PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,@DET,Points,Over,(22.5) -105,(21.5) -118,(22.5) -105,(22.5) -105
Bam Adebayo,@DET,Points,Under,(22.5) -125,(21.5) -104,(22.5) -125,(22.5) -125
Bam Adebayo,@DET,Pts+Asts,Over,(26.5) -105,(25.5) -122,,(26.5) -105
Bam Adebayo,@DET,Pts+Asts,Under,(26.5) -125,(25.5) -104,,(26.5) -125
Bam Adebayo,@DET,Pts+Rebs,Over,(33.5) -110,(32.5) -122,,(32.5) -115
Bam Adebayo,@DET,Pts+Rebs,Under,(33.5) -120,(32.5) -104,,(32.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(37.5) -110,(36.5) -120,(37.5) -110,(36.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(37.5) -120,(36.5) -106,(37.5) -120,(36.5) -115
Bam Adebayo,@DET,Rebounds,Over,(10.5) -135,(10.5) -112,(10.5) -140,(10.5) -115
Bam Adebayo,@DET,Rebounds,Under,(10.5) 105,(10.5) -108,(10.5) 105,(10.5) -115
Bam Adebayo,@DET,Rebs+Asts,Over,(14.5) -125,(14.5) -118,(14.5) -135,(14.5) -115
Bam Adebayo,@DET,Rebs+Asts,Under,(14.5) -105,(14.5) -108,(14.5) 100,(14.5) -115
Bobby Portis,PHX,Assists,Over,(0.5) -170,,,
Bobby Portis,PHX,Assists,Under,(0.5) 125,,,
Bobby Portis,PHX,Points,Over,(29.5) 100,(29.5) -104,,(28.5) -105
Bobby Portis,PHX,Points,Under,(29.5) ,(29.5) -122,,(28.5) -125
Bobby Portis,PHX,Pts+Asts,Over,(29.5) -130,(29.5) -132,,
Bobby Portis,PHX,Pts+Asts,Under,(29.5) 100,(29.5) 100,,
Bobby Portis,PHX,Pts+Rebs,Over,(39.5) -115,,,
Bobby Portis,PHX,Pts+Rebs,Under,(39.5) -115,,,
Bobby Portis,PHX,Pts+Rebs+Asts,Over,(40.5) -120,,,
Bobby Portis,PHX,Pts+Rebs+Asts,Under,(40.5) -110,,,
Bobby Portis,PHX,Rebounds,Over,(10.5) -110,,,
Bobby Portis,PHX,Rebounds,Under,(10.5) -120,,,
Bobby Portis,PHX,Rebs+Asts,Over,,,,
Bobby Portis,PHX,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@LAC,Assists,Over,(3.5) -145,(3.5) -128,(3.5) -150,(3.5) -140
Bogdan Bogdanovic,@LAC,Assists,Under,(3.5) 114,(3.5) 100,(3.5) 110,(3.5) 105
Bogdan Bogdanovic,@LAC,Points,Over,(15.5) -120,(15.5) -113,(15.5) -125,(15.5) -125
Bogdan Bogdanovic,@LAC,Points,Under,(15.5) -110,(15.5) -115,(15.5) -105,(15.5) -105
Bogdan Bogdanovic,@LAC,Pts+Asts,Over,(19.5) -125,(19.5) -106,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Asts,Under,(19.5) -105,(19.5) -120,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Over,(19.5) -105,(18.5) -125,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Under,(19.5) -125,(18.5) -102,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -115,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -111,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,@LAC,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 115,(3.5) 120
Bogdan Bogdanovic,@LAC,Rebounds,Under,(3.5) -160,(3.5) -156,(3.5) -155,(3.5) -160
Bogdan Bogdanovic,@LAC,Rebs+Asts,Over,(7.5) 105,(6.5) -142,(7.5) 105,(7.5) 110
Bogdan Bogdanovic,@LAC,Rebs+Asts,Under,(7.5) -135,(6.5) 112,(7.5) -140,(7.5) -145
Bradley Beal,@MIL,Assists,Over,(4.5) 120,(4.5) 124,,(4.5) 120
Bradley Beal,@MIL,Assists,Under,(4.5) -160,(4.5) -166,,(4.5) -160
Bradley Beal,@MIL,Points,Over,(17.5) -105,,,(16.5) -110
Bradley Beal,@MIL,Points,Under,(17.5) -125,,,(16.5) -120
Bradley Beal,@MIL,Pts+Asts,Over,(21.5) -115,,,
Bradley Beal,@MIL,Pts+Asts,Under,(21.5) -115,,,
Bradley Beal,@MIL,Pts+Rebs,Over,(22.5) -110,,,
Bradley Beal,@MIL,Pts+Rebs,Under,(22.5) -120,,,
Bradley Beal,@MIL,Pts+Rebs+Asts,Over,(26.5) -120,,,
Bradley Beal,@MIL,Pts+Rebs+Asts,Under,(26.5) -110,,,
Bradley Beal,@MIL,Rebounds,Over,(4.5) -180,(4.5) -186,,
Bradley Beal,@MIL,Rebounds,Under,(4.5) 135,(4.5) 138,,
Bradley Beal,@MIL,Rebs+Asts,Over,,(9.5) 102,,
Bradley Beal,@MIL,Rebs+Asts,Under,,(9.5) -136,,
Brook Lopez,PHX,Assists,Over,(2.5) 185,,,
Brook Lopez,PHX,Assists,Under,(2.5) -250,,,
Brook Lopez,PHX,Points,Over,(13.5) -130,(12.5) -132,,
Brook Lopez,PHX,Points,Under,(13.5) 100,(12.5) 104,,
Brook Lopez,PHX,Pts+Asts,Over,(16.5) 100,,,
Brook Lopez,PHX,Pts+Asts,Under,(16.5) -130,,,
Brook Lopez,PHX,Pts+Rebs,Over,(20.5) -105,,,
Brook Lopez,PHX,Pts+Rebs,Under,(20.5) -125,,,
Brook Lopez,PHX,Pts+Rebs+Asts,Over,(22.5) -110,,,
Brook Lopez,PHX,Pts+Rebs+Asts,Under,(22.5) -120,,,
Brook Lopez,PHX,Rebounds,Over,(6.5) 125,(6.5) 124,,
Brook Lopez,PHX,Rebounds,Under,(6.5) -165,(6.5) -166,,
Brook Lopez,PHX,Rebs+Asts,Over,,,,
Brook Lopez,PHX,Rebs+Asts,Under,,,,
Cade Cunningham,MIA,Assists,Over,(7.5) 100,(7.5) 108,(7.5) 105,(7.5) 100
Cade Cunningham,MIA,Assists,Under,(7.5) -130,(7.5) -132,(7.5) -145,(7.5) -130
Cade Cunningham,MIA,Points,Over,(21.5) -110,(20.5) -120,(21.5) -115,(21.5) -105
Cade Cunningham,MIA,Points,Under,(21.5) -120,(20.5) -102,(21.5) -115,(21.5) -125
Cade Cunningham,MIA,Pts+Asts,Over,(28.5) -125,(28.5) -104,,(28.5) -115
Cade Cunningham,MIA,Pts+Asts,Under,(28.5) -105,(28.5) -122,,(28.5) -115
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -110,(25.5) -113,,(25.5) -120
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -120,(25.5) -113,,(25.5) -110
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -122,(33.5) -120,(33.5) -110
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -104,(33.5) -110,(33.5) -120
Cade Cunningham,MIA,Rebounds,Over,(4.5) -115,(4.5) -104,(4.5) -120,(4.5) -115
Cade Cunningham,MIA,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -110,(4.5) -115
Cade Cunningham,MIA,Rebs+Asts,Over,(11.5) -145,(11.5) -130,(11.5) -145,(11.5) -140
Cade Cunningham,MIA,Rebs+Asts,Under,(11.5) 114,(11.5) 102,(11.5) 110,(11.5) 105
Cam Thomas,@SAS,Assists,Over,(3.5) -120,(3.5) -106,(3.5) -120,(3.5) -115
Cam Thomas,@SAS,Assists,Under,(3.5) -110,(3.5) -114,(3.5) -115,(3.5) -115
Cam Thomas,@SAS,Points,Over,(22.5) -125,(22.5) -106,(22.5) -125,(22.5) -115
Cam Thomas,@SAS,Points,Under,(22.5) -105,(22.5) -114,(22.5) -105,(22.5) -115
Cam Thomas,@SAS,Pts+Asts,Over,(26.5) -120,(26.5) -102,,(26.5) -110
Cam Thomas,@SAS,Pts+Asts,Under,(26.5) -110,(26.5) -125,,(26.5) -120
Cam Thomas,@SAS,Pts+Rebs,Over,(27.5) -115,(26.5) -125,,(27.5) -110
Cam Thomas,@SAS,Pts+Rebs,Under,(27.5) -115,(26.5) -102,,(27.5) -120
Cam Thomas,@SAS,Pts+Rebs+Asts,Over,(31.5) -110,(30.5) -118,(31.5) -110,(31.5) -105
Cam Thomas,@SAS,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -108,(31.5) -120,(31.5) -125
Cam Thomas,@SAS,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -120,(4.5) -115
Cam Thomas,@SAS,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -115,(4.5) -115
Cam Thomas,@SAS,Rebs+Asts,Over,,(7.5) -142,(8.5) 100,(8.5) 105
Cam Thomas,@SAS,Rebs+Asts,Under,,(7.5) 112,(8.5) -135,(8.5) -140
Clint Capela,@LAC,Assists,Over,,,(1.5) 135,(1.5) 135
Clint Capela,@LAC,Assists,Under,,,(1.5) -185,(1.5) -175
Clint Capela,@LAC,Points,Over,(11.5) -135,(11.5) -113,(11.5) -140,(11.5) -125
Clint Capela,@LAC,Points,Under,(11.5) 105,(11.5) -113,(11.5) 105,(11.5) -105
Clint Capela,@LAC,Pts+Asts,Over,(13.5) -105,,,(13.5) -110
Clint Capela,@LAC,Pts+Asts,Under,(13.5) -125,,,(13.5) -120
Clint Capela,@LAC,Pts+Rebs,Over,(23.5) -110,(22.5) -106,,(23.5) -110
Clint Capela,@LAC,Pts+Rebs,Under,(23.5) -120,(22.5) -120,,(23.5) -120
Clint Capela,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,(24.5) -115
Clint Capela,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,(24.5) -115
Clint Capela,@LAC,Rebounds,Over,(11.5) 100,(10.5) -128,(11.5) -105,(10.5) -140
Clint Capela,@LAC,Rebounds,Under,(11.5) -130,(10.5) 100,(11.5) -130,(10.5) 105
Clint Capela,@LAC,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -110
Clint Capela,@LAC,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -120
Damian Lillard,PHX,Assists,Over,(11.5) -120,(11.5) -122,,(11.5) 105
Damian Lillard,PHX,Assists,Under,(11.5) -110,(11.5) -108,,(11.5) -140
Damian Lillard,PHX,Points,Over,(29.5) -125,(28.5) -120,,(28.5) -225
Damian Lillard,PHX,Points,Under,(29.5) -105,(28.5) -106,,(28.5) 165
Damian Lillard,PHX,Pts+Asts,Over,(41.5) -120,(41.5) -118,,
Damian Lillard,PHX,Pts+Asts,Under,(41.5) -110,(41.5) -112,,
Damian Lillard,PHX,Pts+Rebs,Over,(32.5) -125,(32.5) -128,,
Damian Lillard,PHX,Pts+Rebs,Under,(32.5) -105,(32.5) -104,,
Damian Lillard,PHX,Pts+Rebs+Asts,Over,(44.5) -125,(44.5) -125,,
Damian Lillard,PHX,Pts+Rebs+Asts,Under,(44.5) -105,(44.5) -104,,
Damian Lillard,PHX,Rebounds,Over,(3.5) 135,(3.5) 140,,(2.5) -150
Damian Lillard,PHX,Rebounds,Under,(3.5) -180,(3.5) -188,,(2.5) 115
Damian Lillard,PHX,Rebs+Asts,Over,,(14.5) -132,,
Damian Lillard,PHX,Rebs+Asts,Under,,(14.5) 100,,
Daniel Gafford,DEN,Assists,Over,,,(0.5) -105,(0.5) -105
Daniel Gafford,DEN,Assists,Under,,,(0.5) -125,(0.5) -125
Daniel Gafford,DEN,Points,Over,(10.5) 105,(10.5) 104,(10.5) 105,(10.5) -105
Daniel Gafford,DEN,Points,Under,(10.5) -135,(10.5) -128,(10.5) -140,(10.5) -125
Daniel Gafford,DEN,Pts+Asts,Over,(10.5) -125,,,(11.5) 110
Daniel Gafford,DEN,Pts+Asts,Under,(10.5) -105,,,(11.5) -145
Daniel Gafford,DEN,Pts+Rebs,Over,(17.5) -125,(17.5) -128,,(18.5) 100
Daniel Gafford,DEN,Pts+Rebs,Under,(17.5) -105,(17.5) 100,,(18.5) -130
Daniel Gafford,DEN,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,(18.5) -115
Daniel Gafford,DEN,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110,(18.5) -115
Daniel Gafford,DEN,Rebounds,Over,(7.5) -120,(7.5) -108,(7.5) -120,(7.5) -115
Daniel Gafford,DEN,Rebounds,Under,(7.5) -110,(7.5) -112,(7.5) -110,(7.5) -115
Daniel Gafford,DEN,Rebs+Asts,Over,(8.5) 100,,(8.5) 100,(8.5) 100
Daniel Gafford,DEN,Rebs+Asts,Under,(8.5) -130,,(8.5) -130,(8.5) -130
Dejounte Murray,@LAC,Assists,Over,(7.5) -110,(7.5) -106,(7.5) -110,(7.5) -115
Dejounte Murray,@LAC,Assists,Under,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -115
Dejounte Murray,@LAC,Points,Over,(24.5) -125,(24.5) -122,(24.5) -130,(24.5) -120
Dejounte Murray,@LAC,Points,Under,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -110
Dejounte Murray,@LAC,Pts+Asts,Over,(32.5) -120,(32.5) -111,,(32.5) -115
Dejounte Murray,@LAC,Pts+Asts,Under,(32.5) -110,(32.5) -115,,(32.5) -115
Dejounte Murray,@LAC,Pts+Rebs,Over,(30.5) -105,(30.5) -104,,(29.5) -120
Dejounte Murray,@LAC,Pts+Rebs,Under,(30.5) -125,(30.5) -122,,(29.5) -110
Dejounte Murray,@LAC,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -115,(37.5) -120,(37.5) -115
Dejounte Murray,@LAC,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -111,(37.5) -110,(37.5) -115
Dejounte Murray,@LAC,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -140
Dejounte Murray,@LAC,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 105
Dejounte Murray,@LAC,Rebs+Asts,Over,(12.5) -105,(12.5) -113,(12.5) -110,(12.5) -115
Dejounte Murray,@LAC,Rebs+Asts,Under,(12.5) -125,(12.5) -113,(12.5) -120,(12.5) -115
Dennis Schroder,@SAS,Assists,Over,(6.5) -110,(6.5) 102,(6.5) -115,(6.5) -110
Dennis Schroder,@SAS,Assists,Under,(6.5) -120,(6.5) -124,(6.5) -115,(6.5) -120
Dennis Schroder,@SAS,Points,Over,(13.5) -120,(13.5) -110,(13.5) -120,(13.5) -120
Dennis Schroder,@SAS,Points,Under,(13.5) -110,(13.5) -110,(13.5) -110,(13.5) -110
Dennis Schroder,@SAS,Pts+Asts,Over,(20.5) -110,(19.5) -128,,(20.5) -110
Dennis Schroder,@SAS,Pts+Asts,Under,(20.5) -120,(19.5) 100,,(20.5) -120
Dennis Schroder,@SAS,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -110
Dennis Schroder,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -120,(23.5) -120
Dennis Schroder,@SAS,Rebounds,Over,(2.5) -130,,(2.5) -140,(2.5) -130
Dennis Schroder,@SAS,Rebounds,Under,(2.5) 100,,(2.5) 105,(2.5) 100
Dennis Schroder,@SAS,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) 100
Dennis Schroder,@SAS,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -130
Devin Booker,@MIL,Assists,Over,(8.5) 125,(8.5) 126,,
Devin Booker,@MIL,Assists,Under,(8.5) -165,(8.5) -168,,
Devin Booker,@MIL,Points,Over,(24.5) -115,(24.5) 100,,
Devin Booker,@MIL,Points,Under,(24.5) -115,(24.5) -128,,
Devin Booker,@MIL,Pts+Asts,Over,(32.5) -130,(32.5) -130,,
Devin Booker,@MIL,Pts+Asts,Under,(32.5) -105,(32.5) -102,,
Devin Booker,@MIL,Pts+Rebs,Over,(29.5) -125,(29.5) -125,,
Devin Booker,@MIL,Pts+Rebs,Under,(29.5) -110,(29.5) -106,,
Devin Booker,@MIL,Pts+Rebs+Asts,Over,(38.5) -105,(38.5) -102,,
Devin Booker,@MIL,Pts+Rebs+Asts,Under,(38.5) -125,(38.5) -128,,
Devin Booker,@MIL,Rebounds,Over,(5.5) 130,(5.5) 132,,
Devin Booker,@MIL,Rebounds,Under,(5.5) -175,(5.5) -178,,
Devin Booker,@MIL,Rebs+Asts,Over,,(13.5) -102,,
Devin Booker,@MIL,Rebs+Asts,Under,,(13.5) -128,,
Devin Vassell,BKN,Assists,Over,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -160
Devin Vassell,BKN,Assists,Under,(3.5) 124,(3.5) 128,(3.5) 125,(3.5) 120
Devin Vassell,BKN,Points,Over,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -120
Devin Vassell,BKN,Points,Under,(19.5) -110,(19.5) -114,(19.5) -110,(19.5) -110
Devin Vassell,BKN,Pts+Asts,Over,(23.5) -125,(23.5) -113,,(23.5) -120
Devin Vassell,BKN,Pts+Asts,Under,(23.5) -105,(23.5) -113,,(23.5) -110
Devin Vassell,BKN,Pts+Rebs,Over,(24.5) -110,(24.5) -102,,(24.5) -115
Devin Vassell,BKN,Pts+Rebs,Under,(24.5) -120,(24.5) -125,,(24.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -104,(28.5) -110,(28.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -122,(28.5) -120,(28.5) -115
Devin Vassell,BKN,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) -115
Devin Vassell,BKN,Rebounds,Under,(4.5) -130,(4.5) -128,(4.5) -130,(4.5) -115
Devin Vassell,BKN,Rebs+Asts,Over,(8.5) -115,(8.5) -108,(8.5) -115,(8.5) -120
Devin Vassell,BKN,Rebs+Asts,Under,(8.5) -115,(8.5) -118,(8.5) -115,(8.5) -110
Dorian Finney-Smith,@SAS,Assists,Over,,,(1.5) -150,(1.5) -130
Dorian Finney-Smith,@SAS,Assists,Under,,,(1.5) 110,(1.5) 100
Dorian Finney-Smith,@SAS,Points,Over,(7.5) -125,(7.5) -120,(7.5) -130,(7.5) -125
Dorian Finney-Smith,@SAS,Points,Under,(7.5) -105,(7.5) -102,(7.5) -105,(7.5) -105
Dorian Finney-Smith,@SAS,Pts+Asts,Over,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Asts,Under,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs,Over,(12.5) -120,(12.5) -125,,(12.5) -120
Dorian Finney-Smith,@SAS,Pts+Rebs,Under,(12.5) -110,(12.5) -102,,(12.5) -110
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Dorian Finney-Smith,@SAS,Rebounds,Over,(4.5) -135,(4.5) -132,(4.5) -140,(4.5) -130
Dorian Finney-Smith,@SAS,Rebounds,Under,(4.5) 105,(4.5) 108,(4.5) 105,(4.5) 100
Dorian Finney-Smith,@SAS,Rebs+Asts,Over,,,(6.5) -125,(6.5) -115
Dorian Finney-Smith,@SAS,Rebs+Asts,Under,,,(6.5) -105,(6.5) -115
Drew Eubanks,@MIL,Assists,Over,,,,
Drew Eubanks,@MIL,Assists,Under,,,,
Drew Eubanks,@MIL,Points,Over,(5.5) -130,,,
Drew Eubanks,@MIL,Points,Under,(5.5) -105,,,
Drew Eubanks,@MIL,Pts+Asts,Over,(5.5) -135,,,
Drew Eubanks,@MIL,Pts+Asts,Under,(5.5) 100,,,
Drew Eubanks,@MIL,Pts+Rebs,Over,(8.5) -105,,,
Drew Eubanks,@MIL,Pts+Rebs,Under,(8.5) -125,,,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Over,(8.5) -120,,,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Under,(8.5) -110,,,
Drew Eubanks,@MIL,Rebounds,Over,(2.5) -140,(2.5) -144,,
Drew Eubanks,@MIL,Rebounds,Under,(2.5) 105,(2.5) 108,,
Drew Eubanks,@MIL,Rebs+Asts,Over,,,,
Drew Eubanks,@MIL,Rebs+Asts,Under,,,,
Duncan Robinson,@DET,Assists,Over,(3.5) -125,(3.5) -130,(3.5) -125,(3.5) -130
Duncan Robinson,@DET,Assists,Under,(3.5) -105,(3.5) 106,(3.5) -110,(3.5) 100
Duncan Robinson,@DET,Points,Over,(15.5) -115,(15.5) -112,(15.5) -120,(15.5) -115
Duncan Robinson,@DET,Points,Under,(15.5) -115,(15.5) -108,(15.5) -115,(15.5) -115
Duncan Robinson,@DET,Pts+Asts,Over,(19.5) -115,(19.5) -113,,(19.5) -115
Duncan Robinson,@DET,Pts+Asts,Under,(19.5) -115,(19.5) -113,,(19.5) -115
Duncan Robinson,@DET,Pts+Rebs,Over,(19.5) 100,(19.5) -104,,(19.5) -105
Duncan Robinson,@DET,Pts+Rebs,Under,(19.5) -130,(19.5) -122,,(19.5) -125
Duncan Robinson,@DET,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) 100,(22.5) -125,(23.5) 100
Duncan Robinson,@DET,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -128,(22.5) -105,(23.5) -130
Duncan Robinson,@DET,Rebounds,Over,(3.5) 110,(3.5) 114,(3.5) 110,(3.5) 110
Duncan Robinson,@DET,Rebounds,Under,(3.5) -140,(3.5) -140,(3.5) -150,(3.5) -145
Duncan Robinson,@DET,Rebs+Asts,Over,(7.5) 114,(7.5) 110,(7.5) 115,(7.5) 110
Duncan Robinson,@DET,Rebs+Asts,Under,(7.5) -145,(7.5) -140,(7.5) -150,(7.5) -145
Eric Gordon,@MIL,Assists,Over,(0.5) -160,,,
Eric Gordon,@MIL,Assists,Under,(0.5) 120,,,
Eric Gordon,@MIL,Points,Over,(6.5) -115,,,
Eric Gordon,@MIL,Points,Under,(6.5) -115,,,
Eric Gordon,@MIL,Pts+Asts,Over,(7.5) -110,(7.5) -106,,
Eric Gordon,@MIL,Pts+Asts,Under,(7.5) -120,(7.5) -125,,
Eric Gordon,@MIL,Pts+Rebs,Over,(8.5) -125,(8.5) -125,,
Eric Gordon,@MIL,Pts+Rebs,Under,(8.5) -110,(8.5) -106,,
Eric Gordon,@MIL,Pts+Rebs+Asts,Over,(9.5) -120,(9.5) -114,,
Eric Gordon,@MIL,Pts+Rebs+Asts,Under,(9.5) -110,(9.5) -114,,
Eric Gordon,@MIL,Rebounds,Over,(2.5) 160,(2.5) 168,,
Eric Gordon,@MIL,Rebounds,Under,(2.5) -215,(2.5) -230,,
Eric Gordon,@MIL,Rebs+Asts,Over,,,,
Eric Gordon,@MIL,Rebs+Asts,Under,,,,
Franz Wagner,TOR,Assists,Over,(3.5) -145,(3.5) -114,(3.5) -145,(3.5) -130
Franz Wagner,TOR,Assists,Under,(3.5) 114,(3.5) -106,(3.5) 110,(3.5) 100
Franz Wagner,TOR,Points,Over,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -120
Franz Wagner,TOR,Points,Under,(19.5) -110,(19.5) -114,(19.5) -110,(19.5) -110
Franz Wagner,TOR,Pts+Asts,Over,(23.5) -115,(23.5) -104,,(23.5) -115
Franz Wagner,TOR,Pts+Asts,Under,(23.5) -115,(23.5) -122,,(23.5) -115
Franz Wagner,TOR,Pts+Rebs,Over,(25.5) -125,(25.5) -113,,(25.5) -125
Franz Wagner,TOR,Pts+Rebs,Under,(25.5) -105,(25.5) -113,,(25.5) -105
Franz Wagner,TOR,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -111,(29.5) -125,(29.5) -120
Franz Wagner,TOR,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -115,(29.5) -105,(29.5) -110
Franz Wagner,TOR,Rebounds,Over,(5.5) -150,(5.5) -134,(5.5) -155,(5.5) -150
Franz Wagner,TOR,Rebounds,Under,(5.5) 120,(5.5) 110,(5.5) 115,(5.5) 115
Franz Wagner,TOR,Rebs+Asts,Over,(9.5) -140,(9.5) -113,(9.5) -145,(9.5) -140
Franz Wagner,TOR,Rebs+Asts,Under,(9.5) 110,(9.5) -113,(9.5) 110,(9.5) 105
