PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(10.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(10.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) -130
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -105
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(3.5) -130
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(3.5) -105
P.J. Washington,@MIN,Assists,Over,,,(1.5) 100
P.J. Washington,@MIN,Assists,Under,,,(1.5) -135
P.J. Washington,@MIN,Points,Over,(12.5) -108,(12.5) -108,(12.5) -110
P.J. Washington,@MIN,Points,Under,(12.5) -112,(12.5) -118,(12.5) -120
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -125,,(13.5) -135
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) 105,,(13.5) 100
P.J. Washington,@MIN,Pts+Rebs,Over,(18.5) -105,(18.5) -115,(18.5) -110
P.J. Washington,@MIN,Pts+Rebs,Under,(18.5) -115,(18.5) -111,(18.5) -120
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -118,(20.5) -104,(19.5) -125
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -102,(20.5) -122,(19.5) -110
P.J. Washington,@MIN,Rebounds,Over,(5.5) -125,(5.5) -142,(5.5) -120
P.J. Washington,@MIN,Rebounds,Under,(5.5) 105,(5.5) 112,(5.5) -110
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 110,,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -130,,(7.5) -140
Rudy Gobert,DAL,Assists,Over,,,(1.5) -120
Rudy Gobert,DAL,Assists,Under,,,(1.5) -110
Rudy Gobert,DAL,Points,Over,(12.5) -115,(12.5) -111,(12.5) -120
Rudy Gobert,DAL,Points,Under,(12.5) -105,(12.5) -115,(12.5) -110
Rudy Gobert,DAL,Pts+Asts,Over,(14.5) -108,,(14.5) -110
Rudy Gobert,DAL,Pts+Asts,Under,(14.5) -112,,(14.5) -120
Rudy Gobert,DAL,Pts+Rebs,Over,(25.5) -108,(25.5) -106,(25.5) -115
Rudy Gobert,DAL,Pts+Rebs,Under,(25.5) -112,(25.5) -120,(25.5) -120
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(27.5) -102,(27.5) -102,(27.5) -110
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(27.5) -118,(27.5) -125,(27.5) -120
Rudy Gobert,DAL,Rebounds,Over,(12.5) -112,(12.5) -113,(12.5) -120
Rudy Gobert,DAL,Rebounds,Under,(12.5) -108,(12.5) -113,(12.5) -110
Rudy Gobert,DAL,Rebs+Asts,Over,(14.5) -102,,(14.5) -105
Rudy Gobert,DAL,Rebs+Asts,Under,(14.5) -118,,(14.5) -125
Tim Hardaway,@MIN,Assists,Over,,,(0.5) -155
Tim Hardaway,@MIN,Assists,Under,,,(0.5) 115
Tim Hardaway,@MIN,Points,Over,,,(5.5) 105
Tim Hardaway,@MIN,Points,Under,,,(5.5) -140
Tim Hardaway,@MIN,Pts+Asts,Over,,,
Tim Hardaway,@MIN,Pts+Asts,Under,,,
Tim Hardaway,@MIN,Pts+Rebs,Over,,,(6.5) -115
Tim Hardaway,@MIN,Pts+Rebs,Under,,,(6.5) -115
Tim Hardaway,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -115
Tim Hardaway,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -115
Tim Hardaway,@MIN,Rebounds,Over,,,(1.5) 110
Tim Hardaway,@MIN,Rebounds,Under,,,(1.5) -145
Tim Hardaway,@MIN,Rebs+Asts,Over,,,(2.5) 110
Tim Hardaway,@MIN,Rebs+Asts,Under,,,(2.5) -150
