PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(3.5) -144,,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(3.5) 108,,
Alec Burks,IND,Assists,Over,(0.5) -135,,,
Alec Burks,IND,Assists,Under,(0.5) 100,,,
Alec Burks,IND,Points,Over,(8.5) -130,,,
Alec Burks,IND,Points,Under,(8.5) 100,,,
Alec Burks,IND,Pts+Asts,Over,(9.5) -135,,,
Alec Burks,IND,Pts+Asts,Under,(9.5) 100,,,
Alec Burks,IND,Pts+Rebs,Over,(11.5) -110,,,
Alec Burks,IND,Pts+Rebs,Under,(11.5) -120,,,
Alec Burks,IND,Pts+Rebs+Asts,Over,(12.5) 100,,,
Alec Burks,IND,Pts+Rebs+Asts,Under,(12.5) -135,,,
Alec Burks,IND,Rebounds,Over,(2.5) 165,,,
Alec Burks,IND,Rebounds,Under,(2.5) -225,,,
Alec Burks,IND,Rebs+Asts,Over,,,,
Alec Burks,IND,Rebs+Asts,Under,,,,
Alex Caruso,@ORL,Assists,Over,(1.5) -170,,,
Alex Caruso,@ORL,Assists,Under,(1.5) 125,,,
Alex Caruso,@ORL,Points,Over,(8.5) -150,,,
Alex Caruso,@ORL,Points,Under,(8.5) 115,,,
Alex Caruso,@ORL,Pts+Asts,Over,(10.5) -120,,,
Alex Caruso,@ORL,Pts+Asts,Under,(10.5) -110,,,
Alex Caruso,@ORL,Pts+Rebs,Over,(12.5) -130,,,
Alex Caruso,@ORL,Pts+Rebs,Under,(12.5) -105,,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,(14.5) -120,,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,(14.5) -110,,,
Alex Caruso,@ORL,Rebounds,Over,(3.5) -180,,,
Alex Caruso,@ORL,Rebounds,Under,(3.5) 135,,,
Alex Caruso,@ORL,Rebs+Asts,Over,,,,
Alex Caruso,@ORL,Rebs+Asts,Under,,,,
Amen Thompson,@ATL,Assists,Over,(3.5) -150,(3.5) -152,,
Amen Thompson,@ATL,Assists,Under,(3.5) 110,(3.5) 114,,
Amen Thompson,@ATL,Points,Over,(13.5) -130,(13.5) -125,,
Amen Thompson,@ATL,Points,Under,(13.5) 100,(13.5) -102,,
Amen Thompson,@ATL,Pts+Asts,Over,(17.5) -125,(17.5) -130,,
Amen Thompson,@ATL,Pts+Asts,Under,(17.5) -105,(17.5) -102,,
Amen Thompson,@ATL,Pts+Rebs,Over,(20.5) -105,(20.5) -102,,
Amen Thompson,@ATL,Pts+Rebs,Under,(20.5) -130,(20.5) -130,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -104,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -128,,
Amen Thompson,@ATL,Rebounds,Over,(6.5) 110,(6.5) 114,,
Amen Thompson,@ATL,Rebounds,Under,(6.5) -145,(6.5) -152,,
Amen Thompson,@ATL,Rebs+Asts,Over,,(10.5) 108,,
Amen Thompson,@ATL,Rebs+Asts,Under,,(10.5) -144,,
Andre Drummond,@ORL,Assists,Over,,,,
Andre Drummond,@ORL,Assists,Under,,,,
Andre Drummond,@ORL,Points,Over,(5.5) 145,,,
Andre Drummond,@ORL,Points,Under,(5.5) -195,,,
Andre Drummond,@ORL,Pts+Asts,Over,(5.5) 120,,,
Andre Drummond,@ORL,Pts+Asts,Under,(5.5) -155,,,
Andre Drummond,@ORL,Pts+Rebs,Over,(11.5) -110,,,
Andre Drummond,@ORL,Pts+Rebs,Under,(11.5) -120,,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Over,(11.5) -120,,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Under,(11.5) -110,,,
Andre Drummond,@ORL,Rebounds,Over,(6.5) 110,,,
Andre Drummond,@ORL,Rebounds,Under,(6.5) -145,,,
Andre Drummond,@ORL,Rebs+Asts,Over,,,,
Andre Drummond,@ORL,Rebs+Asts,Under,,,,
Andrew Nembhard,@NYK,Assists,Over,(2.5) -155,(2.5) -160,,
Andrew Nembhard,@NYK,Assists,Under,(2.5) 115,(2.5) 120,,
Andrew Nembhard,@NYK,Points,Over,(5.5) -140,,,
Andrew Nembhard,@NYK,Points,Under,(5.5) 105,,,
Andrew Nembhard,@NYK,Pts+Asts,Over,(8.5) -135,(8.5) -136,,
Andrew Nembhard,@NYK,Pts+Asts,Under,(8.5) 100,(8.5) 102,,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(6.5) -140,(6.5) -140,,
Andrew Nembhard,@NYK,Pts+Rebs,Under,(6.5) 105,(6.5) 106,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(9.5) -140,(9.5) -136,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(9.5) 105,(9.5) 102,,
Andrew Nembhard,@NYK,Rebounds,Over,(0.5) -215,,,
Andrew Nembhard,@NYK,Rebounds,Under,(0.5) 155,,,
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(3.5) -152,,
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(3.5) 114,,
Andrew Wiggins,PHX,Assists,Over,(2.5) 125,,,
Andrew Wiggins,PHX,Assists,Under,(2.5) -165,,,
Andrew Wiggins,PHX,Points,Over,(12.5) -130,,,(12.5) -115
Andrew Wiggins,PHX,Points,Under,(12.5) -105,,,(12.5) -115
Andrew Wiggins,PHX,Pts+Asts,Over,(15.5) -110,,,
Andrew Wiggins,PHX,Pts+Asts,Under,(15.5) -120,,,
Andrew Wiggins,PHX,Pts+Rebs,Over,(17.5) -115,,,
Andrew Wiggins,PHX,Pts+Rebs,Under,(17.5) -115,,,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(19.5) -120,,,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(19.5) -110,,,
Andrew Wiggins,PHX,Rebounds,Over,(4.5) 110,,,(4.5) 120
Andrew Wiggins,PHX,Rebounds,Under,(4.5) -145,,,(4.5) -160
Andrew Wiggins,PHX,Rebs+Asts,Over,,,,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,,
Ayo Dosunmu,@ORL,Assists,Over,(1.5) 135,,,
Ayo Dosunmu,@ORL,Assists,Under,(1.5) -180,,,
Ayo Dosunmu,@ORL,Points,Over,,,,
Ayo Dosunmu,@ORL,Points,Under,,,,
Ayo Dosunmu,@ORL,Pts+Asts,Over,,,,
Ayo Dosunmu,@ORL,Pts+Asts,Under,,,,
Ayo Dosunmu,@ORL,Pts+Rebs,Over,,,,
Ayo Dosunmu,@ORL,Pts+Rebs,Under,,,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,,,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,,,,
Ayo Dosunmu,@ORL,Rebounds,Over,(1.5) 120,,,
Ayo Dosunmu,@ORL,Rebounds,Under,(1.5) -160,,,
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,,,
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,,,
Bennedict Mathurin,@NYK,Assists,Over,(0.5) -115,,,
Bennedict Mathurin,@NYK,Assists,Under,(0.5) -115,,,
Bennedict Mathurin,@NYK,Points,Over,(9.5) -105,,,
Bennedict Mathurin,@NYK,Points,Under,(9.5) -130,,,
Bennedict Mathurin,@NYK,Pts+Asts,Over,(9.5) -135,,,
Bennedict Mathurin,@NYK,Pts+Asts,Under,(9.5) 100,,,
Bennedict Mathurin,@NYK,Pts+Rebs,Over,(15.5) -110,,,
Bennedict Mathurin,@NYK,Pts+Rebs,Under,(15.5) -120,,,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Over,(16.5) 100,,,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Under,(16.5) -130,,,
Bennedict Mathurin,@NYK,Rebounds,Over,(6.5) 140,,,
Bennedict Mathurin,@NYK,Rebounds,Under,(6.5) -185,,,
Bennedict Mathurin,@NYK,Rebs+Asts,Over,,,,
Bennedict Mathurin,@NYK,Rebs+Asts,Under,,,,
Bilal Coulibaly,PHI,Assists,Over,(0.5) -125,,,
Bilal Coulibaly,PHI,Assists,Under,(0.5) -110,,,
Bilal Coulibaly,PHI,Points,Over,(13.5) -135,,,
Bilal Coulibaly,PHI,Points,Under,(13.5) 100,,,
Bilal Coulibaly,PHI,Pts+Asts,Over,(14.5) -125,,,
Bilal Coulibaly,PHI,Pts+Asts,Under,(14.5) -105,,,
Bilal Coulibaly,PHI,Pts+Rebs,Over,(19.5) -130,,,
Bilal Coulibaly,PHI,Pts+Rebs,Under,(19.5) 100,,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Over,(20.5) -115,,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Under,(20.5) -115,,,
Bilal Coulibaly,PHI,Rebounds,Over,(5.5) -120,,,
Bilal Coulibaly,PHI,Rebounds,Under,(5.5) -110,,,
Bilal Coulibaly,PHI,Rebs+Asts,Over,,,,
Bilal Coulibaly,PHI,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,HOU,Assists,Over,(1.5) -245,,,
Bogdan Bogdanovic,HOU,Assists,Under,(1.5) 180,,,
Bogdan Bogdanovic,HOU,Points,Over,(11.5) -115,,,
Bogdan Bogdanovic,HOU,Points,Under,(11.5) -115,,,
Bogdan Bogdanovic,HOU,Pts+Asts,Over,(13.5) -125,(13.5) -122,,
Bogdan Bogdanovic,HOU,Pts+Asts,Under,(13.5) -105,(13.5) -110,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Over,(16.5) -105,(16.5) -104,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Under,(16.5) -125,(16.5) -125,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Over,(18.5) -110,(18.5) -112,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -118,,
Bogdan Bogdanovic,HOU,Rebounds,Over,(4.5) -125,(4.5) -128,,
Bogdan Bogdanovic,HOU,Rebounds,Under,(4.5) -105,(4.5) -104,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Over,,(6.5) -136,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Under,,(6.5) 102,,
Bojan Bogdanovic,IND,Assists,Over,(0.5) -225,,,
Bojan Bogdanovic,IND,Assists,Under,(0.5) 165,,,
Bojan Bogdanovic,IND,Points,Over,(18.5) -125,,,
Bojan Bogdanovic,IND,Points,Under,(18.5) -105,,,
Bojan Bogdanovic,IND,Pts+Asts,Over,(19.5) -135,,,
Bojan Bogdanovic,IND,Pts+Asts,Under,(19.5) 100,,,
Bojan Bogdanovic,IND,Pts+Rebs,Over,(22.5) -115,,,
Bojan Bogdanovic,IND,Pts+Rebs,Under,(22.5) -115,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Over,(23.5) -125,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Under,(23.5) -110,,,
Bojan Bogdanovic,IND,Rebounds,Over,(3.5) -120,,,
Bojan Bogdanovic,IND,Rebounds,Under,(3.5) -110,,,
Bojan Bogdanovic,IND,Rebs+Asts,Over,,,,
Bojan Bogdanovic,IND,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(5.5) 115,,,(5.5) 105
Bradley Beal,@GSW,Assists,Under,(5.5) -150,,,(5.5) -140
Bradley Beal,@GSW,Points,Over,(17.5) -115,,,(17.5) -115
Bradley Beal,@GSW,Points,Under,(17.5) -115,,,(17.5) -115
Bradley Beal,@GSW,Pts+Asts,Over,(22.5) -125,,,
Bradley Beal,@GSW,Pts+Asts,Under,(22.5) -105,,,
Bradley Beal,@GSW,Pts+Rebs,Over,(21.5) -110,,,
Bradley Beal,@GSW,Pts+Rebs,Under,(21.5) -120,,,
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(26.5) -120,,,
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(26.5) -110,,,
Bradley Beal,@GSW,Rebounds,Over,(3.5) -125,,,(3.5) -130
Bradley Beal,@GSW,Rebounds,Under,(3.5) -105,,,(3.5) 100
Bradley Beal,@GSW,Rebs+Asts,Over,,,,
Bradley Beal,@GSW,Rebs+Asts,Under,,,,
Brandin Podziemski,PHX,Assists,Over,(3.5) -150,,,
Brandin Podziemski,PHX,Assists,Under,(3.5) 115,,,
Brandin Podziemski,PHX,Points,Over,(9.5) -105,,,
Brandin Podziemski,PHX,Points,Under,(9.5) -125,,,
Brandin Podziemski,PHX,Pts+Asts,Over,(13.5) -110,,,
Brandin Podziemski,PHX,Pts+Asts,Under,(13.5) -120,,,
Brandin Podziemski,PHX,Pts+Rebs,Over,(14.5) -130,,,
Brandin Podziemski,PHX,Pts+Rebs,Under,(14.5) 100,,,
Brandin Podziemski,PHX,Pts+Rebs+Asts,Over,(19.5) -105,,,
Brandin Podziemski,PHX,Pts+Rebs+Asts,Under,(19.5) -125,,,
Brandin Podziemski,PHX,Rebounds,Over,(5.5) -105,,,
Brandin Podziemski,PHX,Rebounds,Under,(5.5) -125,,,
Brandin Podziemski,PHX,Rebs+Asts,Over,,,,
Brandin Podziemski,PHX,Rebs+Asts,Under,,,,
Brandon Ingram,@POR,Assists,Over,(6.5) -115,,(6.5) -145,(6.5) -115
Brandon Ingram,@POR,Assists,Under,(6.5) -115,,(6.5) 110,(6.5) -115
Brandon Ingram,@POR,Points,Over,(23.5) -110,,(23.5) -110,(23.5) -115
Brandon Ingram,@POR,Points,Under,(23.5) -120,,(23.5) -120,(23.5) -115
Brandon Ingram,@POR,Pts+Asts,Over,(30.5) -115,,(30.5) -110,(30.5) -110
Brandon Ingram,@POR,Pts+Asts,Under,(30.5) -115,,(30.5) -120,(30.5) -120
Brandon Ingram,@POR,Pts+Rebs,Over,(29.5) -115,,(29.5) -115,(29.5) -115
Brandon Ingram,@POR,Pts+Rebs,Under,(29.5) -115,,(29.5) -115,(29.5) -115
Brandon Ingram,@POR,Pts+Rebs+Asts,Over,(36.5) -115,,(36.5) -115,(36.5) -115
Brandon Ingram,@POR,Pts+Rebs+Asts,Under,(36.5) -115,,(36.5) -115,(36.5) -115
Brandon Ingram,@POR,Rebounds,Over,(5.5) -135,,(5.5) -155,(5.5) -140
Brandon Ingram,@POR,Rebounds,Under,(5.5) 105,,(5.5) 120,(5.5) 105
Brandon Ingram,@POR,Rebs+Asts,Over,,,(13.5) 105,(12.5) -115
Brandon Ingram,@POR,Rebs+Asts,Under,,,(13.5) -140,(12.5) -115
Brandon Miller,MEM,Assists,Over,(1.5) 165,,,
Brandon Miller,MEM,Assists,Under,(1.5) -225,,,
Brandon Miller,MEM,Points,Over,(20.5) -120,,,
Brandon Miller,MEM,Points,Under,(20.5) -110,,,
Brandon Miller,MEM,Pts+Asts,Over,(22.5) 105,,,
Brandon Miller,MEM,Pts+Asts,Under,(22.5) -140,,,
Brandon Miller,MEM,Pts+Rebs,Over,(27.5) -105,,,
Brandon Miller,MEM,Pts+Rebs,Under,(27.5) -125,,,
Brandon Miller,MEM,Pts+Rebs+Asts,Over,(28.5) -140,,,
Brandon Miller,MEM,Pts+Rebs+Asts,Under,(28.5) 105,,,
Brandon Miller,MEM,Rebounds,Over,,,,
Brandon Miller,MEM,Rebounds,Under,,,,
Brandon Miller,MEM,Rebs+Asts,Over,,,,
Brandon Miller,MEM,Rebs+Asts,Under,,,,
Bruce Brown,CLE,Assists,Over,(0.5) -205,,,
Bruce Brown,CLE,Assists,Under,(0.5) 155,,,
Bruce Brown,CLE,Points,Over,(4.5) -120,,,
Bruce Brown,CLE,Points,Under,(4.5) -110,,,
Bruce Brown,CLE,Pts+Asts,Over,(5.5) -135,,,
Bruce Brown,CLE,Pts+Asts,Under,(5.5) 100,,,
Bruce Brown,CLE,Pts+Rebs,Over,(6.5) -120,,,
Bruce Brown,CLE,Pts+Rebs,Under,(6.5) -110,,,
Bruce Brown,CLE,Pts+Rebs+Asts,Over,(7.5) -125,,,
Bruce Brown,CLE,Pts+Rebs+Asts,Under,(7.5) -105,,,
Bruce Brown,CLE,Rebounds,Over,(1.5) -145,,,
Bruce Brown,CLE,Rebounds,Under,(1.5) 110,,,
Bruce Brown,CLE,Rebs+Asts,Over,,,,
Bruce Brown,CLE,Rebs+Asts,Under,,,,
Buddy Hield,@WAS,Assists,Over,,,,
Buddy Hield,@WAS,Assists,Under,,,,
Buddy Hield,@WAS,Points,Over,(21.5) -105,,,
Buddy Hield,@WAS,Points,Under,(21.5) -125,,,
Buddy Hield,@WAS,Pts+Asts,Over,,,,
Buddy Hield,@WAS,Pts+Asts,Under,,,,
Buddy Hield,@WAS,Pts+Rebs,Over,(26.5) -135,,,
Buddy Hield,@WAS,Pts+Rebs,Under,(26.5) 105,,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Over,,,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Under,,,,
Buddy Hield,@WAS,Rebounds,Over,(5.5) 145,,,
Buddy Hield,@WAS,Rebounds,Under,(5.5) -195,,,
Buddy Hield,@WAS,Rebs+Asts,Over,,,,
Buddy Hield,@WAS,Rebs+Asts,Under,,,,
CJ McCollum,@POR,Assists,Over,(4.5) -115,,,(4.5) -110
CJ McCollum,@POR,Assists,Under,(4.5) -115,,,(4.5) -120
CJ McCollum,@POR,Points,Over,(20.5) -110,,(20.5) -110,
CJ McCollum,@POR,Points,Under,(20.5) -120,,(20.5) -120,
CJ McCollum,@POR,Pts+Asts,Over,(25.5) -105,,(25.5) -105,
CJ McCollum,@POR,Pts+Asts,Under,(25.5) -125,,(25.5) -125,
CJ McCollum,@POR,Pts+Rebs,Over,(24.5) -120,,(24.5) -120,
CJ McCollum,@POR,Pts+Rebs,Under,(24.5) -110,,(24.5) -110,
CJ McCollum,@POR,Pts+Rebs+Asts,Over,(29.5) -115,,(29.5) -115,
CJ McCollum,@POR,Pts+Rebs+Asts,Under,(29.5) -115,,(29.5) -115,
CJ McCollum,@POR,Rebounds,Over,(4.5) -105,,(4.5) -105,(4.5) -110
CJ McCollum,@POR,Rebounds,Under,(4.5) -125,,(4.5) -130,(4.5) -120
CJ McCollum,@POR,Rebs+Asts,Over,,,(9.5) 110,(9.5) 110
CJ McCollum,@POR,Rebs+Asts,Under,,,(9.5) -150,(9.5) -145
Caris LeVert,@TOR,Assists,Over,(5.5) 145,,,
Caris LeVert,@TOR,Assists,Under,(5.5) -195,,,
Caris LeVert,@TOR,Points,Over,(12.5) -125,,,
Caris LeVert,@TOR,Points,Under,(12.5) -105,,,
Caris LeVert,@TOR,Pts+Asts,Over,(17.5) -135,,,
Caris LeVert,@TOR,Pts+Asts,Under,(17.5) 100,,,
Caris LeVert,@TOR,Pts+Rebs,Over,(16.5) -110,,,
Caris LeVert,@TOR,Pts+Rebs,Under,(16.5) -120,,,
Caris LeVert,@TOR,Pts+Rebs+Asts,Over,(21.5) -120,,,
Caris LeVert,@TOR,Pts+Rebs+Asts,Under,(21.5) -110,,,
Caris LeVert,@TOR,Rebounds,Over,(3.5) -105,,,
Caris LeVert,@TOR,Rebounds,Under,(3.5) -125,,,
Caris LeVert,@TOR,Rebs+Asts,Over,,,,
Caris LeVert,@TOR,Rebs+Asts,Under,,,,
Coby White,@ORL,Assists,Over,(5.5) 110,,,
Coby White,@ORL,Assists,Under,(5.5) -150,,,
Coby White,@ORL,Points,Over,(17.5) -125,,,
Coby White,@ORL,Points,Under,(17.5) -105,,,
Coby White,@ORL,Pts+Asts,Over,(23.5) -105,,,
Coby White,@ORL,Pts+Asts,Under,(23.5) -125,,,
Coby White,@ORL,Pts+Rebs,Over,(21.5) 100,,,
Coby White,@ORL,Pts+Rebs,Under,(21.5) -135,,,
Coby White,@ORL,Pts+Rebs+Asts,Over,(26.5) -120,,,
Coby White,@ORL,Pts+Rebs+Asts,Under,(26.5) -110,,,
Coby White,@ORL,Rebounds,Over,(3.5) 145,,,
Coby White,@ORL,Rebounds,Under,(3.5) -195,,,
Coby White,@ORL,Rebs+Asts,Over,,,,
Coby White,@ORL,Rebs+Asts,Under,,,,
Cody Martin,MEM,Assists,Over,(2.5) -140,,,
Cody Martin,MEM,Assists,Under,(2.5) 105,,,
Cody Martin,MEM,Points,Over,(5.5) 110,,,
Cody Martin,MEM,Points,Under,(5.5) -145,,,
Cody Martin,MEM,Pts+Asts,Over,(8.5) -135,,,
Cody Martin,MEM,Pts+Asts,Under,(8.5) 100,,,
Cody Martin,MEM,Pts+Rebs,Over,(11.5) -110,,,
Cody Martin,MEM,Pts+Rebs,Under,(11.5) -120,,,
Cody Martin,MEM,Pts+Rebs+Asts,Over,(14.5) -105,,,
Cody Martin,MEM,Pts+Rebs+Asts,Under,(14.5) -125,,,
Cody Martin,MEM,Rebounds,Over,(5.5) 115,,,
Cody Martin,MEM,Rebounds,Under,(5.5) -150,,,
Cody Martin,MEM,Rebs+Asts,Over,,,,
Cody Martin,MEM,Rebs+Asts,Under,,,,
Cole Anthony,CHI,Assists,Over,(2.5) -160,,,
Cole Anthony,CHI,Assists,Under,(2.5) 120,,,
Cole Anthony,CHI,Points,Over,(8.5) -115,,,
Cole Anthony,CHI,Points,Under,(8.5) -115,,,
Cole Anthony,CHI,Pts+Asts,Over,(11.5) -110,,,
Cole Anthony,CHI,Pts+Asts,Under,(11.5) -115,,,
Cole Anthony,CHI,Pts+Rebs,Over,,,,
Cole Anthony,CHI,Pts+Rebs,Under,,,,
Cole Anthony,CHI,Pts+Rebs+Asts,Over,,,,
Cole Anthony,CHI,Pts+Rebs+Asts,Under,,,,
Cole Anthony,CHI,Rebounds,Over,(7.5) 170,,,
Cole Anthony,CHI,Rebounds,Under,(7.5) -230,,,
Cole Anthony,CHI,Rebs+Asts,Over,,,,
Cole Anthony,CHI,Rebs+Asts,Under,,,,
Corey Kispert,PHI,Assists,Over,(0.5) -130,,,
Corey Kispert,PHI,Assists,Under,(0.5) -105,,,
Corey Kispert,PHI,Points,Over,(7.5) 110,,,
Corey Kispert,PHI,Points,Under,(7.5) -145,,,
Corey Kispert,PHI,Pts+Asts,Over,(7.5) -130,,,
Corey Kispert,PHI,Pts+Asts,Under,(7.5) 100,,,
Corey Kispert,PHI,Pts+Rebs,Over,(10.5) -105,,,
Corey Kispert,PHI,Pts+Rebs,Under,(10.5) -125,,,
Corey Kispert,PHI,Pts+Rebs+Asts,Over,(11.5) 100,,,
Corey Kispert,PHI,Pts+Rebs+Asts,Under,(11.5) -135,,,
Corey Kispert,PHI,Rebounds,Over,(3.5) 150,,,
Corey Kispert,PHI,Rebounds,Under,(3.5) -205,,,
Corey Kispert,PHI,Rebs+Asts,Over,,,,
Corey Kispert,PHI,Rebs+Asts,Under,,,,
Dario Saric,PHX,Assists,Over,(1.5) -115,,,
Dario Saric,PHX,Assists,Under,(1.5) -115,,,
Dario Saric,PHX,Points,Over,(5.5) -115,,,
Dario Saric,PHX,Points,Under,(5.5) -115,,,
Dario Saric,PHX,Pts+Asts,Over,(7.5) -110,,,
Dario Saric,PHX,Pts+Asts,Under,(7.5) -120,,,
Dario Saric,PHX,Pts+Rebs,Over,(8.5) -125,,,
Dario Saric,PHX,Pts+Rebs,Under,(8.5) -110,,,
Dario Saric,PHX,Pts+Rebs+Asts,Over,(10.5) -120,,,
Dario Saric,PHX,Pts+Rebs+Asts,Under,(10.5) -110,,,
Dario Saric,PHX,Rebounds,Over,(2.5) -145,,,
Dario Saric,PHX,Rebounds,Under,(2.5) 110,,,
Dario Saric,PHX,Rebs+Asts,Over,,,,
Dario Saric,PHX,Rebs+Asts,Under,,,,
Darius Garland,@TOR,Assists,Over,(7.5) -105,,,
Darius Garland,@TOR,Assists,Under,(7.5) -125,,,
Darius Garland,@TOR,Points,Over,(11.5) 105,(11.5) -102,,
Darius Garland,@TOR,Points,Under,(11.5) -135,(11.5) -125,,
Darius Garland,@TOR,Pts+Asts,Over,(18.5) -125,,,
Darius Garland,@TOR,Pts+Asts,Under,(18.5) -105,,,
Darius Garland,@TOR,Pts+Rebs,Over,(12.5) 100,,,
Darius Garland,@TOR,Pts+Rebs,Under,(12.5) -130,,,
Darius Garland,@TOR,Pts+Rebs+Asts,Over,(19.5) -120,,,
Darius Garland,@TOR,Pts+Rebs+Asts,Under,(19.5) 100,,,
Darius Garland,@TOR,Rebounds,Over,(0.5) -205,,,
Darius Garland,@TOR,Rebounds,Under,(0.5) 150,,,
Darius Garland,@TOR,Rebs+Asts,Over,,,,
Darius Garland,@TOR,Rebs+Asts,Under,,,,
DeMar DeRozan,@ORL,Assists,Over,(4.5) 145,(4.5) 152,,
DeMar DeRozan,@ORL,Assists,Under,(4.5) -195,(4.5) -205,,
DeMar DeRozan,@ORL,Points,Over,(28.5) -105,,,
DeMar DeRozan,@ORL,Points,Under,(28.5) -130,,,
DeMar DeRozan,@ORL,Pts+Asts,Over,(32.5) -115,(32.5) -114,,
DeMar DeRozan,@ORL,Pts+Asts,Under,(32.5) -115,(32.5) -114,,
DeMar DeRozan,@ORL,Pts+Rebs,Over,(33.5) -115,(33.5) -112,,
DeMar DeRozan,@ORL,Pts+Rebs,Under,(33.5) -115,(33.5) -118,,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Over,(37.5) -130,(37.5) -130,,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -102,,
DeMar DeRozan,@ORL,Rebounds,Over,(5.5) 160,(5.5) 164,,
DeMar DeRozan,@ORL,Rebounds,Under,(5.5) -215,(5.5) -225,,
DeMar DeRozan,@ORL,Rebs+Asts,Over,,(9.5) -102,,
