PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -120
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(7.5) 100
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(7.5) -130
Ben Sheppard,@NYK,Rebounds,Over,,,(1.5) -140
Ben Sheppard,@NYK,Rebounds,Under,,,(1.5) 105
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(2.5) -110
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(2.5) -120
Donte DiVincenzo,IND,Assists,Over,(2.5) -135,(2.5) -128,(2.5) -150
Donte DiVincenzo,IND,Assists,Under,(2.5) 105,(2.5) 100,(2.5) 115
Donte DiVincenzo,IND,Points,Over,(17.5) -120,(17.5) -125,(17.5) -115
Donte DiVincenzo,IND,Points,Under,(17.5) -110,(17.5) -102,(17.5) -115
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -115,(20.5) -120,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -115,(20.5) -106,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) -110,(22.5) -111,(22.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -120,(22.5) -115,(22.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -104,(25.5) -105
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -122,(25.5) -125
Donte DiVincenzo,IND,Rebounds,Over,(4.5) -105,(4.5) 106,(4.5) -105
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -125,(4.5) -136,(4.5) -130
Donte DiVincenzo,IND,Rebs+Asts,Over,(7.5) 114,(7.5) 112,(7.5) 105
Donte DiVincenzo,IND,Rebs+Asts,Under,(7.5) -145,(7.5) -142,(7.5) -140
Isaiah Hartenstein,IND,Assists,Over,(3.5) 100,(3.5) 112,(3.5) -105
Isaiah Hartenstein,IND,Assists,Under,(3.5) -130,(3.5) -142,(3.5) -130
Isaiah Hartenstein,IND,Points,Over,(11.5) -115,(11.5) -106,(11.5) -135
Isaiah Hartenstein,IND,Points,Under,(11.5) -115,(11.5) -120,(11.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Over,(14.5) -125,(14.5) -125,
Isaiah Hartenstein,IND,Pts+Asts,Under,(14.5) -105,(14.5) -102,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(21.5) -110,(21.5) -113,(21.5) -120
Isaiah Hartenstein,IND,Pts+Rebs,Under,(21.5) -120,(21.5) -113,(21.5) -110
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -128,(25.5) -115
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -102,(25.5) -120
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -135,(9.5) -140,(9.5) -130
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 105,(9.5) 110,(9.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Over,(12.5) -135,(13.5) -106,(13.5) -105
Isaiah Hartenstein,IND,Rebs+Asts,Under,(12.5) 105,(13.5) -120,(13.5) -125
Jalen Brunson,IND,Assists,Over,(8.5) 140,(7.5) -146,(8.5) 130
Jalen Brunson,IND,Assists,Under,(8.5) -180,(7.5) 114,(8.5) -175
Jalen Brunson,IND,Points,Over,(37.5) -120,(37.5) -113,(37.5) -110
Jalen Brunson,IND,Points,Under,(37.5) -110,(37.5) -113,(37.5) -120
Jalen Brunson,IND,Pts+Asts,Over,(45.5) -125,(45.5) -115,
Jalen Brunson,IND,Pts+Asts,Under,(45.5) -105,(45.5) -111,
Jalen Brunson,IND,Pts+Rebs,Over,(42.5) -110,(42.5) -104,(41.5) -120
Jalen Brunson,IND,Pts+Rebs,Under,(42.5) -120,(42.5) -122,(41.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(50.5) -110,(50.5) -108,(50.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(50.5) -120,(50.5) -118,(50.5) -120
Jalen Brunson,IND,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -120
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -115,(12.5) -115,(12.5) -135
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -115,(12.5) -111,(12.5) 100
Josh Hart,IND,Assists,Over,(5.5) -135,(5.5) -122,(5.5) -155
Josh Hart,IND,Assists,Under,(5.5) 105,(5.5) -104,(5.5) 115
Josh Hart,IND,Points,Over,(16.5) -110,(16.5) -102,(16.5) -120
Josh Hart,IND,Points,Under,(16.5) -120,(16.5) -125,(16.5) -115
Josh Hart,IND,Pts+Asts,Over,(22.5) -105,(21.5) -128,
Josh Hart,IND,Pts+Asts,Under,(22.5) -125,(21.5) 100,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -115,(28.5) -125,(29.5) -115
Josh Hart,IND,Pts+Rebs,Under,(29.5) -115,(28.5) -102,(29.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -118,(35.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -108,(35.5) -110
Josh Hart,IND,Rebounds,Over,(12.5) -130,(12.5) -113,(12.5) -120
Josh Hart,IND,Rebounds,Under,(12.5) 100,(12.5) -113,(12.5) -110
Josh Hart,IND,Rebs+Asts,Over,(18.5) -120,(18.5) -120,(18.5) -130
Josh Hart,IND,Rebs+Asts,Under,(18.5) -110,(18.5) -106,(18.5) -105
Miles McBride,IND,Assists,Over,,,(1.5) 115
Miles McBride,IND,Assists,Under,,,(1.5) -155
Miles McBride,IND,Points,Over,(6.5) 100,(6.5) -102,(5.5) -120
Miles McBride,IND,Points,Under,(6.5) -130,(6.5) -125,(5.5) -110
Miles McBride,IND,Pts+Asts,Over,,,(7.5) -105
Miles McBride,IND,Pts+Asts,Under,,,(7.5) -130
Miles McBride,IND,Pts+Rebs,Over,,,(7.5) -105
Miles McBride,IND,Pts+Rebs,Under,,,(7.5) -125
Miles McBride,IND,Pts+Rebs+Asts,Over,(9.5) -115,,(8.5) -115
Miles McBride,IND,Pts+Rebs+Asts,Under,(9.5) -115,,(8.5) -115
Miles McBride,IND,Rebounds,Over,,,(1.5) 100
Miles McBride,IND,Rebounds,Under,,,(1.5) -135
Miles McBride,IND,Rebs+Asts,Over,,,(2.5) -150
Miles McBride,IND,Rebs+Asts,Under,,,(2.5) 115
Myles Turner,@NYK,Assists,Over,(1.5) -130,,(1.5) -135
Myles Turner,@NYK,Assists,Under,(1.5) 100,,(1.5) 100
Myles Turner,@NYK,Points,Over,(17.5) -120,(17.5) -115,(17.5) -115
Myles Turner,@NYK,Points,Under,(17.5) -110,(17.5) -111,(17.5) -115
Myles Turner,@NYK,Pts+Asts,Over,(19.5) 100,,
Myles Turner,@NYK,Pts+Asts,Under,(19.5) -130,,
Myles Turner,@NYK,Pts+Rebs,Over,(24.5) -125,(25.5) -102,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(24.5) -105,(25.5) -125,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,,,(26.5) -120
Myles Turner,@NYK,Pts+Rebs+Asts,Under,,,(26.5) -110
Myles Turner,@NYK,Rebounds,Over,(7.5) -105,(7.5) 112,(7.5) 105
Myles Turner,@NYK,Rebounds,Under,(7.5) -125,(7.5) -142,(7.5) -145
Myles Turner,@NYK,Rebs+Asts,Over,(9.5) 110,,(8.5) -145
Myles Turner,@NYK,Rebs+Asts,Under,(9.5) -140,,(8.5) 105
OG Anunoby,IND,Assists,Over,(1.5) -130,,(1.5) -125
OG Anunoby,IND,Assists,Under,(1.5) 100,,(1.5) -105
OG Anunoby,IND,Points,Over,(16.5) -115,(16.5) -106,(16.5) -105
OG Anunoby,IND,Points,Under,(16.5) -115,(16.5) -120,(16.5) -130
OG Anunoby,IND,Pts+Asts,Over,(18.5) -105,,(17.5) -125
OG Anunoby,IND,Pts+Asts,Under,(18.5) -125,,(17.5) -105
OG Anunoby,IND,Pts+Rebs,Over,(23.5) -105,(23.5) -106,(23.5) -105
OG Anunoby,IND,Pts+Rebs,Under,(23.5) -125,(23.5) -120,(23.5) -125
OG Anunoby,IND,Pts+Rebs+Asts,Over,(24.5) -125,,(25.5) -105
OG Anunoby,IND,Pts+Rebs+Asts,Under,(24.5) -105,,(25.5) -130
OG Anunoby,IND,Rebounds,Over,(6.5) -130,(6.5) -122,(6.5) -145
OG Anunoby,IND,Rebounds,Under,(6.5) 100,(6.5) -104,(6.5) 110
OG Anunoby,IND,Rebs+Asts,Over,(8.5) -105,,(8.5) -125
OG Anunoby,IND,Rebs+Asts,Under,(8.5) -125,,(8.5) -105
Obi Toppin,@NYK,Assists,Over,,,(1.5) 130
Obi Toppin,@NYK,Assists,Under,,,(1.5) -175
Obi Toppin,@NYK,Points,Over,(9.5) 100,(9.5) -111,(9.5) -110
Obi Toppin,@NYK,Points,Under,(9.5) -130,(9.5) -115,(9.5) -120
Obi Toppin,@NYK,Pts+Asts,Over,(10.5) -115,,
Obi Toppin,@NYK,Pts+Asts,Under,(10.5) -115,,
Obi Toppin,@NYK,Pts+Rebs,Over,(13.5) -120,(13.5) -128,(13.5) -120
Obi Toppin,@NYK,Pts+Rebs,Under,(13.5) -110,(13.5) 100,(13.5) -110
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,(15.5) -105
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,(15.5) -130
Obi Toppin,@NYK,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 110
Obi Toppin,@NYK,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -150
Obi Toppin,@NYK,Rebs+Asts,Over,(5.5) -120,,(5.5) -115
Obi Toppin,@NYK,Rebs+Asts,Under,(5.5) -110,,(5.5) -120
Pascal Siakam,@NYK,Assists,Over,(3.5) -135,(3.5) -138,(3.5) -145
Pascal Siakam,@NYK,Assists,Under,(3.5) 105,(3.5) 108,(3.5) 110
Pascal Siakam,@NYK,Points,Over,(19.5) -125,(19.5) -120,(19.5) -120
Pascal Siakam,@NYK,Points,Under,(19.5) -105,(19.5) -108,(19.5) -110
Pascal Siakam,@NYK,Pts+Asts,Over,(22.5) -130,(23.5) -118,
Pascal Siakam,@NYK,Pts+Asts,Under,(22.5) 100,(23.5) -108,
Pascal Siakam,@NYK,Pts+Rebs,Over,(26.5) -130,(26.5) -125,(27.5) -110
Pascal Siakam,@NYK,Pts+Rebs,Under,(26.5) 100,(26.5) -102,(27.5) -120
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,,(30.5) -125,(31.5) -110
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,,(30.5) -102,(31.5) -120
Pascal Siakam,@NYK,Rebounds,Over,(7.5) -105,(7.5) 114,(7.5) -105
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -125,(7.5) -146,(7.5) -130
Pascal Siakam,@NYK,Rebs+Asts,Over,(11.5) 100,(11.5) 110,(11.5) -105
Pascal Siakam,@NYK,Rebs+Asts,Under,(11.5) -130,(11.5) -140,(11.5) -125
Precious Achiuwa,IND,Assists,Over,,,(0.5) -150
Precious Achiuwa,IND,Assists,Under,,,(0.5) 110
Precious Achiuwa,IND,Points,Over,,,(4.5) 105
Precious Achiuwa,IND,Points,Under,,,(4.5) -145
Precious Achiuwa,IND,Pts+Asts,Over,,,
Precious Achiuwa,IND,Pts+Asts,Under,,,
Precious Achiuwa,IND,Pts+Rebs,Over,,,(8.5) -130
Precious Achiuwa,IND,Pts+Rebs,Under,,,(8.5) -105
Precious Achiuwa,IND,Pts+Rebs+Asts,Over,,,(9.5) -125
Precious Achiuwa,IND,Pts+Rebs+Asts,Under,,,(9.5) -110
Precious Achiuwa,IND,Rebounds,Over,(4.5) -115,,(4.5) -115
Precious Achiuwa,IND,Rebounds,Under,(4.5) -115,,(4.5) -115
Precious Achiuwa,IND,Rebs+Asts,Over,,,(5.5) -110
Precious Achiuwa,IND,Rebs+Asts,Under,,,(5.5) -120
T.J. McConnell,@NYK,Assists,Over,(3.5) -160,(4.5) 122,(4.5) 120
T.J. McConnell,@NYK,Assists,Under,(3.5) 124,(4.5) -156,(4.5) -160
T.J. McConnell,@NYK,Points,Over,(10.5) 105,(10.5) -104,(10.5) -110
T.J. McConnell,@NYK,Points,Under,(10.5) -135,(10.5) -122,(10.5) -125
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) 100,(14.5) -115,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -130,(14.5) -111,
T.J. McConnell,@NYK,Pts+Rebs,Over,(12.5) -120,(12.5) -122,(12.5) -135
T.J. McConnell,@NYK,Pts+Rebs,Under,(12.5) -110,(12.5) -104,(12.5) 100
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,,(17.5) -102,(17.5) -105
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,,(17.5) -125,(17.5) -125
T.J. McConnell,@NYK,Rebounds,Over,(2.5) 100,(2.5) 112,(2.5) 100
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -130,(2.5) -142,(2.5) -135
T.J. McConnell,@NYK,Rebs+Asts,Over,(6.5) -110,(6.5) -118,(6.5) -115
T.J. McConnell,@NYK,Rebs+Asts,Under,(6.5) -120,(6.5) -108,(6.5) -115
Tyrese Haliburton,@NYK,Assists,Over,(9.5) 105,(9.5) 102,(8.5) -145
Tyrese Haliburton,@NYK,Assists,Under,(9.5) -135,(9.5) -130,(8.5) 105
Tyrese Haliburton,@NYK,Points,Over,(16.5) -115,(16.5) -125,(16.5) -115
Tyrese Haliburton,@NYK,Points,Under,(16.5) -115,(16.5) -102,(16.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(25.5) -125,(26.5) -108,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(25.5) -105,(26.5) -118,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(20.5) -120,(20.5) -128,(20.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(20.5) -110,(20.5) 100,(20.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,,(30.5) -113,(29.5) -125
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,,(30.5) -113,(29.5) -105
Tyrese Haliburton,@NYK,Rebounds,Over,(3.5) -166,(3.5) -154,(3.5) -160
Tyrese Haliburton,@NYK,Rebounds,Under,(3.5) 130,(3.5) 122,(3.5) 120
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(13.5) -105,(13.5) -106,(12.5) -145
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(13.5) -125,(13.5) -120,(12.5) 105
