PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@PHI,Pts+Rebs,Under,(15.5) -105,(16.5) -120,(15.5) -105,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -115,
Andrew Wiggins,@PHI,Rebounds,Over,(4.5) -105,(4.5) 112,(4.5) -105,
Andrew Wiggins,@PHI,Rebounds,Under,(4.5) -125,(4.5) -138,(4.5) -125,
Andrew Wiggins,@PHI,Rebs+Asts,Over,,,(5.5) -155,
Andrew Wiggins,@PHI,Rebs+Asts,Under,,,(5.5) 115,
Bam Adebayo,SAS,Assists,Over,(3.5) 105,(3.5) 112,(3.5) -115,(3.5) 105
Bam Adebayo,SAS,Assists,Under,(3.5) -135,(3.5) -138,(3.5) -115,(3.5) -140
Bam Adebayo,SAS,Points,Over,(17.5) -130,(18.5) 100,(17.5) -150,(18.5) -105
Bam Adebayo,SAS,Points,Under,(17.5) 100,(18.5) -122,(17.5) 110,(18.5) -125
Bam Adebayo,SAS,Pts+Asts,Over,(21.5) -115,(21.5) -115,(21.5) -115,(21.5) -115
Bam Adebayo,SAS,Pts+Asts,Under,(21.5) -115,(21.5) -111,(21.5) -115,(21.5) -115
Bam Adebayo,SAS,Pts+Rebs,Over,(29.5) -105,(29.5) -106,(29.5) -105,(29.5) -115
Bam Adebayo,SAS,Pts+Rebs,Under,(29.5) -125,(29.5) -120,(29.5) -130,(29.5) -115
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -120,(32.5) -120,(32.5) -125
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -106,(32.5) -110,(32.5) -105
Bam Adebayo,SAS,Rebounds,Over,(11.5) 120,(10.5) -118,(11.5) 105,(10.5) -140
Bam Adebayo,SAS,Rebounds,Under,(11.5) -150,(10.5) -104,(11.5) -140,(10.5) 105
Bam Adebayo,SAS,Rebs+Asts,Over,,(14.5) -102,(14.5) -135,(14.5) -115
Bam Adebayo,SAS,Rebs+Asts,Under,,(14.5) -125,(14.5) 100,(14.5) -115
Bilal Coulibaly,CLE,Assists,Over,(2.5) 105,(2.5) 120,,
Bilal Coulibaly,CLE,Assists,Under,(2.5) -140,(2.5) -160,,
Bilal Coulibaly,CLE,Points,Over,(5.5) -135,,,
Bilal Coulibaly,CLE,Points,Under,(5.5) 100,,,
Bilal Coulibaly,CLE,Pts+Asts,Over,(8.5) -115,(8.5) -106,,
Bilal Coulibaly,CLE,Pts+Asts,Under,(8.5) -115,(8.5) -125,,
Bilal Coulibaly,CLE,Pts+Rebs,Over,(9.5) -110,(9.5) -102,,
Bilal Coulibaly,CLE,Pts+Rebs,Under,(9.5) -120,(9.5) -130,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Over,(12.5) 100,(11.5) -122,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Under,(12.5) -135,(11.5) -110,,
Bilal Coulibaly,CLE,Rebounds,Over,(3.5) 105,(3.5) 120,,
Bilal Coulibaly,CLE,Rebounds,Under,(3.5) -140,(3.5) -160,,
Bilal Coulibaly,CLE,Rebs+Asts,Over,,(5.5) -120,,
Bilal Coulibaly,CLE,Rebs+Asts,Under,,(5.5) -110,,
Bogdan Bogdanovic,@BOS,Assists,Over,(3.5) 110,(3.5) 118,(3.5) 105,(3.5) 110
Bogdan Bogdanovic,@BOS,Assists,Under,(3.5) -140,(3.5) -144,(3.5) -145,(3.5) -145
Bogdan Bogdanovic,@BOS,Points,Over,(17.5) -115,(18.5) -102,(17.5) -115,(17.5) -115
Bogdan Bogdanovic,@BOS,Points,Under,(17.5) -115,(18.5) -120,(17.5) -120,(17.5) -115
Bogdan Bogdanovic,@BOS,Pts+Asts,Over,(20.5) -125,(21.5) -113,(20.5) -130,(21.5) 100
Bogdan Bogdanovic,@BOS,Pts+Asts,Under,(20.5) -105,(21.5) -113,(20.5) -105,(21.5) -130
Bogdan Bogdanovic,@BOS,Pts+Rebs,Over,(21.5) -110,(21.5) -122,(21.5) -110,(21.5) -105
Bogdan Bogdanovic,@BOS,Pts+Rebs,Under,(21.5) -120,(21.5) -104,(21.5) -125,(21.5) -125
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -108,(24.5) -120,(24.5) -115
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -118,(24.5) -110,(24.5) -115
Bogdan Bogdanovic,@BOS,Rebounds,Over,(3.5) -110,(3.5) -104,(3.5) -110,(3.5) -115
Bogdan Bogdanovic,@BOS,Rebounds,Under,(3.5) -120,(3.5) -118,(3.5) -120,(3.5) -115
Bogdan Bogdanovic,@BOS,Rebs+Asts,Over,,(6.5) -130,(6.5) -145,(6.5) -140
Bogdan Bogdanovic,@BOS,Rebs+Asts,Under,,(6.5) 102,(6.5) 110,(6.5) 105
Bojan Bogdanovic,@SAC,Assists,Over,(2.5) 130,,(2.5) 125,(2.5) 125
Bojan Bogdanovic,@SAC,Assists,Under,(2.5) -166,,(2.5) -165,(2.5) -165
Bojan Bogdanovic,@SAC,Points,Over,(19.5) -105,(18.5) -112,,(19.5) -105
Bojan Bogdanovic,@SAC,Points,Under,(19.5) -125,(18.5) -108,,(19.5) -125
Bojan Bogdanovic,@SAC,Pts+Asts,Over,(21.5) -115,,(21.5) -115,(21.5) -115
Bojan Bogdanovic,@SAC,Pts+Asts,Under,(21.5) -115,,(21.5) -115,(21.5) -115
Bojan Bogdanovic,@SAC,Pts+Rebs,Over,(22.5) -120,(22.5) -104,(22.5) -120,(22.5) -120
Bojan Bogdanovic,@SAC,Pts+Rebs,Under,(22.5) -110,(22.5) -122,(22.5) -110,(22.5) -110
Bojan Bogdanovic,@SAC,Pts+Rebs+Asts,Over,(25.5) -105,,,(25.5) -105
Bojan Bogdanovic,@SAC,Pts+Rebs+Asts,Under,(25.5) -125,,,(25.5) -125
Bojan Bogdanovic,@SAC,Rebounds,Over,(3.5) 100,(3.5) 112,(3.5) -105,(3.5) -105
Bojan Bogdanovic,@SAC,Rebounds,Under,(3.5) -130,(3.5) -138,(3.5) -130,(3.5) -125
Bojan Bogdanovic,@SAC,Rebs+Asts,Over,,,(5.5) -130,(5.5) -125
Bojan Bogdanovic,@SAC,Rebs+Asts,Under,,,(5.5) 100,(5.5) -105
Brandin Podziemski,@PHI,Assists,Over,(3.5) -145,(3.5) -164,(3.5) -155,
Brandin Podziemski,@PHI,Assists,Under,(3.5) 114,(3.5) 134,(3.5) 115,
Brandin Podziemski,@PHI,Points,Over,(9.5) -125,(9.5) -110,(9.5) -135,
Brandin Podziemski,@PHI,Points,Under,(9.5) -105,(9.5) -110,(9.5) 100,
Brandin Podziemski,@PHI,Pts+Asts,Over,(14.5) 100,(13.5) -122,(14.5) 100,
Brandin Podziemski,@PHI,Pts+Asts,Under,(14.5) -130,(13.5) -104,(14.5) -135,
Brandin Podziemski,@PHI,Pts+Rebs,Over,(16.5) 100,(15.5) -118,(16.5) 100,
Brandin Podziemski,@PHI,Pts+Rebs,Under,(16.5) -130,(15.5) -108,(16.5) -135,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Over,(20.5) -105,(19.5) -125,(20.5) -105,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Under,(20.5) -125,(19.5) -102,(20.5) -130,
Brandin Podziemski,@PHI,Rebounds,Over,(5.5) -135,(5.5) -138,(5.5) -145,
Brandin Podziemski,@PHI,Rebounds,Under,(5.5) 105,(5.5) 112,(5.5) 105,
Brandin Podziemski,@PHI,Rebs+Asts,Over,,(10.5) 106,(9.5) -140,
Brandin Podziemski,@PHI,Rebs+Asts,Under,,(10.5) -136,(9.5) 105,
Brandon Ingram,@LAC,Assists,Over,,(5.5) -106,,
Brandon Ingram,@LAC,Assists,Under,,(5.5) -114,,
Brandon Ingram,@LAC,Points,Over,,(20.5) -112,,
Brandon Ingram,@LAC,Points,Under,,(20.5) -110,,
Brandon Ingram,@LAC,Pts+Asts,Over,,(26.5) -104,,
Brandon Ingram,@LAC,Pts+Asts,Under,,(26.5) -122,,
Brandon Ingram,@LAC,Pts+Rebs,Over,,(25.5) -115,,
Brandon Ingram,@LAC,Pts+Rebs,Under,,(25.5) -111,,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Over,,(31.5) -106,,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Under,,(31.5) -120,,
Brandon Ingram,@LAC,Rebounds,Over,,(4.5) -138,,
Brandon Ingram,@LAC,Rebounds,Under,,(4.5) 112,,
Brandon Ingram,@LAC,Rebs+Asts,Over,,(10.5) -113,,
Brandon Ingram,@LAC,Rebs+Asts,Under,,(10.5) -113,,
Brandon Miller,TOR,Assists,Over,(3.5) -110,(3.5) 100,,
Brandon Miller,TOR,Assists,Under,(3.5) -120,(3.5) -132,,
Brandon Miller,TOR,Points,Over,(20.5) -110,(20.5) -106,,(23.5) -105
Brandon Miller,TOR,Points,Under,(20.5) -120,(20.5) -120,,(23.5) -125
Brandon Miller,TOR,Pts+Asts,Over,(24.5) -105,,,
Brandon Miller,TOR,Pts+Asts,Under,(24.5) -130,,,
Brandon Miller,TOR,Pts+Rebs,Over,(23.5) -115,,,
Brandon Miller,TOR,Pts+Rebs,Under,(23.5) -115,,,
Brandon Miller,TOR,Pts+Rebs+Asts,Over,(27.5) -110,,,
Brandon Miller,TOR,Pts+Rebs+Asts,Under,(27.5) -120,,,
Brandon Miller,TOR,Rebounds,Over,(3.5) 120,(3.5) 128,,
Brandon Miller,TOR,Rebounds,Under,(3.5) -160,(3.5) -174,,
Brandon Miller,TOR,Rebs+Asts,Over,,,,
Brandon Miller,TOR,Rebs+Asts,Under,,,,
Bruce Brown,@CHA,Assists,Over,(1.5) -170,,,
Bruce Brown,@CHA,Assists,Under,(1.5) 125,,,
Bruce Brown,@CHA,Points,Over,(8.5) 100,,,
Bruce Brown,@CHA,Points,Under,(8.5) -130,,,
Bruce Brown,@CHA,Pts+Asts,Over,(10.5) -115,,,
Bruce Brown,@CHA,Pts+Asts,Under,(10.5) -115,,,
Bruce Brown,@CHA,Pts+Rebs,Over,(12.5) -105,,,
Bruce Brown,@CHA,Pts+Rebs,Under,(12.5) -125,,,
Bruce Brown,@CHA,Pts+Rebs+Asts,Over,(14.5) -110,,,
Bruce Brown,@CHA,Pts+Rebs+Asts,Under,(14.5) -120,,,
Bruce Brown,@CHA,Rebounds,Over,(3.5) -135,,,
Bruce Brown,@CHA,Rebounds,Under,(3.5) 100,,,
Bruce Brown,@CHA,Rebs+Asts,Over,,,,
Bruce Brown,@CHA,Rebs+Asts,Under,,,,
CJ McCollum,@LAC,Assists,Over,,(4.5) 106,,
CJ McCollum,@LAC,Assists,Under,,(4.5) -130,,
CJ McCollum,@LAC,Points,Over,,(17.5) -114,,
CJ McCollum,@LAC,Points,Under,,(17.5) -106,,
CJ McCollum,@LAC,Pts+Asts,Over,,(22.5) -106,,
CJ McCollum,@LAC,Pts+Asts,Under,,(22.5) -120,,
CJ McCollum,@LAC,Pts+Rebs,Over,,(21.5) -122,,
CJ McCollum,@LAC,Pts+Rebs,Under,,(21.5) -104,,
CJ McCollum,@LAC,Pts+Rebs+Asts,Over,,(26.5) -111,,
CJ McCollum,@LAC,Pts+Rebs+Asts,Under,,(26.5) -115,,
CJ McCollum,@LAC,Rebounds,Over,,(3.5) -140,,
CJ McCollum,@LAC,Rebounds,Under,,(3.5) 114,,
CJ McCollum,@LAC,Rebs+Asts,Over,,(8.5) -102,,
CJ McCollum,@LAC,Rebs+Asts,Under,,(8.5) -125,,
Cade Cunningham,@SAC,Assists,Over,(6.5) -175,(7.5) 124,(6.5) -155,(7.5) 105
Cade Cunningham,@SAC,Assists,Under,(6.5) 135,(7.5) -152,(6.5) 115,(7.5) -140
Cade Cunningham,@SAC,Points,Over,(23.5) 100,(22.5) -114,(23.5) -110,(23.5) -110
Cade Cunningham,@SAC,Points,Under,(23.5) -130,(22.5) -106,(23.5) -120,(23.5) -120
Cade Cunningham,@SAC,Pts+Asts,Over,(30.5) 100,(29.5) -122,(30.5) -105,(30.5) -115
Cade Cunningham,@SAC,Pts+Asts,Under,(30.5) -130,(29.5) -104,(30.5) -125,(30.5) -115
Cade Cunningham,@SAC,Pts+Rebs,Over,(27.5) -120,(26.5) -120,(27.5) -125,(27.5) -115
Cade Cunningham,@SAC,Pts+Rebs,Under,(27.5) -110,(26.5) -106,(27.5) -110,(27.5) -115
Cade Cunningham,@SAC,Pts+Rebs+Asts,Over,(35.5) 100,(34.5) -102,(35.5) 100,(34.5) -120
Cade Cunningham,@SAC,Pts+Rebs+Asts,Under,(35.5) -130,(34.5) -125,(35.5) -130,(34.5) -110
Cade Cunningham,@SAC,Rebounds,Over,(4.5) 124,(3.5) -138,(4.5) 120,(4.5) 120
Cade Cunningham,@SAC,Rebounds,Under,(4.5) -160,(3.5) 112,(4.5) -160,(4.5) -160
Cade Cunningham,@SAC,Rebs+Asts,Over,,(11.5) 108,(11.5) 100,(11.5) -110
Cade Cunningham,@SAC,Rebs+Asts,Under,,(11.5) -138,(11.5) -135,(11.5) -120
Caleb Martin,SAS,Assists,Over,,,(1.5) -115,
Caleb Martin,SAS,Assists,Under,,,(1.5) -120,
Caleb Martin,SAS,Points,Over,(9.5) -105,(9.5) -118,(9.5) -105,(9.5) -105
Caleb Martin,SAS,Points,Under,(9.5) -125,(9.5) -104,(9.5) -125,(9.5) -125
Caleb Martin,SAS,Pts+Asts,Over,(10.5) -130,,(10.5) -130,
Caleb Martin,SAS,Pts+Asts,Under,(10.5) 100,,(10.5) 100,
Caleb Martin,SAS,Pts+Rebs,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Caleb Martin,SAS,Pts+Rebs,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Caleb Martin,SAS,Pts+Rebs+Asts,Over,,,(15.5) -110,
Caleb Martin,SAS,Pts+Rebs+Asts,Under,,,(15.5) -120,
Caleb Martin,SAS,Rebounds,Over,(4.5) 105,,(4.5) 105,(4.5) 110
Caleb Martin,SAS,Rebounds,Under,(4.5) -135,,(4.5) -140,(4.5) -145
Caleb Martin,SAS,Rebs+Asts,Over,,,(5.5) -140,
Caleb Martin,SAS,Rebs+Asts,Under,,,(5.5) 105,
Caris LeVert,@WAS,Assists,Over,(4.5) 100,(5.5) 104,,
Caris LeVert,@WAS,Assists,Under,(4.5) -135,(5.5) -138,,
Caris LeVert,@WAS,Points,Over,(10.5) -115,,,(12.5) -130
Caris LeVert,@WAS,Points,Under,(10.5) -115,,,(12.5) 100
Caris LeVert,@WAS,Pts+Asts,Over,(15.5) -105,(18.5) -102,,
Caris LeVert,@WAS,Pts+Asts,Under,(15.5) -125,(18.5) -130,,
Caris LeVert,@WAS,Pts+Rebs,Over,(15.5) -120,(17.5) -122,,
Caris LeVert,@WAS,Pts+Rebs,Under,(15.5) -110,(17.5) -108,,
Caris LeVert,@WAS,Pts+Rebs+Asts,Over,(20.5) -110,(23.5) -102,,
Caris LeVert,@WAS,Pts+Rebs+Asts,Under,(20.5) -120,(23.5) -130,,
Caris LeVert,@WAS,Rebounds,Over,(4.5) -160,(4.5) -162,,
Caris LeVert,@WAS,Rebounds,Under,(4.5) 120,(4.5) 122,,
Caris LeVert,@WAS,Rebs+Asts,Over,,(10.5) -106,,
Caris LeVert,@WAS,Rebs+Asts,Under,,(10.5) -125,,
Cedi Osman,@MIA,Assists,Over,,,(1.5) -140,
Cedi Osman,@MIA,Assists,Under,,,(1.5) 105,
Cedi Osman,@MIA,Points,Over,,,(5.5) -110,
Cedi Osman,@MIA,Points,Under,,,(5.5) -120,
Cedi Osman,@MIA,Pts+Asts,Over,,,(7.5) -110,
Cedi Osman,@MIA,Pts+Asts,Under,,,(7.5) -120,
Cedi Osman,@MIA,Pts+Rebs,Over,,,(8.5) 100,
Cedi Osman,@MIA,Pts+Rebs,Under,,,(8.5) -135,
Cedi Osman,@MIA,Pts+Rebs+Asts,Over,,,(9.5) -130,
Cedi Osman,@MIA,Pts+Rebs+Asts,Under,,,(9.5) 100,
Cedi Osman,@MIA,Rebounds,Over,(2.5) 100,,(2.5) 100,
Cedi Osman,@MIA,Rebounds,Under,(2.5) -130,,(2.5) -135,
Cedi Osman,@MIA,Rebs+Asts,Over,,,(4.5) 105,
Cedi Osman,@MIA,Rebs+Asts,Under,,,(4.5) -140,
Cody Martin,TOR,Assists,Over,(6.5) -130,(6.5) -136,,
Cody Martin,TOR,Assists,Under,(6.5) 100,(6.5) 102,,
Cody Martin,TOR,Points,Over,(16.5) -115,,,
Cody Martin,TOR,Points,Under,(16.5) -115,,,
Cody Martin,TOR,Pts+Asts,Over,(23.5) -110,(23.5) -106,,
Cody Martin,TOR,Pts+Asts,Under,(23.5) -120,(23.5) -125,,
Cody Martin,TOR,Pts+Rebs,Over,(22.5) -125,(22.5) -114,,
Cody Martin,TOR,Pts+Rebs,Under,(22.5) -105,(22.5) -114,,
Cody Martin,TOR,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -114,,
Cody Martin,TOR,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -114,,
Cody Martin,TOR,Rebounds,Over,(6.5) 130,(6.5) 130,,
Cody Martin,TOR,Rebounds,Under,(6.5) -175,(6.5) -174,,
Cody Martin,TOR,Rebs+Asts,Over,,(12.5) -144,,
Cody Martin,TOR,Rebs+Asts,Under,,(12.5) 108,,
Corey Kispert,CLE,Assists,Over,(1.5) 100,(1.5) 118,,
Corey Kispert,CLE,Assists,Under,(1.5) -135,(1.5) -158,,
Corey Kispert,CLE,Points,Over,(16.5) -125,,,
Corey Kispert,CLE,Points,Under,(16.5) -105,,,
Corey Kispert,CLE,Pts+Asts,Over,(18.5) -110,(18.5) -104,,
Corey Kispert,CLE,Pts+Asts,Under,(18.5) -120,(18.5) -128,,
Corey Kispert,CLE,Pts+Rebs,Over,(19.5) -130,(19.5) -118,,
Corey Kispert,CLE,Pts+Rebs,Under,(19.5) -105,(19.5) -112,,
Corey Kispert,CLE,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -102,,
Corey Kispert,CLE,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -130,,
Corey Kispert,CLE,Rebounds,Over,(2.5) -185,(2.5) -174,,
Corey Kispert,CLE,Rebounds,Under,(2.5) 135,(2.5) 128,,
Corey Kispert,CLE,Rebs+Asts,Over,,(4.5) 104,,
Corey Kispert,CLE,Rebs+Asts,Under,,(4.5) -138,,
Daniel Gafford,CLE,Assists,Over,(0.5) -160,,,
Daniel Gafford,CLE,Assists,Under,(0.5) 120,,,
Daniel Gafford,CLE,Points,Over,(10.5) -110,,,
Daniel Gafford,CLE,Points,Under,(10.5) -120,,,
Daniel Gafford,CLE,Pts+Asts,Over,(11.5) -115,(11.5) -125,,
Daniel Gafford,CLE,Pts+Asts,Under,(11.5) -115,(11.5) -106,,
Daniel Gafford,CLE,Pts+Rebs,Over,(20.5) -130,(21.5) -102,,
Daniel Gafford,CLE,Pts+Rebs,Under,(20.5) -105,(21.5) -130,,
Daniel Gafford,CLE,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -102,,
Daniel Gafford,CLE,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -130,,
Daniel Gafford,CLE,Rebounds,Over,(10.5) 110,(10.5) 108,,
Daniel Gafford,CLE,Rebounds,Under,(10.5) -145,(10.5) -144,,
Daniel Gafford,CLE,Rebs+Asts,Over,,(11.5) 110,,
Daniel Gafford,CLE,Rebs+Asts,Under,,(11.5) -146,,
Darius Garland,@WAS,Assists,Over,(5.5) 120,(4.5) -166,,
Darius Garland,@WAS,Assists,Under,(5.5) -160,(4.5) 124,,
Darius Garland,@WAS,Points,Over,(14.5) -120,(14.5) -130,,
Darius Garland,@WAS,Points,Under,(14.5) -110,(14.5) 102,,
Darius Garland,@WAS,Pts+Asts,Over,(20.5) -105,(19.5) -114,,
Darius Garland,@WAS,Pts+Asts,Under,(20.5) -130,(19.5) -114,,
Darius Garland,@WAS,Pts+Rebs,Over,(16.5) -120,(16.5) -102,,
Darius Garland,@WAS,Pts+Rebs,Under,(16.5) -110,(16.5) -130,,
Darius Garland,@WAS,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -114,,
Darius Garland,@WAS,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -114,,
Darius Garland,@WAS,Rebounds,Over,(1.5) -165,(1.5) -154,,
Darius Garland,@WAS,Rebounds,Under,(1.5) 125,(1.5) 116,,
Darius Garland,@WAS,Rebs+Asts,Over,,(6.5) -152,,
Darius Garland,@WAS,Rebs+Asts,Under,,(6.5) 114,,
De'Aaron Fox,DET,Assists,Over,(4.5) -115,(4.5) -122,(4.5) -105,(4.5) -115
De'Aaron Fox,DET,Assists,Under,(4.5) -115,(4.5) 100,(4.5) -130,(4.5) -115
De'Aaron Fox,DET,Points,Over,(26.5) -105,(26.5) -105,(26.5) -105,(26.5) -115
De'Aaron Fox,DET,Points,Under,(26.5) -125,(26.5) -115,(26.5) -125,(26.5) -115
De'Aaron Fox,DET,Pts+Asts,Over,(30.5) -135,(31.5) -104,(30.5) -120,(30.5) -125
De'Aaron Fox,DET,Pts+Asts,Under,(30.5) 105,(31.5) -122,(30.5) -110,(30.5) -105
De'Aaron Fox,DET,Pts+Rebs,Over,(30.5) -105,(30.5) -104,(30.5) -105,(30.5) -115
De'Aaron Fox,DET,Pts+Rebs,Under,(30.5) -125,(30.5) -122,(30.5) -125,(30.5) -115
De'Aaron Fox,DET,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -102,(34.5) -120,(34.5) -120
De'Aaron Fox,DET,Pts+Rebs+Asts,Under,(34.5) -110,(35.5) -125,(34.5) -110,(34.5) -110
De'Aaron Fox,DET,Rebounds,Over,(3.5) -145,(3.5) -128,(3.5) -150,(3.5) -145
De'Aaron Fox,DET,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 110,(3.5) 110
De'Aaron Fox,DET,Rebs+Asts,Over,,(8.5) -113,(8.5) -105,(8.5) -115
De'Aaron Fox,DET,Rebs+Asts,Under,,(8.5) -113,(8.5) -125,(8.5) -115
Deni Avdija,CLE,Assists,Over,(4.5) -165,(4.5) -152,,
Deni Avdija,CLE,Assists,Under,(4.5) 125,(4.5) 114,,
Deni Avdija,CLE,Points,Over,(13.5) -105,,,
Deni Avdija,CLE,Points,Under,(13.5) -125,,,
Deni Avdija,CLE,Pts+Asts,Over,(18.5) -110,(18.5) -102,,
Deni Avdija,CLE,Pts+Asts,Under,(18.5) -120,(18.5) -130,,
Deni Avdija,CLE,Pts+Rebs,Over,(21.5) -115,(21.5) -108,,
Deni Avdija,CLE,Pts+Rebs,Under,(21.5) -115,(21.5) -122,,
Deni Avdija,CLE,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -110,,
Deni Avdija,CLE,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -120,,
Deni Avdija,CLE,Rebounds,Over,(8.5) 120,(7.5) -154,,
Deni Avdija,CLE,Rebounds,Under,(8.5) -155,(7.5) 116,,
Deni Avdija,CLE,Rebs+Asts,Over,,(12.5) -140,,
Deni Avdija,CLE,Rebs+Asts,Under,,(12.5) 106,,
Dennis Schroder,@CHA,Assists,Over,(3.5) -105,,,
Dennis Schroder,@CHA,Assists,Under,(3.5) -125,,,
Dennis Schroder,@CHA,Points,Over,(10.5) -110,,,
Dennis Schroder,@CHA,Points,Under,(10.5) -120,,,
Dennis Schroder,@CHA,Pts+Asts,Over,(13.5) -125,,,
Dennis Schroder,@CHA,Pts+Asts,Under,(13.5) -105,,,
Dennis Schroder,@CHA,Pts+Rebs,Over,(12.5) -110,,,
Dennis Schroder,@CHA,Pts+Rebs,Under,(12.5) ,,,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Over,(15.5) -130,,,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Under,(15.5) -105,,,
Dennis Schroder,@CHA,Rebounds,Over,(1.5) -180,,,
Dennis Schroder,@CHA,Rebounds,Under,(1.5) 135,,,
Dennis Schroder,@CHA,Rebs+Asts,Over,,,,
Dennis Schroder,@CHA,Rebs+Asts,Under,,,,
Derrick White,ATL,Assists,Over,(4.5) -110,(4.5) -108,,(4.5) -105
Derrick White,ATL,Assists,Under,(4.5) -120,(4.5) -112,,(4.5) -125
Derrick White,ATL,Points,Over,(15.5) -105,(15.5) -112,(15.5) -105,(15.5) -115
Derrick White,ATL,Points,Under,(15.5) -125,(15.5) -110,(15.5) -125,(15.5) -115
Derrick White,ATL,Pts+Asts,Over,(19.5) -135,(20.5) -106,(19.5) -115,(19.5) -120
Derrick White,ATL,Pts+Asts,Under,(19.5) 105,(20.5) -120,(19.5) -115,(19.5) -110
Derrick White,ATL,Pts+Rebs,Over,(18.5) -140,(19.5) -111,(18.5) -125,(19.5) -105
Derrick White,ATL,Pts+Rebs,Under,(18.5) 110,(19.5) -115,(18.5) -105,(19.5) -125
Derrick White,ATL,Pts+Rebs+Asts,Over,(23.5) -130,(24.5) -104,(23.5) -110,(23.5) -115
Derrick White,ATL,Pts+Rebs+Asts,Under,(23.5) 100,(24.5) -122,(23.5) -120,(23.5) -115
Derrick White,ATL,Rebounds,Over,(3.5) -120,(3.5) -114,(3.5) -120,(3.5) -115
Derrick White,ATL,Rebounds,Under,(3.5) -110,(3.5) -106,(3.5) -110,(3.5) -115
Derrick White,ATL,Rebs+Asts,Over,,(8.5) 102,(7.5) -150,(8.5) 105
