PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cameron Johnson,UTA,Rebounds,Under,105,102,100,100
Cameron Johnson,UTA,Rebs+Asts,Over,,,100,-105
Cameron Johnson,UTA,Rebs+Asts,Under,,,-130,-125
Chet Holmgren,MIN,Assists,Over,114,102,110,115
Chet Holmgren,MIN,Assists,Under,-145,-130,-150,-150
Chet Holmgren,MIN,Points,Over,100,-102,-105,100
Chet Holmgren,MIN,Points,Under,-130,-125,-130,-130
Chet Holmgren,MIN,Pts+Asts,Over,-115,-122,-120,-115
Chet Holmgren,MIN,Pts+Asts,Under,-115,-104,-115,-115
Chet Holmgren,MIN,Pts+Rebs,Over,-115,-113,-115,-115
Chet Holmgren,MIN,Pts+Rebs,Under,-115,-113,-115,-115
Chet Holmgren,MIN,Pts+Rebs+Asts,Over,-140,-104,-130,-120
Chet Holmgren,MIN,Pts+Rebs+Asts,Under,110,-122,-105,-110
Chet Holmgren,MIN,Rebounds,Over,105,-142,105,110
Chet Holmgren,MIN,Rebounds,Under,-135,112,-140,-145
Chet Holmgren,MIN,Rebs+Asts,Over,,-115,,-115
Chet Holmgren,MIN,Rebs+Asts,Under,,-111,,-115
Collin Sexton,@BKN,Assists,Over,110,108,105,105
Collin Sexton,@BKN,Assists,Under,-140,-138,-140,-140
Collin Sexton,@BKN,Points,Over,-135,-104,-120,-115
Collin Sexton,@BKN,Points,Under,105,-122,-110,-115
Collin Sexton,@BKN,Pts+Asts,Over,-105,-115,-105,-125
Collin Sexton,@BKN,Pts+Asts,Under,-125,-111,-125,-105
Collin Sexton,@BKN,Pts+Rebs,Over,-115,-106,-120,-110
Collin Sexton,@BKN,Pts+Rebs,Under,-115,-120,-115,-120
Collin Sexton,@BKN,Pts+Rebs+Asts,Over,-135,-118,-125,-120
Collin Sexton,@BKN,Pts+Rebs+Asts,Under,105,-108,-105,-110
Collin Sexton,@BKN,Rebounds,Over,-130,-146,-140,-125
Collin Sexton,@BKN,Rebounds,Under,100,114,105,-105
Collin Sexton,@BKN,Rebs+Asts,Over,,100,105,110
Collin Sexton,@BKN,Rebs+Asts,Under,,-128,-145,-145
D'Angelo Russell,@HOU,Assists,Over,-125,-130,,-125
D'Angelo Russell,@HOU,Assists,Under,-105,102,,-105
D'Angelo Russell,@HOU,Points,Over,-125,-113,-130,-105
D'Angelo Russell,@HOU,Points,Under,-105,-113,-105,-125
D'Angelo Russell,@HOU,Pts+Asts,Over,-120,-108,-120,-125
D'Angelo Russell,@HOU,Pts+Asts,Under,-110,-118,-110,-105
D'Angelo Russell,@HOU,Pts+Rebs,Over,-120,-104,-120,-120
D'Angelo Russell,@HOU,Pts+Rebs,Under,-110,-122,-110,-110
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Over,-115,-125,-115,-115
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Under,-115,-102,-120,-115
D'Angelo Russell,@HOU,Rebounds,Over,-110,100,-110,-110
D'Angelo Russell,@HOU,Rebounds,Under,-120,-128,-120,-120
D'Angelo Russell,@HOU,Rebs+Asts,Over,,102,100,100
D'Angelo Russell,@HOU,Rebs+Asts,Under,,-130,-135,-130
Damian Lillard,@DEN,Assists,Over,114,110,115,110
Damian Lillard,@DEN,Assists,Under,-145,-140,-150,-145
Damian Lillard,@DEN,Points,Over,-140,-104,-125,-115
Damian Lillard,@DEN,Points,Under,110,-122,-105,-115
Damian Lillard,@DEN,Pts+Asts,Over,-110,-111,-110,-120
Damian Lillard,@DEN,Pts+Asts,Under,-120,-115,-120,-110
Damian Lillard,@DEN,Pts+Rebs,Over,-120,-122,-120,-110
Damian Lillard,@DEN,Pts+Rebs,Under,-110,-104,-115,-120
Damian Lillard,@DEN,Pts+Rebs+Asts,Over,-125,-106,-125,-115
Damian Lillard,@DEN,Pts+Rebs+Asts,Under,-105,-120,-105,-115
Damian Lillard,@DEN,Rebounds,Over,-120,-113,-120,-125
Damian Lillard,@DEN,Rebounds,Under,-110,-113,-110,-105
Damian Lillard,@DEN,Rebs+Asts,Over,,-136,-135,-145
Damian Lillard,@DEN,Rebs+Asts,Under,,106,100,110
Daniel Gafford,@SAS,Assists,Over,,,155,
Daniel Gafford,@SAS,Assists,Under,,,-210,
Daniel Gafford,@SAS,Points,Over,-130,-115,-135,-125
Daniel Gafford,@SAS,Points,Under,100,-111,100,-105
Daniel Gafford,@SAS,Pts+Asts,Over,-105,,-105,
Daniel Gafford,@SAS,Pts+Asts,Under,-125,,-130,
Daniel Gafford,@SAS,Pts+Rebs,Over,-105,-122,-105,-120
Daniel Gafford,@SAS,Pts+Rebs,Under,-125,-104,-125,-110
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,-110,,-110,
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,-120,,-120,
Daniel Gafford,@SAS,Rebounds,Over,-135,-130,-140,-130
Daniel Gafford,@SAS,Rebounds,Under,105,102,105,100
Daniel Gafford,@SAS,Rebs+Asts,Over,,,100,
Daniel Gafford,@SAS,Rebs+Asts,Under,,,-135,
De'Aaron Fox,@MEM,Assists,Over,-145,112,-145,-145
De'Aaron Fox,@MEM,Assists,Under,114,-142,110,110
De'Aaron Fox,@MEM,Points,Over,-125,-102,-115,-125
De'Aaron Fox,@MEM,Points,Under,-105,-125,-115,-105
De'Aaron Fox,@MEM,Pts+Asts,Over,-125,-113,-120,-120
De'Aaron Fox,@MEM,Pts+Asts,Under,-105,-113,-115,-110
De'Aaron Fox,@MEM,Pts+Rebs,Over,-105,-120,-105,-115
De'Aaron Fox,@MEM,Pts+Rebs,Under,-125,-106,-125,-115
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Over,-105,-104,-110,-115
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Under,-125,-122,-120,-115
De'Aaron Fox,@MEM,Rebounds,Over,-105,-104,-105,-110
De'Aaron Fox,@MEM,Rebounds,Under,-125,-122,-125,-120
De'Aaron Fox,@MEM,Rebs+Asts,Over,,-130,-105,-110
De'Aaron Fox,@MEM,Rebs+Asts,Under,,102,-125,-120
Deni Avdija,@SAS,Assists,Over,114,116,110,115
Deni Avdija,@SAS,Assists,Under,-145,-148,-150,-150
Deni Avdija,@SAS,Points,Over,-120,-113,-120,-120
Deni Avdija,@SAS,Points,Under,-110,-113,-110,-110
Deni Avdija,@SAS,Pts+Asts,Over,100,-128,-105,-105
Deni Avdija,@SAS,Pts+Asts,Under,-130,100,-125,-125
Deni Avdija,@SAS,Pts+Rebs,Over,100,-102,100,-105
Deni Avdija,@SAS,Pts+Rebs,Under,-130,-125,-130,-125
Deni Avdija,@SAS,Pts+Rebs+Asts,Over,-115,-111,-115,-115
Deni Avdija,@SAS,Pts+Rebs+Asts,Under,-115,-115,-115,-115
Deni Avdija,@SAS,Rebounds,Over,110,112,110,110
Deni Avdija,@SAS,Rebounds,Under,-140,-142,-145,-145
Deni Avdija,@SAS,Rebs+Asts,Over,,-113,-110,-115
Deni Avdija,@SAS,Rebs+Asts,Under,,-113,-120,-115
Dereck Lively,ORL,Assists,Over,,,140,
Dereck Lively,ORL,Assists,Under,,,-190,
Dereck Lively,ORL,Points,Over,-120,,-120,-115
Dereck Lively,ORL,Points,Under,-110,,-110,-115
Dereck Lively,ORL,Pts+Asts,Over,100,,100,
Dereck Lively,ORL,Pts+Asts,Under,-130,,-130,
Dereck Lively,ORL,Pts+Rebs,Over,-120,,-120,-115
Dereck Lively,ORL,Pts+Rebs,Under,-110,,-110,-115
Dereck Lively,ORL,Pts+Rebs+Asts,Over,-130,,-130,
Dereck Lively,ORL,Pts+Rebs+Asts,Under,100,,-105,
Dereck Lively,ORL,Rebounds,Over,-125,,-125,-125
Dereck Lively,ORL,Rebounds,Under,-105,,-105,-105
Dereck Lively,ORL,Rebs+Asts,Over,,,-140,
Dereck Lively,ORL,Rebs+Asts,Under,,,105,
Devin Booker,@MIA,Assists,Over,-125,-118,-125,-120
Devin Booker,@MIA,Assists,Under,-105,-108,-105,-110
Devin Booker,@MIA,Points,Over,-115,-102,-115,-110
Devin Booker,@MIA,Points,Under,-115,-125,-115,-120
Devin Booker,@MIA,Pts+Asts,Over,-115,-120,-120,-105
Devin Booker,@MIA,Pts+Asts,Under,-115,-106,-115,-125
Devin Booker,@MIA,Pts+Rebs,Over,-110,-115,-110,-105
Devin Booker,@MIA,Pts+Rebs,Under,-120,-111,-120,-125
Devin Booker,@MIA,Pts+Rebs+Asts,Over,-125,-108,-110,-115
Devin Booker,@MIA,Pts+Rebs+Asts,Under,-105,-118,-120,-115
Devin Booker,@MIA,Rebounds,Over,-110,100,-110,-115
Devin Booker,@MIA,Rebounds,Under,-120,-128,-120,-115
Devin Booker,@MIA,Rebs+Asts,Over,,106,-105,100
Devin Booker,@MIA,Rebs+Asts,Under,,-136,-125,-130
Devin Vassell,WAS,Assists,Over,114,116,115,110
Devin Vassell,WAS,Assists,Under,-145,-148,-155,-145
Devin Vassell,WAS,Points,Over,-115,-113,-120,-115
Devin Vassell,WAS,Points,Under,-115,-113,-115,-115
Devin Vassell,WAS,Pts+Asts,Over,100,-122,-105,100
Devin Vassell,WAS,Pts+Asts,Under,-130,-104,-130,-130
Devin Vassell,WAS,Pts+Rebs,Over,-115,-120,-120,-115
Devin Vassell,WAS,Pts+Rebs,Under,-115,-106,-110,-115
Devin Vassell,WAS,Pts+Rebs+Asts,Over,-125,-106,-125,-105
Devin Vassell,WAS,Pts+Rebs+Asts,Under,-105,-120,-105,-125
Devin Vassell,WAS,Rebounds,Over,-160,122,-150,-150
Devin Vassell,WAS,Rebounds,Under,124,-156,115,115
Devin Vassell,WAS,Rebs+Asts,Over,,-108,105,100
Devin Vassell,WAS,Rebs+Asts,Under,,-118,-140,-130
Dillon Brooks,LAL,Assists,Over,,,130,
Dillon Brooks,LAL,Assists,Under,,,-175,
Dillon Brooks,LAL,Points,Over,-130,-122,-130,-125
Dillon Brooks,LAL,Points,Under,100,-104,100,-105
Dillon Brooks,LAL,Pts+Asts,Over,-110,,-110,
Dillon Brooks,LAL,Pts+Asts,Under,-120,,-120,
Dillon Brooks,LAL,Pts+Rebs,Over,-105,-102,-105,-110
Dillon Brooks,LAL,Pts+Rebs,Under,-125,-125,-125,-120
Dillon Brooks,LAL,Pts+Rebs+Asts,Over,-120,,-120,
Dillon Brooks,LAL,Pts+Rebs+Asts,Under,-110,,-110,
Dillon Brooks,LAL,Rebounds,Over,124,124,120,120
Dillon Brooks,LAL,Rebounds,Under,-160,-160,-160,-160
Dillon Brooks,LAL,Rebs+Asts,Over,,,-110,
Dillon Brooks,LAL,Rebs+Asts,Under,,,-120,
Domantas Sabonis,@MEM,Assists,Over,-105,-113,-110,-110
Domantas Sabonis,@MEM,Assists,Under,-125,-113,-120,-120
Domantas Sabonis,@MEM,Points,Over,100,-106,-105,-105
Domantas Sabonis,@MEM,Points,Under,-130,-120,-130,-125
Domantas Sabonis,@MEM,Pts+Asts,Over,-120,-122,-120,-115
Domantas Sabonis,@MEM,Pts+Asts,Under,-110,-104,-110,-115
Domantas Sabonis,@MEM,Pts+Rebs,Over,-105,-106,-105,-125
Domantas Sabonis,@MEM,Pts+Rebs,Under,-125,-120,-125,-105
Domantas Sabonis,@MEM,Pts+Rebs+Asts,Over,-120,-118,-120,-115
Domantas Sabonis,@MEM,Pts+Rebs+Asts,Under,-110,-108,-110,-115
Domantas Sabonis,@MEM,Rebounds,Over,-125,-118,-125,-125
Domantas Sabonis,@MEM,Rebounds,Under,-105,-108,-105,-105
Domantas Sabonis,@MEM,Rebs+Asts,Over,,-104,-115,-110
Domantas Sabonis,@MEM,Rebs+Asts,Under,,-122,-120,-120
Donovan Mitchell,LAC,Assists,Over,114,112,115,110
Donovan Mitchell,LAC,Assists,Under,-145,-142,-155,-145
Donovan Mitchell,LAC,Points,Over,-115,-115,-115,-120
Donovan Mitchell,LAC,Points,Under,-115,-111,-115,-110
Donovan Mitchell,LAC,Pts+Asts,Over,-120,-122,-120,-125
Donovan Mitchell,LAC,Pts+Asts,Under,-110,-104,-110,-105
Donovan Mitchell,LAC,Pts+Rebs,Over,-115,-115,-110,-115
Donovan Mitchell,LAC,Pts+Rebs,Under,-115,-111,-120,-115
Donovan Mitchell,LAC,Pts+Rebs+Asts,Over,-120,-122,-120,-120
Donovan Mitchell,LAC,Pts+Rebs+Asts,Under,-110,-104,-110,-110
Donovan Mitchell,LAC,Rebounds,Over,-130,-122,-135,-140
Donovan Mitchell,LAC,Rebounds,Under,100,-104,100,105
Donovan Mitchell,LAC,Rebs+Asts,Over,,-136,-140,105
Donovan Mitchell,LAC,Rebs+Asts,Under,,106,105,-140
Donte DiVincenzo,@CHA,Assists,Over,-130,-138,-135,-125
Donte DiVincenzo,@CHA,Assists,Under,100,108,100,-105
Donte DiVincenzo,@CHA,Points,Over,-105,-104,-105,100
Donte DiVincenzo,@CHA,Points,Under,-125,-122,-130,-130
Donte DiVincenzo,@CHA,Pts+Asts,Over,-140,100,-130,100
Donte DiVincenzo,@CHA,Pts+Asts,Under,110,-128,-105,-130
Donte DiVincenzo,@CHA,Pts+Rebs,Over,-125,-125,-125,105
Donte DiVincenzo,@CHA,Pts+Rebs,Under,-105,-102,-110,-140
Donte DiVincenzo,@CHA,Pts+Rebs+Asts,Over,-120,-122,-120,105
Donte DiVincenzo,@CHA,Pts+Rebs+Asts,Under,-110,-104,-110,-140
Donte DiVincenzo,@CHA,Rebounds,Over,-115,-111,-110,-115
Donte DiVincenzo,@CHA,Rebounds,Under,-115,-115,-120,-115
Donte DiVincenzo,@CHA,Rebs+Asts,Over,,-106,-105,-105
Donte DiVincenzo,@CHA,Rebs+Asts,Under,,-120,-130,-125
Duncan Robinson,PHX,Points,Over,,-111,,
Duncan Robinson,PHX,Points,Under,,-115,,
Franz Wagner,@DAL,Assists,Over,105,,105,100
Franz Wagner,@DAL,Assists,Under,-135,,-140,-130
Franz Wagner,@DAL,Points,Over,-105,-120,-105,-125
Franz Wagner,@DAL,Points,Under,-125,-106,-125,-105
Franz Wagner,@DAL,Pts+Asts,Over,-115,,-120,-115
Franz Wagner,@DAL,Pts+Asts,Under,-115,,-115,-115
Franz Wagner,@DAL,Pts+Rebs,Over,-110,,-110,-110
Franz Wagner,@DAL,Pts+Rebs,Under,-120,,-120,-120
Franz Wagner,@DAL,Pts+Rebs+Asts,Over,-120,,-120,-120
Franz Wagner,@DAL,Pts+Rebs+Asts,Under,-110,,-110,-110
Franz Wagner,@DAL,Rebounds,Over,120,,120,115
Franz Wagner,@DAL,Rebounds,Under,-150,,-160,-150
Franz Wagner,@DAL,Rebs+Asts,Over,,,-110,-115
Franz Wagner,@DAL,Rebs+Asts,Under,,,-120,-115
Fred VanVleet,LAL,Assists,Over,-110,-113,-110,-115
Fred VanVleet,LAL,Assists,Under,-120,-113,-120,-115
Fred VanVleet,LAL,Points,Over,-125,-113,-125,-115
Fred VanVleet,LAL,Points,Under,-105,-113,-105,-115
Fred VanVleet,LAL,Pts+Asts,Over,-120,-104,-120,-110
Fred VanVleet,LAL,Pts+Asts,Under,-110,-122,-110,-120
Fred VanVleet,LAL,Pts+Rebs,Over,-105,-122,-105,100
Fred VanVleet,LAL,Pts+Rebs,Under,-125,-104,-125,-130
Fred VanVleet,LAL,Pts+Rebs+Asts,Over,-120,-113,-120,-115
Fred VanVleet,LAL,Pts+Rebs+Asts,Under,-110,-113,-110,-115
Fred VanVleet,LAL,Rebounds,Over,135,126,130,125
Fred VanVleet,LAL,Rebounds,Under,-175,-162,-175,-165
Fred VanVleet,LAL,Rebs+Asts,Over,,-132,-120,-125
Fred VanVleet,LAL,Rebs+Asts,Under,,104,-110,-105
Giannis Antetokounmpo,@DEN,Assists,Over,-120,-104,-105,-115
Giannis Antetokounmpo,@DEN,Assists,Under,-110,-122,-125,-115
Giannis Antetokounmpo,@DEN,Points,Over,-110,-111,-110,-110
Giannis Antetokounmpo,@DEN,Points,Under,-120,-115,-120,-120
Giannis Antetokounmpo,@DEN,Pts+Asts,Over,-105,-122,-105,-120
Giannis Antetokounmpo,@DEN,Pts+Asts,Under,-125,-104,-125,-110
