PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(50.5) 100,(49.5) -108
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(50.5) -130,(49.5) -122
Domantas Sabonis,DEN,Rebounds,Over,,(17.5) -146
Domantas Sabonis,DEN,Rebounds,Under,,(17.5) 110
Domantas Sabonis,DEN,Rebs+Asts,Over,,(29.5) 102
Domantas Sabonis,DEN,Rebs+Asts,Under,,(29.5) -136
Harrison Barnes,DEN,Assists,Over,,
Harrison Barnes,DEN,Assists,Under,,
Harrison Barnes,DEN,Points,Over,(10.5) -115,
Harrison Barnes,DEN,Points,Under,(10.5) -115,
Harrison Barnes,DEN,Pts+Asts,Over,(12.5) -125,
Harrison Barnes,DEN,Pts+Asts,Under,(12.5) -110,
Harrison Barnes,DEN,Pts+Rebs,Over,,
Harrison Barnes,DEN,Pts+Rebs,Under,,
Harrison Barnes,DEN,Pts+Rebs+Asts,Over,(15.5) 100,
Harrison Barnes,DEN,Pts+Rebs+Asts,Under,(15.5) -130,
Harrison Barnes,DEN,Rebounds,Over,(2.5) 140,
Harrison Barnes,DEN,Rebounds,Under,(2.5) -190,
Harrison Barnes,DEN,Rebs+Asts,Over,,
Harrison Barnes,DEN,Rebs+Asts,Under,,
Herbert Jones,@LAL,Assists,Over,(1.5) -185,
Herbert Jones,@LAL,Assists,Under,(1.5) 140,
Herbert Jones,@LAL,Points,Over,(12.5) -125,
Herbert Jones,@LAL,Points,Under,(12.5) -105,
Herbert Jones,@LAL,Pts+Asts,Over,(14.5) -120,(14.5) -122
Herbert Jones,@LAL,Pts+Asts,Under,(14.5) -110,(14.5) -108
Herbert Jones,@LAL,Pts+Rebs,Over,(14.5) -105,(14.5) -106
Herbert Jones,@LAL,Pts+Rebs,Under,(14.5) -125,(14.5) -125
Herbert Jones,@LAL,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -108
Herbert Jones,@LAL,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -122
Herbert Jones,@LAL,Rebounds,Over,(1.5) -110,(1.5) -112
Herbert Jones,@LAL,Rebounds,Under,(1.5) -120,(1.5) -118
Herbert Jones,@LAL,Rebs+Asts,Over,,(3.5) -108
Herbert Jones,@LAL,Rebs+Asts,Under,,(3.5) -122
Jamal Murray,@SAC,Assists,Over,(4.5) -120,
Jamal Murray,@SAC,Assists,Under,(4.5) -110,
Jamal Murray,@SAC,Points,Over,(17.5) -110,
Jamal Murray,@SAC,Points,Under,(17.5) -120,
Jamal Murray,@SAC,Pts+Asts,Over,(22.5) -110,
Jamal Murray,@SAC,Pts+Asts,Under,(22.5) -120,
Jamal Murray,@SAC,Pts+Rebs,Over,(19.5) -115,
Jamal Murray,@SAC,Pts+Rebs,Under,(19.5) -115,
Jamal Murray,@SAC,Pts+Rebs+Asts,Over,(24.5) -115,
Jamal Murray,@SAC,Pts+Rebs+Asts,Under,(24.5) -115,
Jamal Murray,@SAC,Rebounds,Over,(1.5) -200,
Jamal Murray,@SAC,Rebounds,Under,(1.5) 150,
Jamal Murray,@SAC,Rebs+Asts,Over,,
Jamal Murray,@SAC,Rebs+Asts,Under,,
Jonas Valanciunas,@LAL,Assists,Over,(2.5) -165,
Jonas Valanciunas,@LAL,Assists,Under,(2.5) 125,
Jonas Valanciunas,@LAL,Points,Over,(6.5) -110,
Jonas Valanciunas,@LAL,Points,Under,(6.5) -120,
Jonas Valanciunas,@LAL,Pts+Asts,Over,(9.5) -120,(9.5) -120
Jonas Valanciunas,@LAL,Pts+Asts,Under,(9.5) -110,(9.5) -110
Jonas Valanciunas,@LAL,Pts+Rebs,Over,(16.5) -110,(16.5) -108
Jonas Valanciunas,@LAL,Pts+Rebs,Under,(16.5) -120,(16.5) -122
Jonas Valanciunas,@LAL,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -106
Jonas Valanciunas,@LAL,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -125
Jonas Valanciunas,@LAL,Rebounds,Over,(9.5) -115,(9.5) -114
Jonas Valanciunas,@LAL,Rebounds,Under,(9.5) -115,(9.5) -114
Jonas Valanciunas,@LAL,Rebs+Asts,Over,,(12.5) -112
Jonas Valanciunas,@LAL,Rebs+Asts,Under,,(12.5) -118
Justin Holiday,@SAC,Assists,Over,(1.5) 350,
Justin Holiday,@SAC,Assists,Under,(1.5) -550,
Justin Holiday,@SAC,Points,Over,(9.5) 195,
Justin Holiday,@SAC,Points,Under,(9.5) -295,
Justin Holiday,@SAC,Pts+Asts,Over,(10.5) 130,
Justin Holiday,@SAC,Pts+Asts,Under,(10.5) -175,
Justin Holiday,@SAC,Pts+Rebs,Over,(10.5) 115,
Justin Holiday,@SAC,Pts+Rebs,Under,(10.5) -155,
Justin Holiday,@SAC,Pts+Rebs+Asts,Over,(11.5) -115,
Justin Holiday,@SAC,Pts+Rebs+Asts,Under,(11.5) -115,
Justin Holiday,@SAC,Rebounds,Over,(1.5) 240,
Justin Holiday,@SAC,Rebounds,Under,(1.5) -340,
Justin Holiday,@SAC,Rebs+Asts,Over,,
Justin Holiday,@SAC,Rebs+Asts,Under,,
Keegan Murray,DEN,Assists,Over,(2.5) 300,
Keegan Murray,DEN,Assists,Under,(2.5) -450,
Keegan Murray,DEN,Points,Over,,
Keegan Murray,DEN,Points,Under,,
Keegan Murray,DEN,Pts+Asts,Over,,
Keegan Murray,DEN,Pts+Asts,Under,,
Keegan Murray,DEN,Pts+Rebs,Over,,
Keegan Murray,DEN,Pts+Rebs,Under,,
Keegan Murray,DEN,Pts+Rebs+Asts,Over,,
Keegan Murray,DEN,Pts+Rebs+Asts,Under,,
Keegan Murray,DEN,Rebounds,Over,(1.5) 110,
Keegan Murray,DEN,Rebounds,Under,(1.5) -150,
Keegan Murray,DEN,Rebs+Asts,Over,,
Keegan Murray,DEN,Rebs+Asts,Under,,
Kevin Huerter,DEN,Assists,Over,(0.5) 130,
Kevin Huerter,DEN,Assists,Under,(0.5) -170,
Kevin Huerter,DEN,Points,Over,(11.5) -125,
Kevin Huerter,DEN,Points,Under,(11.5) -110,
Kevin Huerter,DEN,Pts+Asts,Over,(12.5) 100,
Kevin Huerter,DEN,Pts+Asts,Under,(12.5) -135,
Kevin Huerter,DEN,Pts+Rebs,Over,(14.5) -110,
Kevin Huerter,DEN,Pts+Rebs,Under,(14.5) -120,
Kevin Huerter,DEN,Pts+Rebs+Asts,Over,(14.5) -140,
Kevin Huerter,DEN,Pts+Rebs+Asts,Under,(14.5) 105,
Kevin Huerter,DEN,Rebounds,Over,(2.5) -115,
Kevin Huerter,DEN,Rebounds,Under,(2.5) -115,
Kevin Huerter,DEN,Rebs+Asts,Over,,
Kevin Huerter,DEN,Rebs+Asts,Under,,
Larry Nance,@LAL,Assists,Over,,
Larry Nance,@LAL,Assists,Under,,
Larry Nance,@LAL,Points,Over,(6.5) -110,
Larry Nance,@LAL,Points,Under,(6.5) -120,
Larry Nance,@LAL,Pts+Asts,Over,,
Larry Nance,@LAL,Pts+Asts,Under,,
Larry Nance,@LAL,Pts+Rebs,Over,,
Larry Nance,@LAL,Pts+Rebs,Under,,
Larry Nance,@LAL,Pts+Rebs+Asts,Over,,
Larry Nance,@LAL,Pts+Rebs+Asts,Under,,
Larry Nance,@LAL,Rebounds,Over,(5.5) -145,
Larry Nance,@LAL,Rebounds,Under,(5.5) 110,
Larry Nance,@LAL,Rebs+Asts,Over,,
Larry Nance,@LAL,Rebs+Asts,Under,,
LeBron James,NOP,Assists,Over,(12.5) 120,(12.5) 124
LeBron James,NOP,Assists,Under,(12.5) -155,(12.5) -166
LeBron James,NOP,Points,Over,(26.5) -115,(26.5) -104
LeBron James,NOP,Points,Under,(26.5) -115,(26.5) -122
LeBron James,NOP,Pts+Asts,Over,(38.5) -125,(38.5) -125
LeBron James,NOP,Pts+Asts,Under,(38.5) -105,(38.5) -106
LeBron James,NOP,Pts+Rebs,Over,(30.5) -110,(30.5) -104
LeBron James,NOP,Pts+Rebs,Under,(30.5) -120,(30.5) -128
LeBron James,NOP,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -118
LeBron James,NOP,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -112
LeBron James,NOP,Rebounds,Over,(3.5) -115,(3.5) -118
LeBron James,NOP,Rebounds,Under,(3.5) -115,(3.5) -112
LeBron James,NOP,Rebs+Asts,Over,,(15.5) -138
LeBron James,NOP,Rebs+Asts,Under,,(15.5) 104
Malik Monk,DEN,Assists,Over,(2.5) 105,
Malik Monk,DEN,Assists,Under,(2.5) -135,
Malik Monk,DEN,Points,Over,,
Malik Monk,DEN,Points,Under,,
Malik Monk,DEN,Pts+Asts,Over,(26.5) -135,
Malik Monk,DEN,Pts+Asts,Under,(26.5) 105,
Malik Monk,DEN,Pts+Rebs,Over,(26.5) -115,
Malik Monk,DEN,Pts+Rebs,Under,(26.5) -115,
Malik Monk,DEN,Pts+Rebs+Asts,Over,(29.5) 105,
Malik Monk,DEN,Pts+Rebs+Asts,Under,(29.5) -135,
Malik Monk,DEN,Rebounds,Over,(1.5) -200,
Malik Monk,DEN,Rebounds,Under,(1.5) 150,
Malik Monk,DEN,Rebs+Asts,Over,,
Malik Monk,DEN,Rebs+Asts,Under,,
Nikola Jokic,@SAC,Assists,Over,,(9.5) 140
Nikola Jokic,@SAC,Assists,Under,,(9.5) -188
Nikola Jokic,@SAC,Points,Over,,
Nikola Jokic,@SAC,Points,Under,,
Nikola Jokic,@SAC,Pts+Asts,Over,,(37.5) -128
Nikola Jokic,@SAC,Pts+Asts,Under,,(37.5) -104
Nikola Jokic,@SAC,Pts+Rebs,Over,(40.5) -105,(38.5) -125
Nikola Jokic,@SAC,Pts+Rebs,Under,(40.5) -125,(38.5) -106
Nikola Jokic,@SAC,Pts+Rebs+Asts,Over,,(48.5) -110
Nikola Jokic,@SAC,Pts+Rebs+Asts,Under,,(48.5) -122
Nikola Jokic,@SAC,Rebounds,Over,(10.5) -110,(10.5) 118
Nikola Jokic,@SAC,Rebounds,Under,(10.5) -120,(10.5) -158
Nikola Jokic,@SAC,Rebs+Asts,Over,,(19.5) -112
Nikola Jokic,@SAC,Rebs+Asts,Under,,(19.5) -118
Peyton Watson,@SAC,Assists,Over,(1.5) 265,
Peyton Watson,@SAC,Assists,Under,(1.5) -390,
Peyton Watson,@SAC,Points,Over,(3.5) -115,
Peyton Watson,@SAC,Points,Under,(3.5) -115,
Peyton Watson,@SAC,Pts+Asts,Over,(4.5) -125,
Peyton Watson,@SAC,Pts+Asts,Under,(4.5) -105,
Peyton Watson,@SAC,Pts+Rebs,Over,(6.5) 105,
Peyton Watson,@SAC,Pts+Rebs,Under,(6.5) -135,
Peyton Watson,@SAC,Pts+Rebs+Asts,Over,(7.5) -110,
Peyton Watson,@SAC,Pts+Rebs+Asts,Under,(7.5) -120,
Peyton Watson,@SAC,Rebounds,Over,(2.5) -120,
Peyton Watson,@SAC,Rebounds,Under,(2.5) -110,
Peyton Watson,@SAC,Rebs+Asts,Over,,
Peyton Watson,@SAC,Rebs+Asts,Under,,
Reggie Jackson,@SAC,Assists,Over,(5.5) -225,
Reggie Jackson,@SAC,Assists,Under,(5.5) 165,
Reggie Jackson,@SAC,Points,Over,(11.5) 105,
Reggie Jackson,@SAC,Points,Under,(11.5) -140,
Reggie Jackson,@SAC,Pts+Asts,Over,(17.5) 100,
Reggie Jackson,@SAC,Pts+Asts,Under,(17.5) -130,
Reggie Jackson,@SAC,Pts+Rebs,Over,(12.5) -130,
Reggie Jackson,@SAC,Pts+Rebs,Under,(12.5) 100,
Reggie Jackson,@SAC,Pts+Rebs+Asts,Over,(18.5) -140,
Reggie Jackson,@SAC,Pts+Rebs+Asts,Under,(18.5) 105,
Reggie Jackson,@SAC,Rebounds,Over,(1.5) -115,
Reggie Jackson,@SAC,Rebounds,Under,(1.5) -115,
Reggie Jackson,@SAC,Rebs+Asts,Over,,
Reggie Jackson,@SAC,Rebs+Asts,Under,,
Rui Hachimura,NOP,Assists,Over,(0.5) 105,
Rui Hachimura,NOP,Assists,Under,(0.5) -140,
Rui Hachimura,NOP,Points,Over,,(20.5) -122
Rui Hachimura,NOP,Points,Under,,(20.5) -104
Rui Hachimura,NOP,Pts+Asts,Over,(22.5) -105,(22.5) -102
Rui Hachimura,NOP,Pts+Asts,Under,(22.5) -130,(22.5) -130
Rui Hachimura,NOP,Pts+Rebs,Over,(25.5) -120,(25.5) -125
Rui Hachimura,NOP,Pts+Rebs,Under,(25.5) -110,(25.5) -106
Rui Hachimura,NOP,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -106
Rui Hachimura,NOP,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -125
Rui Hachimura,NOP,Rebounds,Over,(3.5) -170,(3.5) -178
Rui Hachimura,NOP,Rebounds,Under,(3.5) 130,(3.5) 132
Rui Hachimura,NOP,Rebs+Asts,Over,,(4.5) -112
Rui Hachimura,NOP,Rebs+Asts,Under,,(4.5) -118
Taurean Prince,NOP,Assists,Over,(1.5) 105,
Taurean Prince,NOP,Assists,Under,(1.5) -140,
Taurean Prince,NOP,Points,Over,(4.5) 105,
Taurean Prince,NOP,Points,Under,(4.5) -140,
Taurean Prince,NOP,Pts+Asts,Over,(6.5) 105,(6.5) 108
Taurean Prince,NOP,Pts+Asts,Under,(6.5) -140,(6.5) -144
Taurean Prince,NOP,Pts+Rebs,Over,(5.5) -130,(5.5) -132
Taurean Prince,NOP,Pts+Rebs,Under,(5.5) 100,(5.5) 100
Taurean Prince,NOP,Pts+Rebs+Asts,Over,(7.5) -115,(7.5) -114
Taurean Prince,NOP,Pts+Rebs+Asts,Under,(7.5) -115,(7.5) -118
Taurean Prince,NOP,Rebounds,Over,(1.5) 130,(1.5) 136
Taurean Prince,NOP,Rebounds,Under,(1.5) -175,(1.5) -182
Taurean Prince,NOP,Rebs+Asts,Over,,
Taurean Prince,NOP,Rebs+Asts,Under,,
Trey Lyles,DEN,Assists,Over,(0.5) 195,
Trey Lyles,DEN,Assists,Under,(0.5) -270,
Trey Lyles,DEN,Points,Over,(8.5) -140,
Trey Lyles,DEN,Points,Under,(8.5) 105,
Trey Lyles,DEN,Pts+Asts,Over,(9.5) 100,
Trey Lyles,DEN,Pts+Asts,Under,(9.5) -130,
Trey Lyles,DEN,Pts+Rebs,Over,(14.5) -105,
Trey Lyles,DEN,Pts+Rebs,Under,(14.5) -125,
Trey Lyles,DEN,Pts+Rebs+Asts,Over,(14.5) -120,
Trey Lyles,DEN,Pts+Rebs+Asts,Under,(14.5) -110,
Trey Lyles,DEN,Rebounds,Over,(5.5) 110,
Trey Lyles,DEN,Rebounds,Under,(5.5) -150,
Trey Lyles,DEN,Rebs+Asts,Over,,
Trey Lyles,DEN,Rebs+Asts,Under,,
Trey Murphy,@LAL,Assists,Over,(0.5) 110,
Trey Murphy,@LAL,Assists,Under,(0.5) -145,
Trey Murphy,@LAL,Points,Over,(7.5) -125,
Trey Murphy,@LAL,Points,Under,(7.5) -110,
Trey Murphy,@LAL,Pts+Asts,Over,(8.5) -105,(8.5) -102
Trey Murphy,@LAL,Pts+Asts,Under,(8.5) -130,(8.5) -130
Trey Murphy,@LAL,Pts+Rebs,Over,(8.5) -130,(8.5) -130
Trey Murphy,@LAL,Pts+Rebs,Under,(8.5) 100,(8.5) -102
Trey Murphy,@LAL,Pts+Rebs+Asts,Over,(9.5) -115,(9.5) -110
Trey Murphy,@LAL,Pts+Rebs+Asts,Under,(9.5) -115,(9.5) -120
Trey Murphy,@LAL,Rebounds,Over,(1.5) 160,(1.5) 164
Trey Murphy,@LAL,Rebounds,Under,(1.5) -215,(1.5) -225
Trey Murphy,@LAL,Rebs+Asts,Over,,
Trey Murphy,@LAL,Rebs+Asts,Under,,
Zion Williamson,@LAL,Assists,Over,(4.5) -180,(4.5) -182
Zion Williamson,@LAL,Assists,Under,(4.5) 135,(4.5) 136
Zion Williamson,@LAL,Points,Over,(33.5) -120,(33.5) 100
Zion Williamson,@LAL,Points,Under,(33.5) -110,(33.5) -128
Zion Williamson,@LAL,Pts+Asts,Over,(38.5) -120,(38.5) -122
Zion Williamson,@LAL,Pts+Asts,Under,(38.5) -110,(38.5) -108
Zion Williamson,@LAL,Pts+Rebs,Over,(42.5) -110,(42.5) -108
Zion Williamson,@LAL,Pts+Rebs,Under,(42.5) -120,(42.5) -122
Zion Williamson,@LAL,Pts+Rebs+Asts,Over,(47.5) -115,(47.5) -114
Zion Williamson,@LAL,Pts+Rebs+Asts,Under,(47.5) -115,(47.5) -118
Zion Williamson,@LAL,Rebounds,Over,(8.5) -110,(8.5) -112
Zion Williamson,@LAL,Rebounds,Under,(8.5) -120,(8.5) -118
Zion Williamson,@LAL,Rebs+Asts,Over,,(13.5) -114
Zion Williamson,@LAL,Rebs+Asts,Under,,(13.5) -114
