PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,NYK,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -120,(17.5) -120,
Aaron Nesmith,NYK,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -106,(17.5) -110,
Aaron Nesmith,NYK,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 100,
Aaron Nesmith,NYK,Rebounds,Under,(4.5) -142,(4.5) -150,(4.5) -135,
Aaron Nesmith,NYK,Rebs+Asts,Over,,(6.5) 106,(6.5) 100,
Aaron Nesmith,NYK,Rebs+Asts,Under,,(6.5) -136,(6.5) -135,
Andrew Nembhard,NYK,Assists,Over,(3.5) -130,(3.5) -130,(3.5) -145,
Andrew Nembhard,NYK,Assists,Under,(3.5) 110,(3.5) 102,(3.5) 105,
Andrew Nembhard,NYK,Points,Over,(10.5) -110,(10.5) -120,(10.5) -125,
Andrew Nembhard,NYK,Points,Under,(10.5) -110,(10.5) -106,(10.5) -105,
Andrew Nembhard,NYK,Pts+Asts,Over,(14.5) -115,(14.5) -113,,
Andrew Nembhard,NYK,Pts+Asts,Under,(14.5) -105,(14.5) -113,,
Andrew Nembhard,NYK,Pts+Rebs,Over,(13.5) 100,(13.5) 100,(13.5) -105,
Andrew Nembhard,NYK,Pts+Rebs,Under,(13.5) -120,(13.5) -128,(13.5) -125,
Andrew Nembhard,NYK,Pts+Rebs+Asts,Over,(17.5) 110,(16.5) -128,(17.5) 105,
Andrew Nembhard,NYK,Pts+Rebs+Asts,Under,(17.5) -130,(16.5) 100,(17.5) -140,
Andrew Nembhard,NYK,Rebounds,Over,(2.5) 120,(2.5) 118,(2.5) 110,
Andrew Nembhard,NYK,Rebounds,Under,(2.5) -142,(2.5) -150,(2.5) -145,
Andrew Nembhard,NYK,Rebs+Asts,Over,,(6.5) 114,(6.5) 105,
Andrew Nembhard,NYK,Rebs+Asts,Under,,(6.5) -146,(6.5) -140,
Anthony Edwards,DEN,Assists,Over,(5.5) -112,(5.5) -115,(5.5) -110,
Anthony Edwards,DEN,Assists,Under,(5.5) -108,(5.5) -111,(5.5) -120,
Anthony Edwards,DEN,Points,Over,(27.5) -120,(27.5) -120,(27.5) -125,
Anthony Edwards,DEN,Points,Under,(27.5) 100,(27.5) -106,(27.5) -105,
Anthony Edwards,DEN,Pts+Asts,Over,(33.5) -112,(33.5) -111,(33.5) -120,
Anthony Edwards,DEN,Pts+Asts,Under,(33.5) -108,(33.5) -115,(33.5) -115,
Anthony Edwards,DEN,Pts+Rebs,Over,(33.5) -112,(33.5) -108,(33.5) -115,
Anthony Edwards,DEN,Pts+Rebs,Under,(33.5) -108,(33.5) -118,(33.5) -115,
Anthony Edwards,DEN,Pts+Rebs+Asts,Over,(39.5) -108,(39.5) -102,(39.5) -110,
Anthony Edwards,DEN,Pts+Rebs+Asts,Under,(39.5) -112,(39.5) -125,(39.5) -120,
Anthony Edwards,DEN,Rebounds,Over,(5.5) -108,(5.5) -104,(5.5) -110,
Anthony Edwards,DEN,Rebounds,Under,(5.5) -112,(5.5) -122,(5.5) -120,
Anthony Edwards,DEN,Rebs+Asts,Over,(11.5) 110,(11.5) 102,(11.5) 110,
Anthony Edwards,DEN,Rebs+Asts,Under,(11.5) -130,(11.5) -130,(11.5) -145,
Ben Sheppard,NYK,Assists,Over,,,(0.5) -185,
Ben Sheppard,NYK,Assists,Under,,,(0.5) 135,
Ben Sheppard,NYK,Points,Over,,(5.5) 100,(5.5) -115,
Ben Sheppard,NYK,Points,Under,,(5.5) -128,(5.5) -120,
Ben Sheppard,NYK,Pts+Asts,Over,,,,
Ben Sheppard,NYK,Pts+Asts,Under,,,,
Ben Sheppard,NYK,Pts+Rebs,Over,,,(7.5) -115,
Ben Sheppard,NYK,Pts+Rebs,Under,,,(7.5) -115,
Ben Sheppard,NYK,Pts+Rebs+Asts,Over,,,(8.5) -115,
Ben Sheppard,NYK,Pts+Rebs+Asts,Under,,,(8.5) -115,
Ben Sheppard,NYK,Rebounds,Over,,,(1.5) -185,
Ben Sheppard,NYK,Rebounds,Under,,,(1.5) 135,
Ben Sheppard,NYK,Rebs+Asts,Over,,,(2.5) -160,
Ben Sheppard,NYK,Rebs+Asts,Under,,,(2.5) 120,
Christian Braun,@MIN,Assists,Over,,,,
Christian Braun,@MIN,Assists,Under,,,,
Christian Braun,@MIN,Points,Over,,(3.5) -128,,
Christian Braun,@MIN,Points,Under,,(3.5) 100,,
Christian Braun,@MIN,Pts+Asts,Over,,,,
Christian Braun,@MIN,Pts+Asts,Under,,,,
Christian Braun,@MIN,Pts+Rebs,Over,,,,
Christian Braun,@MIN,Pts+Rebs,Under,,,,
Christian Braun,@MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,@MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,@MIN,Rebounds,Over,,,,
Christian Braun,@MIN,Rebounds,Under,,,,
Christian Braun,@MIN,Rebs+Asts,Over,,,,
Christian Braun,@MIN,Rebs+Asts,Under,,,,
Donte DiVincenzo,@IND,Assists,Over,(2.5) -148,(2.5) -160,(2.5) -155,
Donte DiVincenzo,@IND,Assists,Under,(2.5) 124,(2.5) 124,(2.5) 120,
Donte DiVincenzo,@IND,Points,Over,(20.5) -112,(20.5) -120,(20.5) -125,
Donte DiVincenzo,@IND,Points,Under,(20.5) -108,(20.5) -106,(20.5) -105,
Donte DiVincenzo,@IND,Pts+Asts,Over,(23.5) -120,(23.5) -122,,
Donte DiVincenzo,@IND,Pts+Asts,Under,(23.5) 100,(23.5) -104,,
Donte DiVincenzo,@IND,Pts+Rebs,Over,(25.5) -118,(25.5) -115,(25.5) -120,
Donte DiVincenzo,@IND,Pts+Rebs,Under,(25.5) -102,(25.5) -111,(25.5) -110,
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -118,(28.5) -120,
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -108,(28.5) -110,
Donte DiVincenzo,@IND,Rebounds,Over,(4.5) -118,(4.5) -120,(4.5) -125,
Donte DiVincenzo,@IND,Rebounds,Under,(4.5) -102,(4.5) -106,(4.5) -105,
Donte DiVincenzo,@IND,Rebs+Asts,Over,(7.5) -120,(7.5) -120,(7.5) -125,
Donte DiVincenzo,@IND,Rebs+Asts,Under,(7.5) 100,(7.5) -104,(7.5) -105,
Isaiah Hartenstein,@IND,Assists,Over,(4.5) 136,(3.5) -156,(4.5) 120,
Isaiah Hartenstein,@IND,Assists,Under,(4.5) -162,(3.5) 122,(4.5) -160,
Isaiah Hartenstein,@IND,Points,Over,(12.5) 105,(11.5) -130,(12.5) 100,
Isaiah Hartenstein,@IND,Points,Under,(12.5) -125,(11.5) 102,(12.5) -135,
Isaiah Hartenstein,@IND,Pts+Asts,Over,(16.5) -108,(15.5) -130,,
Isaiah Hartenstein,@IND,Pts+Asts,Under,(16.5) -112,(15.5) 102,,
Isaiah Hartenstein,@IND,Pts+Rebs,Over,(22.5) -120,(22.5) -122,(22.5) -125,
Isaiah Hartenstein,@IND,Pts+Rebs,Under,(22.5) 100,(22.5) -104,(22.5) -105,
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Over,(27.5) 102,(26.5) -122,(27.5) -105,
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Under,(27.5) -122,(26.5) -104,(27.5) -125,
Isaiah Hartenstein,@IND,Rebounds,Over,(10.5) 100,(10.5) -111,(10.5) -115,
Isaiah Hartenstein,@IND,Rebounds,Under,(10.5) -120,(10.5) -115,(10.5) -115,
Isaiah Hartenstein,@IND,Rebs+Asts,Over,(14.5) -110,(14.5) -115,(14.5) -130,
Isaiah Hartenstein,@IND,Rebs+Asts,Under,(14.5) -110,(14.5) -111,(14.5) -105,
Isaiah Jackson,NYK,Assists,Over,,,(0.5) 105,
Isaiah Jackson,NYK,Assists,Under,,,(0.5) -140,
Isaiah Jackson,NYK,Points,Over,,(4.5) -106,(4.5) -110,
Isaiah Jackson,NYK,Points,Under,,(4.5) -120,(4.5) -120,
Isaiah Jackson,NYK,Pts+Asts,Over,,,(5.5) -110,
Isaiah Jackson,NYK,Pts+Asts,Under,,,(5.5) -125,
Isaiah Jackson,NYK,Pts+Rebs,Over,,,(8.5) -120,
Isaiah Jackson,NYK,Pts+Rebs,Under,,,(8.5) -115,
Isaiah Jackson,NYK,Pts+Rebs+Asts,Over,,,(9.5) -110,
Isaiah Jackson,NYK,Pts+Rebs+Asts,Under,,,(9.5) -125,
Isaiah Jackson,NYK,Rebounds,Over,(3.5) -120,,(3.5) -125,
Isaiah Jackson,NYK,Rebounds,Under,(3.5) 100,,(3.5) -110,
Isaiah Jackson,NYK,Rebs+Asts,Over,,,(4.5) -105,
Isaiah Jackson,NYK,Rebs+Asts,Under,,,(4.5) -125,
Jaden McDaniels,DEN,Assists,Over,,,(1.5) 120,
Jaden McDaniels,DEN,Assists,Under,,,(1.5) -160,
Jaden McDaniels,DEN,Points,Over,(8.5) -125,(9.5) 100,(8.5) -130,
Jaden McDaniels,DEN,Points,Under,(8.5) 105,(9.5) -128,(8.5) 100,
Jaden McDaniels,DEN,Pts+Asts,Over,(10.5) -105,(10.5) -125,,
Jaden McDaniels,DEN,Pts+Asts,Under,(10.5) -115,(10.5) -102,,
Jaden McDaniels,DEN,Pts+Rebs,Over,(12.5) 102,(12.5) -115,(12.5) -105,
Jaden McDaniels,DEN,Pts+Rebs,Under,(12.5) -122,(12.5) -111,(12.5) -130,
Jaden McDaniels,DEN,Pts+Rebs+Asts,Over,,(14.5) -102,(13.5) -120,
Jaden McDaniels,DEN,Pts+Rebs+Asts,Under,,(14.5) -125,(13.5) -110,
Jaden McDaniels,DEN,Rebounds,Over,(3.5) 136,(3.5) 116,(3.5) 130,
Jaden McDaniels,DEN,Rebounds,Under,(3.5) -162,(3.5) -148,(3.5) -175,
Jaden McDaniels,DEN,Rebs+Asts,Over,,,(4.5) -105,
Jaden McDaniels,DEN,Rebs+Asts,Under,,,(4.5) -125,
Jalen Brunson,@IND,Assists,Over,(6.5) -115,,(6.5) -115,
Jalen Brunson,@IND,Assists,Under,(6.5) -105,,(6.5) -115,
Jalen Brunson,@IND,Points,Over,(35.5) -115,,(35.5) -120,
Jalen Brunson,@IND,Points,Under,(35.5) -105,,(35.5) -110,
Jalen Brunson,@IND,Pts+Asts,Over,(42.5) -108,,,
Jalen Brunson,@IND,Pts+Asts,Under,(42.5) -112,,,
Jalen Brunson,@IND,Pts+Rebs,Over,(40.5) -105,,(40.5) -110,
Jalen Brunson,@IND,Pts+Rebs,Under,(40.5) -115,,(40.5) -120,
Jalen Brunson,@IND,Pts+Rebs+Asts,Over,(46.5) -112,,(46.5) -125,
Jalen Brunson,@IND,Pts+Rebs+Asts,Under,(46.5) -108,,(46.5) -105,
Jalen Brunson,@IND,Rebounds,Over,(4.5) 102,,(4.5) -105,
Jalen Brunson,@IND,Rebounds,Under,(4.5) -122,,(4.5) -125,
Jalen Brunson,@IND,Rebs+Asts,Over,(11.5) 114,,(11.5) 110,
Jalen Brunson,@IND,Rebs+Asts,Under,(11.5) -135,,(11.5) -145,
Jamal Murray,@MIN,Assists,Over,(5.5) -130,,(5.5) -145,
Jamal Murray,@MIN,Assists,Under,(5.5) 110,,(5.5) 110,
Jamal Murray,@MIN,Points,Over,(20.5) -112,,(20.5) -120,
Jamal Murray,@MIN,Points,Under,(20.5) -108,,(20.5) -115,
Jamal Murray,@MIN,Pts+Asts,Over,(26.5) -115,,(26.5) -120,
Jamal Murray,@MIN,Pts+Asts,Under,(26.5) -105,,(26.5) -110,
Jamal Murray,@MIN,Pts+Rebs,Over,(24.5) -115,,(24.5) -120,
Jamal Murray,@MIN,Pts+Rebs,Under,(24.5) -105,,(24.5) -110,
Jamal Murray,@MIN,Pts+Rebs+Asts,Over,(30.5) -115,,(30.5) -120,
Jamal Murray,@MIN,Pts+Rebs+Asts,Under,(30.5) -105,,(30.5) -110,
Jamal Murray,@MIN,Rebounds,Over,(3.5) -142,,(3.5) -155,
Jamal Murray,@MIN,Rebounds,Under,(3.5) 120,,(3.5) 115,
Jamal Murray,@MIN,Rebs+Asts,Over,(9.5) -130,,(9.5) -140,
Jamal Murray,@MIN,Rebs+Asts,Under,(9.5) 110,,(9.5) 105,
Josh Hart,@IND,Assists,Over,(5.5) -148,(5.5) -130,(5.5) -135,
Josh Hart,@IND,Assists,Under,(5.5) 124,(5.5) 102,(5.5) 100,
Josh Hart,@IND,Points,Over,(17.5) 102,(17.5) 100,(17.5) 100,
Josh Hart,@IND,Points,Under,(17.5) -122,(17.5) -128,(17.5) -130,
Josh Hart,@IND,Pts+Asts,Over,(23.5) 102,(22.5) -125,,
Josh Hart,@IND,Pts+Asts,Under,(23.5) -122,(22.5) -102,,
Josh Hart,@IND,Pts+Rebs,Over,(30.5) -108,(30.5) -104,(30.5) -110,
Josh Hart,@IND,Pts+Rebs,Under,(30.5) -112,(30.5) -122,(30.5) -120,
Josh Hart,@IND,Pts+Rebs+Asts,Over,(36.5) 102,(35.5) -125,(36.5) -110,
Josh Hart,@IND,Pts+Rebs+Asts,Under,(36.5) -122,(35.5) -102,(36.5) -120,
Josh Hart,@IND,Rebounds,Over,(12.5) -135,(12.5) -130,(12.5) -140,
Josh Hart,@IND,Rebounds,Under,(12.5) 114,(12.5) 102,(12.5) 105,
Josh Hart,@IND,Rebs+Asts,Over,(18.5) -118,(18.5) -122,(18.5) -135,
Josh Hart,@IND,Rebs+Asts,Under,(18.5) -102,(18.5) -104,(18.5) 105,
Karl-Anthony Towns,DEN,Assists,Over,(2.5) -120,(2.5) -128,(2.5) -135,
Karl-Anthony Towns,DEN,Assists,Under,(2.5) 100,(2.5) 100,(2.5) 100,
Karl-Anthony Towns,DEN,Points,Over,(19.5) -115,(19.5) -122,(19.5) -110,
Karl-Anthony Towns,DEN,Points,Under,(19.5) -105,(19.5) -104,(19.5) -120,
Karl-Anthony Towns,DEN,Pts+Asts,Over,(22.5) -105,(22.5) -115,,
Karl-Anthony Towns,DEN,Pts+Asts,Under,(22.5) -115,(22.5) -111,,
Karl-Anthony Towns,DEN,Pts+Rebs,Over,(27.5) -115,(27.5) -115,(27.5) -110,
Karl-Anthony Towns,DEN,Pts+Rebs,Under,(27.5) -105,(27.5) -111,(27.5) -120,
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -111,(30.5) -110,
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -115,(30.5) -120,
Karl-Anthony Towns,DEN,Rebounds,Over,(7.5) -112,(7.5) -115,(7.5) -120,
Karl-Anthony Towns,DEN,Rebounds,Under,(7.5) -108,(7.5) -111,(7.5) -110,
Karl-Anthony Towns,DEN,Rebs+Asts,Over,(10.5) -110,(10.5) -108,(10.5) -110,
Karl-Anthony Towns,DEN,Rebs+Asts,Under,(10.5) -110,(10.5) -118,(10.5) -120,
Kentavious Caldwell-Pope,@MIN,Assists,Over,,,(1.5) -200,
Kentavious Caldwell-Pope,@MIN,Assists,Under,,,(1.5) 145,
Kentavious Caldwell-Pope,@MIN,Points,Over,(7.5) -125,,(7.5) -135,
Kentavious Caldwell-Pope,@MIN,Points,Under,(7.5) 105,,(7.5) 100,
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Over,(10.5) 105,,(10.5) 100,
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Under,(10.5) -125,,(10.5) -135,
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Over,(10.5) 105,,(10.5) 100,
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Under,(10.5) -125,,(10.5) -130,
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Over,,,(12.5) -110,
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Under,,,(12.5) -120,
Kentavious Caldwell-Pope,@MIN,Rebounds,Over,(2.5) 136,,(2.5) 145,
Kentavious Caldwell-Pope,@MIN,Rebounds,Under,(2.5) -162,,(2.5) -200,
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Over,,,(4.5) 110,
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Under,,,(4.5) -150,
Kyle Anderson,DEN,Assists,Over,(2.5) 102,,,
Kyle Anderson,DEN,Assists,Under,(2.5) -122,,,
Kyle Anderson,DEN,Points,Over,,(3.5) -125,,
Kyle Anderson,DEN,Points,Under,,(3.5) -102,,
Kyle Anderson,DEN,Pts+Asts,Over,,,,
Kyle Anderson,DEN,Pts+Asts,Under,,,,
Kyle Anderson,DEN,Pts+Rebs,Over,,(6.5) 102,,
Kyle Anderson,DEN,Pts+Rebs,Under,,(6.5) -130,,
Kyle Anderson,DEN,Pts+Rebs+Asts,Over,,,,
Kyle Anderson,DEN,Pts+Rebs+Asts,Under,,,,
Kyle Anderson,DEN,Rebounds,Over,(2.5) -102,,,
Kyle Anderson,DEN,Rebounds,Under,(2.5) -118,,,
Kyle Anderson,DEN,Rebs+Asts,Over,,,,
Kyle Anderson,DEN,Rebs+Asts,Under,,,,
Michael Porter,@MIN,Assists,Over,,,(1.5) 135,
Michael Porter,@MIN,Assists,Under,,,(1.5) -185,
Michael Porter,@MIN,Points,Over,(16.5) -115,(16.5) -128,,
Michael Porter,@MIN,Points,Under,(16.5) -105,(16.5) 100,,
Michael Porter,@MIN,Pts+Asts,Over,(17.5) -115,(18.5) -108,(17.5) -125,
Michael Porter,@MIN,Pts+Asts,Under,(17.5) -105,(18.5) -118,(17.5) -105,
Michael Porter,@MIN,Pts+Rebs,Over,(22.5) -130,(23.5) -122,(22.5) -130,
Michael Porter,@MIN,Pts+Rebs,Under,(22.5) 110,(23.5) -104,(22.5) 100,
Michael Porter,@MIN,Pts+Rebs+Asts,Over,(24.5) -105,(25.5) -106,(24.5) -110,
Michael Porter,@MIN,Pts+Rebs+Asts,Under,(24.5) -115,(25.5) -120,(24.5) -120,
Michael Porter,@MIN,Rebounds,Over,(6.5) -105,(6.5) -120,(6.5) -105,
Michael Porter,@MIN,Rebounds,Under,(6.5) -115,(6.5) -106,(6.5) -125,
Michael Porter,@MIN,Rebs+Asts,Over,(7.5) -120,(7.5) -138,(7.5) -125,
Michael Porter,@MIN,Rebs+Asts,Under,(7.5) 100,(7.5) 108,(7.5) -105,
Mike Conley,DEN,Assists,Over,(6.5) 130,(5.5) -142,(6.5) 120,
Mike Conley,DEN,Assists,Under,(6.5) -155,(5.5) 112,(6.5) -160,
Mike Conley,DEN,Points,Over,(10.5) -122,(11.5) 102,(16.5) -120,
Mike Conley,DEN,Points,Under,(10.5) 102,(11.5) -130,(16.5) 100,
Mike Conley,DEN,Pts+Asts,Over,(17.5) 100,(17.5) 100,,
Mike Conley,DEN,Pts+Asts,Under,(17.5) -120,(17.5) -128,,
Mike Conley,DEN,Pts+Rebs,Over,(13.5) -125,(14.5) -104,(13.5) -135,
Mike Conley,DEN,Pts+Rebs,Under,(13.5) 105,(14.5) -122,(13.5) 100,
Mike Conley,DEN,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -106,(20.5) -110,
Mike Conley,DEN,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -120,(20.5) -120,
Mike Conley,DEN,Rebounds,Over,(2.5) -162,(2.5) -158,(2.5) -165,
Mike Conley,DEN,Rebounds,Under,(2.5) 136,(2.5) 124,(2.5) 125,
Mike Conley,DEN,Rebs+Asts,Over,(9.5) 105,(8.5) -142,(9.5) -105,
Mike Conley,DEN,Rebs+Asts,Under,(9.5) -125,(8.5) 112,(9.5) -130,
Miles McBride,@IND,Assists,Over,,,,
Miles McBride,@IND,Assists,Under,,,,
Miles McBride,@IND,Points,Over,,(10.5) -128,,
Miles McBride,@IND,Points,Under,,(10.5) 100,,
Miles McBride,@IND,Pts+Asts,Over,,,,
Miles McBride,@IND,Pts+Asts,Under,,,,
Miles McBride,@IND,Pts+Rebs,Over,,(13.5) -120,,
Miles McBride,@IND,Pts+Rebs,Under,,(13.5) -106,,
Miles McBride,@IND,Pts+Rebs+Asts,Over,,,,
Miles McBride,@IND,Pts+Rebs+Asts,Under,,,,
Miles McBride,@IND,Rebounds,Over,,(2.5) -118,,
Miles McBride,@IND,Rebounds,Under,,(2.5) -108,,
Miles McBride,@IND,Rebs+Asts,Over,,,,
Miles McBride,@IND,Rebs+Asts,Under,,,,
Myles Turner,NYK,Assists,Over,,,(1.5) -125,
Myles Turner,NYK,Assists,Under,,,(1.5) -105,
Myles Turner,NYK,Points,Over,(16.5) -120,(17.5) -106,(16.5) -125,
Myles Turner,NYK,Points,Under,(16.5) 100,(17.5) -120,(16.5) -105,
Myles Turner,NYK,Pts+Asts,Over,(18.5) -112,(19.5) -102,,
Myles Turner,NYK,Pts+Asts,Under,(18.5) -108,(19.5) -125,,
Myles Turner,NYK,Pts+Rebs,Over,(24.5) -115,(25.5) -104,(24.5) -120,
Myles Turner,NYK,Pts+Rebs,Under,(24.5) -105,(25.5) -122,(24.5) -110,
Myles Turner,NYK,Pts+Rebs+Asts,Over,(26.5) -108,(26.5) -128,(26.5) -120,
Myles Turner,NYK,Pts+Rebs+Asts,Under,(26.5) -112,(26.5) 100,(26.5) -115,
Myles Turner,NYK,Rebounds,Over,(7.5) -115,(7.5) -120,(7.5) -120,
Myles Turner,NYK,Rebounds,Under,(7.5) -105,(7.5) -106,(7.5) -110,
Myles Turner,NYK,Rebs+Asts,Over,(9.5) 100,(9.5) -113,(9.5) -110,
Myles Turner,NYK,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -120,
Naz Reid,DEN,Assists,Over,,,(0.5) -250,
Naz Reid,DEN,Assists,Under,,,(0.5) 175,
Naz Reid,DEN,Points,Over,(10.5) 102,(10.5) 104,(10.5) -110,
Naz Reid,DEN,Points,Under,(10.5) -122,(10.5) -132,(10.5) -120,
Naz Reid,DEN,Pts+Asts,Over,(11.5) -110,(11.5) -104,,
Naz Reid,DEN,Pts+Asts,Under,(11.5) -110,(11.5) -122,,
Naz Reid,DEN,Pts+Rebs,Over,(14.5) 100,(13.5) -125,(14.5) -105,
Naz Reid,DEN,Pts+Rebs,Under,(14.5) -120,(13.5) -102,(14.5) -130,
Naz Reid,DEN,Pts+Rebs+Asts,Over,,(15.5) 102,(15.5) -105,
Naz Reid,DEN,Pts+Rebs+Asts,Under,,(15.5) -130,(15.5) -125,
Naz Reid,DEN,Rebounds,Over,(3.5) -108,(3.5) -113,(3.5) -110,
Naz Reid,DEN,Rebounds,Under,(3.5) -112,(3.5) -113,(3.5) -120,
Naz Reid,DEN,Rebs+Asts,Over,,,(4.5) -130,
Naz Reid,DEN,Rebs+Asts,Under,,,(4.5) -105,
Nickeil Alexander-Walker,DEN,Assists,Over,,,(1.5) -130,
Nickeil Alexander-Walker,DEN,Assists,Under,,,(1.5) -105,
Nickeil Alexander-Walker,DEN,Points,Over,(6.5) -108,(6.5) -111,(6.5) -110,
Nickeil Alexander-Walker,DEN,Points,Under,(6.5) -112,(6.5) -115,(6.5) -120,
Nickeil Alexander-Walker,DEN,Pts+Asts,Over,,,,
Nickeil Alexander-Walker,DEN,Pts+Asts,Under,,,,
Nickeil Alexander-Walker,DEN,Pts+Rebs,Over,,,(8.5) -120,
Nickeil Alexander-Walker,DEN,Pts+Rebs,Under,,,(8.5) -110,
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Over,,,(10.5) -110,
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Under,,,(10.5) -120,
Nickeil Alexander-Walker,DEN,Rebounds,Over,,,(1.5) -160,
Nickeil Alexander-Walker,DEN,Rebounds,Under,,,(1.5) 120,
Nickeil Alexander-Walker,DEN,Rebs+Asts,Over,,,(3.5) -120,
Nickeil Alexander-Walker,DEN,Rebs+Asts,Under,,,(3.5) -110,
Nikola Jokic,@MIN,Assists,Over,(8.5) -122,(8.5) -125,(8.5) -120,
Nikola Jokic,@MIN,Assists,Under,(8.5) 102,(8.5) -102,(8.5) -110,
Nikola Jokic,@MIN,Points,Over,(29.5) -102,(29.5) -111,(29.5) -105,
Nikola Jokic,@MIN,Points,Under,(29.5) -118,(29.5) -115,(29.5) -125,
Nikola Jokic,@MIN,Pts+Asts,Over,(38.5) -102,(38.5) -104,(38.5) -110,
Nikola Jokic,@MIN,Pts+Asts,Under,(38.5) -118,(38.5) -122,(38.5) -120,
Nikola Jokic,@MIN,Pts+Rebs,Over,(42.5) 100,(42.5) -108,(42.5) -105,
Nikola Jokic,@MIN,Pts+Rebs,Under,(42.5) -120,(42.5) -120,(42.5) -125,
Nikola Jokic,@MIN,Pts+Rebs+Asts,Over,(50.5) -120,(51.5) -104,(50.5) -120,
Nikola Jokic,@MIN,Pts+Rebs+Asts,Under,(50.5) 100,(51.5) -122,(50.5) -110,
Nikola Jokic,@MIN,Rebounds,Over,(12.5) -120,(12.5) -120,(12.5) -120,
Nikola Jokic,@MIN,Rebounds,Under,(12.5) 100,(12.5) -106,(12.5) -110,
Nikola Jokic,@MIN,Rebs+Asts,Over,(21.5) -105,(21.5) -113,(21.5) -110,
Nikola Jokic,@MIN,Rebs+Asts,Under,(21.5) -115,(21.5) -113,(21.5) -120,
Obi Toppin,NYK,Assists,Over,,,(1.5) 140,
Obi Toppin,NYK,Assists,Under,,,(1.5) -190,
Obi Toppin,NYK,Points,Over,(10.5) -135,(10.5) -128,(10.5) -120,
Obi Toppin,NYK,Points,Under,(10.5) 114,(10.5) 100,(10.5) -110,
Obi Toppin,NYK,Pts+Asts,Over,(12.5) 102,,,
