PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@NYK,Rebounds,Over,(11.5) -125,(11.5) -113,(11.5) 100,(11.5) -125
Anthony Davis,@NYK,Rebounds,Under,(11.5) -105,(11.5) -113,(11.5) -130,(11.5) -105
Anthony Davis,@NYK,Rebs+Asts,Over,,(14.5) -132,(14.5) -120,(15.5) -105
Anthony Davis,@NYK,Rebs+Asts,Under,,(14.5) 104,(14.5) -110,(15.5) -125
Austin Reaves,@NYK,Assists,Over,,(4.5) -164,,
Austin Reaves,@NYK,Assists,Under,,(4.5) 128,,
Austin Reaves,@NYK,Points,Over,,(14.5) -111,,
Austin Reaves,@NYK,Points,Under,,(14.5) -115,,
Austin Reaves,@NYK,Pts+Asts,Over,,(19.5) -115,,
Austin Reaves,@NYK,Pts+Asts,Under,,(19.5) -111,,
Austin Reaves,@NYK,Pts+Rebs,Over,,(18.5) -102,,
Austin Reaves,@NYK,Pts+Rebs,Under,,(18.5) -125,,
Austin Reaves,@NYK,Pts+Rebs+Asts,Over,,(23.5) -106,,
Austin Reaves,@NYK,Pts+Rebs+Asts,Under,,(23.5) -120,,
Austin Reaves,@NYK,Rebounds,Over,,(3.5) 106,,
Austin Reaves,@NYK,Rebounds,Under,,(3.5) -136,,
Austin Reaves,@NYK,Rebs+Asts,Over,,(8.5) -111,,
Austin Reaves,@NYK,Rebs+Asts,Under,,(8.5) -115,,
Ayo Dosunmu,SAC,Assists,Over,(3.5) -135,(3.5) -130,(3.5) -135,(3.5) -140
Ayo Dosunmu,SAC,Assists,Under,(3.5) 105,(3.5) 102,(3.5) 100,(3.5) 105
Ayo Dosunmu,SAC,Points,Over,(14.5) -130,(14.5) -120,(14.5) -130,(14.5) -120
Ayo Dosunmu,SAC,Points,Under,(14.5) 100,(14.5) -106,(14.5) 100,(14.5) -110
Ayo Dosunmu,SAC,Pts+Asts,Over,(18.5) -125,(18.5) -115,(18.5) -130,(18.5) -115
Ayo Dosunmu,SAC,Pts+Asts,Under,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -115
Ayo Dosunmu,SAC,Pts+Rebs,Over,(19.5) -105,(18.5) -115,(19.5) -105,(18.5) -120
Ayo Dosunmu,SAC,Pts+Rebs,Under,(19.5) -125,(18.5) -111,(19.5) -125,(18.5) -110
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Over,(23.5) -105,(22.5) -113,(23.5) -105,(22.5) -115
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Under,(23.5) -125,(22.5) -115,(23.5) -125,(22.5) -115
Ayo Dosunmu,SAC,Rebounds,Over,(3.5) -145,(3.5) -122,(3.5) -150,(3.5) -145
Ayo Dosunmu,SAC,Rebounds,Under,(3.5) 114,(3.5) -104,(3.5) 110,(3.5) 110
Ayo Dosunmu,SAC,Rebs+Asts,Over,,(7.5) -113,(7.5) -135,(7.5) -130
Ayo Dosunmu,SAC,Rebs+Asts,Under,,(7.5) -113,(7.5) 100,(7.5) 100
Bogdan Bogdanovic,GSW,Assists,Over,,,,
Bogdan Bogdanovic,GSW,Assists,Under,,,,
Bogdan Bogdanovic,GSW,Points,Over,,(17.5) -111,,
Bogdan Bogdanovic,GSW,Points,Under,,(17.5) -115,,
Bogdan Bogdanovic,GSW,Pts+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Pts+Asts,Under,,,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Over,,(20.5) -111,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Under,,(20.5) -115,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Under,,,,
Bogdan Bogdanovic,GSW,Rebounds,Over,,(2.5) -130,,
Bogdan Bogdanovic,GSW,Rebounds,Under,,(2.5) 102,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Under,,,,
Brandin Podziemski,@ATL,Assists,Over,,(3.5) -104,,
Brandin Podziemski,@ATL,Assists,Under,,(3.5) -122,,
Brandin Podziemski,@ATL,Points,Over,,(9.5) -115,,
Brandin Podziemski,@ATL,Points,Under,,(9.5) -111,,
Brandin Podziemski,@ATL,Pts+Asts,Over,,(13.5) -104,,
Brandin Podziemski,@ATL,Pts+Asts,Under,,(13.5) -122,,
Brandin Podziemski,@ATL,Pts+Rebs,Over,,(15.5) -111,,
Brandin Podziemski,@ATL,Pts+Rebs,Under,,(15.5) -115,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Over,,(19.5) 100,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Under,,(19.5) -128,,
Brandin Podziemski,@ATL,Rebounds,Over,,(5.5) -111,,
Brandin Podziemski,@ATL,Rebounds,Under,,(5.5) -115,,
Brandin Podziemski,@ATL,Rebs+Asts,Over,,(9.5) 106,,
Brandin Podziemski,@ATL,Rebs+Asts,Under,,(9.5) -136,,
Brook Lopez,@DAL,Assists,Over,,,(1.5) -190,
Brook Lopez,@DAL,Assists,Under,,,(1.5) 140,
Brook Lopez,@DAL,Points,Over,(13.5) -115,(13.5) -111,(13.5) -120,(13.5) -115
Brook Lopez,@DAL,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Brook Lopez,@DAL,Pts+Asts,Over,(15.5) -120,,(15.5) -120,
Brook Lopez,@DAL,Pts+Asts,Under,(15.5) -110,,(15.5) -110,
Brook Lopez,@DAL,Pts+Rebs,Over,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -115
Brook Lopez,@DAL,Pts+Rebs,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Brook Lopez,@DAL,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -120,
Brook Lopez,@DAL,Pts+Rebs+Asts,Under,(21.5) -110,,(21.5) -110,
Brook Lopez,@DAL,Rebounds,Over,(5.5) -135,(5.5) -130,(5.5) -140,(5.5) -125
Brook Lopez,@DAL,Rebounds,Under,(5.5) 105,(5.5) 102,(5.5) 105,(5.5) -105
Brook Lopez,@DAL,Rebs+Asts,Over,,,(7.5) -150,
Brook Lopez,@DAL,Rebs+Asts,Under,,,(7.5) 110,
Cam Thomas,@PHI,Assists,Over,(2.5) -125,(2.5) -110,(2.5) -125,(2.5) -115
Cam Thomas,@PHI,Assists,Under,(2.5) -105,(2.5) -110,(2.5) -105,(2.5) -115
Cam Thomas,@PHI,Points,Over,(23.5) -125,(23.5) -108,(23.5) -115,(23.5) -110
Cam Thomas,@PHI,Points,Under,(23.5) -105,(23.5) -112,(23.5) -115,(23.5) -120
Cam Thomas,@PHI,Pts+Asts,Over,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -105
Cam Thomas,@PHI,Pts+Asts,Under,(26.5) -120,(26.5) -122,(26.5) -120,(26.5) -125
Cam Thomas,@PHI,Pts+Rebs,Over,(26.5) -120,(26.5) -120,(26.5) -120,(26.5) -115
Cam Thomas,@PHI,Pts+Rebs,Under,(26.5) -110,(26.5) -106,(26.5) -110,(26.5) -115
Cam Thomas,@PHI,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -113,(29.5) -115,(29.5) -110
Cam Thomas,@PHI,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -113,(29.5) -115,(29.5) -120
Cam Thomas,@PHI,Rebounds,Over,(3.5) 130,(3.5) 128,(3.5) 130,(2.5) -165
Cam Thomas,@PHI,Rebounds,Under,(3.5) -166,(3.5) -158,(3.5) -175,(2.5) 125
Cam Thomas,@PHI,Rebs+Asts,Over,,(5.5) -128,(5.5) -140,(5.5) -120
Cam Thomas,@PHI,Rebs+Asts,Under,,(5.5) 100,(5.5) 105,(5.5) -110
Cameron Johnson,@PHI,Assists,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Cameron Johnson,@PHI,Assists,Under,(2.5) -115,(2.5) -122,(2.5) -115,(2.5) -115
Cameron Johnson,@PHI,Points,Over,(13.5) -125,(13.5) -114,(13.5) -130,(14.5) 100
Cameron Johnson,@PHI,Points,Under,(13.5) -105,(13.5) -106,(13.5) -105,(14.5) -130
Cameron Johnson,@PHI,Pts+Asts,Over,(16.5) -120,(16.5) -106,(16.5) -120,(16.5) -115
Cameron Johnson,@PHI,Pts+Asts,Under,(16.5) -110,(16.5) -120,(16.5) -110,(16.5) -115
Cameron Johnson,@PHI,Pts+Rebs,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -125
Cameron Johnson,@PHI,Pts+Rebs,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -105
Cameron Johnson,@PHI,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -104,(21.5) -115,(21.5) -115
Cameron Johnson,@PHI,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -115
Cameron Johnson,@PHI,Rebounds,Over,(4.5) -125,(4.5) -110,(4.5) -125,(4.5) -120
Cameron Johnson,@PHI,Rebounds,Under,(4.5) -105,(4.5) -110,(4.5) -105,(4.5) -110
Cameron Johnson,@PHI,Rebs+Asts,Over,,(7.5) 108,(7.5) -105,(7.5) 100
Cameron Johnson,@PHI,Rebs+Asts,Under,,(7.5) -138,(7.5) -125,(7.5) -130
Clint Capela,GSW,Assists,Over,,,(0.5) 100,
Clint Capela,GSW,Assists,Under,,,(0.5) -135,
Clint Capela,GSW,Points,Over,(11.5) -110,(10.5) -128,(11.5) -110,(11.5) -115
Clint Capela,GSW,Points,Under,(11.5) -120,(10.5) 100,(11.5) -120,(11.5) -115
Clint Capela,GSW,Pts+Asts,Over,(11.5) -130,,(11.5) -135,
Clint Capela,GSW,Pts+Asts,Under,(11.5) 100,,(11.5) 100,
Clint Capela,GSW,Pts+Rebs,Over,(21.5) -110,(20.5) -122,(21.5) -110,(21.5) -115
Clint Capela,GSW,Pts+Rebs,Under,(21.5) -120,(20.5) -104,(21.5) -120,(21.5) -115
Clint Capela,GSW,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Clint Capela,GSW,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Clint Capela,GSW,Rebounds,Over,(9.5) -135,(9.5) -125,(9.5) -125,(9.5) -130
Clint Capela,GSW,Rebounds,Under,(9.5) 105,(9.5) -102,(9.5) -105,(9.5) 100
Clint Capela,GSW,Rebs+Asts,Over,,,(10.5) -105,
Clint Capela,GSW,Rebs+Asts,Under,,,(10.5) -125,
Coby White,SAC,Assists,Over,(6.5) 114,(6.5) 112,(6.5) 115,(6.5) 110
Coby White,SAC,Assists,Under,(6.5) -145,(6.5) -142,(6.5) -155,(6.5) -145
Coby White,SAC,Points,Over,(23.5) -130,(23.5) -108,(23.5) -110,(24.5) -105
Coby White,SAC,Points,Under,(23.5) 100,(23.5) -118,(23.5) -120,(24.5) -125
Coby White,SAC,Pts+Asts,Over,(29.5) -135,(29.5) -113,(29.5) -120,(30.5) -115
Coby White,SAC,Pts+Asts,Under,(29.5) 105,(29.5) -113,(29.5) -110,(30.5) -115
Coby White,SAC,Pts+Rebs,Over,(29.5) -105,(28.5) -115,(29.5) -105,(29.5) -115
Coby White,SAC,Pts+Rebs,Under,(29.5) -125,(28.5) -111,(29.5) -125,(29.5) -115
Coby White,SAC,Pts+Rebs+Asts,Over,(35.5) -125,(35.5) -104,(35.5) -110,(35.5) -120
Coby White,SAC,Pts+Rebs+Asts,Under,(35.5) -105,(35.5) -122,(35.5) -120,(35.5) -110
Coby White,SAC,Rebounds,Over,(5.5) 105,(5.5) 116,(5.5) 100,(5.5) 100
Coby White,SAC,Rebounds,Under,(5.5) -135,(5.5) -148,(5.5) -135,(5.5) -130
Coby White,SAC,Rebs+Asts,Over,,(11.5) -115,(11.5) -115,(11.5) -125
Coby White,SAC,Rebs+Asts,Under,,(11.5) -113,(11.5) -120,(11.5) -105
D'Angelo Russell,@NYK,Assists,Over,,(6.5) 104,,
D'Angelo Russell,@NYK,Assists,Under,,(6.5) -132,,
D'Angelo Russell,@NYK,Points,Over,,(17.5) -113,,
D'Angelo Russell,@NYK,Points,Under,,(17.5) -113,,
D'Angelo Russell,@NYK,Pts+Asts,Over,,(23.5) -122,,
D'Angelo Russell,@NYK,Pts+Asts,Under,,(23.5) -104,,
D'Angelo Russell,@NYK,Pts+Rebs,Over,,(20.5) -106,,
D'Angelo Russell,@NYK,Pts+Rebs,Under,,(20.5) -120,,
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Over,,(26.5) -118,,
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Under,,(26.5) -108,,
D'Angelo Russell,@NYK,Rebounds,Over,,(2.5) -118,,
D'Angelo Russell,@NYK,Rebounds,Under,,(2.5) -108,,
D'Angelo Russell,@NYK,Rebs+Asts,Over,,(9.5) 114,,
D'Angelo Russell,@NYK,Rebs+Asts,Under,,(9.5) -146,,
Damian Lillard,@DAL,Assists,Over,(6.5) -110,(6.5) 100,(6.5) -110,(6.5) -115
Damian Lillard,@DAL,Assists,Under,(6.5) -120,(6.5) -128,(6.5) -120,(6.5) -115
Damian Lillard,@DAL,Points,Over,(25.5) -135,(25.5) -122,(25.5) -120,(26.5) -115
Damian Lillard,@DAL,Points,Under,(25.5) 105,(25.5) -104,(25.5) -110,(26.5) -115
Damian Lillard,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -111,(32.5) -115,(33.5) -110
Damian Lillard,@DAL,Pts+Asts,Under,(32.5) -115,(32.5) -115,(32.5) -120,(33.5) -120
Damian Lillard,@DAL,Pts+Rebs,Over,(29.5) -125,(30.5) -104,(29.5) -125,(30.5) -120
Damian Lillard,@DAL,Pts+Rebs,Under,(29.5) -105,(30.5) -122,(29.5) -105,(30.5) -110
Damian Lillard,@DAL,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -115,(36.5) -120,(37.5) -115
Damian Lillard,@DAL,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -111,(36.5) -110,(37.5) -115
Damian Lillard,@DAL,Rebounds,Over,(4.5) 120,(3.5) -146,(4.5) 115,(4.5) 115
Damian Lillard,@DAL,Rebounds,Under,(4.5) -150,(3.5) 114,(4.5) -155,(4.5) -150
Damian Lillard,@DAL,Rebs+Asts,Over,,(10.5) -108,(10.5) -135,(10.5) -130
Damian Lillard,@DAL,Rebs+Asts,Under,,(10.5) -118,(10.5) 100,(10.5) 100
De'Aaron Fox,@CHI,Assists,Over,(4.5) -125,(4.5) -132,(4.5) -120,(4.5) -120
De'Aaron Fox,@CHI,Assists,Under,(4.5) -105,(4.5) 104,(4.5) -110,(4.5) -110
De'Aaron Fox,@CHI,Points,Over,(24.5) -110,(25.5) -102,(24.5) -110,(24.5) -110
De'Aaron Fox,@CHI,Points,Under,(24.5) -120,(25.5) -125,(24.5) -120,(24.5) -120
De'Aaron Fox,@CHI,Pts+Asts,Over,(28.5) -135,(29.5) -122,(28.5) -120,(29.5) -110
De'Aaron Fox,@CHI,Pts+Asts,Under,(28.5) 105,(29.5) -104,(28.5) -110,(29.5) -120
De'Aaron Fox,@CHI,Pts+Rebs,Over,(28.5) -115,(29.5) -111,(28.5) -115,(28.5) -115
De'Aaron Fox,@CHI,Pts+Rebs,Under,(28.5) -115,(29.5) -115,(28.5) -120,(28.5) -115
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Over,(33.5) -105,(34.5) -108,(33.5) -105,(33.5) -115
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Under,(33.5) -125,(34.5) -118,(33.5) -125,(33.5) -115
De'Aaron Fox,@CHI,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 115,(4.5) 120
De'Aaron Fox,@CHI,Rebounds,Under,(4.5) -150,(4.5) -156,(4.5) -155,(4.5) -160
De'Aaron Fox,@CHI,Rebs+Asts,Over,,(8.5) -130,(8.5) -110,(8.5) -145
De'Aaron Fox,@CHI,Rebs+Asts,Under,,(8.5) 102,(8.5) -120,(8.5) 110
DeMar DeRozan,SAC,Assists,Over,(5.5) -140,(5.5) -132,(5.5) -145,(5.5) -145
DeMar DeRozan,SAC,Assists,Under,(5.5) 110,(5.5) 104,(5.5) 110,(5.5) 110
DeMar DeRozan,SAC,Points,Over,(25.5) -110,(24.5) -113,(25.5) -110,(25.5) -115
DeMar DeRozan,SAC,Points,Under,(25.5) -120,(24.5) -113,(25.5) -120,(25.5) -115
DeMar DeRozan,SAC,Pts+Asts,Over,(31.5) -115,(30.5) -106,(31.5) -110,(31.5) -115
DeMar DeRozan,SAC,Pts+Asts,Under,(31.5) -115,(30.5) -120,(31.5) -120,(31.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Over,(30.5) -110,(29.5) -111,(30.5) -110,(30.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Under,(30.5) -120,(29.5) -115,(30.5) -120,(30.5) -115
DeMar DeRozan,SAC,Pts+Rebs+Asts,Over,(36.5) -115,(35.5) -106,(36.5) -115,(36.5) -115
DeMar DeRozan,SAC,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -120,(36.5) -115,(36.5) -115
DeMar DeRozan,SAC,Rebounds,Over,(4.5) -135,(4.5) -125,(4.5) -140,(4.5) -140
DeMar DeRozan,SAC,Rebounds,Under,(4.5) 105,(4.5) -102,(4.5) 105,(4.5) 105
DeMar DeRozan,SAC,Rebs+Asts,Over,,(10.5) -120,(10.5) -135,(10.5) -130
DeMar DeRozan,SAC,Rebs+Asts,Under,,(10.5) -104,(10.5) 100,(10.5) 100
Dejounte Murray,GSW,Assists,Over,(5.5) 105,(5.5) -102,(5.5) -105,(5.5) 105
Dejounte Murray,GSW,Assists,Under,(5.5) -135,(5.5) -125,(5.5) -125,(5.5) -140
Dejounte Murray,GSW,Points,Over,(22.5) -125,(22.5) -118,(22.5) -115,(22.5) -125
Dejounte Murray,GSW,Points,Under,(22.5) -105,(22.5) -108,(22.5) -115,(22.5) -105
Dejounte Murray,GSW,Pts+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -120,(28.5) -115
Dejounte Murray,GSW,Pts+Asts,Under,(27.5) -110,(28.5) -115,(27.5) -110,(28.5) -115
Dejounte Murray,GSW,Pts+Rebs,Over,(27.5) -120,(27.5) -122,(27.5) -120,(28.5) -110
Dejounte Murray,GSW,Pts+Rebs,Under,(27.5) -110,(27.5) -104,(27.5) -110,(28.5) -120
Dejounte Murray,GSW,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -113,(33.5) -105,(33.5) -115
Dejounte Murray,GSW,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -113,(33.5) -125,(33.5) -115
Dejounte Murray,GSW,Rebounds,Over,(5.5) 120,(4.5) -142,(5.5) 115,(5.5) 115
Dejounte Murray,GSW,Rebounds,Under,(5.5) -150,(4.5) 112,(5.5) -155,(5.5) -150
Dejounte Murray,GSW,Rebs+Asts,Over,,(10.5) -108,(10.5) -135,(10.5) -115
Dejounte Murray,GSW,Rebs+Asts,Under,,(10.5) -118,(10.5) 100,(10.5) -115
Devin Vassell,CLE,Assists,Over,(4.5) -105,(4.5) 112,(4.5) -105,(4.5) -105
Devin Vassell,CLE,Assists,Under,(4.5) -125,(4.5) -142,(4.5) -125,(4.5) -125
Devin Vassell,CLE,Points,Over,(21.5) -125,(21.5) -102,(21.5) -120,(21.5) -120
Devin Vassell,CLE,Points,Under,(21.5) -105,(21.5) -125,(21.5) -110,(21.5) -110
Devin Vassell,CLE,Pts+Asts,Over,(26.5) -115,(25.5) -113,(26.5) -110,(26.5) -110
Devin Vassell,CLE,Pts+Asts,Under,(26.5) -115,(25.5) -113,(26.5) -120,(26.5) -120
Devin Vassell,CLE,Pts+Rebs,Over,(26.5) -110,(25.5) -111,(26.5) -105,(26.5) 100
Devin Vassell,CLE,Pts+Rebs,Under,(26.5) -120,(25.5) -115,(26.5) -125,(26.5) -130
Devin Vassell,CLE,Pts+Rebs+Asts,Over,(30.5) -115,(29.5) -120,(30.5) -120,(30.5) -115
Devin Vassell,CLE,Pts+Rebs+Asts,Under,(30.5) -115,(29.5) -106,(30.5) -115,(30.5) -115
Devin Vassell,CLE,Rebounds,Over,(3.5) -166,(3.5) -150,(3.5) -165,(3.5) -170
Devin Vassell,CLE,Rebounds,Under,(3.5) 130,(3.5) 118,(3.5) 125,(3.5) 130
Devin Vassell,CLE,Rebs+Asts,Over,,(8.5) -104,(8.5) -120,(8.5) -115
Devin Vassell,CLE,Rebs+Asts,Under,,(8.5) -122,(8.5) -110,(8.5) -115
Domantas Sabonis,@CHI,Assists,Over,(7.5) -145,(7.5) -140,(7.5) -155,(7.5) -145
Domantas Sabonis,@CHI,Assists,Under,(7.5) 114,(7.5) 110,(7.5) 115,(7.5) 110
Domantas Sabonis,@CHI,Points,Over,(19.5) -125,(19.5) -111,(19.5) -125,(19.5) -125
Domantas Sabonis,@CHI,Points,Under,(19.5) -105,(19.5) -115,(19.5) -105,(19.5) -105
Domantas Sabonis,@CHI,Pts+Asts,Over,(27.5) -125,(27.5) -111,(27.5) -130,(28.5) -105
Domantas Sabonis,@CHI,Pts+Asts,Under,(27.5) -105,(27.5) -115,(27.5) -105,(28.5) -125
Domantas Sabonis,@CHI,Pts+Rebs,Over,(33.5) -115,(33.5) -106,(33.5) -115,(33.5) -115
Domantas Sabonis,@CHI,Pts+Rebs,Under,(33.5) -115,(33.5) -120,(33.5) -115,(33.5) -115
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -108,(41.5) -120,(41.5) -120
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Under,(41.5) -115,(41.5) -118,(41.5) -110,(41.5) -110
Domantas Sabonis,@CHI,Rebounds,Over,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Domantas Sabonis,@CHI,Rebounds,Under,(13.5) -115,(13.5) -111,(13.5) -120,(13.5) -115
Domantas Sabonis,@CHI,Rebs+Asts,Over,,(21.5) -113,(21.5) -125,(21.5) -120
Domantas Sabonis,@CHI,Rebs+Asts,Under,,(21.5) -113,(21.5) -105,(21.5) -110
Donovan Mitchell,@SAS,Assists,Over,(6.5) -120,(6.5) -128,(6.5) -120,(6.5) -115
Donovan Mitchell,@SAS,Assists,Under,(6.5) -110,(6.5) 100,(6.5) -110,(6.5) -115
Donovan Mitchell,@SAS,Points,Over,(28.5) -110,(28.5) -111,(28.5) -110,(28.5) -115
Donovan Mitchell,@SAS,Points,Under,(28.5) -120,(28.5) -115,(28.5) -120,(28.5) -115
Donovan Mitchell,@SAS,Pts+Asts,Over,(35.5) -110,(35.5) -104,(35.5) -110,(35.5) -105
Donovan Mitchell,@SAS,Pts+Asts,Under,(35.5) -120,(35.5) -122,(35.5) -120,(35.5) -125
Donovan Mitchell,@SAS,Pts+Rebs,Over,(33.5) -120,(33.5) -122,(33.5) -120,(34.5) 100
Donovan Mitchell,@SAS,Pts+Rebs,Under,(33.5) -110,(33.5) -104,(33.5) -110,(34.5) -130
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -115,(40.5) -120,(40.5) -115
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -111,(40.5) -110,(40.5) -115
Donovan Mitchell,@SAS,Rebounds,Over,(5.5) 105,(5.5) 106,(5.5) 105,(5.5) 100
Donovan Mitchell,@SAS,Rebounds,Under,(5.5) -135,(5.5) -136,(5.5) -140,(5.5) -130
Donovan Mitchell,@SAS,Rebs+Asts,Over,,(12.5) 106,(11.5) -140,(12.5) 105
Donovan Mitchell,@SAS,Rebs+Asts,Under,,(12.5) -136,(11.5) 105,(12.5) -140
Donte DiVincenzo,LAL,Assists,Over,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -145
