PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,GSW,Pts+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Pts+Asts,Under,,,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Over,,(20.5) -104,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Under,,(20.5) -122,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Under,,,,
Bogdan Bogdanovic,GSW,Rebounds,Over,,(2.5) -120,,
Bogdan Bogdanovic,GSW,Rebounds,Under,,(2.5) -106,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Under,,,,
Brandin Podziemski,@ATL,Assists,Over,,(3.5) -104,,
Brandin Podziemski,@ATL,Assists,Under,,(3.5) -122,,
Brandin Podziemski,@ATL,Points,Over,,(9.5) -115,,
Brandin Podziemski,@ATL,Points,Under,,(9.5) -111,,
Brandin Podziemski,@ATL,Pts+Asts,Over,,(13.5) -102,,
Brandin Podziemski,@ATL,Pts+Asts,Under,,(13.5) -125,,
Brandin Podziemski,@ATL,Pts+Rebs,Over,,(15.5) -102,,
Brandin Podziemski,@ATL,Pts+Rebs,Under,,(15.5) -125,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Over,,(18.5) -120,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Under,,(18.5) -106,,
Brandin Podziemski,@ATL,Rebounds,Over,,(5.5) 106,,
Brandin Podziemski,@ATL,Rebounds,Under,,(5.5) -136,,
Brandin Podziemski,@ATL,Rebs+Asts,Over,,(8.5) -130,,
Brandin Podziemski,@ATL,Rebs+Asts,Under,,(8.5) 102,,
Brook Lopez,@DAL,Assists,Over,,,(1.5) -190,
Brook Lopez,@DAL,Assists,Under,,,(1.5) 140,
Brook Lopez,@DAL,Points,Over,(13.5) -115,(13.5) -111,(13.5) -120,(13.5) -115
Brook Lopez,@DAL,Points,Under,(13.5) -115,(13.5) -115,(13.5) -110,(13.5) -115
Brook Lopez,@DAL,Pts+Asts,Over,(15.5) -125,,(15.5) -125,
Brook Lopez,@DAL,Pts+Asts,Under,(15.5) -105,,(15.5) -105,
Brook Lopez,@DAL,Pts+Rebs,Over,(19.5) -120,(19.5) -113,(19.5) -120,(19.5) -115
Brook Lopez,@DAL,Pts+Rebs,Under,(19.5) -110,(19.5) -113,(19.5) -110,(19.5) -115
Brook Lopez,@DAL,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Brook Lopez,@DAL,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Brook Lopez,@DAL,Rebounds,Over,(5.5) -145,(5.5) -132,(5.5) -145,(5.5) -130
Brook Lopez,@DAL,Rebounds,Under,(5.5) 114,(5.5) 104,(5.5) 110,(5.5) 100
Brook Lopez,@DAL,Rebs+Asts,Over,,,(7.5) -145,
Brook Lopez,@DAL,Rebs+Asts,Under,,,(7.5) 110,
Cam Thomas,@PHI,Assists,Over,(2.5) -120,(2.5) -113,(2.5) -125,(2.5) -120
Cam Thomas,@PHI,Assists,Under,(2.5) -110,(2.5) -113,(2.5) -110,(2.5) -110
Cam Thomas,@PHI,Points,Over,(23.5) -130,(23.5) -108,(23.5) -110,(23.5) -110
Cam Thomas,@PHI,Points,Under,(23.5) 100,(23.5) -120,(23.5) -120,(23.5) -120
Cam Thomas,@PHI,Pts+Asts,Over,(26.5) -110,(26.5) -102,(26.5) -110,(25.5) -125
Cam Thomas,@PHI,Pts+Asts,Under,(26.5) -120,(26.5) -125,(26.5) -125,(25.5) -105
Cam Thomas,@PHI,Pts+Rebs,Over,(26.5) -115,(26.5) -113,(26.5) -120,(26.5) -115
Cam Thomas,@PHI,Pts+Rebs,Under,(26.5) -115,(26.5) -113,(26.5) -110,(26.5) -115
Cam Thomas,@PHI,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -106,(29.5) -110,(29.5) -110
Cam Thomas,@PHI,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -120,(29.5) -120,(29.5) -120
Cam Thomas,@PHI,Rebounds,Over,(3.5) 135,(2.5) -158,(3.5) 135,(2.5) -175
Cam Thomas,@PHI,Rebounds,Under,(3.5) -175,(2.5) 124,(3.5) -185,(2.5) 135
Cam Thomas,@PHI,Rebs+Asts,Over,,(5.5) -125,(5.5) -135,(5.5) -125
Cam Thomas,@PHI,Rebs+Asts,Under,,(5.5) -102,(5.5) 100,(5.5) -105
Cameron Johnson,@PHI,Assists,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Cameron Johnson,@PHI,Assists,Under,(2.5) -115,(2.5) -128,(2.5) -115,(2.5) -115
Cameron Johnson,@PHI,Points,Over,(13.5) -125,(13.5) -115,(13.5) -130,(13.5) -125
Cameron Johnson,@PHI,Points,Under,(13.5) -105,(13.5) -111,(13.5) -105,(13.5) -105
Cameron Johnson,@PHI,Pts+Asts,Over,(16.5) -115,(16.5) -108,(16.5) -120,(16.5) -115
Cameron Johnson,@PHI,Pts+Asts,Under,(16.5) -115,(16.5) -120,(16.5) -110,(16.5) -115
Cameron Johnson,@PHI,Pts+Rebs,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -125
Cameron Johnson,@PHI,Pts+Rebs,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -105
Cameron Johnson,@PHI,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -102,(21.5) -110,(21.5) -115
Cameron Johnson,@PHI,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -125,(21.5) -120,(21.5) -115
Cameron Johnson,@PHI,Rebounds,Over,(4.5) -120,(4.5) -111,(4.5) -120,(4.5) -130
Cameron Johnson,@PHI,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) 100
Cameron Johnson,@PHI,Rebs+Asts,Over,,(7.5) 110,(7.5) 100,(7.5) -110
Cameron Johnson,@PHI,Rebs+Asts,Under,,(7.5) -140,(7.5) -135,(7.5) -120
Clint Capela,GSW,Assists,Over,,,(0.5) 100,
Clint Capela,GSW,Assists,Under,,,(0.5) -135,
Clint Capela,GSW,Points,Over,(11.5) -115,(11.5) 102,(11.5) -110,(11.5) -115
Clint Capela,GSW,Points,Under,(11.5) -115,(11.5) -130,(11.5) -120,(11.5) -115
Clint Capela,GSW,Pts+Asts,Over,(11.5) -130,,(11.5) -135,
Clint Capela,GSW,Pts+Asts,Under,(11.5) 100,,(11.5) 100,
Clint Capela,GSW,Pts+Rebs,Over,(21.5) -110,(20.5) -128,(21.5) -110,(21.5) -115
Clint Capela,GSW,Pts+Rebs,Under,(21.5) -120,(20.5) 100,(21.5) -120,(21.5) -115
Clint Capela,GSW,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Clint Capela,GSW,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Clint Capela,GSW,Rebounds,Over,(9.5) -135,(9.5) -128,(9.5) -125,(9.5) -140
Clint Capela,GSW,Rebounds,Under,(9.5) 105,(9.5) 100,(9.5) -105,(9.5) 105
Clint Capela,GSW,Rebs+Asts,Over,,,(10.5) -105,
Clint Capela,GSW,Rebs+Asts,Under,,,(10.5) -125,
Coby White,SAC,Assists,Over,(6.5) 120,(6.5) 114,(6.5) 115,(6.5) 115
Coby White,SAC,Assists,Under,(6.5) -150,(6.5) -146,(6.5) -155,(6.5) -150
Coby White,SAC,Points,Over,(23.5) -125,(23.5) -113,(23.5) -110,(23.5) -125
Coby White,SAC,Points,Under,(23.5) -105,(23.5) -113,(23.5) -120,(23.5) -105
Coby White,SAC,Pts+Asts,Over,(29.5) -130,(29.5) -125,(29.5) -120,(30.5) -110
Coby White,SAC,Pts+Asts,Under,(29.5) 100,(29.5) -102,(29.5) -110,(30.5) -120
Coby White,SAC,Pts+Rebs,Over,(28.5) -125,(29.5) -104,(28.5) -125,(29.5) -115
Coby White,SAC,Pts+Rebs,Under,(28.5) -105,(29.5) -122,(28.5) -105,(29.5) -115
Coby White,SAC,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -113,(35.5) -105,(35.5) -115
Coby White,SAC,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -113,(35.5) -125,(35.5) -115
Coby White,SAC,Rebounds,Over,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 100
Coby White,SAC,Rebounds,Under,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -130
Coby White,SAC,Rebs+Asts,Over,,(11.5) -122,(11.5) -115,(11.5) -120
Coby White,SAC,Rebs+Asts,Under,,(11.5) -104,(11.5) -115,(11.5) -110
D'Angelo Russell,@NYK,Assists,Over,,(6.5) 106,,
D'Angelo Russell,@NYK,Assists,Under,,(6.5) -136,,
D'Angelo Russell,@NYK,Points,Over,,(17.5) -111,,
D'Angelo Russell,@NYK,Points,Under,,(17.5) -115,,
D'Angelo Russell,@NYK,Pts+Asts,Over,,(23.5) -125,,
D'Angelo Russell,@NYK,Pts+Asts,Under,,(23.5) -102,,
D'Angelo Russell,@NYK,Pts+Rebs,Over,,(20.5) -102,,
D'Angelo Russell,@NYK,Pts+Rebs,Under,,(20.5) -125,,
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Over,,(26.5) -113,,
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Under,,(26.5) -113,,
D'Angelo Russell,@NYK,Rebounds,Over,,(2.5) 102,,
D'Angelo Russell,@NYK,Rebounds,Under,,(2.5) -130,,
D'Angelo Russell,@NYK,Rebs+Asts,Over,,(8.5) -130,,
D'Angelo Russell,@NYK,Rebs+Asts,Under,,(8.5) 102,,
Damian Lillard,@DAL,Assists,Over,(6.5) -115,(6.5) -113,(6.5) -120,(6.5) -115
Damian Lillard,@DAL,Assists,Under,(6.5) -115,(6.5) -113,(6.5) -110,(6.5) -115
Damian Lillard,@DAL,Points,Over,(25.5) -135,(25.5) -122,(25.5) -120,(26.5) -115
Damian Lillard,@DAL,Points,Under,(25.5) 105,(25.5) -104,(25.5) -110,(26.5) -115
Damian Lillard,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -113,(32.5) -120,(33.5) -105
Damian Lillard,@DAL,Pts+Asts,Under,(32.5) -115,(32.5) -113,(32.5) -115,(33.5) -125
Damian Lillard,@DAL,Pts+Rebs,Over,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -120
Damian Lillard,@DAL,Pts+Rebs,Under,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -110
Damian Lillard,@DAL,Pts+Rebs+Asts,Over,(37.5) -105,(36.5) -120,(37.5) -110,(37.5) -115
Damian Lillard,@DAL,Pts+Rebs+Asts,Under,(37.5) -125,(36.5) -106,(37.5) -125,(37.5) -115
Damian Lillard,@DAL,Rebounds,Over,(4.5) 110,(4.5) 122,(4.5) 105,(4.5) 100
Damian Lillard,@DAL,Rebounds,Under,(4.5) -140,(4.5) -156,(4.5) -145,(4.5) -130
Damian Lillard,@DAL,Rebs+Asts,Over,,(10.5) -128,(10.5) -140,(11.5) 110
Damian Lillard,@DAL,Rebs+Asts,Under,,(10.5) 100,(10.5) 105,(11.5) -145
De'Aaron Fox,@CHI,Assists,Over,(4.5) -110,(4.5) -104,(4.5) 105,(4.5) -115
De'Aaron Fox,@CHI,Assists,Under,(4.5) -120,(4.5) -122,(4.5) -145,(4.5) -115
De'Aaron Fox,@CHI,Points,Over,(24.5) -115,(24.5) -111,(24.5) -110,(24.5) -115
De'Aaron Fox,@CHI,Points,Under,(24.5) -115,(24.5) -115,(24.5) -120,(24.5) -115
De'Aaron Fox,@CHI,Pts+Asts,Over,(28.5) -140,(28.5) -125,(28.5) -125,(29.5) -110
De'Aaron Fox,@CHI,Pts+Asts,Under,(28.5) 110,(28.5) -102,(28.5) -105,(29.5) -120
De'Aaron Fox,@CHI,Pts+Rebs,Over,(28.5) -120,(28.5) -115,(28.5) -120,(28.5) -125
De'Aaron Fox,@CHI,Pts+Rebs,Under,(28.5) -110,(28.5) -111,(28.5) -110,(28.5) -105
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -108,(33.5) -110,(33.5) -115
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -118,(33.5) -120,(33.5) -115
De'Aaron Fox,@CHI,Rebounds,Over,(4.5) 120,(3.5) -156,(4.5) 115,(4.5) 120
De'Aaron Fox,@CHI,Rebounds,Under,(4.5) -150,(3.5) 122,(4.5) -155,(4.5) -160
De'Aaron Fox,@CHI,Rebs+Asts,Over,,(8.5) -104,(8.5) -110,(8.5) -125
De'Aaron Fox,@CHI,Rebs+Asts,Under,,(8.5) -122,(8.5) -120,(8.5) -105
DeMar DeRozan,SAC,Assists,Over,(5.5) -145,(5.5) -130,(5.5) -150,(5.5) -150
DeMar DeRozan,SAC,Assists,Under,(5.5) 114,(5.5) 102,(5.5) 115,(5.5) 115
DeMar DeRozan,SAC,Points,Over,(25.5) -110,(24.5) -120,(25.5) -110,(25.5) -115
DeMar DeRozan,SAC,Points,Under,(25.5) -120,(24.5) -106,(25.5) -120,(25.5) -115
DeMar DeRozan,SAC,Pts+Asts,Over,(31.5) -110,(30.5) -113,(31.5) -115,(31.5) -115
DeMar DeRozan,SAC,Pts+Asts,Under,(31.5) -120,(30.5) -113,(31.5) -120,(31.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Over,(30.5) -105,(29.5) -115,(30.5) -110,(30.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Under,(30.5) -125,(29.5) -111,(30.5) -120,(30.5) -115
DeMar DeRozan,SAC,Pts+Rebs+Asts,Over,(36.5) -115,(35.5) -113,(36.5) -115,(36.5) -115
DeMar DeRozan,SAC,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -113,(36.5) -120,(36.5) -115
DeMar DeRozan,SAC,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -135,(4.5) -145
DeMar DeRozan,SAC,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 100,(4.5) 110
DeMar DeRozan,SAC,Rebs+Asts,Over,,(10.5) -122,(10.5) -135,(10.5) -130
DeMar DeRozan,SAC,Rebs+Asts,Under,,(10.5) -104,(10.5) 100,(10.5) 100
Dejounte Murray,GSW,Assists,Over,(5.5) 105,(5.5) -102,(5.5) -105,(5.5) 100
Dejounte Murray,GSW,Assists,Under,(5.5) -135,(5.5) -125,(5.5) -125,(5.5) -130
Dejounte Murray,GSW,Points,Over,(22.5) -125,(22.5) -118,(22.5) -115,(22.5) -125
Dejounte Murray,GSW,Points,Under,(22.5) -105,(22.5) -108,(22.5) -115,(22.5) -105
Dejounte Murray,GSW,Pts+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -120,(28.5) -115
Dejounte Murray,GSW,Pts+Asts,Under,(27.5) -110,(28.5) -115,(27.5) -110,(28.5) -115
Dejounte Murray,GSW,Pts+Rebs,Over,(27.5) -120,(27.5) -122,(27.5) -120,(28.5) -110
Dejounte Murray,GSW,Pts+Rebs,Under,(27.5) -110,(27.5) -104,(27.5) -110,(28.5) -120
Dejounte Murray,GSW,Pts+Rebs+Asts,Over,(32.5) -125,(33.5) -115,(32.5) -125,(33.5) -115
Dejounte Murray,GSW,Pts+Rebs+Asts,Under,(32.5) -105,(33.5) -111,(32.5) -105,(33.5) -115
Dejounte Murray,GSW,Rebounds,Over,(5.5) 114,(4.5) -146,(5.5) 115,(5.5) 105
Dejounte Murray,GSW,Rebounds,Under,(5.5) -145,(4.5) 114,(5.5) -155,(5.5) -140
Dejounte Murray,GSW,Rebs+Asts,Over,,(10.5) -111,(10.5) -105,(10.5) -120
Dejounte Murray,GSW,Rebs+Asts,Under,,(10.5) -115,(10.5) -125,(10.5) -110
Devin Vassell,CLE,Assists,Over,(4.5) -105,(4.5) 114,(4.5) -105,(4.5) -105
Devin Vassell,CLE,Assists,Under,(4.5) -125,(4.5) -146,(4.5) -130,(4.5) -125
Devin Vassell,CLE,Points,Over,(22.5) -110,(21.5) -120,(22.5) -110,(22.5) -110
Devin Vassell,CLE,Points,Under,(22.5) -120,(21.5) -106,(22.5) -120,(22.5) -120
Devin Vassell,CLE,Pts+Asts,Over,(26.5) -125,(26.5) -104,(26.5) -125,(26.5) -120
Devin Vassell,CLE,Pts+Asts,Under,(26.5) -105,(26.5) -122,(26.5) -105,(26.5) -110
Devin Vassell,CLE,Pts+Rebs,Over,(26.5) -120,(26.5) -104,(26.5) -120,(26.5) -115
Devin Vassell,CLE,Pts+Rebs,Under,(26.5) -110,(26.5) -122,(26.5) -110,(26.5) -115
Devin Vassell,CLE,Pts+Rebs+Asts,Over,(31.5) -110,(30.5) -113,(31.5) -110,(31.5) -110
Devin Vassell,CLE,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -113,(31.5) -120,(31.5) -120
Devin Vassell,CLE,Rebounds,Over,(4.5) 120,(3.5) -162,(4.5) 115,(4.5) 120
Devin Vassell,CLE,Rebounds,Under,(4.5) -150,(3.5) 126,(4.5) -155,(4.5) -160
Devin Vassell,CLE,Rebs+Asts,Over,,(8.5) -104,(8.5) -125,(8.5) -120
Devin Vassell,CLE,Rebs+Asts,Under,,(8.5) -122,(8.5) -105,(8.5) -110
Domantas Sabonis,@CHI,Assists,Over,(7.5) -145,(8.5) 116,(7.5) -155,(7.5) -140
Domantas Sabonis,@CHI,Assists,Under,(7.5) 114,(8.5) -148,(7.5) 115,(7.5) 105
Domantas Sabonis,@CHI,Points,Over,(19.5) -130,(19.5) -113,(19.5) -130,(20.5) -105
Domantas Sabonis,@CHI,Points,Under,(19.5) 100,(19.5) -113,(19.5) 100,(20.5) -125
Domantas Sabonis,@CHI,Pts+Asts,Over,(28.5) -105,(27.5) -118,(28.5) -105,(28.5) -105
Domantas Sabonis,@CHI,Pts+Asts,Under,(28.5) -125,(27.5) -108,(28.5) -125,(28.5) -125
Domantas Sabonis,@CHI,Pts+Rebs,Over,(33.5) -115,(33.5) -111,(33.5) -120,(33.5) -120
Domantas Sabonis,@CHI,Pts+Rebs,Under,(33.5) -115,(33.5) -115,(33.5) -110,(33.5) -110
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -113,(41.5) -120,(41.5) -115
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Under,(41.5) -105,(41.5) -113,(41.5) -110,(41.5) -115
Domantas Sabonis,@CHI,Rebounds,Over,(13.5) -110,(13.5) -113,(13.5) -115,(13.5) -115
Domantas Sabonis,@CHI,Rebounds,Under,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -115
Domantas Sabonis,@CHI,Rebs+Asts,Over,,(21.5) -125,(21.5) -125,(21.5) -115
Domantas Sabonis,@CHI,Rebs+Asts,Under,,(21.5) -102,(21.5) -105,(21.5) -115
Donovan Mitchell,@SAS,Assists,Over,(6.5) -125,(6.5) -125,(6.5) -130,(6.5) -125
Donovan Mitchell,@SAS,Assists,Under,(6.5) -105,(6.5) -102,(6.5) -105,(6.5) -105
Donovan Mitchell,@SAS,Points,Over,(28.5) -125,(28.5) -120,(28.5) -125,(28.5) -125
Donovan Mitchell,@SAS,Points,Under,(28.5) -105,(28.5) -106,(28.5) -105,(28.5) -105
Donovan Mitchell,@SAS,Pts+Asts,Over,(35.5) -125,(35.5) -115,(35.5) -125,(35.5) -120
Donovan Mitchell,@SAS,Pts+Asts,Under,(35.5) -105,(35.5) -111,(35.5) -105,(35.5) -110
Donovan Mitchell,@SAS,Pts+Rebs,Over,(34.5) -120,(34.5) -115,(34.5) -120,(34.5) -115
Donovan Mitchell,@SAS,Pts+Rebs,Under,(34.5) -110,(34.5) -111,(34.5) -110,(34.5) -115
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -111,(41.5) -120,(41.5) -115
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Under,(41.5) -115,(41.5) -115,(41.5) -110,(41.5) -115
Donovan Mitchell,@SAS,Rebounds,Over,(5.5) -110,(5.5) -111,(5.5) -110,(5.5) -115
Donovan Mitchell,@SAS,Rebounds,Under,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -115
Donovan Mitchell,@SAS,Rebs+Asts,Over,,(12.5) -102,(12.5) -110,(12.5) -105
Donovan Mitchell,@SAS,Rebs+Asts,Under,,(12.5) -125,(12.5) -120,(12.5) -125
Donte DiVincenzo,LAL,Assists,Over,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -145
