PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,GSW,Pts+Rebs,Over,(20.5) -110,(20.5) -106,(20.5) -110,(20.5) -105
Amen Thompson,GSW,Pts+Rebs,Under,(20.5) -120,(20.5) -120,(20.5) -120,(20.5) -125
Amen Thompson,GSW,Pts+Rebs+Asts,Over,,(23.5) -115,(23.5) -120,(23.5) -115
Amen Thompson,GSW,Pts+Rebs+Asts,Under,,(23.5) -111,(23.5) -110,(23.5) -115
Amen Thompson,GSW,Rebounds,Over,(8.5) -110,(8.5) 100,(8.5) -110,(8.5) -110
Amen Thompson,GSW,Rebounds,Under,(8.5) -120,(8.5) -122,(8.5) -120,(8.5) -120
Amen Thompson,GSW,Rebs+Asts,Over,(11.5) -125,(11.5) -115,(11.5) -130,(11.5) -125
Amen Thompson,GSW,Rebs+Asts,Under,(11.5) -105,(11.5) -111,(11.5) -105,(11.5) -105
Andrew Wiggins,@HOU,Assists,Over,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@HOU,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@HOU,Points,Over,(14.5) 100,(13.5) -114,(14.5) -105,(13.5) -125
Andrew Wiggins,@HOU,Points,Under,(14.5) -130,(13.5) -106,(14.5) -130,(13.5) -105
Andrew Wiggins,@HOU,Pts+Asts,Over,(15.5) -120,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Asts,Under,(15.5) -110,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Rebs,Over,(19.5) -110,(18.5) -125,,(19.5) -110
Andrew Wiggins,@HOU,Pts+Rebs,Under,(19.5) -120,(18.5) -102,,(19.5) -120
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Over,,,(21.5) -105,(20.5) -125
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Under,,,(21.5) -125,(20.5) -105
Andrew Wiggins,@HOU,Rebounds,Over,(5.5) 114,(4.5) -140,(5.5) 110,(5.5) 120
Andrew Wiggins,@HOU,Rebounds,Under,(5.5) -145,(4.5) 114,(5.5) -145,(5.5) -160
Andrew Wiggins,@HOU,Rebs+Asts,Over,,,(6.5) -135,(6.5) -130
Andrew Wiggins,@HOU,Rebs+Asts,Under,,,(6.5) 100,(6.5) 100
Bam Adebayo,PHI,Assists,Over,(3.5) -110,(3.5) -105,,(3.5) 105
Bam Adebayo,PHI,Assists,Under,(3.5) -120,(3.5) -115,,(3.5) -140
Bam Adebayo,PHI,Points,Over,(18.5) -105,(18.5) -104,(18.5) -105,(18.5) -115
Bam Adebayo,PHI,Points,Under,(18.5) -125,(18.5) -118,(18.5) -125,(18.5) -115
Bam Adebayo,PHI,Pts+Asts,Over,(21.5) -120,(21.5) -128,,(21.5) -125
Bam Adebayo,PHI,Pts+Asts,Under,(21.5) -110,(21.5) 100,,(21.5) -105
Bam Adebayo,PHI,Pts+Rebs,Over,(28.5) -125,(28.5) -111,,(28.5) -120
Bam Adebayo,PHI,Pts+Rebs,Under,(28.5) -105,(28.5) -115,,(28.5) -110
Bam Adebayo,PHI,Pts+Rebs+Asts,Over,,(32.5) -102,(32.5) -115,(32.5) -110
Bam Adebayo,PHI,Pts+Rebs+Asts,Under,,(32.5) -125,(32.5) -115,(32.5) -120
Bam Adebayo,PHI,Rebounds,Over,(10.5) 105,(9.5) -134,(10.5) -115,(10.5) 100
Bam Adebayo,PHI,Rebounds,Under,(10.5) -135,(9.5) 110,(10.5) -115,(10.5) -130
Bam Adebayo,PHI,Rebs+Asts,Over,(13.5) -135,(13.5) -108,(13.5) -140,(13.5) -120
Bam Adebayo,PHI,Rebs+Asts,Under,(13.5) 105,(13.5) -118,(13.5) 105,(13.5) -110
Bogdan Bogdanovic,@DAL,Assists,Over,(3.5) -120,(3.5) -115,(3.5) -105,(3.5) -120
Bogdan Bogdanovic,@DAL,Assists,Under,(3.5) -110,(3.5) -105,(3.5) -130,(3.5) -110
Bogdan Bogdanovic,@DAL,Points,Over,(17.5) -115,(17.5) 102,(17.5) -115,(17.5) -105
Bogdan Bogdanovic,@DAL,Points,Under,(17.5) -115,(17.5) -124,(17.5) -115,(17.5) -125
Bogdan Bogdanovic,@DAL,Pts+Asts,Over,(21.5) -105,(20.5) -120,,(20.5) -120
Bogdan Bogdanovic,@DAL,Pts+Asts,Under,(21.5) -125,(20.5) -106,,(20.5) -110
Bogdan Bogdanovic,@DAL,Pts+Rebs,Over,(21.5) -110,(20.5) -122,,(20.5) -120
Bogdan Bogdanovic,@DAL,Pts+Rebs,Under,(21.5) -120,(20.5) -104,,(20.5) -110
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -125,(24.5) -115
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -105,(24.5) -115
Bogdan Bogdanovic,@DAL,Rebounds,Over,(3.5) -115,(3.5) -110,(3.5) -115,(3.5) -115
Bogdan Bogdanovic,@DAL,Rebounds,Under,(3.5) -115,(3.5) -110,(3.5) -115,(3.5) -115
Bogdan Bogdanovic,@DAL,Rebs+Asts,Over,(7.5) 110,(7.5) 100,(7.5) 110,(7.5) -105
Bogdan Bogdanovic,@DAL,Rebs+Asts,Under,(7.5) -140,(7.5) -128,(7.5) -150,(7.5) -125
Bruno Fernando,@DAL,Assists,Over,,,(1.5) 130,
Bruno Fernando,@DAL,Assists,Under,,,(1.5) -175,
Bruno Fernando,@DAL,Points,Over,(6.5) 110,,(6.5) 105,(6.5) 110
Bruno Fernando,@DAL,Points,Under,(6.5) -140,,(6.5) -145,(6.5) -145
Bruno Fernando,@DAL,Pts+Asts,Over,,,,
Bruno Fernando,@DAL,Pts+Asts,Under,,,,
Bruno Fernando,@DAL,Pts+Rebs,Over,(10.5) -115,,,(10.5) -115
Bruno Fernando,@DAL,Pts+Rebs,Under,(10.5) -115,,,(10.5) -115
Bruno Fernando,@DAL,Pts+Rebs+Asts,Over,,,(11.5) -135,
Bruno Fernando,@DAL,Pts+Rebs+Asts,Under,,,(11.5) 100,
Bruno Fernando,@DAL,Rebounds,Over,(4.5) 110,,(4.5) 105,(4.5) 110
Bruno Fernando,@DAL,Rebounds,Under,(4.5) -140,,(4.5) -145,(4.5) -145
Bruno Fernando,@DAL,Rebs+Asts,Over,,,(5.5) -120,
Bruno Fernando,@DAL,Rebs+Asts,Under,,,(5.5) -110,
Caleb Martin,PHI,Assists,Over,,,(1.5) -150,
Caleb Martin,PHI,Assists,Under,,,(1.5) 115,
Caleb Martin,PHI,Points,Over,(8.5) -105,,(8.5) -105,(8.5) -105
Caleb Martin,PHI,Points,Under,(8.5) -125,,(8.5) -130,(8.5) -125
Caleb Martin,PHI,Pts+Asts,Over,(10.5) -105,,,
Caleb Martin,PHI,Pts+Asts,Under,(10.5) -125,,,
Caleb Martin,PHI,Pts+Rebs,Over,(12.5) 100,,,(12.5) 100
Caleb Martin,PHI,Pts+Rebs,Under,(12.5) -130,,,(12.5) -130
Caleb Martin,PHI,Pts+Rebs+Asts,Over,,,(14.5) 100,
Caleb Martin,PHI,Pts+Rebs+Asts,Under,,,(14.5) -130,
Caleb Martin,PHI,Rebounds,Over,(3.5) -130,,(3.5) -130,(3.5) -120
Caleb Martin,PHI,Rebounds,Under,(3.5) 100,,(3.5) -105,(3.5) -110
Caleb Martin,PHI,Rebs+Asts,Over,,,(5.5) -120,
Caleb Martin,PHI,Rebs+Asts,Under,,,(5.5) -110,
Cam Whitmore,GSW,Assists,Over,,,(0.5) -120,
Cam Whitmore,GSW,Assists,Under,,,(0.5) -110,
Cam Whitmore,GSW,Points,Over,(12.5) -110,,(12.5) -110,(12.5) -110
Cam Whitmore,GSW,Points,Under,(12.5) -120,,(12.5) -120,(12.5) -120
Cam Whitmore,GSW,Pts+Asts,Over,(13.5) 100,,,
Cam Whitmore,GSW,Pts+Asts,Under,(13.5) -130,,,
Cam Whitmore,GSW,Pts+Rebs,Over,(16.5) -115,,,(17.5) 110
Cam Whitmore,GSW,Pts+Rebs,Under,(16.5) -115,,,(17.5) -145
Cam Whitmore,GSW,Pts+Rebs+Asts,Over,,,(17.5) -110,
Cam Whitmore,GSW,Pts+Rebs+Asts,Under,,,(17.5) -120,
Cam Whitmore,GSW,Rebounds,Over,(3.5) -160,,(3.5) -155,(3.5) -165
Cam Whitmore,GSW,Rebounds,Under,(3.5) 124,,(3.5) 120,(3.5) 125
Cam Whitmore,GSW,Rebs+Asts,Over,,,(4.5) -130,
Cam Whitmore,GSW,Rebs+Asts,Under,,,(4.5) 100,
Clint Capela,@DAL,Assists,Over,,,(1.5) 115,(1.5) 110
Clint Capela,@DAL,Assists,Under,,,(1.5) -155,(1.5) -145
Clint Capela,@DAL,Points,Over,(11.5) -125,(11.5) -128,(11.5) -125,(12.5) 100
Clint Capela,@DAL,Points,Under,(11.5) -105,(11.5) 104,(11.5) -105,(12.5) -130
Clint Capela,@DAL,Pts+Asts,Over,(13.5) -105,,,(13.5) -115
Clint Capela,@DAL,Pts+Asts,Under,(13.5) -125,,,(13.5) -115
Clint Capela,@DAL,Pts+Rebs,Over,(22.5) -110,(22.5) -122,(22.5) -110,(22.5) -125
Clint Capela,@DAL,Pts+Rebs,Under,(22.5) -120,(22.5) -104,(22.5) -120,(22.5) -105
Clint Capela,@DAL,Pts+Rebs+Asts,Over,,,(23.5) -120,(24.5) -115
Clint Capela,@DAL,Pts+Rebs+Asts,Under,,,(23.5) -110,(24.5) -115
Clint Capela,@DAL,Rebounds,Over,(10.5) -115,(10.5) -108,(10.5) -115,(10.5) -115
Clint Capela,@DAL,Rebounds,Under,(10.5) -115,(10.5) -112,(10.5) -115,(10.5) -115
Clint Capela,@DAL,Rebs+Asts,Over,(11.5) -135,,(12.5) 105,(12.5) 100
Clint Capela,@DAL,Rebs+Asts,Under,(11.5) 105,,(12.5) 105,(12.5) -130
Daniel Gafford,ATL,Assists,Over,,,(1.5) -110,(1.5) -115
Daniel Gafford,ATL,Assists,Under,,,(1.5) -120,(1.5) -115
Daniel Gafford,ATL,Points,Over,(11.5) -115,(11.5) -120,(11.5) -115,(11.5) -120
Daniel Gafford,ATL,Points,Under,(11.5) -115,(11.5) -102,(11.5) -115,(11.5) -110
Daniel Gafford,ATL,Pts+Asts,Over,(13.5) 100,,(13.5) 100,(13.5) -110
Daniel Gafford,ATL,Pts+Asts,Under,(13.5) -130,,(13.5) -130,(13.5) -120
Daniel Gafford,ATL,Pts+Rebs,Over,(19.5) -120,(19.5) -128,(19.5) -110,(19.5) -120
Daniel Gafford,ATL,Pts+Rebs,Under,(19.5) -110,(19.5) 100,(19.5) -120,(19.5) -110
Daniel Gafford,ATL,Pts+Rebs+Asts,Over,,,(21.5) -105,(21.5) -115
Daniel Gafford,ATL,Pts+Rebs+Asts,Under,,,(21.5) -105,(21.5) -115
Daniel Gafford,ATL,Rebounds,Over,(7.5) -140,(7.5) -134,(7.5) -130,(7.5) -145
Daniel Gafford,ATL,Rebounds,Under,(7.5) 110,(7.5) 110,(7.5) 100,(7.5) 110
Daniel Gafford,ATL,Rebs+Asts,Over,(9.5) -115,,(9.5) -110,(9.5) -120
Daniel Gafford,ATL,Rebs+Asts,Under,(9.5) -115,,(9.5) -120,(9.5) -110
Dante Exum,ATL,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) 100
Dante Exum,ATL,Assists,Under,(2.5) -130,,(2.5) -135,(2.5) -130
Dante Exum,ATL,Points,Over,(6.5) -115,(6.5) -114,(6.5) -115,(6.5) -120
Dante Exum,ATL,Points,Under,(6.5) -115,(6.5) -106,(6.5) -115,(6.5) -110
Dante Exum,ATL,Pts+Asts,Over,,,(9.5) 100,(9.5) -105
Dante Exum,ATL,Pts+Asts,Under,,,(9.5) -135,(9.5) -125
Dante Exum,ATL,Pts+Rebs,Over,,,(9.5) -110,(9.5) -115
Dante Exum,ATL,Pts+Rebs,Under,,,(9.5) -120,(9.5) -115
Dante Exum,ATL,Pts+Rebs+Asts,Over,,,(11.5) -130,(12.5) 100
Dante Exum,ATL,Pts+Rebs+Asts,Under,,,(11.5) -105,(12.5) -130
Dante Exum,ATL,Rebounds,Over,(2.5) -125,,(2.5) -130,(2.5) -130
Dante Exum,ATL,Rebounds,Under,(2.5) -105,,(2.5) 100,(2.5) 100
Dante Exum,ATL,Rebs+Asts,Over,,,(5.5) 105,(5.5) 110
Dante Exum,ATL,Rebs+Asts,Under,,,(5.5) -145,(5.5) -145
Davion Mitchell,@NYK,Assists,Over,(2.5) 135,,(2.5) 130,(2.5) 135
Davion Mitchell,@NYK,Assists,Under,(2.5) -175,,(2.5) -175,(2.5) -175
Davion Mitchell,@NYK,Points,Over,(6.5) -120,,(6.5) -120,(6.5) -120
Davion Mitchell,@NYK,Points,Under,(6.5) -110,,(6.5) -110,(6.5) -110
Davion Mitchell,@NYK,Pts+Asts,Over,,,,(9.5) 105
Davion Mitchell,@NYK,Pts+Asts,Under,,,,(9.5) -140
Davion Mitchell,@NYK,Pts+Rebs,Over,,,,
Davion Mitchell,@NYK,Pts+Rebs,Under,,,,
Davion Mitchell,@NYK,Pts+Rebs+Asts,Over,,,(10.5) -125,
Davion Mitchell,@NYK,Pts+Rebs+Asts,Under,,,(10.5) -110,
Davion Mitchell,@NYK,Rebounds,Over,,,(1.5) -125,
Davion Mitchell,@NYK,Rebounds,Under,,,(1.5) -105,
Davion Mitchell,@NYK,Rebs+Asts,Over,,,(3.5) -155,
Davion Mitchell,@NYK,Rebs+Asts,Under,,,(3.5) 115,
De'Aaron Fox,@NYK,Assists,Over,(6.5) 120,(5.5) -154,(6.5) 120,(6.5) 110
De'Aaron Fox,@NYK,Assists,Under,(6.5) -150,(5.5) 126,(6.5) -155,(6.5) -145
De'Aaron Fox,@NYK,Points,Over,(25.5) -105,(24.5) -118,(25.5) -120,(24.5) -125
De'Aaron Fox,@NYK,Points,Under,(25.5) -125,(24.5) -104,(25.5) -110,(24.5) -105
De'Aaron Fox,@NYK,Pts+Asts,Over,(32.5) -105,(30.5) -122,,(31.5) -110
De'Aaron Fox,@NYK,Pts+Asts,Under,(32.5) -125,(30.5) -104,,(31.5) -120
De'Aaron Fox,@NYK,Pts+Rebs,Over,(30.5) -120,(29.5) -122,,(29.5) -125
De'Aaron Fox,@NYK,Pts+Rebs,Under,(30.5) -110,(29.5) -104,,(29.5) -105
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Over,,(35.5) -125,(37.5) -110,(36.5) -115
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Under,,(35.5) -102,(37.5) -120,(36.5) -115
De'Aaron Fox,@NYK,Rebounds,Over,(4.5) -145,(4.5) -130,(4.5) -155,(4.5) -140
De'Aaron Fox,@NYK,Rebounds,Under,(4.5) 114,(4.5) 106,(4.5) 115,(4.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Over,(11.5) 110,(10.5) -136,(11.5) 105,(11.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Under,(11.5) -140,(10.5) 108,(11.5) -140,(11.5) -140
De'Andre Hunter,@DAL,Assists,Over,,,(1.5) 105,(1.5) 110
De'Andre Hunter,@DAL,Assists,Under,,,(1.5) -140,(1.5) -145
De'Andre Hunter,@DAL,Points,Over,(16.5) 100,(16.5) -106,(16.5) -105,(16.5) -105
De'Andre Hunter,@DAL,Points,Under,(16.5) -130,(16.5) -114,(16.5) -130,(16.5) -125
De'Andre Hunter,@DAL,Pts+Asts,Over,(17.5) -120,,,(17.5) -115
De'Andre Hunter,@DAL,Pts+Asts,Under,(17.5) -110,,,(17.5) -115
De'Andre Hunter,@DAL,Pts+Rebs,Over,(20.5) -110,(20.5) -125,,(20.5) -115
De'Andre Hunter,@DAL,Pts+Rebs,Under,(20.5) -120,(20.5) -102,,(20.5) -115
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Over,,,(21.5) -125,(21.5) -125
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Under,,,(21.5) -105,(21.5) -105
De'Andre Hunter,@DAL,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 125,(4.5) 115
De'Andre Hunter,@DAL,Rebounds,Under,(4.5) -160,(4.5) -140,(4.5) -160,(4.5) -150
De'Andre Hunter,@DAL,Rebs+Asts,Over,,,(5.5) -120,(5.5) -125
De'Andre Hunter,@DAL,Rebs+Asts,Under,,,(5.5) -110,(5.5) -105
Dejounte Murray,@DAL,Assists,Over,(8.5) 100,(8.5) 104,(8.5) 100,(8.5) 100
Dejounte Murray,@DAL,Assists,Under,(8.5) -130,(8.5) -128,(8.5) -135,(8.5) -130
Dejounte Murray,@DAL,Points,Over,(23.5) -120,(24.5) -102,(23.5) -110,(23.5) -125
Dejounte Murray,@DAL,Points,Under,(23.5) -110,(24.5) -120,(23.5) -120,(23.5) -105
Dejounte Murray,@DAL,Pts+Asts,Over,(31.5) -120,(32.5) -113,,(32.5) -115
Dejounte Murray,@DAL,Pts+Asts,Under,(31.5) -110,(32.5) -113,,(32.5) -115
Dejounte Murray,@DAL,Pts+Rebs,Over,(28.5) -115,(29.5) -115,,(29.5) -115
Dejounte Murray,@DAL,Pts+Rebs,Under,(28.5) -115,(29.5) -111,,(29.5) -115
Dejounte Murray,@DAL,Pts+Rebs+Asts,Over,,(38.5) -102,(36.5) -120,(37.5) -120
Dejounte Murray,@DAL,Pts+Rebs+Asts,Under,,(38.5) -125,(36.5) -110,(37.5) -110
Dejounte Murray,@DAL,Rebounds,Over,(5.5) 114,(5.5) 102,(5.5) 115,(5.5) 100
Dejounte Murray,@DAL,Rebounds,Under,(5.5) -145,(5.5) -124,(5.5) -155,(5.5) -130
Dejounte Murray,@DAL,Rebs+Asts,Over,(13.5) -125,(13.5) -128,(13.5) -115,(13.5) -120
Dejounte Murray,@DAL,Rebs+Asts,Under,(13.5) -105,(13.5) 100,(13.5) -115,(13.5) -110
Derrick Jones,ATL,Assists,Over,,,(0.5) -175,(0.5) -170
Derrick Jones,ATL,Assists,Under,,,(0.5) 130,(0.5) 130
Derrick Jones,ATL,Points,Over,(6.5) -115,(6.5) -110,(6.5) -120,(6.5) -115
Derrick Jones,ATL,Points,Under,(6.5) -115,(6.5) -110,(6.5) -110,(6.5) -115
Derrick Jones,ATL,Pts+Asts,Over,,,(7.5) -110,(7.5) -115
Derrick Jones,ATL,Pts+Asts,Under,,,(7.5) -120,(7.5) -115
Derrick Jones,ATL,Pts+Rebs,Over,,,(9.5) -120,(9.5) -120
Derrick Jones,ATL,Pts+Rebs,Under,,,(9.5) -110,(9.5) -110
Derrick Jones,ATL,Pts+Rebs+Asts,Over,,,(10.5) -115,(10.5) -115
Derrick Jones,ATL,Pts+Rebs+Asts,Under,,,(10.5) -115,(10.5) -115
Derrick Jones,ATL,Rebounds,Over,(2.5) -166,,(2.5) -165,(2.5) -170
Derrick Jones,ATL,Rebounds,Under,(2.5) 130,,(2.5) 125,(2.5) 130
Derrick Jones,ATL,Rebs+Asts,Over,,,(3.5) -145,(3.5) -145
Derrick Jones,ATL,Rebs+Asts,Under,,,(3.5) 110,(3.5) 110
Dillon Brooks,GSW,Assists,Over,,,(1.5) 110,(1.5) 100
Dillon Brooks,GSW,Assists,Under,,,(1.5) -145,(1.5) -130
Dillon Brooks,GSW,Points,Over,(10.5) -120,(10.5) -106,(10.5) -105,(10.5) -115
Dillon Brooks,GSW,Points,Under,(10.5) -110,(10.5) -114,(10.5) -130,(10.5) -115
Dillon Brooks,GSW,Pts+Asts,Over,(11.5) -120,,(11.5) -120,(12.5) -105
Dillon Brooks,GSW,Pts+Asts,Under,(11.5) -110,,(11.5) -110,(12.5) -125
Dillon Brooks,GSW,Pts+Rebs,Over,(13.5) -115,(13.5) -122,(13.5) -115,(13.5) -120
Dillon Brooks,GSW,Pts+Rebs,Under,(13.5) -115,(13.5) -104,(13.5) -120,(13.5) -110
Dillon Brooks,GSW,Pts+Rebs+Asts,Over,,,(14.5) -135,(15.5) -115
Dillon Brooks,GSW,Pts+Rebs+Asts,Under,,,(14.5) 100,(15.5) -115
Dillon Brooks,GSW,Rebounds,Over,(3.5) 124,(3.5) 132,(3.5) 120,(3.5) 120
Dillon Brooks,GSW,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -160
Dillon Brooks,GSW,Rebs+Asts,Over,,,(4.5) -125,(4.5) -130
Dillon Brooks,GSW,Rebs+Asts,Under,,,(4.5) -105,(4.5) 100
Domantas Sabonis,@NYK,Assists,Over,(8.5) 110,(8.5) 112,(8.5) 105,(8.5) 105
Domantas Sabonis,@NYK,Assists,Under,(8.5) -140,(8.5) -138,(8.5) -145,(8.5) -140
Domantas Sabonis,@NYK,Points,Over,(18.5) -125,(18.5) -105,(18.5) -130,(18.5) -120
Domantas Sabonis,@NYK,Points,Under,(18.5) -105,(18.5) -115,(18.5) -105,(18.5) -110
Domantas Sabonis,@NYK,Pts+Asts,Over,(27.5) -105,(26.5) -113,,(27.5) -105
Domantas Sabonis,@NYK,Pts+Asts,Under,(27.5) -125,(26.5) -113,,(27.5) -125
Domantas Sabonis,@NYK,Pts+Rebs,Over,(33.5) -110,(31.5) -118,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs,Under,(33.5) -120,(31.5) -108,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Over,,(40.5) -104,(41.5) -115,(40.5) -120
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Under,,(40.5) -122,(41.5) -120,(40.5) -110
Domantas Sabonis,@NYK,Rebounds,Over,(14.5) 120,(13.5) 102,(14.5) 105,(13.5) -115
Domantas Sabonis,@NYK,Rebounds,Under,(14.5) -150,(13.5) -124,(14.5) -140,(13.5) -115
Domantas Sabonis,@NYK,Rebs+Asts,Over,(22.5) -110,(21.5) -113,(22.5) -110,(22.5) 100
Domantas Sabonis,@NYK,Rebs+Asts,Under,(22.5) -120,(21.5) -113,(22.5) -120,(22.5) -130
Donte DiVincenzo,SAC,Assists,Over,(2.5) -160,(3.5) 138,(2.5) -150,(2.5) -175
Donte DiVincenzo,SAC,Assists,Under,(2.5) 124,(3.5) -170,(2.5) 110,(2.5) 135
Donte DiVincenzo,SAC,Points,Over,(19.5) -120,(19.5) -114,(19.5) -120,(19.5) -115
Donte DiVincenzo,SAC,Points,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
Donte DiVincenzo,SAC,Pts+Asts,Over,(22.5) -120,(22.5) -125,,(22.5) -120
Donte DiVincenzo,SAC,Pts+Asts,Under,(22.5) -110,(22.5) -102,,(22.5) -110
Donte DiVincenzo,SAC,Pts+Rebs,Over,(24.5) -105,(24.5) -104,,(24.5) -105
Donte DiVincenzo,SAC,Pts+Rebs,Under,(24.5) -125,(24.5) -122,,(24.5) -125
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Over,,(27.5) -108,(27.5) -105,(27.5) -105
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Under,,(27.5) -118,(27.5) -125,(27.5) -125
Donte DiVincenzo,SAC,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 115,(4.5) 120
Donte DiVincenzo,SAC,Rebounds,Under,(4.5) -145,(4.5) -148,(4.5) -150,(4.5) -160
Donte DiVincenzo,SAC,Rebs+Asts,Over,(7.5) 110,(7.5) -102,(7.5) 110,(7.5) 100
Donte DiVincenzo,SAC,Rebs+Asts,Under,(7.5) -140,(7.5) -125,(7.5) -145,(7.5) -130
Draymond Green,@HOU,Assists,Over,(5.5) -145,(5.5) -142,(5.5) -150,(6.5) 120
Draymond Green,@HOU,Assists,Under,(5.5) 114,(5.5) 116,(5.5) 115,(6.5) -160
Draymond Green,@HOU,Points,Over,(7.5) -145,(7.5) -128,(7.5) -135,(7.5) -130
Draymond Green,@HOU,Points,Under,(7.5) 114,(7.5) 104,(7.5) 100,(7.5) 100
Draymond Green,@HOU,Pts+Asts,Over,(14.5) 100,(13.5) -132,,(14.5) 100
Draymond Green,@HOU,Pts+Asts,Under,(14.5) -130,(13.5) 104,,(14.5) -130
Draymond Green,@HOU,Pts+Rebs,Over,(16.5) -115,(16.5) -108,,(16.5) -110
Draymond Green,@HOU,Pts+Rebs,Under,(16.5) -115,(16.5) -118,,(16.5) -120
Draymond Green,@HOU,Pts+Rebs+Asts,Over,,(22.5) -111,(22.5) -125,(22.5) -115
Draymond Green,@HOU,Pts+Rebs+Asts,Under,,(22.5) -115,(22.5) -105,(22.5) -115
Draymond Green,@HOU,Rebounds,Over,(8.5) 100,(8.5) 110,(8.5) -110,(8.5) -105
Draymond Green,@HOU,Rebounds,Under,(8.5) -130,(8.5) -134,(8.5) -120,(8.5) -125
Draymond Green,@HOU,Rebs+Asts,Over,(14.5) -120,(14.5) 100,(14.5) -120,(14.5) -115
Draymond Green,@HOU,Rebs+Asts,Under,(14.5) -110,(14.5) -128,(14.5) -110,(14.5) -115
Duncan Robinson,PHI,Assists,Over,(2.5) 114,(2.5) -102,(2.5) -105,(2.5) 100
Duncan Robinson,PHI,Assists,Under,(2.5) -145,(2.5) -120,(2.5) -130,(2.5) -130
Duncan Robinson,PHI,Points,Over,(10.5) -140,(11.5) 104,(10.5) -135,(11.5) -110
Duncan Robinson,PHI,Points,Under,(10.5) 110,(11.5) -128,(10.5) 100,(11.5) -120
Duncan Robinson,PHI,Pts+Asts,Over,(13.5) -115,(13.5) -120,,(13.5) -125
Duncan Robinson,PHI,Pts+Asts,Under,(13.5) -115,(13.5) -106,,(13.5) -105
