PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
De'Aaron Fox,@OKC,Pts+Rebs,Under,(28.5) -120,(27.5) -108,(28.5) -125,(28.5) -125
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -111,(32.5) -120,(32.5) -120
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -115,(32.5) -110,(32.5) -110
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -135,(3.5) -108,(3.5) -135,(3.5) -130
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) 105,(3.5) -112,(3.5) 100,(3.5) 100
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 102,(8.5) -110,(8.5) -110
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -130,(8.5) -120,(8.5) -120
Derrick White,@MIA,Assists,Over,(3.5) -130,(3.5) -130,,(3.5) -120
Derrick White,@MIA,Assists,Under,(3.5) 100,(3.5) -102,,(3.5) -110
Derrick White,@MIA,Points,Over,(12.5) -125,,,(12.5) -120
Derrick White,@MIA,Points,Under,(12.5) -105,,,(12.5) -110
Derrick White,@MIA,Pts+Asts,Over,(16.5) -120,,,
Derrick White,@MIA,Pts+Asts,Under,(16.5) -110,,,
Derrick White,@MIA,Pts+Rebs,Over,(15.5) -110,,,
Derrick White,@MIA,Pts+Rebs,Under,(15.5) -120,,,
Derrick White,@MIA,Pts+Rebs+Asts,Over,(19.5) -105,,,
Derrick White,@MIA,Pts+Rebs+Asts,Under,(19.5) -125,,,
Derrick White,@MIA,Rebounds,Over,(2.5) 100,(2.5) 102,,
Derrick White,@MIA,Rebounds,Under,(2.5) -135,(2.5) -136,,
Derrick White,@MIA,Rebs+Asts,Over,,(6.5) 112,,
Derrick White,@MIA,Rebs+Asts,Under,,(6.5) -148,,
Domantas Sabonis,@OKC,Assists,Over,(8.5) -115,(8.5) 110,(8.5) -120,(8.5) -115
Domantas Sabonis,@OKC,Assists,Under,(8.5) -115,(8.5) -134,(8.5) -115,(8.5) -115
Domantas Sabonis,@OKC,Points,Over,(19.5) -115,(19.5) -110,(19.5) -125,(19.5) -115
Domantas Sabonis,@OKC,Points,Under,(19.5) -115,(19.5) -110,(19.5) -105,(19.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -120,(27.5) -125,(28.5) -120,(28.5) -105
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -110,(27.5) -102,(28.5) -110,(28.5) -125
Domantas Sabonis,@OKC,Pts+Rebs,Over,(34.5) -110,(33.5) -115,(34.5) -110,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Under,(34.5) -120,(33.5) -111,(34.5) -120,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(42.5) -125,(41.5) -122,(42.5) -125,(42.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(42.5) -105,(41.5) -104,(42.5) -105,(42.5) -115
Domantas Sabonis,@OKC,Rebounds,Over,(13.5) -135,(13.5) -122,(13.5) -135,(13.5) -140
Domantas Sabonis,@OKC,Rebounds,Under,(13.5) 105,(13.5) 100,(13.5) 100,(13.5) 105
Domantas Sabonis,@OKC,Rebs+Asts,Over,,(22.5) 100,(22.5) -120,(22.5) -115
Domantas Sabonis,@OKC,Rebs+Asts,Under,,(22.5) -130,(22.5) -110,(22.5) -115
Harrison Barnes,@OKC,Assists,Over,,,(0.5) -225,
Harrison Barnes,@OKC,Assists,Under,,,(0.5) 165,
Harrison Barnes,@OKC,Points,Over,(13.5) 110,(12.5) -120,(13.5) -105,(12.5) -125
Harrison Barnes,@OKC,Points,Under,(13.5) -140,(12.5) -102,(13.5) -130,(12.5) -105
Harrison Barnes,@OKC,Pts+Asts,Over,(14.5) 100,,(14.5) 100,
Harrison Barnes,@OKC,Pts+Asts,Under,(14.5) -130,,(14.5) -135,
Harrison Barnes,@OKC,Pts+Rebs,Over,(16.5) 100,(16.5) 100,(16.5) -110,(16.5) -110
Harrison Barnes,@OKC,Pts+Rebs,Under,(16.5) -130,(16.5) -128,(16.5) -125,(16.5) -120
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(17.5) 100,,(17.5) -110,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(17.5) -130,,(17.5) -120,
Harrison Barnes,@OKC,Rebounds,Over,(3.5) 130,(2.5) -154,(3.5) 130,(3.5) 130
Harrison Barnes,@OKC,Rebounds,Under,(3.5) -166,(2.5) 126,(3.5) -175,(3.5) -170
Harrison Barnes,@OKC,Rebs+Asts,Over,,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Assists,Over,,,(0.5) -200,
Isaiah Joe,SAC,Assists,Under,,,(0.5) 145,
Isaiah Joe,SAC,Points,Over,(6.5) 100,(5.5) -138,(6.5) 100,(6.5) -105
Isaiah Joe,SAC,Points,Under,(6.5) -130,(5.5) 112,(6.5) -135,(6.5) -125
Isaiah Joe,SAC,Pts+Asts,Over,,,(7.5) -110,
Isaiah Joe,SAC,Pts+Asts,Under,,,(7.5) -125,
Isaiah Joe,SAC,Pts+Rebs,Over,,,(8.5) -115,
Isaiah Joe,SAC,Pts+Rebs,Under,,,(8.5) -115,
Isaiah Joe,SAC,Pts+Rebs+Asts,Over,,,,
Isaiah Joe,SAC,Pts+Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Rebounds,Over,,,(1.5) -185,
Isaiah Joe,SAC,Rebounds,Under,,,(1.5) 135,
Isaiah Joe,SAC,Rebs+Asts,Over,,,(3.5) 125,
Isaiah Joe,SAC,Rebs+Asts,Under,,,(3.5) -165,
Jaime Jaquez,BOS,Assists,Over,(2.5) 110,(2.5) 114,,
Jaime Jaquez,BOS,Assists,Under,(2.5) -145,(2.5) -152,,
Jaime Jaquez,BOS,Points,Over,(12.5) -105,,,
Jaime Jaquez,BOS,Points,Under,(12.5) -125,,,
Jaime Jaquez,BOS,Pts+Asts,Over,(14.5) -130,(14.5) -130,,
Jaime Jaquez,BOS,Pts+Asts,Under,(14.5) -105,(14.5) -102,,
Jaime Jaquez,BOS,Pts+Rebs,Over,(15.5) -125,(15.5) -130,,
Jaime Jaquez,BOS,Pts+Rebs,Under,(15.5) -105,(15.5) -102,,
Jaime Jaquez,BOS,Pts+Rebs+Asts,Over,(18.5) -110,(18.5) -108,,
Jaime Jaquez,BOS,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -122,,
Jaime Jaquez,BOS,Rebounds,Over,(3.5) 100,(3.5) 102,,
Jaime Jaquez,BOS,Rebounds,Under,(3.5) -130,(3.5) -136,,
Jaime Jaquez,BOS,Rebs+Asts,Over,,(5.5) -146,,
Jaime Jaquez,BOS,Rebs+Asts,Under,,(5.5) 110,,
Jalen Williams,SAC,Assists,Over,(4.5) -135,(4.5) -138,(4.5) -135,(4.5) -130
Jalen Williams,SAC,Assists,Under,(4.5) 105,(4.5) 112,(4.5) 100,(4.5) 100
Jalen Williams,SAC,Points,Over,(18.5) -120,(18.5) -108,(18.5) -120,(18.5) -120
Jalen Williams,SAC,Points,Under,(18.5) -110,(18.5) -112,(18.5) -110,(18.5) -110
Jalen Williams,SAC,Pts+Asts,Over,(23.5) -130,(23.5) -111,(23.5) -120,(23.5) -120
Jalen Williams,SAC,Pts+Asts,Under,(23.5) 100,(23.5) -115,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Over,(23.5) -105,(22.5) -120,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Under,(23.5) -125,(22.5) -106,(23.5) -125,(23.5) -120
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(28.5) -125,(27.5) -120,(28.5) -105,(28.5) -110
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(28.5) -105,(27.5) -106,(28.5) -125,(28.5) -120
Jalen Williams,SAC,Rebounds,Over,(4.5) 105,(4.5) 116,(4.5) 100,(4.5) 105
Jalen Williams,SAC,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -135,(4.5) -140
Jalen Williams,SAC,Rebs+Asts,Over,,(9.5) 106,(9.5) 100,(9.5) 105
Jalen Williams,SAC,Rebs+Asts,Under,,(9.5) -136,(9.5) -135,(9.5) -140
Jaylen Brown,@MIA,Assists,Over,(3.5) 100,(3.5) 100,,
Jaylen Brown,@MIA,Assists,Under,(3.5) -135,(3.5) -132,,
Jaylen Brown,@MIA,Points,Over,(20.5) 100,(19.5) -125,,(19.5) -110
Jaylen Brown,@MIA,Points,Under,(20.5) -130,(19.5) -102,,(19.5) -120
Jaylen Brown,@MIA,Pts+Asts,Over,(23.5) -125,,,
Jaylen Brown,@MIA,Pts+Asts,Under,(23.5) -105,,,
Jaylen Brown,@MIA,Pts+Rebs,Over,(25.5) -115,,,
Jaylen Brown,@MIA,Pts+Rebs,Under,(25.5) -115,,,
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(28.5) -130,,,
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(28.5) 100,,,
Jaylen Brown,@MIA,Rebounds,Over,(5.5) 110,(5.5) 112,,(4.5) -160
Jaylen Brown,@MIA,Rebounds,Under,(5.5) -145,(5.5) -148,,(4.5) 120
Jaylen Brown,@MIA,Rebs+Asts,Over,,(8.5) -132,,
Jaylen Brown,@MIA,Rebs+Asts,Under,,(8.5) 100,,
Jayson Tatum,@MIA,Assists,Over,(4.5) -170,(4.5) -166,,(5.5) -150
Jayson Tatum,@MIA,Assists,Under,(4.5) 125,(4.5) 124,,(5.5) 115
Jayson Tatum,@MIA,Points,Over,(23.5) -120,(25.5) -104,,(23.5) -115
Jayson Tatum,@MIA,Points,Under,(23.5) -110,(25.5) -122,,(23.5) -115
Jayson Tatum,@MIA,Pts+Asts,Over,(28.5) -120,,,
Jayson Tatum,@MIA,Pts+Asts,Under,(28.5) -110,,,
Jayson Tatum,@MIA,Pts+Rebs,Over,(32.5) -110,,,
Jayson Tatum,@MIA,Pts+Rebs,Under,(32.5) -120,,,
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(37.5) -115,,,
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(37.5) -115,,,
Jayson Tatum,@MIA,Rebounds,Over,(8.5) -120,(8.5) -118,,(8.5) 100
Jayson Tatum,@MIA,Rebounds,Under,(8.5) -110,(8.5) -112,,(8.5) -130
Jayson Tatum,@MIA,Rebs+Asts,Over,,(13.5) -125,,
Jayson Tatum,@MIA,Rebs+Asts,Under,,(13.5) -106,,
Josh Giddey,SAC,Assists,Over,(4.5) 114,(4.5) 124,(4.5) 110,(4.5) 110
Josh Giddey,SAC,Assists,Under,(4.5) -145,(4.5) -152,(4.5) -150,(4.5) -145
Josh Giddey,SAC,Points,Over,(11.5) 100,(10.5) -122,(11.5) 100,(11.5) -105
Josh Giddey,SAC,Points,Under,(11.5) -130,(10.5) 100,(11.5) -130,(11.5) -125
Josh Giddey,SAC,Pts+Asts,Over,(15.5) -115,(15.5) -106,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Asts,Under,(15.5) -115,(15.5) -120,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Rebs,Over,(17.5) 100,(17.5) -104,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs,Under,(17.5) -130,(17.5) -122,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -113,(21.5) -125,(21.5) -125
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -105
Josh Giddey,SAC,Rebounds,Over,(6.5) 110,(6.5) 118,(6.5) 100,(6.5) 110
Josh Giddey,SAC,Rebounds,Under,(6.5) -140,(6.5) -144,(6.5) -135,(6.5) -145
Josh Giddey,SAC,Rebs+Asts,Over,,(10.5) -104,(10.5) -120,(10.5) -115
Josh Giddey,SAC,Rebs+Asts,Under,,(10.5) -122,(10.5) -110,(10.5) -115
Jrue Holiday,@MIA,Assists,Over,(6.5) -125,(6.5) -132,,
Jrue Holiday,@MIA,Assists,Under,(6.5) -105,(6.5) 100,,
Jrue Holiday,@MIA,Points,Over,(13.5) -105,,,
Jrue Holiday,@MIA,Points,Under,(13.5) -125,,,
Jrue Holiday,@MIA,Pts+Asts,Over,(19.5) -135,,,
Jrue Holiday,@MIA,Pts+Asts,Under,(19.5) 100,,,
Jrue Holiday,@MIA,Pts+Rebs,Over,(19.5) -110,,,
Jrue Holiday,@MIA,Pts+Rebs,Under,(19.5) -120,,,
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(26.5) -105,,,
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(26.5) -130,,,
Jrue Holiday,@MIA,Rebounds,Over,(5.5) -170,(5.5) -168,,
Jrue Holiday,@MIA,Rebounds,Under,(5.5) 130,(5.5) 126,,
Jrue Holiday,@MIA,Rebs+Asts,Over,,(12.5) -136,,
Jrue Holiday,@MIA,Rebs+Asts,Under,,(12.5) 102,,
Keegan Murray,@OKC,Assists,Over,,,(1.5) -150,
Keegan Murray,@OKC,Assists,Under,,,(1.5) 110,
Keegan Murray,@OKC,Points,Over,(13.5) -125,(13.5) -112,(13.5) -115,(13.5) -125
Keegan Murray,@OKC,Points,Under,(13.5) -105,(13.5) -108,(13.5) -115,(13.5) -105
Keegan Murray,@OKC,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Keegan Murray,@OKC,Pts+Asts,Under,(15.5) -115,,(15.5) -120,
Keegan Murray,@OKC,Pts+Rebs,Over,(18.5) -125,(18.5) -122,(18.5) -125,(19.5) -110
Keegan Murray,@OKC,Pts+Rebs,Under,(18.5) -105,(18.5) -104,(18.5) -105,(19.5) -120
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Keegan Murray,@OKC,Rebounds,Over,(5.5) 114,(4.5) -148,(5.5) 110,(5.5) 110
Keegan Murray,@OKC,Rebounds,Under,(5.5) -145,(4.5) 120,(5.5) -150,(5.5) -145
Keegan Murray,@OKC,Rebs+Asts,Over,,,(7.5) 115,
Keegan Murray,@OKC,Rebs+Asts,Under,,,(7.5) -150,
Kenrich Williams,SAC,Assists,Over,,,(1.5) 140,
Kenrich Williams,SAC,Assists,Under,,,(1.5) -190,
Kenrich Williams,SAC,Points,Over,,,(3.5) -130,
Kenrich Williams,SAC,Points,Under,,,(3.5) -105,
Kenrich Williams,SAC,Pts+Asts,Over,,,(5.5) -110,
Kenrich Williams,SAC,Pts+Asts,Under,,,(5.5) -120,
Kenrich Williams,SAC,Pts+Rebs,Over,,,(7.5) -105,
Kenrich Williams,SAC,Pts+Rebs,Under,,,(7.5) -125,
Kenrich Williams,SAC,Pts+Rebs+Asts,Over,,,(8.5) -120,
Kenrich Williams,SAC,Pts+Rebs+Asts,Under,,,(8.5) -110,
Kenrich Williams,SAC,Rebounds,Over,(3.5) 130,,(3.5) 115,
Kenrich Williams,SAC,Rebounds,Under,(3.5) -166,,(3.5) -155,
Kenrich Williams,SAC,Rebs+Asts,Over,,,(4.5) -115,
Kenrich Williams,SAC,Rebs+Asts,Under,,,(4.5) -115,
Kevin Huerter,@OKC,Assists,Over,(2.5) -125,(2.5) -124,(2.5) -125,(2.5) -125
Kevin Huerter,@OKC,Assists,Under,(2.5) -105,(2.5) 102,(2.5) -105,(2.5) -105
Kevin Huerter,@OKC,Points,Over,(11.5) -120,(11.5) -122,(11.5) -120,(11.5) -115
Kevin Huerter,@OKC,Points,Under,(11.5) -110,(11.5) 100,(11.5) -110,(11.5) -115
Kevin Huerter,@OKC,Pts+Asts,Over,(14.5) -115,(14.5) -122,(14.5) -115,(14.5) -115
Kevin Huerter,@OKC,Pts+Asts,Under,(14.5) -115,(14.5) -104,(14.5) -120,(14.5) -115
Kevin Huerter,@OKC,Pts+Rebs,Over,(15.5) -125,(15.5) -128,(15.5) -125,(15.5) -120
Kevin Huerter,@OKC,Pts+Rebs,Under,(15.5) -105,(15.5) 100,(15.5) -105,(15.5) -110
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -120,(18.5) -120,(18.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -106,(18.5) -110,(18.5) -115
Kevin Huerter,@OKC,Rebounds,Over,(3.5) -150,(3.5) -130,(3.5) -160,(3.5) -150
Kevin Huerter,@OKC,Rebounds,Under,(3.5) 120,(3.5) 106,(3.5) 120,(3.5) 115
Kevin Huerter,@OKC,Rebs+Asts,Over,,(6.5) -115,(6.5) -130,(6.5) -120
Kevin Huerter,@OKC,Rebs+Asts,Under,,(6.5) -111,(6.5) -105,(6.5) -110
Kristaps Porzingis,@MIA,Assists,Over,(2.5) 160,(2.5) 174,,
Kristaps Porzingis,@MIA,Assists,Under,(2.5) -215,(2.5) -240,,
Kristaps Porzingis,@MIA,Points,Over,(25.5) -105,(24.5) -104,,(26.5) -130
Kristaps Porzingis,@MIA,Points,Under,(25.5) -125,(24.5) -120,,(26.5) 100
Kristaps Porzingis,@MIA,Pts+Asts,Over,(27.5) -115,,,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(27.5) -115,,,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(36.5) -105,,,
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(36.5) -125,,,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Over,(38.5) -110,,,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Under,(38.5) -120,,,
Kristaps Porzingis,@MIA,Rebounds,Over,(10.5) -130,(10.5) -132,,(10.5) -110
Kristaps Porzingis,@MIA,Rebounds,Under,(10.5) 100,(10.5) 100,,(10.5) -120
Kristaps Porzingis,@MIA,Rebs+Asts,Over,,(12.5) -152,,
Kristaps Porzingis,@MIA,Rebs+Asts,Under,,(12.5) 114,,
Luguentz Dort,SAC,Assists,Over,,,(1.5) 175,
Luguentz Dort,SAC,Assists,Under,,,(1.5) -250,
Luguentz Dort,SAC,Points,Over,(10.5) -125,(10.5) -105,(10.5) -130,(10.5) -125
Luguentz Dort,SAC,Points,Under,(10.5) -105,(10.5) -115,(10.5) -105,(10.5) -105
Luguentz Dort,SAC,Pts+Asts,Over,(12.5) -105,,(12.5) -105,
Luguentz Dort,SAC,Pts+Asts,Under,(12.5) -125,,(12.5) -130,
Luguentz Dort,SAC,Pts+Rebs,Over,(14.5) -120,(14.5) 100,(14.5) -120,(14.5) -120
Luguentz Dort,SAC,Pts+Rebs,Under,(14.5) -110,(14.5) -128,(14.5) -110,(14.5) -110
Luguentz Dort,SAC,Pts+Rebs+Asts,Over,,,(15.5) -130,
Luguentz Dort,SAC,Pts+Rebs+Asts,Under,,,(15.5) -105,
Luguentz Dort,SAC,Rebounds,Over,(3.5) -120,(3.5) -102,(3.5) -120,(3.5) -115
