PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,DEN,Points,Under,(28.5) -120,(28.5) -118,(28.5) -115,(28.5) -125
Anthony Edwards,DEN,Pts+Asts,Over,(33.5) -115,(32.5) -122,(33.5) -110,(33.5) -110
Anthony Edwards,DEN,Pts+Asts,Under,(33.5) -115,(32.5) -104,(33.5) -120,(33.5) -115
Anthony Edwards,DEN,Pts+Rebs,Over,(35.5) -110,(34.5) -111,(35.5) -110,(34.5) -110
Anthony Edwards,DEN,Pts+Rebs,Under,(35.5) -120,(34.5) -115,(35.5) -110,(34.5) -120
Anthony Edwards,DEN,Pts+Rebs+Asts,Over,,(38.5) -122,(39.5) -110,(39.5) -110
Anthony Edwards,DEN,Pts+Rebs+Asts,Under,,(38.5) -104,(39.5) -120,(39.5) -110
Anthony Edwards,DEN,Rebounds,Over,(6.5) 130,(5.5) -132,(6.5) 115,(5.5) -145
Anthony Edwards,DEN,Rebounds,Under,(6.5) -166,(5.5) 104,(6.5) -150,(5.5) 110
Anthony Edwards,DEN,Rebs+Asts,Over,(10.5) -125,(10.5) -111,(10.5) -120,(10.5) -115
Anthony Edwards,DEN,Rebs+Asts,Under,(10.5) -105,(10.5) -115,(10.5) -110,(10.5) -115
Blake Wesley,DAL,Assists,Over,(2.5) 124,,(2.5) 120,
Blake Wesley,DAL,Assists,Under,(2.5) -160,,(2.5) -160,
Blake Wesley,DAL,Points,Over,,,(3.5) -140,
Blake Wesley,DAL,Points,Under,,,(3.5) 105,
Blake Wesley,DAL,Pts+Asts,Over,,,,
Blake Wesley,DAL,Pts+Asts,Under,,,,
Blake Wesley,DAL,Pts+Rebs,Over,,,,
Blake Wesley,DAL,Pts+Rebs,Under,,,,
Blake Wesley,DAL,Pts+Rebs+Asts,Over,,,(7.5) -130,
Blake Wesley,DAL,Pts+Rebs+Asts,Under,,,(7.5) -105,
Blake Wesley,DAL,Rebounds,Over,,,(1.5) 110,
Blake Wesley,DAL,Rebounds,Under,,,(1.5) -145,
Blake Wesley,DAL,Rebs+Asts,Over,,,(3.5) -125,
Blake Wesley,DAL,Rebs+Asts,Under,,,(3.5) -105,
Brandon Ingram,@BKN,Assists,Over,(5.5) -105,(5.5) -110,(5.5) -120,(5.5) -115
Brandon Ingram,@BKN,Assists,Under,(5.5) -125,(5.5) -110,(5.5) -110,(5.5) -115
Brandon Ingram,@BKN,Points,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -125
Brandon Ingram,@BKN,Points,Under,(19.5) -110,(19.5) -105,(19.5) -115,(19.5) -105
Brandon Ingram,@BKN,Pts+Asts,Over,(25.5) -115,(25.5) -111,(25.5) -110,(25.5) -115
Brandon Ingram,@BKN,Pts+Asts,Under,(25.5) -115,(25.5) -115,(25.5) -120,(25.5) -115
Brandon Ingram,@BKN,Pts+Rebs,Over,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) -115
Brandon Ingram,@BKN,Pts+Rebs,Under,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -115
Brandon Ingram,@BKN,Pts+Rebs+Asts,Over,,(30.5) -122,(30.5) -120,(31.5) -110
Brandon Ingram,@BKN,Pts+Rebs+Asts,Under,,(30.5) -104,(30.5) -110,(31.5) -120
Brandon Ingram,@BKN,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) -105,(5.5) -105
Brandon Ingram,@BKN,Rebounds,Under,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -125
Brandon Ingram,@BKN,Rebs+Asts,Over,(11.5) 110,(10.5) -136,(11.5) 105,(11.5) 110
Brandon Ingram,@BKN,Rebs+Asts,Under,(11.5) -140,(10.5) 106,(11.5) -145,(11.5) 105
Brandon Miller,@ORL,Assists,Over,(2.5) -145,,(2.5) -145,(2.5) -140
Brandon Miller,@ORL,Assists,Under,(2.5) 114,,(2.5) 110,(2.5) 105
Brandon Miller,@ORL,Points,Over,(16.5) -125,(17.5) 102,(16.5) -125,(17.5) -105
Brandon Miller,@ORL,Points,Under,(16.5) -105,(17.5) -124,(16.5) -105,(17.5) -110
Brandon Miller,@ORL,Pts+Asts,Over,(19.5) -125,(20.5) 100,(19.5) -125,(19.5) -120
Brandon Miller,@ORL,Pts+Asts,Under,(19.5) -105,(20.5) -128,(19.5) -105,(19.5) -110
Brandon Miller,@ORL,Pts+Rebs,Over,(21.5) -110,(21.5) -111,(21.5) -105,(21.5) -110
Brandon Miller,@ORL,Pts+Rebs,Under,(21.5) -120,(21.5) -115,(21.5) -125,(21.5) -120
Brandon Miller,@ORL,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -105,(24.5) -110
Brandon Miller,@ORL,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -125,(24.5) -120
Brandon Miller,@ORL,Rebounds,Over,(4.5) 130,(4.5) 118,(4.5) 125,(4.5) 120
Brandon Miller,@ORL,Rebounds,Under,(4.5) -166,(4.5) -144,(4.5) -165,(4.5) -160
Brandon Miller,@ORL,Rebs+Asts,Over,,(7.5) 110,(6.5) -150,(6.5) -145
Brandon Miller,@ORL,Rebs+Asts,Under,,(7.5) -140,(6.5) 115,(6.5) 110
CJ McCollum,@BKN,Assists,Over,(3.5) -110,(3.5) 114,(3.5) -110,(3.5) -115
CJ McCollum,@BKN,Assists,Under,(3.5) -120,(3.5) -140,(3.5) -120,(3.5) -115
CJ McCollum,@BKN,Points,Over,(15.5) -125,(16.5) -102,(15.5) -130,(16.5) -115
CJ McCollum,@BKN,Points,Under,(15.5) -105,(16.5) -120,(15.5) -105,(16.5) -115
CJ McCollum,@BKN,Pts+Asts,Over,(19.5) -120,(19.5) -113,(19.5) -120,(20.5) -105
CJ McCollum,@BKN,Pts+Asts,Under,(19.5) -110,(19.5) -113,(19.5) -110,(20.5) -110
CJ McCollum,@BKN,Pts+Rebs,Over,(20.5) -110,(20.5) -111,(20.5) -105,(20.5) -120
CJ McCollum,@BKN,Pts+Rebs,Under,(20.5) -120,(20.5) -115,(20.5) -125,(20.5) -110
CJ McCollum,@BKN,Pts+Rebs+Asts,Over,,(23.5) -122,(23.5) -135,(24.5) -115
CJ McCollum,@BKN,Pts+Rebs+Asts,Under,,(23.5) -104,(23.5) 100,(24.5) -115
CJ McCollum,@BKN,Rebounds,Over,(4.5) 124,(3.5) -150,(4.5) 120,(4.5) 115
CJ McCollum,@BKN,Rebounds,Under,(4.5) -160,(3.5) 122,(4.5) -160,(4.5) -150
CJ McCollum,@BKN,Rebs+Asts,Over,(7.5) -125,(7.5) -104,(7.5) -130,(7.5) -130
CJ McCollum,@BKN,Rebs+Asts,Under,(7.5) -105,(7.5) -122,(7.5) -105,(7.5) 100
Cam Thomas,NOP,Assists,Over,(3.5) 100,(3.5) 108,(3.5) -105,(3.5) 100
Cam Thomas,NOP,Assists,Under,(3.5) -130,(3.5) -132,(3.5) -130,(3.5) -130
Cam Thomas,NOP,Points,Over,(20.5) -125,(20.5) -110,(20.5) -125,(20.5) -115
Cam Thomas,NOP,Points,Under,(20.5) -105,(20.5) -110,(20.5) -105,(20.5) -115
Cam Thomas,NOP,Pts+Asts,Over,(24.5) -110,(24.5) -104,(24.5) -115,(24.5) -110
Cam Thomas,NOP,Pts+Asts,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -120
Cam Thomas,NOP,Pts+Rebs,Over,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -115
Cam Thomas,NOP,Pts+Rebs,Under,(24.5) -110,(24.5) -113,(24.5) -110,(24.5) -115
Cam Thomas,NOP,Pts+Rebs+Asts,Over,,(28.5) -102,(28.5) -110,(28.5) 100
Cam Thomas,NOP,Pts+Rebs+Asts,Under,,(28.5) -125,(28.5) -120,(28.5) -130
Cam Thomas,NOP,Rebounds,Over,(3.5) -120,(3.5) -110,(3.5) -120,(3.5) -115
Cam Thomas,NOP,Rebounds,Under,(3.5) -110,(3.5) -110,(3.5) -110,(3.5) -115
Cam Thomas,NOP,Rebs+Asts,Over,,(7.5) 114,(7.5) 110,(7.5) 110
Cam Thomas,NOP,Rebs+Asts,Under,,(7.5) -146,(7.5) -145,(7.5) -145
Christian Braun,@MIN,Assists,Over,,,(1.5) 155,
Christian Braun,@MIN,Assists,Under,,,(1.5) -210,
Christian Braun,@MIN,Points,Over,,,(5.5) -125,
Christian Braun,@MIN,Points,Under,,,(5.5) -105,
Christian Braun,@MIN,Pts+Asts,Over,,,,
Christian Braun,@MIN,Pts+Asts,Under,,,,
Christian Braun,@MIN,Pts+Rebs,Over,,,,
Christian Braun,@MIN,Pts+Rebs,Under,,,,
Christian Braun,@MIN,Pts+Rebs+Asts,Over,,,(10.5) -115,
Christian Braun,@MIN,Pts+Rebs+Asts,Under,,,(10.5) -115,
Christian Braun,@MIN,Rebounds,Over,,,(3.5) 110,
Christian Braun,@MIN,Rebounds,Under,,,(3.5) -145,
Christian Braun,@MIN,Rebs+Asts,Over,,,(4.5) -115,
Christian Braun,@MIN,Rebs+Asts,Under,,,(4.5) -115,
Cole Anthony,CHA,Assists,Over,(2.5) 100,,(2.5) 105,(2.5) 100
Cole Anthony,CHA,Assists,Under,(2.5) -130,,(2.5) -140,(2.5) -130
Cole Anthony,CHA,Points,Over,(9.5) 100,(8.5) -132,(9.5) 100,(8.5) -130
Cole Anthony,CHA,Points,Under,(9.5) -130,(8.5) 108,(9.5) -135,(8.5) 100
Cole Anthony,CHA,Pts+Asts,Over,(11.5) -120,,,(11.5) -115
Cole Anthony,CHA,Pts+Asts,Under,(11.5) -110,,,(11.5) -115
Cole Anthony,CHA,Pts+Rebs,Over,(12.5) -120,(12.5) -113,,(12.5) -115
Cole Anthony,CHA,Pts+Rebs,Under,(12.5) -110,(12.5) -113,,(12.5) -115
Cole Anthony,CHA,Pts+Rebs+Asts,Over,,,(15.5) -110,(15.5) -105
Cole Anthony,CHA,Pts+Rebs+Asts,Under,,,(15.5) -120,(15.5) -125
Cole Anthony,CHA,Rebounds,Over,(3.5) -105,(3.5) 108,(3.5) -105,(3.5) 100
Cole Anthony,CHA,Rebounds,Under,(3.5) -125,(3.5) -132,(3.5) -125,(3.5) -130
Cole Anthony,CHA,Rebs+Asts,Over,,,(5.5) -145,(6.5) 125
Cole Anthony,CHA,Rebs+Asts,Under,,,(5.5) 110,(6.5) -165
Corey Kispert,HOU,Assists,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Corey Kispert,HOU,Assists,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Corey Kispert,HOU,Points,Over,(15.5) -120,(15.5) -112,(15.5) -120,(15.5) -120
Corey Kispert,HOU,Points,Under,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -110
Corey Kispert,HOU,Pts+Asts,Over,(18.5) -105,,,(18.5) -110
Corey Kispert,HOU,Pts+Asts,Under,(18.5) -125,,,(18.5) -120
Corey Kispert,HOU,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -120
Corey Kispert,HOU,Pts+Rebs,Under,(19.5) -115,(19.5) -113,,(19.5) -110
Corey Kispert,HOU,Pts+Rebs+Asts,Over,,,(22.5) -105,(22.5) -110
Corey Kispert,HOU,Pts+Rebs+Asts,Under,,,(22.5) -125,(22.5) -120
Corey Kispert,HOU,Rebounds,Over,(3.5) -130,(3.5) -115,(3.5) -135,(3.5) -130
Corey Kispert,HOU,Rebounds,Under,(3.5) 100,(3.5) -105,(3.5) 100,(3.5) 100
Corey Kispert,HOU,Rebs+Asts,Over,,,(6.5) 110,(6.5) 105
Corey Kispert,HOU,Rebs+Asts,Under,,,(6.5) -145,(6.5) -140
Daniel Gafford,@SAS,Assists,Over,,,(0.5) -185,(0.5) -170
Daniel Gafford,@SAS,Assists,Under,,,(0.5) 135,(0.5) 130
Daniel Gafford,@SAS,Points,Over,(10.5) -120,(10.5) -114,(10.5) -115,(10.5) -115
Daniel Gafford,@SAS,Points,Under,(10.5) -110,(10.5) -106,(10.5) -120,(10.5) -115
Daniel Gafford,@SAS,Pts+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -115
Daniel Gafford,@SAS,Pts+Asts,Under,(11.5) -110,,(11.5) -110,(11.5) -115
Daniel Gafford,@SAS,Pts+Rebs,Over,(18.5) -110,(18.5) -111,(18.5) -110,(18.5) -110
Daniel Gafford,@SAS,Pts+Rebs,Under,(18.5) -120,(18.5) -115,(18.5) -120,(18.5) -120
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,,,(19.5) -110,(19.5) -105
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,,,(19.5) -120,(19.5) -125
Daniel Gafford,@SAS,Rebounds,Over,(7.5) -130,(7.5) -110,(7.5) -115,(7.5) -115
Daniel Gafford,@SAS,Rebounds,Under,(7.5) 100,(7.5) -110,(7.5) -115,(7.5) -115
Daniel Gafford,@SAS,Rebs+Asts,Over,(8.5) -115,,(8.5) -110,(8.5) -115
Daniel Gafford,@SAS,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Dante Exum,@SAS,Assists,Over,,,(2.5) 130,(2.5) 130
Dante Exum,@SAS,Assists,Under,,,(2.5) -175,(2.5) -170
Dante Exum,@SAS,Points,Over,,,(6.5) 100,(6.5) -105
Dante Exum,@SAS,Points,Under,,,(6.5) -135,(6.5) -125
Dante Exum,@SAS,Pts+Asts,Over,,,(8.5) -115,(8.5) -120
Dante Exum,@SAS,Pts+Asts,Under,,,(8.5) -115,(8.5) -110
Dante Exum,@SAS,Pts+Rebs,Over,,,(8.5) -120,(9.5) 115
Dante Exum,@SAS,Pts+Rebs,Under,,,(8.5) -110,(9.5) -150
Dante Exum,@SAS,Pts+Rebs+Asts,Over,,,(11.5) 100,(11.5) -105
Dante Exum,@SAS,Pts+Rebs+Asts,Under,,,(11.5) -135,(11.5) -125
Dante Exum,@SAS,Rebounds,Over,,,(2.5) 110,(2.5) 105
Dante Exum,@SAS,Rebounds,Under,,,(2.5) -145,(2.5) -140
Dante Exum,@SAS,Rebs+Asts,Over,,,(4.5) -120,(4.5) -125
Dante Exum,@SAS,Rebs+Asts,Under,,,(4.5) -110,(4.5) -105
Dennis Schroder,NOP,Assists,Over,(6.5) -115,(6.5) 110,(6.5) -105,(6.5) -105
Dennis Schroder,NOP,Assists,Under,(6.5) -115,(6.5) -134,(6.5) -125,(6.5) -125
Dennis Schroder,NOP,Points,Over,(13.5) -115,(13.5) -108,(13.5) -115,(13.5) -115
Dennis Schroder,NOP,Points,Under,(13.5) -115,(13.5) -112,(13.5) -115,(13.5) -115
Dennis Schroder,NOP,Pts+Asts,Over,(20.5) -110,(19.5) -122,(20.5) -110,(20.5) -105
Dennis Schroder,NOP,Pts+Asts,Under,(20.5) -120,(19.5) -104,(20.5) -120,(20.5) -125
Dennis Schroder,NOP,Pts+Rebs,Over,(16.5) -105,(16.5) -106,(16.5) -110,(16.5) -110
Dennis Schroder,NOP,Pts+Rebs,Under,(16.5) -125,(16.5) -120,(16.5) -120,(16.5) -120
Dennis Schroder,NOP,Pts+Rebs+Asts,Over,,(22.5) -120,(22.5) -130,(22.5) -120
Dennis Schroder,NOP,Pts+Rebs+Asts,Under,,(22.5) -106,(22.5) -105,(22.5) -110
Dennis Schroder,NOP,Rebounds,Over,(2.5) -120,(2.5) -115,(2.5) -125,(2.5) -115
Dennis Schroder,NOP,Rebounds,Under,(2.5) -110,(2.5) -105,(2.5) -110,(2.5) -115
Dennis Schroder,NOP,Rebs+Asts,Over,(9.5) 110,(8.5) -146,(9.5) 105,(9.5) 105
Dennis Schroder,NOP,Rebs+Asts,Under,(9.5) -140,(8.5) 114,(9.5) -140,(9.5) -140
Dereck Lively,@SAS,Assists,Over,,,(0.5) -130,
Dereck Lively,@SAS,Assists,Under,,,(0.5) 100,
Dereck Lively,@SAS,Points,Over,,,(8.5) 105,(7.5) -130
Dereck Lively,@SAS,Points,Under,,,(8.5) -145,(7.5) 100
Dereck Lively,@SAS,Pts+Asts,Over,,,,
Dereck Lively,@SAS,Pts+Asts,Under,,,,
Dereck Lively,@SAS,Pts+Rebs,Over,,,,(14.5) 100
Dereck Lively,@SAS,Pts+Rebs,Under,,,,(14.5) -130
Dereck Lively,@SAS,Pts+Rebs+Asts,Over,,,(15.5) 100,
Dereck Lively,@SAS,Pts+Rebs+Asts,Under,,,(15.5) -130,
Dereck Lively,@SAS,Rebounds,Over,,,(6.5) 110,(5.5) -150
Dereck Lively,@SAS,Rebounds,Under,,,(6.5) -150,(5.5) 115
Dereck Lively,@SAS,Rebs+Asts,Over,,,(6.5) -135,
Dereck Lively,@SAS,Rebs+Asts,Under,,,(6.5) 100,
Derrick Jones,@SAS,Assists,Over,,,,(0.5) -160
Derrick Jones,@SAS,Assists,Under,,,,(0.5) 120
Derrick Jones,@SAS,Points,Over,(7.5) -110,(7.5) -115,,(7.5) -110
Derrick Jones,@SAS,Points,Under,(7.5) -120,(7.5) -105,,(7.5) -120
Derrick Jones,@SAS,Pts+Asts,Over,,,,(8.5) -105
Derrick Jones,@SAS,Pts+Asts,Under,,,,(8.5) -125
Derrick Jones,@SAS,Pts+Rebs,Over,(10.5) -115,(10.5) -122,,(10.5) -115
Derrick Jones,@SAS,Pts+Rebs,Under,(10.5) -115,(10.5) -104,,(10.5) -115
Derrick Jones,@SAS,Pts+Rebs+Asts,Over,,,,(11.5) -110
Derrick Jones,@SAS,Pts+Rebs+Asts,Under,,,,(11.5) -120
Derrick Jones,@SAS,Rebounds,Over,(2.5) -166,(2.5) -142,,(2.5) -160
Derrick Jones,@SAS,Rebounds,Under,(2.5) 130,(2.5) 116,,(2.5) 120
Derrick Jones,@SAS,Rebs+Asts,Over,,,,(3.5) -130
Derrick Jones,@SAS,Rebs+Asts,Under,,,,(3.5) 100
Devin Vassell,DAL,Assists,Over,(4.5) -145,(4.5) -140,(4.5) -150,(4.5) -150
Devin Vassell,DAL,Assists,Under,(4.5) 114,(4.5) 114,(4.5) 110,(4.5) 115
Devin Vassell,DAL,Points,Over,(21.5) -120,(20.5) -114,(21.5) -125,(21.5) -110
Devin Vassell,DAL,Points,Under,(21.5) -110,(20.5) -106,(21.5) -105,(21.5) -120
Devin Vassell,DAL,Pts+Asts,Over,(26.5) -120,(25.5) -118,(26.5) -125,(26.5) -115
Devin Vassell,DAL,Pts+Asts,Under,(26.5) -110,(25.5) -108,(26.5) -105,(26.5) -115
Devin Vassell,DAL,Pts+Rebs,Over,(26.5) -115,(25.5) -113,(26.5) -120,(26.5) -105
Devin Vassell,DAL,Pts+Rebs,Under,(26.5) -115,(25.5) -113,(26.5) -115,(26.5) -125
Devin Vassell,DAL,Pts+Rebs+Asts,Over,,(30.5) -113,(31.5) -120,(31.5) -110
Devin Vassell,DAL,Pts+Rebs+Asts,Under,,(30.5) -113,(31.5) -110,(31.5) -120
Devin Vassell,DAL,Rebounds,Over,(4.5) -120,(4.5) -104,(4.5) -120,(4.5) -115
Devin Vassell,DAL,Rebounds,Under,(4.5) -110,(4.5) -118,(4.5) -110,(4.5) -115
Devin Vassell,DAL,Rebs+Asts,Over,(9.5) -120,(9.5) -111,(9.5) -120,(9.5) -120
Devin Vassell,DAL,Rebs+Asts,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -110
Dillon Brooks,@WAS,Assists,Over,,,(1.5) -105,(1.5) 100
Dillon Brooks,@WAS,Assists,Under,,,(1.5) -125,(1.5) -130
Dillon Brooks,@WAS,Points,Over,(13.5) 100,(13.5) -108,(13.5) 100,(13.5) -110
Dillon Brooks,@WAS,Points,Under,(13.5) -130,(13.5) -112,(13.5) -130,(13.5) -120
Dillon Brooks,@WAS,Pts+Asts,Over,(14.5) -120,,(14.5) -120,(14.5) -125
Dillon Brooks,@WAS,Pts+Asts,Under,(14.5) -110,,(14.5) -110,(14.5) -105
Dillon Brooks,@WAS,Pts+Rebs,Over,(17.5) -105,(17.5) -115,(17.5) -105,(17.5) -115
Dillon Brooks,@WAS,Pts+Rebs,Under,(17.5) -125,(17.5) -111,(17.5) -125,(17.5) -115
Dillon Brooks,@WAS,Pts+Rebs+Asts,Over,,,(18.5) -120,(18.5) -125
Dillon Brooks,@WAS,Pts+Rebs+Asts,Under,,,(18.5) -110,(18.5) -105
Dillon Brooks,@WAS,Rebounds,Over,(3.5) -145,(3.5) -152,(3.5) -155,(3.5) -160
Dillon Brooks,@WAS,Rebounds,Under,(3.5) 114,(3.5) 124,(3.5) 115,(3.5) 120
Dillon Brooks,@WAS,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
Dillon Brooks,@WAS,Rebs+Asts,Under,,,(5.5) -110,(5.5) -115
Dorian Finney-Smith,NOP,Assists,Over,,,(1.5) -130,(1.5) -140
Dorian Finney-Smith,NOP,Assists,Under,,,(1.5) 100,(1.5) 105
Dorian Finney-Smith,NOP,Points,Over,(7.5) -135,(7.5) -122,(7.5) -135,(7.5) -125
Dorian Finney-Smith,NOP,Points,Under,(7.5) 105,(7.5) 100,(7.5) 100,(7.5) -105
Dorian Finney-Smith,NOP,Pts+Asts,Over,,,(9.5) -120,(9.5) -120
Dorian Finney-Smith,NOP,Pts+Asts,Under,,,(9.5) -110,(9.5) -110
Dorian Finney-Smith,NOP,Pts+Rebs,Over,(12.5) -115,(12.5) -108,(12.5) -125,(12.5) -115
Dorian Finney-Smith,NOP,Pts+Rebs,Under,(12.5) -115,(12.5) -118,(12.5) -105,(12.5) -115
Dorian Finney-Smith,NOP,Pts+Rebs+Asts,Over,,,(14.5) -110,(14.5) -110
Dorian Finney-Smith,NOP,Pts+Rebs+Asts,Under,,,(14.5) -120,(14.5) -120
Dorian Finney-Smith,NOP,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -110,(4.5) -105
Dorian Finney-Smith,NOP,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -125,(4.5) -125
Dorian Finney-Smith,NOP,Rebs+Asts,Over,,,(6.5) 100,(6.5) 105
Dorian Finney-Smith,NOP,Rebs+Asts,Under,,,(6.5) -135,(6.5) -140
Franz Wagner,CHA,Assists,Over,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) 105
Franz Wagner,CHA,Assists,Under,(3.5) -130,(3.5) -138,(3.5) -135,(3.5) -140
Franz Wagner,CHA,Points,Over,(18.5) -125,(18.5) -114,(18.5) -125,(18.5) -125
Franz Wagner,CHA,Points,Under,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) -105
Franz Wagner,CHA,Pts+Asts,Over,(22.5) -110,(22.5) -104,(22.5) -110,(22.5) -115
Franz Wagner,CHA,Pts+Asts,Under,(22.5) -120,(22.5) -122,(22.5) -120,(22.5) -115
Franz Wagner,CHA,Pts+Rebs,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -115
Franz Wagner,CHA,Pts+Rebs,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -115
Franz Wagner,CHA,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -125,(27.5) -120
Franz Wagner,CHA,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -105,(27.5) -110
Franz Wagner,CHA,Rebounds,Over,(5.5) 105,(5.5) 114,(5.5) 100,(5.5) 110
Franz Wagner,CHA,Rebounds,Under,(5.5) -135,(5.5) -140,(5.5) -135,(5.5) -145
