PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bradley Beal,Pts+Rebs+Asts,Under,-120,,-120,-125
Bradley Beal,Rebounds,Over,-110,,-110,-115
Bradley Beal,Rebounds,Under,-120,,-120,-115
Bradley Beal,Rebs+Asts,Over,,,-120,-115
Bradley Beal,Rebs+Asts,Under,,,-110,-115
Brandon Ingram,Assists,Over,110,118,105,115
Brandon Ingram,Assists,Under,-140,-150,-145,-150
Brandon Ingram,Points,Over,-135,-115,-120,-110
Brandon Ingram,Points,Under,105,-111,-110,-120
Brandon Ingram,Pts+Asts,Over,-105,-122,-105,-115
Brandon Ingram,Pts+Asts,Under,-125,-104,-125,-115
Brandon Ingram,Pts+Rebs,Over,-120,-120,-120,-115
Brandon Ingram,Pts+Rebs,Under,-110,-106,-110,-115
Brandon Ingram,Pts+Rebs+Asts,Over,-110,-102,-110,-115
Brandon Ingram,Pts+Rebs+Asts,Under,-120,-125,-120,-115
Brandon Ingram,Rebounds,Over,-140,-146,-150,-130
Brandon Ingram,Rebounds,Under,110,114,110,100
Brandon Ingram,Rebs+Asts,Over,,102,100,110
Brandon Ingram,Rebs+Asts,Under,,-130,-135,-145
Brandon Miller,Assists,Over,114,,115,110
Brandon Miller,Assists,Under,-145,,-155,-145
Brandon Miller,Points,Over,-105,-113,-105,-110
Brandon Miller,Points,Under,-125,-113,-125,-120
Brandon Miller,Pts+Asts,Over,-120,,-120,-115
Brandon Miller,Pts+Asts,Under,-110,,-110,-115
Brandon Miller,Pts+Rebs,Over,-120,-120,-120,-120
Brandon Miller,Pts+Rebs,Under,-110,-106,-110,-110
Brandon Miller,Pts+Rebs+Asts,Over,-110,,-110,-110
Brandon Miller,Pts+Rebs+Asts,Under,-120,,-120,-120
Brandon Miller,Rebounds,Over,-110,-115,-110,-110
Brandon Miller,Rebounds,Under,-120,-111,-120,-120
Brandon Miller,Rebs+Asts,Over,,,-140,-145
Brandon Miller,Rebs+Asts,Under,,,105,110
Brook Lopez,Assists,Over,,,-150,
Brook Lopez,Assists,Under,,,110,
Brook Lopez,Points,Over,-105,-128,-105,-105
Brook Lopez,Points,Under,-125,100,-130,-125
Brook Lopez,Pts+Asts,Over,-105,,-105,
Brook Lopez,Pts+Asts,Under,-125,,-130,
Brook Lopez,Pts+Rebs,Over,-115,-102,-115,-115
Brook Lopez,Pts+Rebs,Under,-115,-125,-120,-115
Brook Lopez,Pts+Rebs+Asts,Over,-115,,-110,
Brook Lopez,Pts+Rebs+Asts,Under,-115,,-120,
Brook Lopez,Rebounds,Over,110,-142,110,100
Brook Lopez,Rebounds,Under,-140,112,-145,-130
Brook Lopez,Rebs+Asts,Over,,,110,
Brook Lopez,Rebs+Asts,Under,,,-150,
Buddy Hield,Assists,Over,-130,,-135,-125
Buddy Hield,Assists,Under,100,,100,-105
Buddy Hield,Points,Over,-130,,-115,-125
Buddy Hield,Points,Under,100,,-115,-105
Buddy Hield,Pts+Asts,Over,-110,,-110,-115
Buddy Hield,Pts+Asts,Under,-120,,-120,-115
Buddy Hield,Pts+Rebs,Over,-105,,-105,-115
Buddy Hield,Pts+Rebs,Under,-125,,-130,-115
Buddy Hield,Pts+Rebs+Asts,Over,-140,,-130,-110
Buddy Hield,Pts+Rebs+Asts,Under,110,,-105,-120
Buddy Hield,Rebounds,Over,-105,,-105,-105
Buddy Hield,Rebounds,Under,-125,,-125,-125
Buddy Hield,Rebs+Asts,Over,,,100,110
Buddy Hield,Rebs+Asts,Under,,,-135,-145
CJ McCollum,Assists,Over,-125,-106,,-120
CJ McCollum,Assists,Under,-105,-120,,-110
CJ McCollum,Points,Over,-115,-106,-115,-115
CJ McCollum,Points,Under,-115,-120,-115,-115
CJ McCollum,Pts+Asts,Over,-105,-111,-105,-110
CJ McCollum,Pts+Asts,Under,-125,-115,-125,-120
CJ McCollum,Pts+Rebs,Over,-120,-125,-105,-110
CJ McCollum,Pts+Rebs,Under,-110,-102,-125,-120
CJ McCollum,Pts+Rebs+Asts,Over,-120,-130,-120,-125
CJ McCollum,Pts+Rebs+Asts,Under,-110,102,-110,-105
CJ McCollum,Rebounds,Over,-105,-106,-105,-110
CJ McCollum,Rebounds,Under,-125,-120,-130,-120
CJ McCollum,Rebs+Asts,Over,,110,-140,100
CJ McCollum,Rebs+Asts,Under,,-140,105,-130
Chet Holmgren,Assists,Over,-115,-128,-115,-115
Chet Holmgren,Assists,Under,-115,100,-120,-115
Chet Holmgren,Points,Over,-105,-113,-105,-110
Chet Holmgren,Points,Under,-125,-113,-125,-120
Chet Holmgren,Pts+Asts,Over,-125,-104,-125,-125
Chet Holmgren,Pts+Asts,Under,-105,-122,-105,-105
Chet Holmgren,Pts+Rebs,Over,-115,-102,-120,-110
Chet Holmgren,Pts+Rebs,Under,-115,-125,-115,-120
Chet Holmgren,Pts+Rebs+Asts,Over,-130,-120,-110,-120
Chet Holmgren,Pts+Rebs+Asts,Under,100,-106,-120,-110
Chet Holmgren,Rebounds,Over,-120,-102,100,-120
Chet Holmgren,Rebounds,Under,-110,-125,-135,-110
Chet Holmgren,Rebs+Asts,Over,,102,,-105
Chet Holmgren,Rebs+Asts,Under,,-130,,-125
Clint Capela,Assists,Over,,,-135,
Clint Capela,Assists,Under,,,100,
Clint Capela,Points,Over,-125,-111,-125,-125
Clint Capela,Points,Under,-105,-115,-105,-105
Clint Capela,Pts+Asts,Over,-115,,-115,
Clint Capela,Pts+Asts,Under,-115,,-115,
Clint Capela,Pts+Rebs,Over,-120,100,-120,-105
Clint Capela,Pts+Rebs,Under,-110,-128,-110,-125
Clint Capela,Pts+Rebs+Asts,Over,-115,,-115,
Clint Capela,Pts+Rebs+Asts,Under,-115,,-115,
Clint Capela,Rebounds,Over,-150,106,-135,105
Clint Capela,Rebounds,Under,120,-136,100,-140
Clint Capela,Rebs+Asts,Over,,,-120,
Clint Capela,Rebs+Asts,Under,,,-110,
Damian Lillard,Assists,Over,-105,100,-105,100
Damian Lillard,Assists,Under,-125,-128,-125,-130
Damian Lillard,Points,Over,-120,-115,-120,-120
Damian Lillard,Points,Under,-110,-111,-110,-110
Damian Lillard,Pts+Asts,Over,-115,-104,-115,-110
Damian Lillard,Pts+Asts,Under,-115,-122,-115,-120
Damian Lillard,Pts+Rebs,Over,-110,-122,-110,-105
Damian Lillard,Pts+Rebs,Under,-120,-104,-120,-125
Damian Lillard,Pts+Rebs+Asts,Over,-120,-113,-120,-115
Damian Lillard,Pts+Rebs+Asts,Under,-110,-113,-110,-115
Damian Lillard,Rebounds,Over,114,116,115,115
Damian Lillard,Rebounds,Under,-145,-148,-150,-150
Damian Lillard,Rebs+Asts,Over,,-120,-125,-115
Damian Lillard,Rebs+Asts,Under,,-106,-105,-115
Dean Wade,Assists,Over,,,-200,
Dean Wade,Assists,Under,,,150,
Dean Wade,Points,Over,,,-125,
Dean Wade,Points,Under,,,-110,
Dean Wade,Pts+Asts,Over,,,-120,
Dean Wade,Pts+Asts,Under,,,-110,
Dean Wade,Pts+Rebs,Over,100,,100,
Dean Wade,Pts+Rebs,Under,-130,,-130,
Dean Wade,Pts+Rebs+Asts,Over,,,100,
Dean Wade,Pts+Rebs+Asts,Under,,,-130,
Dean Wade,Rebounds,Over,100,,105,
Dean Wade,Rebounds,Under,-130,,-135,
Dean Wade,Rebs+Asts,Over,,,100,
Dean Wade,Rebs+Asts,Under,,,-135,
Dereck Lively,Assists,Over,,,165,
Dereck Lively,Assists,Under,,,-225,
Dereck Lively,Points,Over,105,-108,105,105
Dereck Lively,Points,Under,-135,-118,-140,-140
Dereck Lively,Pts+Asts,Over,,,-110,
Dereck Lively,Pts+Asts,Under,,,-120,
Dereck Lively,Pts+Rebs,Over,-110,-120,-110,-105
Dereck Lively,Pts+Rebs,Under,-120,-106,-120,-125
Dereck Lively,Pts+Rebs+Asts,Over,-115,,-120,
Dereck Lively,Pts+Rebs+Asts,Under,-115,,-115,
Dereck Lively,Rebounds,Over,-135,-142,-140,-130
Dereck Lively,Rebounds,Under,105,112,105,100
Dereck Lively,Rebs+Asts,Over,,,100,
Dereck Lively,Rebs+Asts,Under,,,-135,
Devin Booker,Assists,Over,-130,,-130,-130
Devin Booker,Assists,Under,100,,100,100
Devin Booker,Points,Over,-125,-122,-125,-125
Devin Booker,Points,Under,-105,-104,-105,-105
Devin Booker,Pts+Asts,Over,-120,,-120,-120
Devin Booker,Pts+Asts,Under,-110,,-110,-110
Devin Booker,Pts+Rebs,Over,-115,,-120,-115
Devin Booker,Pts+Rebs,Under,-115,,-115,-115
Devin Booker,Pts+Rebs+Asts,Over,-130,,-115,-115
Devin Booker,Pts+Rebs+Asts,Under,100,,-115,-115
Devin Booker,Rebounds,Over,-115,,-115,-115
Devin Booker,Rebounds,Under,-115,,-120,-115
Devin Booker,Rebs+Asts,Over,,,-110,-110
Devin Booker,Rebs+Asts,Under,,,-120,-120
Dillon Brooks,Assists,Over,,,130,
Dillon Brooks,Assists,Under,,,-175,
Dillon Brooks,Points,Over,-120,-113,-120,-125
Dillon Brooks,Points,Under,-110,-113,-110,-105
Dillon Brooks,Pts+Asts,Over,-130,,-130,
Dillon Brooks,Pts+Asts,Under,100,,100,
Dillon Brooks,Pts+Rebs,Over,-105,-108,-105,-115
Dillon Brooks,Pts+Rebs,Under,-125,-118,-125,-115
Dillon Brooks,Pts+Rebs+Asts,Over,-120,,-120,
Dillon Brooks,Pts+Rebs+Asts,Under,-110,,-110,
Dillon Brooks,Rebounds,Over,-110,-113,-110,-115
Dillon Brooks,Rebounds,Under,-120,-113,-120,-115
Dillon Brooks,Rebs+Asts,Over,,,-140,
Dillon Brooks,Rebs+Asts,Under,,,105,
Donovan Mitchell,Assists,Over,-130,-125,-135,-120
Donovan Mitchell,Assists,Under,100,-102,100,-110
Donovan Mitchell,Points,Over,-130,-115,-110,-125
Donovan Mitchell,Points,Under,100,-111,-120,-105
Donovan Mitchell,Pts+Asts,Over,-110,-113,-115,-120
Donovan Mitchell,Pts+Asts,Under,-120,-113,-120,-110
Donovan Mitchell,Pts+Rebs,Over,-120,-122,-120,-110
Donovan Mitchell,Pts+Rebs,Under,-110,-104,-110,-120
Donovan Mitchell,Pts+Rebs+Asts,Over,-115,-113,-120,-110
Donovan Mitchell,Pts+Rebs+Asts,Under,-115,-113,-110,-120
Donovan Mitchell,Rebounds,Over,120,-142,115,115
Donovan Mitchell,Rebounds,Under,-150,112,-150,-150
Donovan Mitchell,Rebs+Asts,Over,,-128,105,-140
Donovan Mitchell,Rebs+Asts,Under,,100,-140,105
Franz Wagner,Assists,Over,110,114,105,105
Franz Wagner,Assists,Under,-140,-146,-140,-140
Franz Wagner,Points,Over,-105,-104,-110,-110
Franz Wagner,Points,Under,-125,-122,-125,-120
Franz Wagner,Pts+Asts,Over,-115,-115,-120,-115
Franz Wagner,Pts+Asts,Under,-115,-111,-110,-115
Franz Wagner,Pts+Rebs,Over,-110,-113,-110,-110
Franz Wagner,Pts+Rebs,Under,-120,-113,-120,-120
Franz Wagner,Pts+Rebs+Asts,Over,-120,-122,-125,-115
Franz Wagner,Pts+Rebs+Asts,Under,,-104,-110,-115
Franz Wagner,Rebounds,Over,-145,-154,-155,-145
Franz Wagner,Rebounds,Under,114,120,115,110
Franz Wagner,Rebs+Asts,Over,,-104,-105,100
Franz Wagner,Rebs+Asts,Under,,-122,-125,-130
Fred VanVleet,Assists,Over,110,-150,110,110
Fred VanVleet,Assists,Under,-140,118,-145,-145
Fred VanVleet,Points,Over,-110,-113,-110,-110
Fred VanVleet,Points,Under,-120,-113,-120,-120
Fred VanVleet,Pts+Asts,Over,-115,-115,-120,-115
Fred VanVleet,Pts+Asts,Under,-115,-111,-115,-115
Fred VanVleet,Pts+Rebs,Over,-125,-111,-125,-105
Fred VanVleet,Pts+Rebs,Under,-105,-115,-105,-125
Fred VanVleet,Pts+Rebs+Asts,Over,-110,-113,-110,-115
Fred VanVleet,Pts+Rebs+Asts,Under,-120,-113,-120,-115
Fred VanVleet,Rebounds,Over,-115,-122,-120,-115
Fred VanVleet,Rebounds,Under,-115,-104,-115,-115
Fred VanVleet,Rebs+Asts,Over,,-128,-130,-130
Fred VanVleet,Rebs+Asts,Under,,100,100,100
Gary Trent,Assists,Over,,,-105,
Gary Trent,Assists,Under,,,-130,
Gary Trent,Points,Over,-125,-122,-130,-125
Gary Trent,Points,Under,-105,-104,-105,-105
Gary Trent,Pts+Asts,Over,-115,,-120,
Gary Trent,Pts+Asts,Under,-115,,-110,
Gary Trent,Pts+Rebs,Over,-115,,-115,-115
Gary Trent,Pts+Rebs,Under,-115,,-115,-115
Gary Trent,Pts+Rebs+Asts,Over,-105,,-105,
Gary Trent,Pts+Rebs+Asts,Under,-125,,-125,
Gary Trent,Rebounds,Over,100,,-105,-105
Gary Trent,Rebounds,Under,-130,,-130,-125
Gary Trent,Rebs+Asts,Over,,,-165,
Gary Trent,Rebs+Asts,Under,,,125,
Giannis Antetokounmpo,Assists,Over,-115,-115,105,-115
Giannis Antetokounmpo,Assists,Under,-115,-111,-140,-115
Giannis Antetokounmpo,Points,Over,-110,-111,-110,-110
Giannis Antetokounmpo,Points,Under,-120,-115,-120,-120
Giannis Antetokounmpo,Pts+Asts,Over,-120,-104,-120,-120
Giannis Antetokounmpo,Pts+Asts,Under,-110,-122,-110,-110
Giannis Antetokounmpo,Pts+Rebs,Over,-110,-106,-110,-105
Giannis Antetokounmpo,Pts+Rebs,Under,-120,-120,-120,-125
Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-115,-118,-120,-120
Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-115,-108,-115,-110
Giannis Antetokounmpo,Rebounds,Over,-115,-113,-115,-120
Giannis Antetokounmpo,Rebounds,Under,-115,-113,-115,-110
Giannis Antetokounmpo,Rebs+Asts,Over,,100,-130,-110
Giannis Antetokounmpo,Rebs+Asts,Under,,-128,-105,-120
Grayson Allen,Assists,Over,-160,,-165,-165
Grayson Allen,Assists,Under,124,,125,125
Grayson Allen,Points,Over,-105,-118,-105,-115
Grayson Allen,Points,Under,-125,-108,-125,-115
Grayson Allen,Pts+Asts,Over,-110,,-110,-115
Grayson Allen,Pts+Asts,Under,-120,,-120,-115
Grayson Allen,Pts+Rebs,Over,-110,,-110,-115
Grayson Allen,Pts+Rebs,Under,-120,,-120,-115
Grayson Allen,Pts+Rebs+Asts,Over,-110,,-110,-120
Grayson Allen,Pts+Rebs+Asts,Under,-120,,-120,-110
Grayson Allen,Rebounds,Over,-160,,-160,-160
Grayson Allen,Rebounds,Under,124,,120,120
Grayson Allen,Rebs+Asts,Over,,,-150,120
Grayson Allen,Rebs+Asts,Under,,,110,-160
Herbert Jones,Assists,Over,,,-200,
Herbert Jones,Assists,Under,,,145,
Herbert Jones,Points,Over,-125,-115,-125,-125
Herbert Jones,Points,Under,-105,-111,-105,-105
Herbert Jones,Pts+Asts,Over,-130,,-130,
Herbert Jones,Pts+Asts,Under,100,,100,
Herbert Jones,Pts+Rebs,Over,-115,-113,-120,-120
Herbert Jones,Pts+Rebs,Under,-115,-113,-115,-110
Herbert Jones,Pts+Rebs+Asts,Over,,,-120,
Herbert Jones,Pts+Rebs+Asts,Under,,,-110,
Herbert Jones,Rebounds,Over,-125,-132,-130,-130
Herbert Jones,Rebounds,Under,-105,104,-105,100
Herbert Jones,Rebs+Asts,Over,,,-135,
Herbert Jones,Rebs+Asts,Under,,,100,
Isaac Okoro,Assists,Over,,,-140,
Isaac Okoro,Assists,Under,,,105,
Isaac Okoro,Points,Over,-110,-104,-110,-115
Isaac Okoro,Points,Under,-120,-122,-120,-115
Isaac Okoro,Pts+Asts,Over,-105,,-105,
Isaac Okoro,Pts+Asts,Under,-125,,-125,
Isaac Okoro,Pts+Rebs,Over,-115,-111,-110,-115
Isaac Okoro,Pts+Rebs,Under,-115,-115,-120,-115
Isaac Okoro,Pts+Rebs+Asts,Over,,,-110,
Isaac Okoro,Pts+Rebs+Asts,Under,,,-120,
Isaac Okoro,Rebounds,Over,-145,-148,-150,-150
Isaac Okoro,Rebounds,Under,114,116,115,115
Isaac Okoro,Rebs+Asts,Over,,,-125,
Isaac Okoro,Rebs+Asts,Under,,,-105,
Isaiah Joe,Points,Over,,-106,,
Isaiah Joe,Points,Under,,-120,,
Isaiah Joe,Pts+Rebs,Over,,-104,,
Isaiah Joe,Pts+Rebs,Under,,-122,,
Isaiah Joe,Rebounds,Over,,-130,,
Isaiah Joe,Rebounds,Under,,100,,
Jabari Smith,Assists,Over,,,140,
Jabari Smith,Assists,Under,,,-190,
Jabari Smith,Points,Over,-105,-111,-105,-110
Jabari Smith,Points,Under,-125,-115,-125,-120
Jabari Smith,Pts+Asts,Over,-120,,-120,
Jabari Smith,Pts+Asts,Under,-110,,-110,
Jabari Smith,Pts+Rebs,Over,-105,-104,-105,-105
Jabari Smith,Pts+Rebs,Under,-125,-122,-125,-125
Jabari Smith,Pts+Rebs+Asts,Over,-115,,-115,
Jabari Smith,Pts+Rebs+Asts,Under,-115,,-115,
Jabari Smith,Rebounds,Over,-130,-113,-130,-120
Jabari Smith,Rebounds,Under,100,-113,-105,-110
Jabari Smith,Rebs+Asts,Over,,,110,
Jabari Smith,Rebs+Asts,Under,,,-145,
Jabari Walker,Assists,Over,,,170,
Jabari Walker,Assists,Under,,,-250,
Jabari Walker,Points,Over,-125,,-120,-115
Jabari Walker,Points,Under,-105,,-110,-115
Jabari Walker,Pts+Asts,Over,100,,-130,
Jabari Walker,Pts+Asts,Under,-130,,100,
Jabari Walker,Pts+Rebs,Over,-110,,-105,-110
Jabari Walker,Pts+Rebs,Under,-120,,-125,-120
Jabari Walker,Pts+Rebs+Asts,Over,-115,,-110,
Jabari Walker,Pts+Rebs+Asts,Under,-115,,-120,
Jabari Walker,Rebounds,Over,-105,,100,-115
Jabari Walker,Rebounds,Under,-125,,-135,-115
Jabari Walker,Rebs+Asts,Over,,,-110,
Jabari Walker,Rebs+Asts,Under,,,-120,
Jalen Green,Assists,Over,-140,-150,-145,-145
Jalen Green,Assists,Under,110,118,110,110
Jalen Green,Points,Over,-120,-102,-120,-120
Jalen Green,Points,Under,-110,-125,-110,-110
Jalen Green,Pts+Asts,Over,-120,-104,-120,-120
Jalen Green,Pts+Asts,Under,-110,-122,-110,-110
Jalen Green,Pts+Rebs,Over,-110,-113,-110,-110
Jalen Green,Pts+Rebs,Under,-120,-113,-120,-120
Jalen Green,Pts+Rebs+Asts,Over,-110,-113,-110,-115
Jalen Green,Pts+Rebs+Asts,Under,-120,-113,-120,-115
Jalen Green,Rebounds,Over,105,114,105,100
Jalen Green,Rebounds,Under,-135,-146,-140,-130
Jalen Green,Rebs+Asts,Over,,108,100,100
Jalen Green,Rebs+Asts,Under,,-138,-135,-130
Jalen Suggs,Assists,Over,,,-160,
Jalen Suggs,Assists,Under,,,120,
Jalen Suggs,Points,Over,-125,-120,-120,-120
Jalen Suggs,Points,Under,-105,-106,-110,-110
Jalen Suggs,Pts+Asts,Over,-120,,-120,
Jalen Suggs,Pts+Asts,Under,-110,,-110,
Jalen Suggs,Pts+Rebs,Over,-115,-104,-110,-115
Jalen Suggs,Pts+Rebs,Under,-115,-122,-120,-115
Jalen Suggs,Pts+Rebs+Asts,Over,,,-110,
Jalen Suggs,Pts+Rebs+Asts,Under,,,-120,
Jalen Suggs,Rebounds,Over,-110,104,-115,-115
Jalen Suggs,Rebounds,Under,-120,-132,-120,-115
Jalen Suggs,Rebs+Asts,Over,,,-110,
Jalen Suggs,Rebs+Asts,Under,,,-120,
Jalen Williams,Assists,Over,120,112,115,120
Jalen Williams,Assists,Under,-150,-142,-155,-160
Jalen Williams,Points,Over,-115,-115,-120,-115
Jalen Williams,Points,Under,-115,-111,-115,-115
Jalen Williams,Pts+Asts,Over,-125,-125,-130,-120
Jalen Williams,Pts+Asts,Under,-105,-102,-105,-110
Jalen Williams,Pts+Rebs,Over,-120,-125,-120,-120
Jalen Williams,Pts+Rebs,Under,-110,-102,-110,-110
Jalen Williams,Pts+Rebs+Asts,Over,-105,-111,-105,-110
Jalen Williams,Pts+Rebs+Asts,Under,-125,-115,-125,-120
Jalen Williams,Rebounds,Over,124,120,120,115
Jalen Williams,Rebounds,Under,-160,-154,-160,-150
Jalen Williams,Rebs+Asts,Over,,-113,-110,-115
Jalen Williams,Rebs+Asts,Under,,-113,-120,-115
James Harden,Assists,Over,-166,102,-145,-105
James Harden,Assists,Under,130,-130,110,-125
James Harden,Points,Over,-120,-111,-105,-120
James Harden,Points,Under,-110,-115,-125,-110
James Harden,Pts+Asts,Over,-115,-122,-115,-110
James Harden,Pts+Asts,Under,-115,-104,-120,-120
James Harden,Pts+Rebs,Over,-110,-118,-110,-125
James Harden,Pts+Rebs,Under,-120,-108,-120,-105
James Harden,Pts+Rebs+Asts,Over,-115,-104,-115,-115
James Harden,Pts+Rebs+Asts,Under,-115,-122,-120,-115
James Harden,Rebounds,Over,-150,-146,-160,-160
James Harden,Rebounds,Under,120,114,120,120
James Harden,Rebs+Asts,Over,,-102,105,-115
James Harden,Rebs+Asts,Under,,-125,-140,-115
Jaren Jackson,Assists,Over,-130,,-130,-125
Jaren Jackson,Assists,Under,100,,-105,-105
Jaren Jackson,Points,Over,-125,-104,-105,-125
Jaren Jackson,Points,Under,-105,-122,-125,-105
Jaren Jackson,Pts+Asts,Over,-120,-102,-125,-120
Jaren Jackson,Pts+Asts,Under,-110,-125,-110,-110
Jaren Jackson,Pts+Rebs,Over,-105,-104,-110,-125
Jaren Jackson,Pts+Rebs,Under,-125,-122,-125,-105
Jaren Jackson,Pts+Rebs+Asts,Over,-125,-102,-125,-115
Jaren Jackson,Pts+Rebs+Asts,Under,-105,-125,-105,-115
Jaren Jackson,Rebounds,Over,-135,-128,-135,-140
Jaren Jackson,Rebounds,Under,105,100,100,105
Jaren Jackson,Rebs+Asts,Over,,-122,-120,-115
Jaren Jackson,Rebs+Asts,Under,,-104,-110,-115
Jarrett Allen,Assists,Over,114,108,110,105
Jarrett Allen,Assists,Under,-145,-136,-150,-140
Jarrett Allen,Points,Over,-120,-115,-120,-125
Jarrett Allen,Points,Under,-110,-111,-110,-105
Jarrett Allen,Pts+Asts,Over,-110,100,-110,-110
Jarrett Allen,Pts+Asts,Under,-120,-128,-120,-120
Jarrett Allen,Pts+Rebs,Over,-110,-111,-115,-105
Jarrett Allen,Pts+Rebs,Under,-120,-115,-115,-125
Jarrett Allen,Pts+Rebs+Asts,Over,-120,-125,-125,-115
Jarrett Allen,Pts+Rebs+Asts,Under,-110,-102,-105,-115
Jarrett Allen,Rebounds,Over,-135,-115,-115,-140
Jarrett Allen,Rebounds,Under,105,-111,-115,105
Jarrett Allen,Rebs+Asts,Over,,106,,-110
Jarrett Allen,Rebs+Asts,Under,,-136,,-120
Jonas Valanciunas,Assists,Over,,,-155,
Jonas Valanciunas,Assists,Under,,,115,
Jonas Valanciunas,Points,Over,-115,-111,-115,-115
Jonas Valanciunas,Points,Under,-115,-115,-115,-115
Jonas Valanciunas,Pts+Asts,Over,-115,,-115,
Jonas Valanciunas,Pts+Asts,Under,-115,,-115,
Jonas Valanciunas,Pts+Rebs,Over,-115,-111,-115,-115
Jonas Valanciunas,Pts+Rebs,Under,-115,-115,-115,-115
Jonas Valanciunas,Pts+Rebs+Asts,Over,-115,,-115,
Jonas Valanciunas,Pts+Rebs+Asts,Under,-115,,-115,
Jonas Valanciunas,Rebounds,Over,-125,-130,-125,-125
Jonas Valanciunas,Rebounds,Under,-105,102,-105,-105
Jonas Valanciunas,Rebs+Asts,Over,,,-125,
Jonas Valanciunas,Rebs+Asts,Under,,,-105,
Josh Giddey,Assists,Over,120,116,115,115
Josh Giddey,Assists,Under,-150,-148,-155,-150
Josh Giddey,Points,Over,-110,-108,-110,-115
Josh Giddey,Points,Under,-120,-120,-120,-115
Josh Giddey,Pts+Asts,Over,-120,-120,-120,-125
Josh Giddey,Pts+Asts,Under,-110,-106,-110,-105
Josh Giddey,Pts+Rebs,Over,-135,-118,-115,-115
Josh Giddey,Pts+Rebs,Under,105,-108,-120,-115
Josh Giddey,Pts+Rebs+Asts,Over,-120,-128,-120,-125
Josh Giddey,Pts+Rebs+Asts,Under,-110,100,-110,-105
Josh Giddey,Rebounds,Over,-140,-148,-145,-145
Josh Giddey,Rebounds,Under,110,116,110,110
Josh Giddey,Rebs+Asts,Over,,-104,100,-105
Josh Giddey,Rebs+Asts,Under,,-122,-135,-125
Jusuf Nurkic,Assists,Over,-110,,105,-115
Jusuf Nurkic,Assists,Under,-120,,-140,-115
Jusuf Nurkic,Points,Over,105,-132,100,100
Jusuf Nurkic,Points,Under,-135,104,-135,-130
Jusuf Nurkic,Pts+Asts,Over,-115,,-120,-120
