PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Donte DiVincenzo,IND,Assists,Under,(2.5) 110,(2.5) 102,(2.5) 115
Donte DiVincenzo,IND,Points,Over,(17.5) -118,(17.5) -128,(17.5) -110
Donte DiVincenzo,IND,Points,Under,(17.5) -102,(17.5) 100,(17.5) -120
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -108,(20.5) -120,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -112,(20.5) -106,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) 102,(22.5) -111,(22.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -122,(22.5) -115,(22.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -104,(24.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(24.5) 100,(25.5) -122,(24.5) -105
Donte DiVincenzo,IND,Rebounds,Over,(4.5) 110,(4.5) 110,(4.5) -105
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -130,(4.5) -140,(4.5) -125
Donte DiVincenzo,IND,Rebs+Asts,Over,(7.5) 105,(7.5) 112,(7.5) -105
Donte DiVincenzo,IND,Rebs+Asts,Under,(7.5) -125,(7.5) -142,(7.5) -125
Isaiah Hartenstein,IND,Assists,Over,(3.5) 114,(3.5) -104,(3.5) -105
Isaiah Hartenstein,IND,Assists,Under,(3.5) -135,(3.5) -122,(3.5) -125
Isaiah Hartenstein,IND,Points,Over,(11.5) -110,(11.5) -102,(11.5) -125
Isaiah Hartenstein,IND,Points,Under,(11.5) -110,(11.5) -125,(11.5) -105
Isaiah Hartenstein,IND,Pts+Asts,Over,(15.5) -112,(14.5) -125,
Isaiah Hartenstein,IND,Pts+Asts,Under,(15.5) -108,(14.5) -102,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(21.5) -108,(21.5) -111,(21.5) -115
Isaiah Hartenstein,IND,Pts+Rebs,Under,(21.5) -112,(21.5) -115,(21.5) -120
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -125,(25.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -102,(25.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -120,(9.5) -140,(9.5) -130
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 100,(9.5) 112,(9.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Over,(13.5) 105,(13.5) -111,(13.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Under,(13.5) -125,(13.5) -115,(13.5) -135
Jalen Brunson,IND,Assists,Over,(8.5) 140,(7.5) -148,(8.5) 115
Jalen Brunson,IND,Assists,Under,(8.5) -166,(7.5) 116,(8.5) -155
Jalen Brunson,IND,Points,Over,(36.5) -135,(37.5) -113,(36.5) -125
Jalen Brunson,IND,Points,Under,(36.5) 114,(37.5) -113,(36.5) -105
Jalen Brunson,IND,Pts+Asts,Over,(45.5) -105,(45.5) -113,
Jalen Brunson,IND,Pts+Asts,Under,(45.5) -115,(45.5) -113,
Jalen Brunson,IND,Pts+Rebs,Over,(41.5) -112,(42.5) -104,(41.5) -120
Jalen Brunson,IND,Pts+Rebs,Under,(41.5) -108,(42.5) -122,(41.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(49.5) -118,(50.5) -108,(49.5) -125
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(49.5) -102,(50.5) -118,(49.5) -105
Jalen Brunson,IND,Rebounds,Over,(4.5) 102,(4.5) -106,(4.5) -110
Jalen Brunson,IND,Rebounds,Under,(4.5) -122,(4.5) -120,(4.5) -120
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -110,(12.5) -115,(12.5) -120
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -110,(12.5) -111,(12.5) -110
Josh Hart,IND,Assists,Over,(5.5) -130,(5.5) -122,(5.5) -150
Josh Hart,IND,Assists,Under,(5.5) 110,(5.5) -104,(5.5) 110
Josh Hart,IND,Points,Over,(16.5) -102,(16.5) 102,(16.5) -110
Josh Hart,IND,Points,Under,(16.5) -118,(16.5) -130,(16.5) -120
Josh Hart,IND,Pts+Asts,Over,(22.5) -112,(21.5) -125,
Josh Hart,IND,Pts+Asts,Under,(22.5) -108,(21.5) -102,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -108,(28.5) -118,(29.5) -110
Josh Hart,IND,Pts+Rebs,Under,(29.5) -112,(28.5) -108,(29.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -113,(35.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -113,(35.5) -115
Josh Hart,IND,Rebounds,Over,(12.5) -118,(12.5) -111,(12.5) -135
Josh Hart,IND,Rebounds,Under,(12.5) -102,(12.5) -115,(12.5) 100
Josh Hart,IND,Rebs+Asts,Over,(18.5) -130,(18.5) -115,(18.5) -135
Josh Hart,IND,Rebs+Asts,Under,(18.5) 110,(18.5) -111,(18.5) 100
Miles McBride,IND,Assists,Over,,,(1.5) 120
Miles McBride,IND,Assists,Under,,,(1.5) -160
Miles McBride,IND,Points,Over,,(6.5) -104,(5.5) -130
Miles McBride,IND,Points,Under,,(6.5) -122,(5.5) -105
Miles McBride,IND,Pts+Asts,Over,,,(7.5) -105
Miles McBride,IND,Pts+Asts,Under,,,(7.5) -125
Miles McBride,IND,Pts+Rebs,Over,,,(7.5) -110
Miles McBride,IND,Pts+Rebs,Under,,,(7.5) -120
Miles McBride,IND,Pts+Rebs+Asts,Over,,,(8.5) -115
Miles McBride,IND,Pts+Rebs+Asts,Under,,,(8.5) -115
Miles McBride,IND,Rebounds,Over,,,(1.5) 100
Miles McBride,IND,Rebounds,Under,,,(1.5) -135
Miles McBride,IND,Rebs+Asts,Over,,,(2.5) -150
Miles McBride,IND,Rebs+Asts,Under,,,(2.5) 110
Myles Turner,@NYK,Assists,Over,,,(1.5) -140
Myles Turner,@NYK,Assists,Under,,,(1.5) 105
Myles Turner,@NYK,Points,Over,(17.5) -115,(17.5) -108,(17.5) -110
Myles Turner,@NYK,Points,Under,(17.5) -105,(17.5) -118,(17.5) -120
Myles Turner,@NYK,Pts+Asts,Over,(19.5) -105,,
Myles Turner,@NYK,Pts+Asts,Under,(19.5) -115,,
Myles Turner,@NYK,Pts+Rebs,Over,(24.5) -125,(24.5) -120,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(24.5) 105,(24.5) -104,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(26.5) -110,,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(26.5) -110,,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) 130,(7.5) 114,(7.5) 110
Myles Turner,@NYK,Rebounds,Under,(7.5) -155,(7.5) -146,(7.5) -145
Myles Turner,@NYK,Rebs+Asts,Over,(8.5) -130,,(8.5) -140
Myles Turner,@NYK,Rebs+Asts,Under,(8.5) 110,,(8.5) 105
OG Anunoby,IND,Assists,Over,,,(1.5) -125
OG Anunoby,IND,Assists,Under,,,(1.5) -105
OG Anunoby,IND,Points,Over,(16.5) 100,(16.5) -104,(16.5) 100
OG Anunoby,IND,Points,Under,(16.5) -120,(16.5) -122,(16.5) -130
OG Anunoby,IND,Pts+Asts,Over,(17.5) -122,,(17.5) -130
OG Anunoby,IND,Pts+Asts,Under,(17.5) 102,,(17.5) -105
OG Anunoby,IND,Pts+Rebs,Over,(23.5) -108,(23.5) -104,(23.5) -110
OG Anunoby,IND,Pts+Rebs,Under,(23.5) -112,(23.5) -122,(23.5) -120
OG Anunoby,IND,Pts+Rebs+Asts,Over,(25.5) 100,,(25.5) -105
OG Anunoby,IND,Pts+Rebs+Asts,Under,(25.5) -120,,(25.5) -125
OG Anunoby,IND,Rebounds,Over,(6.5) -125,(6.5) -120,(6.5) -150
OG Anunoby,IND,Rebounds,Under,(6.5) 105,(6.5) -106,(6.5) 115
OG Anunoby,IND,Rebs+Asts,Over,(8.5) -112,,(8.5) -130
OG Anunoby,IND,Rebs+Asts,Under,(8.5) -108,,(8.5) -105
Obi Toppin,@NYK,Assists,Over,,,(1.5) 125
Obi Toppin,@NYK,Assists,Under,,,(1.5) -165
Obi Toppin,@NYK,Points,Over,(9.5) -112,(9.5) -111,(9.5) -135
Obi Toppin,@NYK,Points,Under,(9.5) -108,(9.5) -115,(9.5) 100
Obi Toppin,@NYK,Pts+Asts,Over,(11.5) -105,,
Obi Toppin,@NYK,Pts+Asts,Under,(11.5) -115,,
Obi Toppin,@NYK,Pts+Rebs,Over,(14.5) 100,(13.5) -128,(14.5) -110
Obi Toppin,@NYK,Pts+Rebs,Under,(14.5) -120,(13.5) 100,(14.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,(15.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,(15.5) -110
Obi Toppin,@NYK,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 115
Obi Toppin,@NYK,Rebounds,Under,(4.5) -148,(4.5) -150,(4.5) -155
Obi Toppin,@NYK,Rebs+Asts,Over,,,(5.5) -125
Obi Toppin,@NYK,Rebs+Asts,Under,,,(5.5) -105
Pascal Siakam,@NYK,Assists,Over,(3.5) -130,(3.5) -140,(3.5) -145
Pascal Siakam,@NYK,Assists,Under,(3.5) 110,(3.5) 110,(3.5) 110
Pascal Siakam,@NYK,Points,Over,(19.5) -122,(19.5) -118,(19.5) -125
Pascal Siakam,@NYK,Points,Under,(19.5) 102,(19.5) -108,(19.5) -105
Pascal Siakam,@NYK,Pts+Asts,Over,(23.5) -122,(23.5) -120,
Pascal Siakam,@NYK,Pts+Asts,Under,(23.5) 102,(23.5) -106,
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) -110,(26.5) -125,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -110,(26.5) -102,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(31.5) -105,(31.5) 100,(31.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -128,(31.5) -120
Pascal Siakam,@NYK,Rebounds,Over,(7.5) 100,(7.5) 110,(7.5) -110
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -120,(7.5) -140,(7.5) -120
Pascal Siakam,@NYK,Rebs+Asts,Over,(11.5) -102,(11.5) 106,(11.5) -110
Pascal Siakam,@NYK,Rebs+Asts,Under,(11.5) -118,(11.5) -136,(11.5) -120
T.J. McConnell,@NYK,Assists,Over,(3.5) -148,(4.5) 130,(3.5) -140
T.J. McConnell,@NYK,Assists,Under,(3.5) 124,(4.5) -166,(3.5) 105
T.J. McConnell,@NYK,Points,Over,(10.5) -110,(10.5) -104,(10.5) -110
T.J. McConnell,@NYK,Points,Under,(10.5) -110,(10.5) -122,(10.5) -120
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) -112,(14.5) -113,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -108,(14.5) -113,
T.J. McConnell,@NYK,Pts+Rebs,Over,(13.5) 102,(12.5) -122,(13.5) 100
T.J. McConnell,@NYK,Pts+Rebs,Under,(13.5) -122,(12.5) -104,(13.5) -130
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,(17.5) -102,(17.5) 100,(17.5) -105
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,(17.5) -118,(17.5) -128,(17.5) -125
T.J. McConnell,@NYK,Rebounds,Over,(2.5) 124,(2.5) 114,(2.5) -105
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -148,(2.5) -146,(2.5) -130
T.J. McConnell,@NYK,Rebs+Asts,Over,,(6.5) -113,(6.5) -105
T.J. McConnell,@NYK,Rebs+Asts,Under,,(6.5) -113,(6.5) -125
Tyrese Haliburton,@NYK,Assists,Over,(9.5) 120,(9.5) 102,(9.5) 110
Tyrese Haliburton,@NYK,Assists,Under,(9.5) -142,(9.5) -130,(9.5) -150
Tyrese Haliburton,@NYK,Points,Over,(16.5) -125,(16.5) -125,(16.5) -115
Tyrese Haliburton,@NYK,Points,Under,(16.5) 105,(16.5) -102,(16.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(25.5) -120,(26.5) -106,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(25.5) 100,(26.5) -120,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(20.5) -122,(21.5) -104,(20.5) -125
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(20.5) 102,(21.5) -122,(20.5) -105
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -113,(30.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -120
Tyrese Haliburton,@NYK,Rebounds,Over,(4.5) 140,(3.5) -148,(4.5) 115
Tyrese Haliburton,@NYK,Rebounds,Under,(4.5) -166,(3.5) 116,(4.5) -155
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(13.5) 100,(13.5) -106,(13.5) -105
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(13.5) -120,(13.5) -120,(13.5) -125
