PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@CHA,Pts+Rebs,Over,(20.5) -125,(19.5) -125,(19.5) -130,(20.5) -120
Austin Reaves,@CHA,Pts+Rebs,Under,(20.5) -105,(19.5) -102,(19.5) -105,(20.5) -110
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -113,(25.5) -120,(26.5) -110
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -113,(25.5) -110,(26.5) -120
Austin Reaves,@CHA,Rebounds,Over,(3.5) -150,(3.5) -146,(3.5) -150,(3.5) -160
Austin Reaves,@CHA,Rebounds,Under,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 120
Austin Reaves,@CHA,Rebs+Asts,Over,,(9.5) -113,(9.5) -110,(9.5) -115
Austin Reaves,@CHA,Rebs+Asts,Under,,(9.5) -115,(9.5) -120,(9.5) -115
Brandin Podziemski,@BKN,Assists,Over,(4.5) -130,(4.5) -113,(4.5) -135,(4.5) -125
Brandin Podziemski,@BKN,Assists,Under,(4.5) 100,(4.5) -113,(4.5) 100,(4.5) -105
Brandin Podziemski,@BKN,Points,Over,(12.5) -110,(12.5) -102,(12.5) -110,(12.5) -110
Brandin Podziemski,@BKN,Points,Under,(12.5) -120,(12.5) -125,(12.5) -125,(12.5) -120
Brandin Podziemski,@BKN,Pts+Asts,Over,(17.5) -105,(16.5) -125,(17.5) -105,(17.5) -105
Brandin Podziemski,@BKN,Pts+Asts,Under,(17.5) -125,(16.5) -102,(17.5) -125,(17.5) -125
Brandin Podziemski,@BKN,Pts+Rebs,Over,(19.5) -115,(19.5) -108,(19.5) -115,(19.5) -120
Brandin Podziemski,@BKN,Pts+Rebs,Under,(19.5) -115,(19.5) -118,(19.5) -115,(19.5) -110
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(24.5) -110,(23.5) -125,(24.5) -115,(24.5) -115
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(24.5) -120,(23.5) -102,(24.5) -120,(24.5) -115
Brandin Podziemski,@BKN,Rebounds,Over,(7.5) 114,(6.5) -132,(7.5) 110,(7.5) 110
Brandin Podziemski,@BKN,Rebounds,Under,(7.5) -145,(6.5) 104,(7.5) -150,(7.5) -145
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -115,(11.5) -135,(11.5) -140
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) -108,(11.5) 100,(11.5) 105
Brandon Ingram,TOR,Assists,Over,(6.5) 120,(6.5) 108,(6.5) 120,(6.5) 120
Brandon Ingram,TOR,Assists,Under,(6.5) -150,(6.5) -138,(6.5) -160,(6.5) -160
Brandon Ingram,TOR,Points,Over,(23.5) -135,(23.5) -113,(23.5) -110,(24.5) -105
Brandon Ingram,TOR,Points,Under,(23.5) 105,(23.5) -113,(23.5) -120,(24.5) -125
Brandon Ingram,TOR,Pts+Asts,Over,(29.5) -120,(29.5) -122,(29.5) -120,(30.5) -110
Brandon Ingram,TOR,Pts+Asts,Under,(29.5) -110,(29.5) -104,(29.5) -110,(30.5) -120
Brandon Ingram,TOR,Pts+Rebs,Over,(29.5) -130,(29.5) -106,(29.5) -110,(29.5) -125
Brandon Ingram,TOR,Pts+Rebs,Under,(29.5) 100,(29.5) -120,(29.5) -120,(29.5) -105
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -113,(35.5) -115,(36.5) -110
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -113,(35.5) -120,(36.5) -120
Brandon Ingram,TOR,Rebounds,Over,(5.5) -120,(5.5) -106,(5.5) -120,(5.5) -120
Brandon Ingram,TOR,Rebounds,Under,(5.5) -110,(5.5) -120,(5.5) -110,(5.5) -110
Brandon Ingram,TOR,Rebs+Asts,Over,,(11.5) -128,(11.5) -125,(11.5) -130
Brandon Ingram,TOR,Rebs+Asts,Under,,(11.5) 100,(11.5) -105,(11.5) 100
Brandon Miller,LAL,Assists,Over,,,,
Brandon Miller,LAL,Assists,Under,,,,
Brandon Miller,LAL,Points,Over,,(22.5) -120,,
Brandon Miller,LAL,Points,Under,,(22.5) -106,,
Brandon Miller,LAL,Pts+Asts,Over,,(25.5) -118,,
Brandon Miller,LAL,Pts+Asts,Under,,(25.5) -108,,
Brandon Miller,LAL,Pts+Rebs,Over,,(27.5) -115,,
Brandon Miller,LAL,Pts+Rebs,Under,,(27.5) -111,,
Brandon Miller,LAL,Pts+Rebs+Asts,Over,,(30.5) -113,,
Brandon Miller,LAL,Pts+Rebs+Asts,Under,,(30.5) -113,,
Brandon Miller,LAL,Rebounds,Over,,(4.5) -108,,
Brandon Miller,LAL,Rebounds,Under,,(4.5) -118,,
Brandon Miller,LAL,Rebs+Asts,Over,,(7.5) -104,,
Brandon Miller,LAL,Rebs+Asts,Under,,(7.5) -122,,
CJ McCollum,TOR,Assists,Over,(4.5) -166,(4.5) -148,,(5.5) 115
CJ McCollum,TOR,Assists,Under,(4.5) 130,(4.5) 116,,(5.5) -150
CJ McCollum,TOR,Points,Over,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -120
CJ McCollum,TOR,Points,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -110
CJ McCollum,TOR,Pts+Asts,Over,(24.5) -120,(24.5) -113,(24.5) -125,(24.5) -125
CJ McCollum,TOR,Pts+Asts,Under,(24.5) -110,(24.5) -113,(24.5) -105,(24.5) -105
CJ McCollum,TOR,Pts+Rebs,Over,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
CJ McCollum,TOR,Pts+Rebs,Under,(24.5) -115,(24.5) -120,(24.5) -115,(24.5) -115
CJ McCollum,TOR,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -111,(29.5) -115,(29.5) -120
CJ McCollum,TOR,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -115,(29.5) -115,(29.5) -110
CJ McCollum,TOR,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125
CJ McCollum,TOR,Rebounds,Under,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -105
CJ McCollum,TOR,Rebs+Asts,Over,,(9.5) -115,(9.5) -120,(9.5) -140
CJ McCollum,TOR,Rebs+Asts,Under,,(9.5) -111,(9.5) -110,(9.5) 105
Cam Thomas,GSW,Assists,Over,(3.5) 110,(3.5) 110,(3.5) 125,(3.5) 105
Cam Thomas,GSW,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -160,(3.5) -140
Cam Thomas,GSW,Points,Over,(24.5) -115,(24.5) -113,(24.5) -110,(24.5) -115
Cam Thomas,GSW,Points,Under,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Cam Thomas,GSW,Pts+Asts,Over,(27.5) -120,(27.5) -125,(27.5) -120,(27.5) -125
Cam Thomas,GSW,Pts+Asts,Under,(27.5) -110,(27.5) -102,(27.5) -110,(27.5) -105
Cam Thomas,GSW,Pts+Rebs,Over,(27.5) -120,(27.5) -125,(27.5) -120,(27.5) -120
Cam Thomas,GSW,Pts+Rebs,Under,(27.5) -110,(27.5) -102,(27.5) -110,(27.5) -110
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(30.5) -145,(31.5) -111,(30.5) -125,(31.5) -110
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(30.5) 114,(31.5) -115,(30.5) -105,(31.5) -120
Cam Thomas,GSW,Rebounds,Over,(3.5) 130,(3.5) 116,(3.5) 130,(3.5) 130
Cam Thomas,GSW,Rebounds,Under,(3.5) -166,(3.5) -148,(3.5) -175,(3.5) -170
Cam Thomas,GSW,Rebs+Asts,Over,,(6.5) -120,(6.5) -105,(6.5) -115
Cam Thomas,GSW,Rebs+Asts,Under,,(6.5) -104,(6.5) -130,(6.5) -115
Cameron Johnson,GSW,Assists,Over,(2.5) -145,(2.5) -146,(2.5) -150,(2.5) -150
Cameron Johnson,GSW,Assists,Under,(2.5) 114,(2.5) 114,(2.5) 115,(2.5) 115
Cameron Johnson,GSW,Points,Over,(14.5) -120,(15.5) -108,(14.5) -120,(14.5) -115
Cameron Johnson,GSW,Points,Under,(14.5) -110,(15.5) -118,(14.5) -110,(14.5) -115
Cameron Johnson,GSW,Pts+Asts,Over,(17.5) -120,(18.5) -106,(17.5) -120,(17.5) -115
Cameron Johnson,GSW,Pts+Asts,Under,(17.5) -110,(18.5) -120,(17.5) -110,(17.5) -115
Cameron Johnson,GSW,Pts+Rebs,Over,(19.5) -120,(20.5) -113,(19.5) -120,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs,Under,(19.5) -110,(20.5) -113,(19.5) -110,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(22.5) -120,(23.5) -113,(22.5) -120,(22.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(22.5) -110,(23.5) -113,(22.5) -110,(22.5) -115
Cameron Johnson,GSW,Rebounds,Over,(4.5) -140,(5.5) 116,(4.5) -145,(4.5) -145
Cameron Johnson,GSW,Rebounds,Under,(4.5) 110,(5.5) -148,(4.5) 105,(4.5) 110
Cameron Johnson,GSW,Rebs+Asts,Over,,(8.5) 112,(7.5) -135,(7.5) -130
Cameron Johnson,GSW,Rebs+Asts,Under,,(8.5) -142,(7.5) 100,(7.5) 100
D'Angelo Russell,@CHA,Assists,Over,(6.5) -105,(6.5) -113,,(6.5) -105
D'Angelo Russell,@CHA,Assists,Under,(6.5) -125,(6.5) -113,,(6.5) -125
D'Angelo Russell,@CHA,Points,Over,(17.5) -120,(17.5) -104,(17.5) -115,(17.5) -120
D'Angelo Russell,@CHA,Points,Under,(17.5) -110,(17.5) -122,(17.5) -115,(17.5) -110
D'Angelo Russell,@CHA,Pts+Asts,Over,(24.5) -105,(23.5) -120,(24.5) -105,(24.5) -110
D'Angelo Russell,@CHA,Pts+Asts,Under,(24.5) -125,(23.5) -106,(24.5) -125,(24.5) -120
D'Angelo Russell,@CHA,Pts+Rebs,Over,(20.5) -120,(20.5) -111,(20.5) -120,(20.5) -125
D'Angelo Russell,@CHA,Pts+Rebs,Under,(20.5) -110,(20.5) -115,(20.5) -110,(20.5) -105
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,(27.5) -110,(26.5) -122,(27.5) -110,(27.5) -115
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,(27.5) -120,(26.5) -104,(27.5) -120,(27.5) -115
D'Angelo Russell,@CHA,Rebounds,Over,(2.5) -166,(2.5) -162,(2.5) -165,(2.5) -165
D'Angelo Russell,@CHA,Rebounds,Under,(2.5) 130,(2.5) 126,(2.5) 125,(2.5) 125
D'Angelo Russell,@CHA,Rebs+Asts,Over,,(9.5) -120,(9.5) -110,(9.5) -115
D'Angelo Russell,@CHA,Rebs+Asts,Under,,(9.5) -106,(9.5) -120,(9.5) -115
Darius Garland,SAC,Assists,Over,(4.5) -135,(4.5) -136,,(4.5) -130
Darius Garland,SAC,Assists,Under,(4.5) 105,(4.5) 106,,(4.5) 100
Darius Garland,SAC,Points,Over,(13.5) -135,(13.5) -111,(13.5) -120,(13.5) -130
Darius Garland,SAC,Points,Under,(13.5) 105,(13.5) -115,(13.5) -110,(13.5) 100
Darius Garland,SAC,Pts+Asts,Over,(18.5) -115,(18.5) -108,(18.5) -115,(18.5) -125
Darius Garland,SAC,Pts+Asts,Under,(18.5) -115,(18.5) -118,(18.5) -115,(18.5) -105
Darius Garland,SAC,Pts+Rebs,Over,(15.5) -125,(15.5) -120,(15.5) -130,(16.5) -110
Darius Garland,SAC,Pts+Rebs,Under,(15.5) -105,(15.5) -106,(15.5) -105,(16.5) -120
Darius Garland,SAC,Pts+Rebs+Asts,Over,(20.5) -120,(20.5) -115,(20.5) -120,(21.5) -105
Darius Garland,SAC,Pts+Rebs+Asts,Under,(20.5) -110,(20.5) -111,(20.5) -110,(21.5) -125
Darius Garland,SAC,Rebounds,Over,(2.5) 150,(2.5) 140,(2.5) 145,(2.5) 145
Darius Garland,SAC,Rebounds,Under,(2.5) -195,(2.5) -180,(2.5) -200,(2.5) -190
Darius Garland,SAC,Rebs+Asts,Over,,(6.5) -148,(6.5) -130,(6.5) -140
Darius Garland,SAC,Rebs+Asts,Under,,(6.5) 116,(6.5) 100,(6.5) 105
De'Aaron Fox,@CLE,Assists,Over,(4.5) 120,(4.5) 108,(4.5) 115,(4.5) 120
De'Aaron Fox,@CLE,Assists,Under,(4.5) -150,(4.5) -138,(4.5) -155,(4.5) -160
De'Aaron Fox,@CLE,Points,Over,(24.5) -115,(24.5) -115,(24.5) -120,(24.5) -120
De'Aaron Fox,@CLE,Points,Under,(24.5) -115,(24.5) -108,(24.5) -115,(24.5) -110
De'Aaron Fox,@CLE,Pts+Asts,Over,(28.5) -125,(29.5) -106,(28.5) -125,(29.5) -105
De'Aaron Fox,@CLE,Pts+Asts,Under,(28.5) -105,(29.5) -120,(28.5) -105,(29.5) -125
De'Aaron Fox,@CLE,Pts+Rebs,Over,(28.5) -115,(28.5) -120,(28.5) -115,(28.5) -115
De'Aaron Fox,@CLE,Pts+Rebs,Under,(28.5) -115,(28.5) -106,(28.5) -115,(28.5) -115
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Over,(32.5) -125,(33.5) -108,(32.5) -125,(33.5) -105
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Under,(32.5) -105,(33.5) -118,(32.5) -105,(33.5) -125
De'Aaron Fox,@CLE,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -130
De'Aaron Fox,@CLE,Rebounds,Under,(3.5) 105,(3.5) 112,(3.5) 105,(3.5) 100
De'Aaron Fox,@CLE,Rebs+Asts,Over,,(8.5) 116,(8.5) 110,(7.5) -145
De'Aaron Fox,@CLE,Rebs+Asts,Under,,(8.5) -148,(8.5) -150,(7.5) 110
Dejounte Murray,LAC,Assists,Over,(5.5) -120,(5.5) -111,(5.5) -105,(5.5) -115
Dejounte Murray,LAC,Assists,Under,(5.5) -110,(5.5) -115,(5.5) -130,(5.5) -115
Dejounte Murray,LAC,Points,Over,(22.5) -130,(22.5) -113,(22.5) -110,(23.5) -105
Dejounte Murray,LAC,Points,Under,(22.5) 100,(22.5) -113,(22.5) -120,(23.5) -125
Dejounte Murray,LAC,Pts+Asts,Over,(27.5) -125,(28.5) -104,(27.5) -125,(28.5) -120
Dejounte Murray,LAC,Pts+Asts,Under,(27.5) -105,(28.5) -122,(27.5) -105,(28.5) -110
Dejounte Murray,LAC,Pts+Rebs,Over,(27.5) -115,(27.5) -125,(27.5) -115,(28.5) -115
Dejounte Murray,LAC,Pts+Rebs,Under,(27.5) -115,(27.5) -102,(27.5) -115,(28.5) -115
Dejounte Murray,LAC,Pts+Rebs+Asts,Over,(33.5) -130,(33.5) -115,(33.5) -105,(34.5) -110
Dejounte Murray,LAC,Pts+Rebs+Asts,Under,(33.5) 100,(33.5) -111,(33.5) -125,(34.5) -120
Dejounte Murray,LAC,Rebounds,Over,(5.5) 114,(5.5) 104,(5.5) 115,(5.5) 110
Dejounte Murray,LAC,Rebounds,Under,(5.5) -145,(5.5) -132,(5.5) -150,(5.5) -145
Dejounte Murray,LAC,Rebs+Asts,Over,,(10.5) -132,(10.5) -125,(10.5) -140
Dejounte Murray,LAC,Rebs+Asts,Under,,(10.5) 104,(10.5) -105,(10.5) 105
Domantas Sabonis,@CLE,Assists,Over,(8.5) 105,(7.5) -150,(8.5) 105,(8.5) 105
Domantas Sabonis,@CLE,Assists,Under,(8.5) -135,(7.5) 118,(8.5) -140,(8.5) -140
Domantas Sabonis,@CLE,Points,Over,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -115
Domantas Sabonis,@CLE,Points,Under,(18.5) -125,(18.5) -118,(18.5) -125,(18.5) -115
Domantas Sabonis,@CLE,Pts+Asts,Over,(26.5) -120,(26.5) -111,(26.5) -120,(26.5) -120
Domantas Sabonis,@CLE,Pts+Asts,Under,(26.5) -110,(26.5) -115,(26.5) -110,(26.5) -110
Domantas Sabonis,@CLE,Pts+Rebs,Over,(31.5) -120,(31.5) -125,(31.5) -120,(31.5) -120
Domantas Sabonis,@CLE,Pts+Rebs,Under,(31.5) -110,(31.5) -102,(31.5) -110,(31.5) -110
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Over,(40.5) -105,(39.5) -125,(40.5) -110,(40.5) -110
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Under,(40.5) -125,(39.5) -102,(40.5) -125,(40.5) -120
Domantas Sabonis,@CLE,Rebounds,Over,(13.5) -105,(13.5) -102,(13.5) -105,(13.5) -105
Domantas Sabonis,@CLE,Rebounds,Under,(13.5) -125,(13.5) -125,(13.5) -130,(13.5) -125
Domantas Sabonis,@CLE,Rebs+Asts,Over,,(21.5) -106,(21.5) -120,(21.5) -115
Domantas Sabonis,@CLE,Rebs+Asts,Under,,(21.5) -120,(21.5) -110,(21.5) -115
Donovan Mitchell,SAC,Assists,Over,(6.5) -140,(6.5) -150,(6.5) -145,(6.5) -145
Donovan Mitchell,SAC,Assists,Under,(6.5) 110,(6.5) 118,(6.5) 105,(6.5) 110
Donovan Mitchell,SAC,Points,Over,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -120
Donovan Mitchell,SAC,Points,Under,(28.5) -110,(28.5) -113,(28.5) -110,(28.5) -110
Donovan Mitchell,SAC,Pts+Asts,Over,(35.5) -120,(35.5) -115,(35.5) -120,(35.5) -120
Donovan Mitchell,SAC,Pts+Asts,Under,(35.5) -110,(35.5) -111,(35.5) -110,(35.5) -110
Donovan Mitchell,SAC,Pts+Rebs,Over,(34.5) -110,(33.5) -122,(34.5) -110,(34.5) -110
Donovan Mitchell,SAC,Pts+Rebs,Under,(34.5) -120,(33.5) -104,(34.5) -120,(34.5) -120
Donovan Mitchell,SAC,Pts+Rebs+Asts,Over,(41.5) -110,(40.5) -122,(41.5) -110,(41.5) -115
Donovan Mitchell,SAC,Pts+Rebs+Asts,Under,(41.5) -120,(40.5) -104,(41.5) -120,(41.5) -115
Donovan Mitchell,SAC,Rebounds,Over,(5.5) 105,(5.5) 116,(5.5) 105,(5.5) 100
Donovan Mitchell,SAC,Rebounds,Under,(5.5) -135,(5.5) -148,(5.5) -140,(5.5) -130
Donovan Mitchell,SAC,Rebs+Asts,Over,,(12.5) 102,(12.5) -105,(12.5) -105
Donovan Mitchell,SAC,Rebs+Asts,Under,,(12.5) -130,(12.5) -130,(12.5) -125
Draymond Green,@BKN,Assists,Over,(6.5) -125,(6.5) -136,(6.5) -130,(6.5) -125
Draymond Green,@BKN,Assists,Under,(6.5) -105,(6.5) 106,(6.5) -105,(6.5) -105
Draymond Green,@BKN,Points,Over,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -125
Draymond Green,@BKN,Points,Under,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) -105
Draymond Green,@BKN,Pts+Asts,Over,(14.5) -125,(14.5) -130,(14.5) -130,(14.5) -120
Draymond Green,@BKN,Pts+Asts,Under,(14.5) -105,(14.5) 102,(14.5) 100,(14.5) -110
Draymond Green,@BKN,Pts+Rebs,Over,(15.5) 100,(15.5) 100,(15.5) -105,(15.5) -105
Draymond Green,@BKN,Pts+Rebs,Under,(15.5) -130,(15.5) -128,(15.5) -130,(15.5) -125
Draymond Green,@BKN,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -102,(22.5) -105,(21.5) -125
Draymond Green,@BKN,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -125,(22.5) -130,(21.5) -105
Draymond Green,@BKN,Rebounds,Over,(6.5) -145,(6.5) -136,(6.5) -150,(6.5) -150
Draymond Green,@BKN,Rebounds,Under,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 115
Draymond Green,@BKN,Rebs+Asts,Over,,(13.5) -130,(13.5) -135,(13.5) -125
Draymond Green,@BKN,Rebs+Asts,Under,,(13.5) 102,(13.5) 100,(13.5) -105
Evan Mobley,SAC,Assists,Over,,,(1.5) -190,
Evan Mobley,SAC,Assists,Under,,,(1.5) 140,
Evan Mobley,SAC,Points,Over,(12.5) -105,(12.5) -104,(12.5) -105,(12.5) -110
Evan Mobley,SAC,Points,Under,(12.5) -125,(12.5) -122,(12.5) -130,(12.5) -120
Evan Mobley,SAC,Pts+Asts,Over,(14.5) -115,,(14.5) -110,
Evan Mobley,SAC,Pts+Asts,Under,(14.5) -115,,(14.5) -120,
Evan Mobley,SAC,Pts+Rebs,Over,(20.5) -105,(19.5) -125,(20.5) -105,(19.5) -125
Evan Mobley,SAC,Pts+Rebs,Under,(20.5) -125,(19.5) -102,(20.5) -125,(19.5) -105
Evan Mobley,SAC,Pts+Rebs+Asts,Over,(22.5) -115,,(22.5) -110,
Evan Mobley,SAC,Pts+Rebs+Asts,Under,(22.5) -115,,(22.5) -120,
Evan Mobley,SAC,Rebounds,Over,(7.5) -105,(7.5) -106,(7.5) -125,(7.5) -115
Evan Mobley,SAC,Rebounds,Under,(7.5) -125,(7.5) -120,(7.5) -105,(7.5) -115
Evan Mobley,SAC,Rebs+Asts,Over,,,(9.5) -135,
Evan Mobley,SAC,Rebs+Asts,Under,,,(9.5) 100,
Harrison Barnes,@CLE,Assists,Over,,,(1.5) 185,
Harrison Barnes,@CLE,Assists,Under,,,(1.5) -250,
Harrison Barnes,@CLE,Points,Over,(12.5) -125,(12.5) -113,(12.5) -125,(12.5) -115
Harrison Barnes,@CLE,Points,Under,(12.5) -105,(12.5) -113,(12.5) -105,(12.5) -115
Harrison Barnes,@CLE,Pts+Asts,Over,(13.5) -130,,(13.5) -130,
Harrison Barnes,@CLE,Pts+Asts,Under,(13.5) 100,,(13.5) 100,
Harrison Barnes,@CLE,Pts+Rebs,Over,(16.5) -115,(15.5) -122,(16.5) 100,(15.5) -125
Harrison Barnes,@CLE,Pts+Rebs,Under,(16.5) -115,(15.5) -104,(16.5) -130,(15.5) -105
Harrison Barnes,@CLE,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Harrison Barnes,@CLE,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Harrison Barnes,@CLE,Rebounds,Over,(3.5) 130,(3.5) 126,(3.5) 125,(3.5) 125
Harrison Barnes,@CLE,Rebounds,Under,(3.5) -166,(3.5) -162,(3.5) -165,(3.5) -165
Harrison Barnes,@CLE,Rebs+Asts,Over,,,,
Harrison Barnes,@CLE,Rebs+Asts,Under,,,,
Jalen Johnson,LAC,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 120,(3.5) 120
Jalen Johnson,LAC,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -160,(3.5) -160
Jalen Johnson,LAC,Points,Over,(16.5) -115,(16.5) -111,(16.5) -115,(16.5) -115
Jalen Johnson,LAC,Points,Under,(16.5) -115,(16.5) -115,(16.5) -115,(16.5) -115
Jalen Johnson,LAC,Pts+Asts,Over,(19.5) -125,(19.5) -122,(19.5) -125,(19.5) -125
Jalen Johnson,LAC,Pts+Asts,Under,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -105
Jalen Johnson,LAC,Pts+Rebs,Over,(26.5) -115,(26.5) -104,(26.5) -115,(26.5) -115
Jalen Johnson,LAC,Pts+Rebs,Under,(26.5) -115,(26.5) -120,(26.5) -115,(26.5) -115
Jalen Johnson,LAC,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -115,(29.5) -125,(29.5) -120
Jalen Johnson,LAC,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -111,(29.5) -105,(29.5) -110
Jalen Johnson,LAC,Rebounds,Over,(9.5) -130,(9.5) -120,,(9.5) -130
Jalen Johnson,LAC,Rebounds,Under,(9.5) 100,(9.5) -106,,(9.5) 100
Jalen Johnson,LAC,Rebs+Asts,Over,,(12.5) -132,(13.5) 100,(13.5) 105
Jalen Johnson,LAC,Rebs+Asts,Under,,(12.5) 104,(13.5) -135,(13.5) -140
James Harden,@ATL,Assists,Over,(9.5) -115,(9.5) -106,(9.5) 100,(9.5) -115
James Harden,@ATL,Assists,Under,(9.5) -115,(9.5) -120,(9.5) -135,(9.5) -115
James Harden,@ATL,Points,Over,(20.5) -145,(20.5) -120,(20.5) -130,(21.5) -115
James Harden,@ATL,Points,Under,(20.5) 114,(20.5) -106,(20.5) -105,(21.5) -115
James Harden,@ATL,Pts+Asts,Over,(30.5) -115,(30.5) -108,(30.5) -115,(31.5) -110
James Harden,@ATL,Pts+Asts,Under,(30.5) -115,(30.5) -118,(30.5) -115,(31.5) -120
James Harden,@ATL,Pts+Rebs,Over,(26.5) -110,(26.5) -106,(26.5) -110,(26.5) -120
James Harden,@ATL,Pts+Rebs,Under,(26.5) -120,(26.5) -120,(26.5) -120,(26.5) -110
James Harden,@ATL,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -118,(35.5) -120,(36.5) -115
James Harden,@ATL,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -108,(35.5) -110,(36.5) -115
James Harden,@ATL,Rebounds,Over,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 110
James Harden,@ATL,Rebounds,Under,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -145
James Harden,@ATL,Rebs+Asts,Over,,(14.5) -122,(14.5) -115,(14.5) -130
James Harden,@ATL,Rebs+Asts,Under,,(14.5) -104,(14.5) -120,(14.5) 100
Jarrett Allen,SAC,Assists,Over,(2.5) 105,(2.5) 102,(2.5) 100,(2.5) 105
