PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,DEN,Rebounds,Under,(12.5) -125,(12.5) -115,(12.5) -125,(12.5) -115
Anthony Davis,DEN,Rebs+Asts,Over,(14.5) -135,(15.5) 100,(14.5) -140,(15.5) -105
Anthony Davis,DEN,Rebs+Asts,Under,(14.5) 105,(15.5) -128,(14.5) 105,(15.5) -125
Austin Reaves,DEN,Assists,Over,(4.5) -145,(5.5) 120,(4.5) -150,(4.5) -150
Austin Reaves,DEN,Assists,Under,(4.5) 114,(5.5) -154,(4.5) 110,(4.5) 115
Austin Reaves,DEN,Points,Over,(13.5) -135,(14.5) -108,(13.5) -130,(14.5) 100
Austin Reaves,DEN,Points,Under,(13.5) 105,(14.5) -115,(13.5) -105,(14.5) -130
Austin Reaves,DEN,Pts+Asts,Over,(18.5) -125,(19.5) -118,,(19.5) -105
Austin Reaves,DEN,Pts+Asts,Under,(18.5) -105,(19.5) -108,,(19.5) -125
Austin Reaves,DEN,Pts+Rebs,Over,(17.5) -125,(18.5) -113,,(17.5) -125
Austin Reaves,DEN,Pts+Rebs,Under,(17.5) -105,(18.5) -113,,(17.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -122,(22.5) -125,(22.5) -125
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -104,(22.5) -105,(22.5) -105
Austin Reaves,DEN,Rebounds,Over,(3.5) -125,(3.5) -140,(3.5) -130,(3.5) -125
Austin Reaves,DEN,Rebounds,Under,(3.5) -105,(3.5) 110,(3.5) -105,(3.5) -105
Austin Reaves,DEN,Rebs+Asts,Over,(8.5) -125,(9.5) 106,(8.5) -125,(8.5) -125
Austin Reaves,DEN,Rebs+Asts,Under,(8.5) -105,(9.5) -136,(8.5) -105,(8.5) -105
Bam Adebayo,UTA,Assists,Over,(3.5) -125,(3.5) -128,(3.5) -125,(3.5) -115
Bam Adebayo,UTA,Assists,Under,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -115
Bam Adebayo,UTA,Points,Over,(22.5) -110,(21.5) -115,(22.5) 100,(22.5) -110
Bam Adebayo,UTA,Points,Under,(22.5) -120,(21.5) -113,(22.5) -135,(22.5) -120
Bam Adebayo,UTA,Pts+Asts,Over,(26.5) 100,(25.5) -113,,(26.5) 100
Bam Adebayo,UTA,Pts+Asts,Under,(26.5) -130,(25.5) -113,,(26.5) -130
Bam Adebayo,UTA,Pts+Rebs,Over,(33.5) -115,(32.5) -113,,(33.5) -105
Bam Adebayo,UTA,Pts+Rebs,Under,(33.5) -115,(32.5) -113,,(33.5) -125
Bam Adebayo,UTA,Pts+Rebs+Asts,Over,(37.5) 100,(36.5) -108,(37.5) 100,(36.5) -120
Bam Adebayo,UTA,Pts+Rebs+Asts,Under,(37.5) -130,(36.5) -118,(37.5) -135,(36.5) -110
Bam Adebayo,UTA,Rebounds,Over,(10.5) -120,(10.5) -106,(10.5) -125,(10.5) -120
Bam Adebayo,UTA,Rebounds,Under,(10.5) -110,(10.5) -120,(10.5) -105,(10.5) -110
Bam Adebayo,UTA,Rebs+Asts,Over,(14.5) -115,(14.5) -104,(14.5) -120,(14.5) -110
Bam Adebayo,UTA,Rebs+Asts,Under,(14.5) -115,(14.5) -122,(14.5) -115,(14.5) -120
Bogdan Bogdanovic,@BKN,Assists,Over,(2.5) -166,(3.5) 130,(2.5) -165,(2.5) -165
Bogdan Bogdanovic,@BKN,Assists,Under,(2.5) 130,(3.5) -158,(2.5) 130,(2.5) 125
Bogdan Bogdanovic,@BKN,Points,Over,(16.5) -105,(16.5) -110,(16.5) -105,(16.5) -110
Bogdan Bogdanovic,@BKN,Points,Under,(16.5) -125,(16.5) -110,(16.5) -130,(16.5) -120
Bogdan Bogdanovic,@BKN,Pts+Asts,Over,(19.5) -110,(19.5) -120,,(19.5) -115
Bogdan Bogdanovic,@BKN,Pts+Asts,Under,(19.5) -120,(19.5) -106,,(19.5) -115
Bogdan Bogdanovic,@BKN,Pts+Rebs,Over,(19.5) -125,(20.5) -108,,(19.5) -125
Bogdan Bogdanovic,@BKN,Pts+Rebs,Under,(19.5) -105,(20.5) -118,,(19.5) -105
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -105
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -125
Bogdan Bogdanovic,@BKN,Rebounds,Over,(3.5) -125,(3.5) -112,(3.5) -130,(3.5) -125
Bogdan Bogdanovic,@BKN,Rebounds,Under,(3.5) -105,(3.5) -108,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,@BKN,Rebs+Asts,Over,,(6.5) -136,(6.5) -135,(6.5) -130
Bogdan Bogdanovic,@BKN,Rebs+Asts,Under,,(6.5) 106,(6.5) 100,(6.5) 100
Bradley Beal,HOU,Assists,Over,(4.5) -115,(4.5) 100,(4.5) -110,(4.5) -115
Bradley Beal,HOU,Assists,Under,(4.5) -115,(4.5) -128,(4.5) -120,(4.5) -115
Bradley Beal,HOU,Points,Over,(16.5) -125,(16.5) -120,(16.5) -130,(16.5) -115
Bradley Beal,HOU,Points,Under,(16.5) -105,(16.5) -108,(16.5) -105,(16.5) -115
Bradley Beal,HOU,Pts+Asts,Over,(21.5) -120,(21.5) -104,,(21.5) -110
Bradley Beal,HOU,Pts+Asts,Under,(21.5) -110,(21.5) -120,,(21.5) -120
Bradley Beal,HOU,Pts+Rebs,Over,(21.5) -105,(20.5) -120,,(20.5) -115
Bradley Beal,HOU,Pts+Rebs,Under,(21.5) -125,(20.5) -106,,(20.5) -115
Bradley Beal,HOU,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -108,(25.5) -120,(25.5) -110
Bradley Beal,HOU,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -118,(25.5) -110,(25.5) -120
Bradley Beal,HOU,Rebounds,Over,(3.5) -130,(3.5) -136,(3.5) -140,(3.5) -125
Bradley Beal,HOU,Rebounds,Under,(3.5) 100,(3.5) 106,(3.5) 105,(3.5) -105
Bradley Beal,HOU,Rebs+Asts,Over,(8.5) -125,(8.5) -104,(8.5) -120,(8.5) -105
Bradley Beal,HOU,Rebs+Asts,Under,(8.5) -105,(8.5) -122,(8.5) -110,(8.5) -125
Cameron Johnson,ATL,Assists,Over,(3.5) 124,(3.5) 136,(3.5) 125,(3.5) 125
Cameron Johnson,ATL,Assists,Under,(3.5) -160,(3.5) -168,(3.5) -165,(3.5) -165
Cameron Johnson,ATL,Points,Over,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -105
Cameron Johnson,ATL,Points,Under,(15.5) -125,(15.5) -112,(15.5) -125,(15.5) -125
Cameron Johnson,ATL,Pts+Asts,Over,(18.5) -115,(18.5) -115,,(18.5) -115
Cameron Johnson,ATL,Pts+Asts,Under,(18.5) -115,(18.5) -111,,(18.5) -115
Cameron Johnson,ATL,Pts+Rebs,Over,(19.5) -125,(20.5) -113,,(19.5) -125
Cameron Johnson,ATL,Pts+Rebs,Under,(19.5) -105,(20.5) -113,,(19.5) -105
Cameron Johnson,ATL,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -110
Cameron Johnson,ATL,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -120
Cameron Johnson,ATL,Rebounds,Over,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Cameron Johnson,ATL,Rebounds,Under,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -115
Cameron Johnson,ATL,Rebs+Asts,Over,(7.5) -130,(7.5) -132,(7.5) -135,(7.5) -130
Cameron Johnson,ATL,Rebs+Asts,Under,(7.5) 100,(7.5) 104,(7.5) 100,(7.5) 100
Clint Capela,@BKN,Assists,Over,,,(0.5) 110,
Clint Capela,@BKN,Assists,Under,,,(0.5) -145,
Clint Capela,@BKN,Points,Over,(9.5) -130,(9.5) -115,(9.5) -130,(9.5) -130
Clint Capela,@BKN,Points,Under,(9.5) 100,(9.5) -105,(9.5) 100,(9.5) 100
Clint Capela,@BKN,Pts+Asts,Over,(10.5) -110,,,
Clint Capela,@BKN,Pts+Asts,Under,(10.5) -120,,,
Clint Capela,@BKN,Pts+Rebs,Over,(20.5) -105,(20.5) -108,,(20.5) -110
Clint Capela,@BKN,Pts+Rebs,Under,(20.5) -125,(20.5) -118,,(20.5) -120
Clint Capela,@BKN,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Clint Capela,@BKN,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Clint Capela,@BKN,Rebounds,Over,(10.5) 105,(10.5) 106,(10.5) 105,(10.5) 105
Clint Capela,@BKN,Rebounds,Under,(10.5) -135,(10.5) -130,(10.5) -140,(10.5) -140
Clint Capela,@BKN,Rebs+Asts,Over,(10.5) -120,,(10.5) -120,
Clint Capela,@BKN,Rebs+Asts,Under,(10.5) -110,,(10.5) -110,
Collin Sexton,@MIA,Assists,Over,(5.5) 124,(5.5) 106,(5.5) 115,(5.5) 120
Collin Sexton,@MIA,Assists,Under,(5.5) -160,(5.5) -136,(5.5) -155,(5.5) -160
Collin Sexton,@MIA,Points,Over,(17.5) -125,(17.5) -125,(17.5) -130,(17.5) -125
Collin Sexton,@MIA,Points,Under,(17.5) -105,(17.5) -102,(17.5) -105,(17.5) -105
Collin Sexton,@MIA,Pts+Asts,Over,(22.5) -120,(23.5) -111,,(23.5) -110
Collin Sexton,@MIA,Pts+Asts,Under,(22.5) -110,(23.5) -115,,(23.5) -120
Collin Sexton,@MIA,Pts+Rebs,Over,(20.5) -110,(20.5) -120,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs,Under,(20.5) -120,(20.5) -106,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs+Asts,Over,(25.5) -115,(26.5) -104,(25.5) -115,(25.5) -120
Collin Sexton,@MIA,Pts+Rebs+Asts,Under,(25.5) -115,(26.5) -122,(25.5) -115,(25.5) -110
Collin Sexton,@MIA,Rebounds,Over,(2.5) -115,(2.5) -108,(2.5) -120,(2.5) -115
Collin Sexton,@MIA,Rebounds,Under,(2.5) -115,(2.5) -118,(2.5) -110,(2.5) -115
Collin Sexton,@MIA,Rebs+Asts,Over,(7.5) -130,(7.5) -146,(7.5) -135,(7.5) -130
Collin Sexton,@MIA,Rebs+Asts,Under,(7.5) 100,(7.5) 114,(7.5) 100,(7.5) 100
D'Angelo Russell,DEN,Assists,Over,(5.5) -130,(5.5) -148,(5.5) -120,(5.5) -130
D'Angelo Russell,DEN,Assists,Under,(5.5) 100,(5.5) 116,(5.5) -110,(5.5) 100
D'Angelo Russell,DEN,Points,Over,(17.5) -120,(18.5) 100,(17.5) -120,(17.5) -120
D'Angelo Russell,DEN,Points,Under,(17.5) -110,(18.5) -128,(17.5) -115,(17.5) -110
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -120,(24.5) 100,,(23.5) -115
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -110,(24.5) -128,,(23.5) -115
D'Angelo Russell,DEN,Pts+Rebs,Over,(20.5) -120,(21.5) -104,,(20.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Under,(20.5) -110,(21.5) -122,,(20.5) -105
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(26.5) -120,(27.5) -106,(26.5) -120,(26.5) -120
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(26.5) -110,(27.5) -120,(26.5) -115,(26.5) -110
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -166,(2.5) -160,(2.5) -165,(2.5) -170
D'Angelo Russell,DEN,Rebounds,Under,(2.5) 130,(2.5) 124,(2.5) 125,(2.5) 130
D'Angelo Russell,DEN,Rebs+Asts,Over,(8.5) -130,(8.5) -142,(8.5) -130,(8.5) -140
D'Angelo Russell,DEN,Rebs+Asts,Under,(8.5) 100,(8.5) 112,(8.5) -105,(8.5) 105
Dejounte Murray,@BKN,Assists,Over,(7.5) -125,(7.5) -106,(7.5) -110,(7.5) -120
Dejounte Murray,@BKN,Assists,Under,(7.5) -105,(7.5) -114,(7.5) -120,(7.5) -110
Dejounte Murray,@BKN,Points,Over,(22.5) -145,(23.5) -114,(22.5) -145,(23.5) -115
Dejounte Murray,@BKN,Points,Under,(22.5) 114,(23.5) -106,(22.5) 110,(23.5) -115
Dejounte Murray,@BKN,Pts+Asts,Over,(30.5) -120,(31.5) -106,,(31.5) -110
Dejounte Murray,@BKN,Pts+Asts,Under,(30.5) -110,(31.5) -120,,(31.5) -120
Dejounte Murray,@BKN,Pts+Rebs,Over,(28.5) -125,(29.5) -113,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs,Under,(28.5) -105,(29.5) -113,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Over,(36.5) -135,(37.5) -106,(36.5) -135,(37.5) -110
Dejounte Murray,@BKN,Pts+Rebs+Asts,Under,(36.5) 105,(37.5) -120,(36.5) 100,(37.5) -120
Dejounte Murray,@BKN,Rebounds,Over,(5.5) -130,(5.5) -115,(5.5) -130,(5.5) -125
Dejounte Murray,@BKN,Rebounds,Under,(5.5) 100,(5.5) -105,(5.5) -105,(5.5) -105
Dejounte Murray,@BKN,Rebs+Asts,Over,(13.5) -105,(13.5) 100,(13.5) -105,(13.5) -110
Dejounte Murray,@BKN,Rebs+Asts,Under,(13.5) -125,(13.5) -128,(13.5) -130,(13.5) -120
Devin Booker,HOU,Assists,Over,(4.5) -160,(4.5) -156,(4.5) -155,(4.5) -160
Devin Booker,HOU,Assists,Under,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Devin Booker,HOU,Points,Over,(26.5) -120,(26.5) -122,(26.5) -120,(26.5) -120
Devin Booker,HOU,Points,Under,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -110
Devin Booker,HOU,Pts+Asts,Over,(31.5) -120,(31.5) -122,,(31.5) -120
Devin Booker,HOU,Pts+Asts,Under,(31.5) -110,(31.5) -104,,(31.5) -110
Devin Booker,HOU,Pts+Rebs,Over,(30.5) -120,(31.5) -108,,(30.5) -125
Devin Booker,HOU,Pts+Rebs,Under,(30.5) -110,(31.5) -118,,(30.5) -105
Devin Booker,HOU,Pts+Rebs+Asts,Over,(35.5) -125,(36.5) -111,(35.5) -125,(36.5) -105
Devin Booker,HOU,Pts+Rebs+Asts,Under,(35.5) -105,(36.5) -115,(35.5) -105,(36.5) -125
Devin Booker,HOU,Rebounds,Over,(4.5) 130,(3.5) -160,(4.5) 125,(4.5) 125
Devin Booker,HOU,Rebounds,Under,(4.5) -166,(3.5) 124,(4.5) -165,(4.5) -165
Devin Booker,HOU,Rebs+Asts,Over,(9.5) 110,(9.5) 106,(9.5) 105,(9.5) 105
Devin Booker,HOU,Rebs+Asts,Under,(9.5) -140,(9.5) -136,(9.5) -145,(9.5) -140
Dillon Brooks,@PHX,Assists,Over,,,(1.5) 105,
Dillon Brooks,@PHX,Assists,Under,,,(1.5) -140,
Dillon Brooks,@PHX,Points,Over,(10.5) -120,(10.5) -120,(10.5) -125,(10.5) -125
Dillon Brooks,@PHX,Points,Under,(10.5) -110,(10.5) -106,(10.5) -105,(10.5) -105
Dillon Brooks,@PHX,Pts+Asts,Over,(12.5) -110,,,
Dillon Brooks,@PHX,Pts+Asts,Under,(12.5) -120,,,
Dillon Brooks,@PHX,Pts+Rebs,Over,(13.5) -125,(13.5) -128,,(13.5) -130
Dillon Brooks,@PHX,Pts+Rebs,Under,(13.5) -105,(13.5) 100,,(13.5) 100
Dillon Brooks,@PHX,Pts+Rebs+Asts,Over,,,(15.5) -115,
Dillon Brooks,@PHX,Pts+Rebs+Asts,Under,,,(15.5) -115,
Dillon Brooks,@PHX,Rebounds,Over,(2.5) -160,(2.5) -162,(2.5) -155,(2.5) -160
Dillon Brooks,@PHX,Rebounds,Under,(2.5) 124,(2.5) 126,(2.5) 115,(2.5) 120
Dillon Brooks,@PHX,Rebs+Asts,Over,,,(4.5) -105,
Dillon Brooks,@PHX,Rebs+Asts,Under,,,(4.5) -130,
Fred VanVleet,@PHX,Assists,Over,(6.5) 105,(6.5) 108,(6.5) 105,(6.5) 115
Fred VanVleet,@PHX,Assists,Under,(6.5) -135,(6.5) -138,(6.5) -140,(6.5) -150
Fred VanVleet,@PHX,Points,Over,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -110
Fred VanVleet,@PHX,Points,Under,(14.5) -115,(14.5) -111,(14.5) -110,(14.5) -120
Fred VanVleet,@PHX,Pts+Asts,Over,(21.5) -105,(21.5) 100,,(20.5) -115
Fred VanVleet,@PHX,Pts+Asts,Under,(21.5) -125,(21.5) -128,,(20.5) -115
Fred VanVleet,@PHX,Pts+Rebs,Over,(17.5) -120,(17.5) -125,,(17.5) -115
Fred VanVleet,@PHX,Pts+Rebs,Under,(17.5) -110,(17.5) -102,,(17.5) -115
Fred VanVleet,@PHX,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -111,(24.5) -125,(23.5) -120
Fred VanVleet,@PHX,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -115,(24.5) -105,(23.5) -110
Fred VanVleet,@PHX,Rebounds,Over,(3.5) 135,(2.5) -166,(3.5) 135,(3.5) 130
Fred VanVleet,@PHX,Rebounds,Under,(3.5) -175,(2.5) 130,(3.5) -185,(3.5) -170
Fred VanVleet,@PHX,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -105,(9.5) -105
Fred VanVleet,@PHX,Rebs+Asts,Under,(9.5) -115,(9.5) -115,(9.5) -125,(9.5) -125
Grayson Allen,HOU,Assists,Over,(2.5) -145,(2.5) -162,(2.5) -155,(2.5) -145
Grayson Allen,HOU,Assists,Under,(2.5) 114,(2.5) 126,(2.5) 115,(2.5) 110
Grayson Allen,HOU,Points,Over,(12.5) -115,(12.5) -120,(12.5) -115,(12.5) -125
Grayson Allen,HOU,Points,Under,(12.5) -115,(12.5) -106,(12.5) -115,(12.5) -105
Grayson Allen,HOU,Pts+Asts,Over,(15.5) -115,(15.5) -125,,(16.5) 105
Grayson Allen,HOU,Pts+Asts,Under,(15.5) -115,(15.5) -102,,(16.5) -140
Grayson Allen,HOU,Pts+Rebs,Over,(16.5) 110,(16.5) -113,,(16.5) -115
Grayson Allen,HOU,Pts+Rebs,Under,(16.5) -140,(16.5) -113,,(16.5) -115
Grayson Allen,HOU,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -115,(19.5) -105,(19.5) -115
Grayson Allen,HOU,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -111,(19.5) -125,(19.5) -115
Grayson Allen,HOU,Rebounds,Over,(3.5) -110,(3.5) -108,(3.5) -115,(3.5) -110
Grayson Allen,HOU,Rebounds,Under,(3.5) -120,(3.5) -118,(3.5) -120,(3.5) -120
Grayson Allen,HOU,Rebs+Asts,Over,,(6.5) -115,(6.5) -115,(6.5) -110
Grayson Allen,HOU,Rebs+Asts,Under,,(6.5) -111,(6.5) -115,(6.5) -120
Jabari Smith,@PHX,Assists,Over,,(1.5) -108,(1.5) 105,
Jabari Smith,@PHX,Assists,Under,,(1.5) -118,(1.5) -140,
Jabari Smith,@PHX,Points,Over,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -120
Jabari Smith,@PHX,Points,Under,(13.5) -110,(13.5) -111,(13.5) -110,(13.5) -110
Jabari Smith,@PHX,Pts+Asts,Over,(15.5) -105,(15.5) -106,,
Jabari Smith,@PHX,Pts+Asts,Under,(15.5) -125,(15.5) -120,,
Jabari Smith,@PHX,Pts+Rebs,Over,(23.5) -110,(23.5) -113,,(23.5) -115
Jabari Smith,@PHX,Pts+Rebs,Under,(23.5) -120,(23.5) -113,,(23.5) -115
Jabari Smith,@PHX,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -104,(24.5) -125,
Jabari Smith,@PHX,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -122,(24.5) -105,
Jabari Smith,@PHX,Rebounds,Over,(9.5) -110,(9.5) -125,(9.5) -110,(9.5) -105
Jabari Smith,@PHX,Rebounds,Under,(9.5) -120,(9.5) -102,(9.5) -120,(9.5) -125
Jabari Smith,@PHX,Rebs+Asts,Over,(10.5) -135,(11.5) -102,(10.5) -140,
Jabari Smith,@PHX,Rebs+Asts,Under,(10.5) 105,(11.5) -125,(10.5) 105,
Jalen Green,@PHX,Assists,Over,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) -105
Jalen Green,@PHX,Assists,Under,(3.5) -130,(3.5) -142,(3.5) -135,(3.5) -125
Jalen Green,@PHX,Points,Over,(17.5) -115,(17.5) -111,(17.5) -110,(17.5) -115
Jalen Green,@PHX,Points,Under,(17.5) -115,(17.5) -115,(17.5) -120,(17.5) -115
Jalen Green,@PHX,Pts+Asts,Over,(20.5) -125,(20.5) -120,,(21.5) -105
Jalen Green,@PHX,Pts+Asts,Under,(20.5) -105,(20.5) -104,,(21.5) -125
Jalen Green,@PHX,Pts+Rebs,Over,(22.5) -110,(22.5) -104,,(22.5) -110
Jalen Green,@PHX,Pts+Rebs,Under,(22.5) -120,(22.5) -122,,(22.5) -120
Jalen Green,@PHX,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -120
Jalen Green,@PHX,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -113,(25.5) -115,(25.5) -110
Jalen Green,@PHX,Rebounds,Over,(4.5) -110,(4.5) -106,(4.5) -110,(4.5) -110
Jalen Green,@PHX,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -120,(4.5) -120
Jalen Green,@PHX,Rebs+Asts,Over,(7.5) -140,(7.5) -132,(7.5) -145,(8.5) 110
Jalen Green,@PHX,Rebs+Asts,Under,(7.5) 110,(7.5) 104,(7.5) 110,(8.5) -145
Jalen Johnson,@BKN,Assists,Over,(3.5) -135,(3.5) -120,(3.5) -135,(3.5) -140
Jalen Johnson,@BKN,Assists,Under,(3.5) 105,(3.5) -102,(3.5) 100,(3.5) 105
Jalen Johnson,@BKN,Points,Over,(16.5) -105,(16.5) -110,(16.5) -105,(16.5) -110
Jalen Johnson,@BKN,Points,Under,(16.5) -125,(16.5) -110,(16.5) -125,(16.5) -120
Jalen Johnson,@BKN,Pts+Asts,Over,(20.5) -105,(20.5) -111,,(20.5) -105
Jalen Johnson,@BKN,Pts+Asts,Under,(20.5) -125,(20.5) -115,,(20.5) -125
Jalen Johnson,@BKN,Pts+Rebs,Over,(25.5) -120,(25.5) -120,,(25.5) -120
Jalen Johnson,@BKN,Pts+Rebs,Under,(25.5) -110,(25.5) -106,,(25.5) -110
Jalen Johnson,@BKN,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -120
Jalen Johnson,@BKN,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -110
Jalen Johnson,@BKN,Rebounds,Over,(9.5) 100,(9.5) 112,(9.5) 105,(9.5) -105
Jalen Johnson,@BKN,Rebounds,Under,(9.5) -130,(9.5) -138,(9.5) -140,(9.5) -125
Jalen Johnson,@BKN,Rebs+Asts,Over,(13.5) 105,(12.5) -122,(13.5) 105,(13.5) -105
Jalen Johnson,@BKN,Rebs+Asts,Under,(13.5) -135,(12.5) -104,(13.5) -140,(13.5) -125
