PlayerName,opp,Prop,Over_Under,draftkings,fanduel
CJ McCollum,@POR,Pts+Rebs,Over,(15.5) -135,(15.5) -136
CJ McCollum,@POR,Pts+Rebs,Under,(15.5) 100,(15.5) 102
CJ McCollum,@POR,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -102
CJ McCollum,@POR,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -130
CJ McCollum,@POR,Rebounds,Over,(4.5) 165,(4.5) 168
CJ McCollum,@POR,Rebounds,Under,(4.5) -220,(4.5) -230
CJ McCollum,@POR,Rebs+Asts,Over,,
CJ McCollum,@POR,Rebs+Asts,Under,,
Deandre Ayton,NOP,Assists,Over,(1.5) 205,
Deandre Ayton,NOP,Assists,Under,(1.5) -285,
Deandre Ayton,NOP,Points,Over,(16.5) -110,
Deandre Ayton,NOP,Points,Under,(16.5) -120,
Deandre Ayton,NOP,Pts+Asts,Over,(18.5) -105,
Deandre Ayton,NOP,Pts+Asts,Under,(18.5) -125,
Deandre Ayton,NOP,Pts+Rebs,Over,(33.5) -135,
Deandre Ayton,NOP,Pts+Rebs,Under,(33.5) 105,
Deandre Ayton,NOP,Pts+Rebs+Asts,Over,(35.5) -110,
Deandre Ayton,NOP,Pts+Rebs+Asts,Under,(35.5) -120,
Deandre Ayton,NOP,Rebounds,Over,,
Deandre Ayton,NOP,Rebounds,Under,,
Deandre Ayton,NOP,Rebs+Asts,Over,,
Deandre Ayton,NOP,Rebs+Asts,Under,,
Herbert Jones,@POR,Assists,Over,(4.5) -115,
Herbert Jones,@POR,Assists,Under,(4.5) -115,
Herbert Jones,@POR,Points,Over,(10.5) -145,
Herbert Jones,@POR,Points,Under,(10.5) 110,
Herbert Jones,@POR,Pts+Asts,Over,(15.5) -125,
Herbert Jones,@POR,Pts+Asts,Under,(15.5) -105,
Herbert Jones,@POR,Pts+Rebs,Over,(16.5) 100,
Herbert Jones,@POR,Pts+Rebs,Under,(16.5) -130,
Herbert Jones,@POR,Pts+Rebs+Asts,Over,(20.5) -140,
Herbert Jones,@POR,Pts+Rebs+Asts,Under,(20.5) 105,
Herbert Jones,@POR,Rebounds,Over,(4.5) -230,
Herbert Jones,@POR,Rebounds,Under,(4.5) 165,
Herbert Jones,@POR,Rebs+Asts,Over,,
Herbert Jones,@POR,Rebs+Asts,Under,,
Jabari Walker,NOP,Assists,Over,(0.5) 185,
Jabari Walker,NOP,Assists,Under,(0.5) -255,
Jabari Walker,NOP,Points,Over,(7.5) -140,
Jabari Walker,NOP,Points,Under,(7.5) 105,
Jabari Walker,NOP,Pts+Asts,Over,(8.5) 105,(8.5) 106
Jabari Walker,NOP,Pts+Asts,Under,(8.5) -140,(8.5) -140
Jabari Walker,NOP,Pts+Rebs,Over,(14.5) -105,(14.5) -104
Jabari Walker,NOP,Pts+Rebs,Under,(14.5) -125,(14.5) -128
Jabari Walker,NOP,Pts+Rebs+Asts,Over,(14.5) -120,(14.5) -125
Jabari Walker,NOP,Pts+Rebs+Asts,Under,(14.5) -110,(14.5) -106
Jabari Walker,NOP,Rebounds,Over,(6.5) -105,(6.5) 100
Jabari Walker,NOP,Rebounds,Under,(6.5) -130,(6.5) -132
Jabari Walker,NOP,Rebs+Asts,Over,,(6.5) -140
Jabari Walker,NOP,Rebs+Asts,Under,,(6.5) 106
Jerami Grant,NOP,Assists,Over,(3.5) 105,
Jerami Grant,NOP,Assists,Under,(3.5) -135,
Jerami Grant,NOP,Points,Over,(19.5) 100,
Jerami Grant,NOP,Points,Under,(19.5) -135,
Jerami Grant,NOP,Pts+Asts,Over,(22.5) -130,
Jerami Grant,NOP,Pts+Asts,Under,(22.5) -105,
Jerami Grant,NOP,Pts+Rebs,Over,(24.5) 100,
Jerami Grant,NOP,Pts+Rebs,Under,(24.5) -130,
Jerami Grant,NOP,Pts+Rebs+Asts,Over,(27.5) -130,
Jerami Grant,NOP,Pts+Rebs+Asts,Under,(27.5) -105,
Jerami Grant,NOP,Rebounds,Over,(4.5) -130,
Jerami Grant,NOP,Rebounds,Under,(4.5) 100,
Jerami Grant,NOP,Rebs+Asts,Over,,
Jerami Grant,NOP,Rebs+Asts,Under,,
Jonas Valanciunas,@POR,Assists,Over,(1.5) -105,
Jonas Valanciunas,@POR,Assists,Under,(1.5) -125,
Jonas Valanciunas,@POR,Points,Over,(11.5) -165,
Jonas Valanciunas,@POR,Points,Under,(11.5) 120,
Jonas Valanciunas,@POR,Pts+Asts,Over,(13.5) -115,
Jonas Valanciunas,@POR,Pts+Asts,Under,(13.5) -115,
Jonas Valanciunas,@POR,Pts+Rebs,Over,(21.5) -125,
Jonas Valanciunas,@POR,Pts+Rebs,Under,(21.5) -105,
Jonas Valanciunas,@POR,Pts+Rebs+Asts,Over,(23.5) -115,
Jonas Valanciunas,@POR,Pts+Rebs+Asts,Under,(23.5) -115,
Jonas Valanciunas,@POR,Rebounds,Over,(9.5) -135,
Jonas Valanciunas,@POR,Rebounds,Under,(9.5) 100,
Jonas Valanciunas,@POR,Rebs+Asts,Over,,
Jonas Valanciunas,@POR,Rebs+Asts,Under,,
Jose Alvarado,@POR,Assists,Over,(1.5) -175,
Jose Alvarado,@POR,Assists,Under,(1.5) 130,
Jose Alvarado,@POR,Points,Over,(4.5) -105,
Jose Alvarado,@POR,Points,Under,(4.5) -125,
Jose Alvarado,@POR,Pts+Asts,Over,(6.5) 100,
Jose Alvarado,@POR,Pts+Asts,Under,(6.5) -130,
Jose Alvarado,@POR,Pts+Rebs,Over,(7.5) 110,
Jose Alvarado,@POR,Pts+Rebs,Under,(7.5) -145,
Jose Alvarado,@POR,Pts+Rebs+Asts,Over,(9.5) 100,
Jose Alvarado,@POR,Pts+Rebs+Asts,Under,(9.5) -135,
Jose Alvarado,@POR,Rebounds,Over,(2.5) -135,
Jose Alvarado,@POR,Rebounds,Under,(2.5) 100,
Jose Alvarado,@POR,Rebs+Asts,Over,,
Jose Alvarado,@POR,Rebs+Asts,Under,,
Kris Murray,NOP,Assists,Over,(2.5) 120,
Kris Murray,NOP,Assists,Under,(2.5) -155,
Kris Murray,NOP,Points,Over,(5.5) 110,
Kris Murray,NOP,Points,Under,(5.5) -145,
Kris Murray,NOP,Pts+Asts,Over,(7.5) -135,
Kris Murray,NOP,Pts+Asts,Under,(7.5) 100,
Kris Murray,NOP,Pts+Rebs,Over,(9.5) -105,
Kris Murray,NOP,Pts+Rebs,Under,(9.5) -130,
Kris Murray,NOP,Pts+Rebs+Asts,Over,(11.5) -140,
Kris Murray,NOP,Pts+Rebs+Asts,Under,(11.5) 105,
Kris Murray,NOP,Rebounds,Over,(3.5) -190,
Kris Murray,NOP,Rebounds,Under,(3.5) 150,
Kris Murray,NOP,Rebs+Asts,Over,,
Kris Murray,NOP,Rebs+Asts,Under,,
Larry Nance,@POR,Assists,Over,(1.5) 340,
Larry Nance,@POR,Assists,Under,(1.5) -550,
Larry Nance,@POR,Points,Over,(2.5) 255,
Larry Nance,@POR,Points,Under,(2.5) -370,
Larry Nance,@POR,Pts+Asts,Over,,
Larry Nance,@POR,Pts+Asts,Under,,
Larry Nance,@POR,Pts+Rebs,Over,,
Larry Nance,@POR,Pts+Rebs,Under,,
Larry Nance,@POR,Pts+Rebs+Asts,Over,,
Larry Nance,@POR,Pts+Rebs+Asts,Under,,
Larry Nance,@POR,Rebounds,Over,(1.5) 130,
Larry Nance,@POR,Rebounds,Under,(1.5) -175,
Larry Nance,@POR,Rebs+Asts,Over,,
Larry Nance,@POR,Rebs+Asts,Under,,
Matisse Thybulle,NOP,Assists,Over,(0.5) 165,
Matisse Thybulle,NOP,Assists,Under,(0.5) -230,
Matisse Thybulle,NOP,Points,Over,(7.5) 125,
Matisse Thybulle,NOP,Points,Under,(7.5) -165,
Matisse Thybulle,NOP,Pts+Asts,Over,(8.5) 110,
Matisse Thybulle,NOP,Pts+Asts,Under,(8.5) -145,
Matisse Thybulle,NOP,Pts+Rebs,Over,(10.5) 110,
Matisse Thybulle,NOP,Pts+Rebs,Under,(10.5) -145,
Matisse Thybulle,NOP,Pts+Rebs+Asts,Over,(10.5) -125,
Matisse Thybulle,NOP,Pts+Rebs+Asts,Under,(10.5) -105,
Matisse Thybulle,NOP,Rebounds,Over,(2.5) 150,
Matisse Thybulle,NOP,Rebounds,Under,(2.5) -205,
Matisse Thybulle,NOP,Rebs+Asts,Over,,
Matisse Thybulle,NOP,Rebs+Asts,Under,,
Naji Marshall,@POR,Assists,Over,(1.5) -160,
Naji Marshall,@POR,Assists,Under,(1.5) 120,
Naji Marshall,@POR,Points,Over,(6.5) 110,
Naji Marshall,@POR,Points,Under,(6.5) -150,
Naji Marshall,@POR,Pts+Asts,Over,(8.5) 105,
Naji Marshall,@POR,Pts+Asts,Under,(8.5) -140,
Naji Marshall,@POR,Pts+Rebs,Over,(9.5) -110,
Naji Marshall,@POR,Pts+Rebs,Under,(9.5) -120,
Naji Marshall,@POR,Pts+Rebs+Asts,Over,(11.5) -105,
Naji Marshall,@POR,Pts+Rebs+Asts,Under,(11.5) -125,
Naji Marshall,@POR,Rebounds,Over,(3.5) 150,
Naji Marshall,@POR,Rebounds,Under,(3.5) -200,
Naji Marshall,@POR,Rebs+Asts,Over,,
Naji Marshall,@POR,Rebs+Asts,Under,,
Toumani Camara,NOP,Assists,Over,(1.5) 200,
Toumani Camara,NOP,Assists,Under,(1.5) -280,
Toumani Camara,NOP,Points,Over,(7.5) -110,
Toumani Camara,NOP,Points,Under,(7.5) -120,
Toumani Camara,NOP,Pts+Asts,Over,(8.5) -145,
Toumani Camara,NOP,Pts+Asts,Under,(8.5) 110,
Toumani Camara,NOP,Pts+Rebs,Over,(11.5) -145,
Toumani Camara,NOP,Pts+Rebs,Under,(11.5) 110,
Toumani Camara,NOP,Pts+Rebs+Asts,Over,(13.5) -110,
Toumani Camara,NOP,Pts+Rebs+Asts,Under,(13.5) -120,
Toumani Camara,NOP,Rebounds,Over,(4.5) 120,
Toumani Camara,NOP,Rebounds,Under,(4.5) -160,
Toumani Camara,NOP,Rebs+Asts,Over,,
Toumani Camara,NOP,Rebs+Asts,Under,,
Trey Murphy,@POR,Assists,Over,(0.5) 185,
Trey Murphy,@POR,Assists,Under,(0.5) -260,
Trey Murphy,@POR,Points,Over,,
Trey Murphy,@POR,Points,Under,,
Trey Murphy,@POR,Pts+Asts,Over,,
Trey Murphy,@POR,Pts+Asts,Under,,
Trey Murphy,@POR,Pts+Rebs,Over,,
Trey Murphy,@POR,Pts+Rebs,Under,,
Trey Murphy,@POR,Pts+Rebs+Asts,Over,,
Trey Murphy,@POR,Pts+Rebs+Asts,Under,,
Trey Murphy,@POR,Rebounds,Over,(3.5) -150,
Trey Murphy,@POR,Rebounds,Under,(3.5) 115,
Trey Murphy,@POR,Rebs+Asts,Over,,
Trey Murphy,@POR,Rebs+Asts,Under,,
