PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@ORL,Rebounds,Over,(3.5) -145,(3.5) -158,,
Alex Caruso,@ORL,Rebounds,Under,(3.5) 110,(3.5) 118,,
Alex Caruso,@ORL,Rebs+Asts,Over,,,,
Alex Caruso,@ORL,Rebs+Asts,Under,,,,
Amen Thompson,@ATL,Assists,Over,(5.5) -135,(5.5) -132,(5.5) -150,(5.5) -140
Amen Thompson,@ATL,Assists,Under,(5.5) 105,(5.5) 108,(5.5) 110,(5.5) 105
Amen Thompson,@ATL,Points,Over,(15.5) -115,(15.5) -105,(15.5) -115,(15.5) -115
Amen Thompson,@ATL,Points,Under,(15.5) -115,(15.5) -115,(15.5) -115,(15.5) -115
Amen Thompson,@ATL,Pts+Asts,Over,(21.5) -120,(21.5) -106,(21.5) -120,(21.5) -115
Amen Thompson,@ATL,Pts+Asts,Under,(21.5) -110,(21.5) -120,(21.5) -110,(21.5) -115
Amen Thompson,@ATL,Pts+Rebs,Over,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
Amen Thompson,@ATL,Pts+Rebs,Under,(24.5) -115,(24.5) -120,(24.5) -115,(24.5) -115
Amen Thompson,@ATL,Pts+Rebs+Asts,Over,(30.5) -120,(30.5) -104,(30.5) -120,(30.5) -115
Amen Thompson,@ATL,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -122,(30.5) -110,(30.5) -115
Amen Thompson,@ATL,Rebounds,Over,(8.5) -125,(8.5) -114,(8.5) -130,(8.5) -120
Amen Thompson,@ATL,Rebounds,Under,(8.5) -105,(8.5) -106,(8.5) -105,(8.5) -110
Amen Thompson,@ATL,Rebs+Asts,Over,,(14.5) -115,(14.5) -130,(14.5) -115
Amen Thompson,@ATL,Rebs+Asts,Under,,(14.5) -111,(14.5) -105,(14.5) -115
Andre Drummond,@ORL,Assists,Over,,,,
Andre Drummond,@ORL,Assists,Under,,,,
Andre Drummond,@ORL,Points,Over,(9.5) -140,,,
Andre Drummond,@ORL,Points,Under,(9.5) 105,,,
Andre Drummond,@ORL,Pts+Asts,Over,(10.5) -115,(10.5) -112,,
Andre Drummond,@ORL,Pts+Asts,Under,(10.5) -115,(10.5) -118,,
Andre Drummond,@ORL,Pts+Rebs,Over,(19.5) -115,(19.5) -108,,
Andre Drummond,@ORL,Pts+Rebs,Under,(19.5) -115,(19.5) -122,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Over,(20.5) -115,(19.5) -130,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Under,(20.5) -115,(19.5) -102,,
Andre Drummond,@ORL,Rebounds,Over,(9.5) -105,(9.5) 102,,
Andre Drummond,@ORL,Rebounds,Under,(9.5) -125,(9.5) -136,,
Andre Drummond,@ORL,Rebs+Asts,Over,,(9.5) -136,,
Andre Drummond,@ORL,Rebs+Asts,Under,,(9.5) 102,,
Andrew Nembhard,@NYK,Assists,Over,(4.5) -110,(4.5) -105,(4.5) -110,
Andrew Nembhard,@NYK,Assists,Under,(4.5) -120,(4.5) -115,(4.5) -120,
Andrew Nembhard,@NYK,Points,Over,(9.5) 100,(9.5) 108,(9.5) 100,
Andrew Nembhard,@NYK,Points,Under,(9.5) -130,(9.5) -132,(9.5) -130,
Andrew Nembhard,@NYK,Pts+Asts,Over,(13.5) -125,(13.5) -120,(13.5) -130,
Andrew Nembhard,@NYK,Pts+Asts,Under,(13.5) -105,(13.5) -106,(13.5) 100,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(11.5) -115,(11.5) -111,(11.5) -120,
Andrew Nembhard,@NYK,Pts+Rebs,Under,(11.5) -115,(11.5) -115,(11.5) -110,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -105,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -125,
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) 124,(2.5) 124,(2.5) 125,
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) -160,(2.5) -152,(2.5) -160,
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -130,(6.5) -130,
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) 102,(6.5) -105,
Andrew Wiggins,PHX,Assists,Over,,,(1.5) -115,
Andrew Wiggins,PHX,Assists,Under,,,(1.5) -120,
Andrew Wiggins,PHX,Points,Over,(10.5) -135,(11.5) 100,(10.5) -120,(10.5) -130
Andrew Wiggins,PHX,Points,Under,(10.5) 105,(11.5) -122,(10.5) -110,(10.5) 100
Andrew Wiggins,PHX,Pts+Asts,Over,(12.5) -110,,(12.5) -110,
Andrew Wiggins,PHX,Pts+Asts,Under,(12.5) -120,,(12.5) -120,
Andrew Wiggins,PHX,Pts+Rebs,Over,(14.5) -145,(15.5) -122,(14.5) -130,(15.5) -110
Andrew Wiggins,PHX,Pts+Rebs,Under,(14.5) 114,(15.5) -104,(14.5) 100,(15.5) -120
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -120,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,
Andrew Wiggins,PHX,Rebounds,Over,(4.5) 120,(4.5) 106,(4.5) 115,(4.5) 115
Andrew Wiggins,PHX,Rebounds,Under,(4.5) -150,(4.5) -130,(4.5) -155,(4.5) -150
Andrew Wiggins,PHX,Rebs+Asts,Over,,,(5.5) -130,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,(5.5) 100,
Ayo Dosunmu,@ORL,Assists,Over,(3.5) 115,(3.5) 118,,
Ayo Dosunmu,@ORL,Assists,Under,(3.5) -150,(3.5) -158,,
Ayo Dosunmu,@ORL,Points,Over,(8.5) 100,,,
Ayo Dosunmu,@ORL,Points,Under,(8.5) -130,,,
Ayo Dosunmu,@ORL,Pts+Asts,Over,(11.5) -120,(11.5) -128,,
Ayo Dosunmu,@ORL,Pts+Asts,Under,(11.5) -110,(11.5) -104,,
Ayo Dosunmu,@ORL,Pts+Rebs,Over,(11.5) -115,(11.5) -128,,
Ayo Dosunmu,@ORL,Pts+Rebs,Under,(11.5) -115,(11.5) -104,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,(15.5) 100,(15.5) -106,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,(15.5) -130,(15.5) -125,,
Ayo Dosunmu,@ORL,Rebounds,Over,(3.5) 115,(3.5) 118,,
Ayo Dosunmu,@ORL,Rebounds,Under,(3.5) -155,(3.5) -158,,
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,(6.5) -125,,
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,(6.5) -106,,
Ben Simmons,SAS,Assists,Over,(4.5) -185,(5.5) -146,,
Ben Simmons,SAS,Assists,Under,(4.5) 135,(5.5) 110,,
Ben Simmons,SAS,Points,Over,(8.5) -225,,,
Ben Simmons,SAS,Points,Under,(8.5) 165,,,
Ben Simmons,SAS,Pts+Asts,Over,(14.5) 105,(14.5) -130,,
Ben Simmons,SAS,Pts+Asts,Under,(14.5) -140,(14.5) -102,,
Ben Simmons,SAS,Pts+Rebs,Over,(13.5) -135,(13.5) -106,,
Ben Simmons,SAS,Pts+Rebs,Under,(13.5) 105,(13.5) -125,,
Ben Simmons,SAS,Pts+Rebs+Asts,Over,(19.5) 105,(19.5) -108,,
Ben Simmons,SAS,Pts+Rebs+Asts,Under,(19.5) -140,(19.5) -122,,
Ben Simmons,SAS,Rebounds,Over,(4.5) -130,(4.5) -106,,
Ben Simmons,SAS,Rebounds,Under,(4.5) 100,(4.5) -125,,
Ben Simmons,SAS,Rebs+Asts,Over,,(10.5) -106,,
Ben Simmons,SAS,Rebs+Asts,Under,,(10.5) -125,,
Bennedict Mathurin,@NYK,Assists,Over,,,(1.5) 125,
Bennedict Mathurin,@NYK,Assists,Under,,,(1.5) -165,
Bennedict Mathurin,@NYK,Points,Over,(14.5) -120,(14.5) -106,(14.5) -120,
Bennedict Mathurin,@NYK,Points,Under,(14.5) -110,(14.5) -114,(14.5) -110,
Bennedict Mathurin,@NYK,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
Bennedict Mathurin,@NYK,Pts+Asts,Under,(16.5) -125,,(16.5) -130,
Bennedict Mathurin,@NYK,Pts+Rebs,Over,(18.5) -125,(18.5) -120,(18.5) -130,
Bennedict Mathurin,@NYK,Pts+Rebs,Under,(18.5) -105,(18.5) -106,(18.5) -105,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Over,(20.5) -110,,(20.5) -115,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Under,(20.5) -120,,(20.5) -120,
Bennedict Mathurin,@NYK,Rebounds,Over,(4.5) 114,(4.5) 122,(4.5) 110,
Bennedict Mathurin,@NYK,Rebounds,Under,(4.5) -145,(4.5) -148,(4.5) -150,
Bennedict Mathurin,@NYK,Rebs+Asts,Over,,,(5.5) -120,
Bennedict Mathurin,@NYK,Rebs+Asts,Under,,,(5.5) -110,
Bilal Coulibaly,PHI,Assists,Over,(1.5) -130,(1.5) -132,,
Bilal Coulibaly,PHI,Assists,Under,(1.5) 100,(1.5) 100,,
Bilal Coulibaly,PHI,Points,Over,(7.5) -120,,,
Bilal Coulibaly,PHI,Points,Under,(7.5) -110,,,
Bilal Coulibaly,PHI,Pts+Asts,Over,(9.5) -115,(9.5) 100,,
Bilal Coulibaly,PHI,Pts+Asts,Under,(9.5) -115,(9.5) -132,,
Bilal Coulibaly,PHI,Pts+Rebs,Over,(11.5) -130,,,
Bilal Coulibaly,PHI,Pts+Rebs,Under,(11.5) -105,,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Over,(13.5) -125,,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Under,(13.5) -105,,,
Bilal Coulibaly,PHI,Rebounds,Over,(4.5) 125,,,
Bilal Coulibaly,PHI,Rebounds,Under,(4.5) -165,,,
Bilal Coulibaly,PHI,Rebs+Asts,Over,,,,
Bilal Coulibaly,PHI,Rebs+Asts,Under,,,,
Blake Wesley,@BKN,Assists,Over,(4.5) 110,(4.5) 100,,
Blake Wesley,@BKN,Assists,Under,(4.5) -145,(4.5) -132,,
Blake Wesley,@BKN,Points,Over,(5.5) -165,,,
Blake Wesley,@BKN,Points,Under,(5.5) 125,,,
Blake Wesley,@BKN,Pts+Asts,Over,(10.5) -105,,,
Blake Wesley,@BKN,Pts+Asts,Under,(10.5) -125,,,
Blake Wesley,@BKN,Pts+Rebs,Over,(6.5) -120,,,
Blake Wesley,@BKN,Pts+Rebs,Under,(6.5) -110,,,
Blake Wesley,@BKN,Pts+Rebs+Asts,Over,(11.5) 100,,,
Blake Wesley,@BKN,Pts+Rebs+Asts,Under,(11.5) -130,,,
Blake Wesley,@BKN,Rebounds,Over,(0.5) -160,,,
Blake Wesley,@BKN,Rebounds,Under,(0.5) 120,,,
Blake Wesley,@BKN,Rebs+Asts,Over,,(5.5) 102,,
Blake Wesley,@BKN,Rebs+Asts,Under,,(5.5) -136,,
Bogdan Bogdanovic,HOU,Assists,Over,,,(2.5) 115,(2.5) 105
Bogdan Bogdanovic,HOU,Assists,Under,,,(2.5) -150,(2.5) -140
Bogdan Bogdanovic,HOU,Points,Over,,(16.5) -124,(16.5) -105,(15.5) -110
Bogdan Bogdanovic,HOU,Points,Under,,(16.5) 102,(16.5) -125,(15.5) -120
Bogdan Bogdanovic,HOU,Pts+Asts,Over,,,(18.5) -120,(18.5) 100
Bogdan Bogdanovic,HOU,Pts+Asts,Under,,,(18.5) -110,(18.5) -130
Bogdan Bogdanovic,HOU,Pts+Rebs,Over,,(20.5) -122,(19.5) -120,(19.5) 100
Bogdan Bogdanovic,HOU,Pts+Rebs,Under,,(20.5) -104,(19.5) -110,(19.5) -130
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Over,,,(22.5) -105,(21.5) -110
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Under,,,(22.5) -125,(21.5) -120
Bogdan Bogdanovic,HOU,Rebounds,Over,,(3.5) -112,(3.5) 105,(3.5) 105
Bogdan Bogdanovic,HOU,Rebounds,Under,,(3.5) -108,(3.5) -140,(3.5) -140
Bogdan Bogdanovic,HOU,Rebs+Asts,Over,,,(5.5) -135,(5.5) -140
Bogdan Bogdanovic,HOU,Rebs+Asts,Under,,,(5.5) 100,(5.5) 105
Bojan Bogdanovic,IND,Assists,Over,,,,
Bojan Bogdanovic,IND,Assists,Under,,,,
Bojan Bogdanovic,IND,Points,Over,(14.5) -115,(14.5) -102,,
Bojan Bogdanovic,IND,Points,Under,(14.5) -115,(14.5) -120,,
Bojan Bogdanovic,IND,Pts+Asts,Over,(16.5) -110,,,
Bojan Bogdanovic,IND,Pts+Asts,Under,(16.5) -120,,,
Bojan Bogdanovic,IND,Pts+Rebs,Over,(17.5) -115,(17.5) -115,,
Bojan Bogdanovic,IND,Pts+Rebs,Under,(17.5) -115,(17.5) -111,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Over,(19.5) -120,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Under,(19.5) -110,,,
Bojan Bogdanovic,IND,Rebounds,Over,(3.5) 120,(3.5) 120,,
Bojan Bogdanovic,IND,Rebounds,Under,(3.5) -150,(3.5) -148,,
Bojan Bogdanovic,IND,Rebs+Asts,Over,,,,
Bojan Bogdanovic,IND,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(4.5) -145,(4.5) -132,(4.5) -150,(4.5) -150
Bradley Beal,@GSW,Assists,Under,(4.5) 114,(4.5) 108,(4.5) 110,(4.5) 115
Bradley Beal,@GSW,Points,Over,(18.5) -105,(18.5) -115,(18.5) -105,(18.5) -105
Bradley Beal,@GSW,Points,Under,(18.5) -125,(18.5) -105,(18.5) -130,(18.5) -125
Bradley Beal,@GSW,Pts+Asts,Over,(23.5) -110,(23.5) -118,,(23.5) -110
Bradley Beal,@GSW,Pts+Asts,Under,(23.5) -120,(23.5) -108,,(23.5) -120
Bradley Beal,@GSW,Pts+Rebs,Over,(22.5) -120,(23.5) -106,(22.5) -120,(22.5) -115
Bradley Beal,@GSW,Pts+Rebs,Under,(22.5) -110,(23.5) -120,(22.5) -110,(22.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -104,(27.5) -120,(27.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -122,(27.5) -110,(27.5) -115
Bradley Beal,@GSW,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 105
Bradley Beal,@GSW,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Bradley Beal,@GSW,Rebs+Asts,Over,,(9.5) 106,(9.5) -105,(9.5) -105
Bradley Beal,@GSW,Rebs+Asts,Under,,(9.5) -136,(9.5) -125,(9.5) -125
Brandin Podziemski,PHX,Assists,Over,(3.5) -166,,(3.5) -165,(3.5) -165
Brandin Podziemski,PHX,Assists,Under,(3.5) 130,,(3.5) 125,(3.5) 125
Brandin Podziemski,PHX,Points,Over,(9.5) -115,(10.5) 108,(9.5) -115,(9.5) -115
Brandin Podziemski,PHX,Points,Under,(9.5) -115,(10.5) -132,(9.5) -115,(9.5) -115
Brandin Podziemski,PHX,Pts+Asts,Over,(13.5) -125,,(13.5) -125,(14.5) 110
Brandin Podziemski,PHX,Pts+Asts,Under,(13.5) -105,,(13.5) -105,(14.5) -145
Brandin Podziemski,PHX,Pts+Rebs,Over,(15.5) -105,,(15.5) -105,(15.5) -110
Brandin Podziemski,PHX,Pts+Rebs,Under,(15.5) -125,,(15.5) -125,(15.5) -120
Brandin Podziemski,PHX,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115,(19.5) -115
Brandin Podziemski,PHX,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115,(19.5) -115
Brandin Podziemski,PHX,Rebounds,Over,(5.5) -115,,(5.5) -110,(5.5) -115
Brandin Podziemski,PHX,Rebounds,Under,(5.5) -115,,(5.5) -120,(5.5) -115
Brandin Podziemski,PHX,Rebs+Asts,Over,,,(9.5) -120,(9.5) -120
Brandin Podziemski,PHX,Rebs+Asts,Under,,,(9.5) -110,(9.5) -110
Brandon Ingram,@POR,Assists,Over,(6.5) -110,(6.5) -114,(6.5) -140,(6.5) -115
Brandon Ingram,@POR,Assists,Under,(6.5) -120,(6.5) -106,(6.5) 105,(6.5) -115
Brandon Ingram,@POR,Points,Over,(22.5) -120,(22.5) -110,(22.5) -120,(22.5) -120
Brandon Ingram,@POR,Points,Under,(22.5) -110,(22.5) -110,(22.5) -110,(22.5) -110
Brandon Ingram,@POR,Pts+Asts,Over,(29.5) -125,(29.5) -106,(29.5) -120,(29.5) -115
Brandon Ingram,@POR,Pts+Asts,Under,(29.5) -105,(29.5) -120,(29.5) -110,(29.5) -115
Brandon Ingram,@POR,Pts+Rebs,Over,(28.5) -125,(28.5) -111,(28.5) -120,(28.5) -115
Brandon Ingram,@POR,Pts+Rebs,Under,(28.5) -105,(28.5) -115,(28.5) -110,(28.5) -115
Brandon Ingram,@POR,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -104,(35.5) -120,(35.5) -115
Brandon Ingram,@POR,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -122,(35.5) -110,(35.5) -115
Brandon Ingram,@POR,Rebounds,Over,(5.5) -130,(5.5) -120,(5.5) -145,(5.5) -130
Brandon Ingram,@POR,Rebounds,Under,(5.5) 100,(5.5) -102,(5.5) 110,(5.5) 100
Brandon Ingram,@POR,Rebs+Asts,Over,,(12.5) -111,(12.5) -135,(12.5) -110
Brandon Ingram,@POR,Rebs+Asts,Under,,(12.5) -115,(12.5) 100,(12.5) -120
Brandon Miller,MEM,Assists,Over,(2.5) -185,(2.5) -148,,
Brandon Miller,MEM,Assists,Under,(2.5) 135,(2.5) 112,,
Brandon Miller,MEM,Points,Over,(26.5) -110,(24.5) -108,,
Brandon Miller,MEM,Points,Under,(26.5) -120,(24.5) -118,,
Brandon Miller,MEM,Pts+Asts,Over,(29.5) -110,(28.5) -102,,
Brandon Miller,MEM,Pts+Asts,Under,(29.5) -120,(28.5) -130,,
Brandon Miller,MEM,Pts+Rebs,Over,(33.5) -105,(31.5) -118,,
Brandon Miller,MEM,Pts+Rebs,Under,(33.5) -130,(31.5) -112,,
Brandon Miller,MEM,Pts+Rebs+Asts,Over,(36.5) -105,(34.5) -118,,
Brandon Miller,MEM,Pts+Rebs+Asts,Under,(36.5) -125,(34.5) -112,,
Brandon Miller,MEM,Rebounds,Over,(6.5) -120,(6.5) 108,,
Brandon Miller,MEM,Rebounds,Under,(6.5) -110,(6.5) -144,,
Brandon Miller,MEM,Rebs+Asts,Over,,(9.5) 116,,
Brandon Miller,MEM,Rebs+Asts,Under,,(9.5) -154,,
Bruce Brown,CLE,Assists,Over,(2.5) 140,,(2.5) 140,(2.5) 140
Bruce Brown,CLE,Assists,Under,(2.5) -180,,(2.5) -190,(2.5) -180
Bruce Brown,CLE,Points,Over,(9.5) -110,,(9.5) -110,(9.5) -110
Bruce Brown,CLE,Points,Under,(9.5) -120,,(9.5) -120,(9.5) -120
Bruce Brown,CLE,Pts+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -115
Bruce Brown,CLE,Pts+Asts,Under,(11.5) -110,,(11.5) -110,(11.5) -115
Bruce Brown,CLE,Pts+Rebs,Over,(13.5) 100,,(13.5) -105,(12.5) -130
Bruce Brown,CLE,Pts+Rebs,Under,(13.5) -130,,(13.5) -130,(12.5) 100
Bruce Brown,CLE,Pts+Rebs+Asts,Over,,,(15.5) -110,(15.5) -110
Bruce Brown,CLE,Pts+Rebs+Asts,Under,,,(15.5) -120,(15.5) -120
Bruce Brown,CLE,Rebounds,Over,(3.5) -115,,(3.5) -110,(3.5) -115
Bruce Brown,CLE,Rebounds,Under,(3.5) -115,,(3.5) -120,(3.5) -115
Bruce Brown,CLE,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Bruce Brown,CLE,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Buddy Hield,@WAS,Assists,Over,(3.5) -120,(3.5) -118,,
Buddy Hield,@WAS,Assists,Under,(3.5) -110,(3.5) -112,,
Buddy Hield,@WAS,Points,Over,(16.5) -125,(17.5) -104,,
Buddy Hield,@WAS,Points,Under,(16.5) -105,(17.5) -122,,
Buddy Hield,@WAS,Pts+Asts,Over,(20.5) -115,(20.5) -114,,
Buddy Hield,@WAS,Pts+Asts,Under,(20.5) -115,(20.5) -114,,
Buddy Hield,@WAS,Pts+Rebs,Over,(21.5) -125,(21.5) -122,,
Buddy Hield,@WAS,Pts+Rebs,Under,(21.5) -105,(21.5) -108,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -114,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -114,,
Buddy Hield,@WAS,Rebounds,Over,(4.5) -145,(4.5) -152,,
Buddy Hield,@WAS,Rebounds,Under,(4.5) 110,(4.5) 114,,
Buddy Hield,@WAS,Rebs+Asts,Over,,(8.5) -114,,
Buddy Hield,@WAS,Rebs+Asts,Under,,(8.5) -114,,
CJ McCollum,@POR,Assists,Over,(4.5) 105,(4.5) -110,,(4.5) 105
CJ McCollum,@POR,Assists,Under,(4.5) -135,(4.5) -110,,(4.5) -140
CJ McCollum,@POR,Points,Over,(20.5) -105,(20.5) 100,(20.5) -105,(20.5) -105
CJ McCollum,@POR,Points,Under,(20.5) -125,(20.5) -122,(20.5) -125,(20.5) -125
CJ McCollum,@POR,Pts+Asts,Over,(24.5) -115,(24.5) -120,(24.5) -120,(24.5) -115
CJ McCollum,@POR,Pts+Asts,Under,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
CJ McCollum,@POR,Pts+Rebs,Over,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -115
CJ McCollum,@POR,Pts+Rebs,Under,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -115
CJ McCollum,@POR,Pts+Rebs+Asts,Over,(28.5) -125,(29.5) -104,(28.5) -125,(29.5) -105
CJ McCollum,@POR,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -122,(28.5) -105,(29.5) -125
CJ McCollum,@POR,Rebounds,Over,(4.5) 110,(4.5) 124,(4.5) 110,(4.5) 105
CJ McCollum,@POR,Rebounds,Under,(4.5) -140,(4.5) -152,(4.5) -150,(4.5) -140
CJ McCollum,@POR,Rebs+Asts,Over,,(8.5) -125,(8.5) -120,(8.5) -120
CJ McCollum,@POR,Rebs+Asts,Under,,(8.5) -102,(8.5) -110,(8.5) -110
Cam Thomas,SAS,Assists,Over,(3.5) 125,(3.5) 154,,
Cam Thomas,SAS,Assists,Under,(3.5) -165,(3.5) -210,,
Cam Thomas,SAS,Points,Over,(22.5) -125,(23.5) 100,,
Cam Thomas,SAS,Points,Under,(22.5) -105,(23.5) -128,,
Cam Thomas,SAS,Pts+Asts,Over,(26.5) -105,(27.5) -118,,
