PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,(19.5) -118,(19.5) -111,(19.5) -130
Daniel Gafford,MIN,Rebounds,Over,(7.5) 102,(7.5) -113,(7.5) 110
Daniel Gafford,MIN,Rebounds,Under,(7.5) -122,(7.5) -113,(7.5) -145
Daniel Gafford,MIN,Rebs+Asts,Over,(8.5) 105,(8.5) -115,(8.5) 100
Daniel Gafford,MIN,Rebs+Asts,Under,(8.5) -125,(8.5) -111,(8.5) -135
Derrick Jones,MIN,Assists,Over,,,(1.5) 135
Derrick Jones,MIN,Assists,Under,,,(1.5) -185
Derrick Jones,MIN,Points,Over,(9.5) -105,(9.5) -122,(9.5) -120
Derrick Jones,MIN,Points,Under,(9.5) -115,(9.5) -104,(9.5) -110
Derrick Jones,MIN,Pts+Asts,Over,(11.5) 105,(11.5) 104,(11.5) 100
Derrick Jones,MIN,Pts+Asts,Under,(11.5) -125,(11.5) -132,(11.5) -130
Derrick Jones,MIN,Pts+Rebs,Over,(13.5) -115,(13.5) -118,(13.5) -120
Derrick Jones,MIN,Pts+Rebs,Under,(13.5) -105,(13.5) -108,(13.5) -110
Derrick Jones,MIN,Pts+Rebs+Asts,Over,,(14.5) -130,(15.5) 100
Derrick Jones,MIN,Pts+Rebs+Asts,Under,,(14.5) 102,(15.5) -135
Derrick Jones,MIN,Rebounds,Over,(3.5) -130,(3.5) -122,(3.5) -140
Derrick Jones,MIN,Rebounds,Under,(3.5) 110,(3.5) -104,(3.5) 105
Derrick Jones,MIN,Rebs+Asts,Over,,(4.5) -146,(5.5) 115
Derrick Jones,MIN,Rebs+Asts,Under,,(4.5) 114,(5.5) -155
Jaden Hardy,MIN,Assists,Over,,,(1.5) 140
Jaden Hardy,MIN,Assists,Under,,,(1.5) -190
Jaden Hardy,MIN,Points,Over,,(5.5) 116,(4.5) -140
Jaden Hardy,MIN,Points,Under,,(5.5) -148,(4.5) 105
Jaden Hardy,MIN,Pts+Asts,Over,,,(6.5) -105
Jaden Hardy,MIN,Pts+Asts,Under,,,(6.5) -130
Jaden Hardy,MIN,Pts+Rebs,Over,,,(6.5) -110
Jaden Hardy,MIN,Pts+Rebs,Under,,,(6.5) -120
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,,,(7.5) -125
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,,,(7.5) -105
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 105
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -145
Jaden Hardy,MIN,Rebs+Asts,Over,,,(2.5) -130
Jaden Hardy,MIN,Rebs+Asts,Under,,,(2.5) -105
Jaden McDaniels,@DAL,Assists,Over,,,(1.5) 125
Jaden McDaniels,@DAL,Assists,Under,,,(1.5) -165
Jaden McDaniels,@DAL,Points,Over,(10.5) -105,(10.5) -120,(10.5) 100
Jaden McDaniels,@DAL,Points,Under,(10.5) -115,(10.5) -106,(10.5) -135
Jaden McDaniels,@DAL,Pts+Asts,Over,(11.5) -112,(11.5) -130,
Jaden McDaniels,@DAL,Pts+Asts,Under,(11.5) -108,(11.5) 102,
Jaden McDaniels,@DAL,Pts+Rebs,Over,(14.5) -110,(15.5) -102,(14.5) -110
Jaden McDaniels,@DAL,Pts+Rebs,Under,(14.5) -110,(15.5) -125,(14.5) -120
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Over,,(16.5) -111,(15.5) -120
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Under,,(16.5) -115,(15.5) -110
Jaden McDaniels,@DAL,Rebounds,Over,(4.5) 124,(4.5) 110,(4.5) 120
Jaden McDaniels,@DAL,Rebounds,Under,(4.5) -148,(4.5) -140,(4.5) -160
Jaden McDaniels,@DAL,Rebs+Asts,Over,,(5.5) -113,(5.5) -110
Jaden McDaniels,@DAL,Rebs+Asts,Under,,(5.5) -113,(5.5) -120
Josh Green,MIN,Assists,Over,,,(1.5) 165
Josh Green,MIN,Assists,Under,,,(1.5) -225
Josh Green,MIN,Points,Over,,(4.5) -130,(4.5) -140
Josh Green,MIN,Points,Under,,(4.5) 102,(4.5) 105
Josh Green,MIN,Pts+Asts,Over,,,
Josh Green,MIN,Pts+Asts,Under,,,
Josh Green,MIN,Pts+Rebs,Over,,,(7.5) -135
Josh Green,MIN,Pts+Rebs,Under,,,(7.5) 100
Josh Green,MIN,Pts+Rebs+Asts,Over,,,(9.5) -105
Josh Green,MIN,Pts+Rebs+Asts,Under,,,(9.5) -130
Josh Green,MIN,Rebounds,Over,(2.5) -148,,(2.5) -160
Josh Green,MIN,Rebounds,Under,(2.5) 124,,(2.5) 120
Josh Green,MIN,Rebs+Asts,Over,,,(4.5) 120
Josh Green,MIN,Rebs+Asts,Under,,,(4.5) -160
Karl-Anthony Towns,@DAL,Assists,Over,(2.5) -130,(2.5) -138,(2.5) -150
Karl-Anthony Towns,@DAL,Assists,Under,(2.5) 110,(2.5) 108,(2.5) 115
Karl-Anthony Towns,@DAL,Points,Over,(19.5) -112,(20.5) 100,(19.5) -110
Karl-Anthony Towns,@DAL,Points,Under,(19.5) -108,(20.5) -128,(19.5) -120
Karl-Anthony Towns,@DAL,Pts+Asts,Over,(22.5) -105,(22.5) -125,
Karl-Anthony Towns,@DAL,Pts+Asts,Under,(22.5) -115,(22.5) -102,
Karl-Anthony Towns,@DAL,Pts+Rebs,Over,(27.5) -120,(28.5) -111,(27.5) -115
Karl-Anthony Towns,@DAL,Pts+Rebs,Under,(27.5) 100,(28.5) -115,(27.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Over,(30.5) -108,(31.5) -106,(30.5) -115
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Under,(30.5) -112,(31.5) -120,(30.5) -120
Karl-Anthony Towns,@DAL,Rebounds,Over,(7.5) -148,(8.5) 110,(7.5) -140
Karl-Anthony Towns,@DAL,Rebounds,Under,(7.5) 124,(8.5) -140,(7.5) 105
Karl-Anthony Towns,@DAL,Rebs+Asts,Over,(10.5) -130,(10.5) -138,(10.5) -135
Karl-Anthony Towns,@DAL,Rebs+Asts,Under,(10.5) 110,(10.5) 108,(10.5) 100
Kyle Anderson,@DAL,Assists,Over,(2.5) -125,,
Kyle Anderson,@DAL,Assists,Under,(2.5) 105,,
Kyle Anderson,@DAL,Points,Over,,(5.5) -108,
Kyle Anderson,@DAL,Points,Under,,(5.5) -118,
Kyle Anderson,@DAL,Pts+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Asts,Under,,,
Kyle Anderson,@DAL,Pts+Rebs,Over,,,
Kyle Anderson,@DAL,Pts+Rebs,Under,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,@DAL,Rebounds,Over,(2.5) 120,,
Kyle Anderson,@DAL,Rebounds,Under,(2.5) -142,,
Kyle Anderson,@DAL,Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Rebs+Asts,Under,,,
Kyrie Irving,MIN,Assists,Over,(4.5) -115,(4.5) -125,(4.5) -120
Kyrie Irving,MIN,Assists,Under,(4.5) -105,(4.5) -102,(4.5) -110
Kyrie Irving,MIN,Points,Over,(23.5) -112,(24.5) 100,(23.5) -115
Kyrie Irving,MIN,Points,Under,(23.5) -108,(24.5) -128,(23.5) -115
Kyrie Irving,MIN,Pts+Asts,Over,(28.5) -112,(28.5) -122,(28.5) -110
Kyrie Irving,MIN,Pts+Asts,Under,(28.5) -108,(28.5) -104,(28.5) -120
Kyrie Irving,MIN,Pts+Rebs,Over,(27.5) -118,(28.5) -115,(27.5) -125
Kyrie Irving,MIN,Pts+Rebs,Under,(27.5) -102,(28.5) -111,(27.5) -105
Kyrie Irving,MIN,Pts+Rebs+Asts,Over,(32.5) -112,(33.5) -111,(32.5) -120
Kyrie Irving,MIN,Pts+Rebs+Asts,Under,(32.5) -108,(33.5) -115,(32.5) -110
Kyrie Irving,MIN,Rebounds,Over,(4.5) 114,(4.5) 100,(4.5) 105
Kyrie Irving,MIN,Rebounds,Under,(4.5) -135,(4.5) -128,(4.5) -145
Kyrie Irving,MIN,Rebs+Asts,Over,(8.5) -135,(9.5) 104,(8.5) -145
Kyrie Irving,MIN,Rebs+Asts,Under,(8.5) 114,(9.5) -132,(8.5) 110
Luka Doncic,MIN,Assists,Over,(8.5) -135,(8.5) -142,(8.5) -140
Luka Doncic,MIN,Assists,Under,(8.5) 114,(8.5) 112,(8.5) 105
Luka Doncic,MIN,Points,Over,(30.5) -110,(30.5) -118,(30.5) -115
Luka Doncic,MIN,Points,Under,(30.5) -110,(30.5) -108,(30.5) -115
Luka Doncic,MIN,Pts+Asts,Over,(39.5) -112,(39.5) -115,(39.5) -120
Luka Doncic,MIN,Pts+Asts,Under,(39.5) -108,(39.5) -111,(39.5) -115
Luka Doncic,MIN,Pts+Rebs,Over,(39.5) -118,(40.5) -102,(39.5) -120
Luka Doncic,MIN,Pts+Rebs,Under,(39.5) -102,(40.5) -125,(39.5) -110
Luka Doncic,MIN,Pts+Rebs+Asts,Over,(48.5) -118,(48.5) -122,(48.5) -125
Luka Doncic,MIN,Pts+Rebs+Asts,Under,(48.5) -102,(48.5) -104,(48.5) -110
Luka Doncic,MIN,Rebounds,Over,(9.5) 120,(9.5) 108,(9.5) 110
Luka Doncic,MIN,Rebounds,Under,(9.5) -142,(9.5) -138,(9.5) -150
Luka Doncic,MIN,Rebs+Asts,Over,(18.5) 105,(18.5) 102,(18.5) 105
Luka Doncic,MIN,Rebs+Asts,Under,(18.5) -125,(18.5) -130,(18.5) -140
Mike Conley,@DAL,Assists,Over,(5.5) 110,(5.5) 112,(5.5) 105
Mike Conley,@DAL,Assists,Under,(5.5) -130,(5.5) -142,(5.5) -140
Mike Conley,@DAL,Points,Over,(12.5) 124,(11.5) -128,(12.5) -105
Mike Conley,@DAL,Points,Under,(12.5) -148,(11.5) 100,(12.5) -125
Mike Conley,@DAL,Pts+Asts,Over,(17.5) -112,(17.5) -102,
Mike Conley,@DAL,Pts+Asts,Under,(17.5) -108,(17.5) -125,
Mike Conley,@DAL,Pts+Rebs,Over,(15.5) -102,(15.5) 102,(15.5) -110
Mike Conley,@DAL,Pts+Rebs,Under,(15.5) -118,(15.5) -130,(15.5) -120
Mike Conley,@DAL,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -108,(20.5) -125
Mike Conley,@DAL,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -118,(20.5) -105
Mike Conley,@DAL,Rebounds,Over,(2.5) -166,(2.5) -158,(2.5) -165
Mike Conley,@DAL,Rebounds,Under,(2.5) 140,(2.5) 124,(2.5) 125
Mike Conley,@DAL,Rebs+Asts,Over,(8.5) 102,(8.5) 100,(8.5) -105
Mike Conley,@DAL,Rebs+Asts,Under,(8.5) -122,(8.5) -128,(8.5) -125
Naz Reid,@DAL,Assists,Over,,,(1.5) 160
Naz Reid,@DAL,Assists,Under,,,(1.5) -225
Naz Reid,@DAL,Points,Over,(12.5) -118,(13.5) 102,(12.5) -115
Naz Reid,@DAL,Points,Under,(12.5) -102,(13.5) -130,(12.5) -115
Naz Reid,@DAL,Pts+Asts,Over,(13.5) -125,(14.5) -108,
Naz Reid,@DAL,Pts+Asts,Under,(13.5) 105,(14.5) -118,
Naz Reid,@DAL,Pts+Rebs,Over,(16.5) -125,(17.5) -104,(16.5) -120
Naz Reid,@DAL,Pts+Rebs,Under,(16.5) 105,(17.5) -122,(16.5) -110
Naz Reid,@DAL,Pts+Rebs+Asts,Over,(17.5) -125,(18.5) -120,(17.5) -125
Naz Reid,@DAL,Pts+Rebs+Asts,Under,(17.5) 105,(18.5) -106,(17.5) -105
Naz Reid,@DAL,Rebounds,Over,(3.5) -155,(4.5) 116,(3.5) -155
Naz Reid,@DAL,Rebounds,Under,(3.5) 130,(4.5) -148,(3.5) 115
Naz Reid,@DAL,Rebs+Asts,Over,,,(5.5) 110
Naz Reid,@DAL,Rebs+Asts,Under,,,(5.5) -150
Nickeil Alexander-Walker,@DAL,Assists,Over,,,(1.5) -110
Nickeil Alexander-Walker,@DAL,Assists,Under,,,(1.5) -120
Nickeil Alexander-Walker,@DAL,Points,Over,,,(3.5) -145
Nickeil Alexander-Walker,@DAL,Points,Under,,,(3.5) 110
Nickeil Alexander-Walker,@DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,@DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Over,,,(5.5) -110
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Under,,,(5.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Over,,,(7.5) 100
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -135
Nickeil Alexander-Walker,@DAL,Rebounds,Over,,,(1.5) 150
Nickeil Alexander-Walker,@DAL,Rebounds,Under,,,(1.5) -200
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Over,,,(2.5) -145
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Under,,,(2.5) 105
P.J. Washington,MIN,Assists,Over,,,(1.5) 110
P.J. Washington,MIN,Assists,Under,,,(1.5) -150
P.J. Washington,MIN,Points,Over,(13.5) 105,(12.5) -125,(13.5) 100
P.J. Washington,MIN,Points,Under,(13.5) -125,(12.5) -102,(13.5) -130
P.J. Washington,MIN,Pts+Asts,Over,(14.5) -112,(14.5) -106,(14.5) -120
P.J. Washington,MIN,Pts+Asts,Under,(14.5) -108,(14.5) -120,(14.5) -110
P.J. Washington,MIN,Pts+Rebs,Over,(19.5) -122,(19.5) -122,(19.5) -125
P.J. Washington,MIN,Pts+Rebs,Under,(19.5) 102,(19.5) -104,(19.5) -105
P.J. Washington,MIN,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -108,(21.5) -115
P.J. Washington,MIN,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -120,(21.5) -115
P.J. Washington,MIN,Rebounds,Over,(6.5) -125,(6.5) -136,(6.5) -125
P.J. Washington,MIN,Rebounds,Under,(6.5) 105,(6.5) 106,(6.5) -105
P.J. Washington,MIN,Rebs+Asts,Over,(8.5) 114,(8.5) -104,(8.5) 105
P.J. Washington,MIN,Rebs+Asts,Under,(8.5) -135,(8.5) -122,(8.5) -140
Rudy Gobert,@DAL,Assists,Over,,,(1.5) 110
Rudy Gobert,@DAL,Assists,Under,,,(1.5) -150
Rudy Gobert,@DAL,Points,Over,(11.5) 102,(11.5) -104,(11.5) 100
Rudy Gobert,@DAL,Points,Under,(11.5) -122,(11.5) -122,(11.5) -130
Rudy Gobert,@DAL,Pts+Asts,Over,(12.5) -115,(12.5) -128,(12.5) -120
Rudy Gobert,@DAL,Pts+Asts,Under,(12.5) -105,(12.5) 100,(12.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Over,(22.5) -105,(22.5) -113,(22.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Under,(22.5) -115,(22.5) -113,(22.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Over,(23.5) -115,(24.5) -102,(23.5) -125
Rudy Gobert,@DAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -125,(23.5) -105
Rudy Gobert,@DAL,Rebounds,Over,(10.5) -130,(10.5) -136,(10.5) -140
Rudy Gobert,@DAL,Rebounds,Under,(10.5) 110,(10.5) 106,(10.5) 105
Rudy Gobert,@DAL,Rebs+Asts,Over,(12.5) -118,(12.5) -115,(12.5) -115
Rudy Gobert,@DAL,Rebs+Asts,Under,(12.5) -102,(12.5) -111,(12.5) -120
