PlayerName,opp,Prop,Over_Under,draftkings
Derrick White,DAL,Assists,Over,(4.5) -120
Derrick White,DAL,Assists,Under,(4.5) -110
Derrick White,DAL,Points,Over,(14.5) -110
Derrick White,DAL,Points,Under,(14.5) -120
Derrick White,DAL,Pts+Asts,Over,(18.5) -130
Derrick White,DAL,Pts+Asts,Under,(18.5) 100
Derrick White,DAL,Pts+Rebs,Over,(18.5) -110
Derrick White,DAL,Pts+Rebs,Under,(18.5) -120
Derrick White,DAL,Pts+Rebs+Asts,Over,(22.5) -130
Derrick White,DAL,Pts+Rebs+Asts,Under,(22.5) 100
Derrick White,DAL,Rebounds,Over,(3.5) -140
Derrick White,DAL,Rebounds,Under,(3.5) 110
Derrick White,DAL,Rebs+Asts,Over,(8.5) -120
Derrick White,DAL,Rebs+Asts,Under,(8.5) -110
Jaylen Brown,DAL,Assists,Over,(2.5) -140
Jaylen Brown,DAL,Assists,Under,(2.5) 110
Jaylen Brown,DAL,Points,Over,(23.5) -105
Jaylen Brown,DAL,Points,Under,(23.5) -125
Jaylen Brown,DAL,Pts+Asts,Over,(25.5) -125
Jaylen Brown,DAL,Pts+Asts,Under,(25.5) -105
Jaylen Brown,DAL,Pts+Rebs,Over,(29.5) -110
Jaylen Brown,DAL,Pts+Rebs,Under,(29.5) -120
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(32.5) -110
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(32.5) -120
Jaylen Brown,DAL,Rebounds,Over,(6.5) 114
Jaylen Brown,DAL,Rebounds,Under,(6.5) -145
Jaylen Brown,DAL,Rebs+Asts,Over,(8.5) -145
Jaylen Brown,DAL,Rebs+Asts,Under,(8.5) 114
Jayson Tatum,DAL,Assists,Over,(5.5) -105
Jayson Tatum,DAL,Assists,Under,(5.5) -125
Jayson Tatum,DAL,Points,Over,(27.5) -110
Jayson Tatum,DAL,Points,Under,(27.5) -120
Jayson Tatum,DAL,Pts+Asts,Over,(33.5) -105
Jayson Tatum,DAL,Pts+Asts,Under,(33.5) -125
Jayson Tatum,DAL,Pts+Rebs,Over,(37.5) -115
Jayson Tatum,DAL,Pts+Rebs,Under,(37.5) -115
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(42.5) -120
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(42.5) -110
Jayson Tatum,DAL,Rebounds,Over,(9.5) -125
Jayson Tatum,DAL,Rebounds,Under,(9.5) -105
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) -105
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -125
Jrue Holiday,DAL,Assists,Over,(4.5) -145
Jrue Holiday,DAL,Assists,Under,(4.5) 114
Jrue Holiday,DAL,Points,Over,(12.5) -115
Jrue Holiday,DAL,Points,Under,(12.5) -115
Jrue Holiday,DAL,Pts+Asts,Over,(17.5) -115
Jrue Holiday,DAL,Pts+Asts,Under,(17.5) -115
Jrue Holiday,DAL,Pts+Rebs,Over,(17.5) -125
Jrue Holiday,DAL,Pts+Rebs,Under,(17.5) -105
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(23.5) 100
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(23.5) -130
Jrue Holiday,DAL,Rebounds,Over,(5.5) 105
Jrue Holiday,DAL,Rebounds,Under,(5.5) -135
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) -105
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) -125
Kristaps Porzingis,DAL,Assists,Over,(1.5) -130
Kristaps Porzingis,DAL,Assists,Under,(1.5) 100
Kristaps Porzingis,DAL,Points,Over,(15.5) -105
Kristaps Porzingis,DAL,Points,Under,(15.5) -125
Kristaps Porzingis,DAL,Pts+Asts,Over,(17.5) 100
Kristaps Porzingis,DAL,Pts+Asts,Under,(17.5) -130
Kristaps Porzingis,DAL,Pts+Rebs,Over,(21.5) -115
Kristaps Porzingis,DAL,Pts+Rebs,Under,(21.5) -115
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Over,(23.5) -105
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Under,(23.5) -125
Kristaps Porzingis,DAL,Rebounds,Over,(5.5) -150
Kristaps Porzingis,DAL,Rebounds,Under,(5.5) 120
Kristaps Porzingis,DAL,Rebs+Asts,Over,(7.5) -130
Kristaps Porzingis,DAL,Rebs+Asts,Under,(7.5) 100
Kyrie Irving,@BOS,Assists,Over,(4.5) 100
Kyrie Irving,@BOS,Assists,Under,(4.5) -130
Kyrie Irving,@BOS,Points,Over,(24.5) -110
Kyrie Irving,@BOS,Points,Under,(24.5) -120
Kyrie Irving,@BOS,Pts+Asts,Over,(28.5) -120
Kyrie Irving,@BOS,Pts+Asts,Under,(28.5) -110
Kyrie Irving,@BOS,Pts+Rebs,Over,(28.5) -110
Kyrie Irving,@BOS,Pts+Rebs,Under,(28.5) -120
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(32.5) -115
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(32.5) -115
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -130
Kyrie Irving,@BOS,Rebounds,Under,(3.5) 100
Kyrie Irving,@BOS,Rebs+Asts,Over,(8.5) 114
Kyrie Irving,@BOS,Rebs+Asts,Under,(8.5) -145
Luka Doncic,@BOS,Assists,Over,(8.5) -120
Luka Doncic,@BOS,Assists,Under,(8.5) -110
Luka Doncic,@BOS,Points,Over,(31.5) -120
Luka Doncic,@BOS,Points,Under,(31.5) -110
Luka Doncic,@BOS,Pts+Asts,Over,(40.5) -115
Luka Doncic,@BOS,Pts+Asts,Under,(40.5) -115
Luka Doncic,@BOS,Pts+Rebs,Over,(41.5) -110
Luka Doncic,@BOS,Pts+Rebs,Under,(41.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(49.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(49.5) -110
Luka Doncic,@BOS,Rebounds,Over,(9.5) 100
Luka Doncic,@BOS,Rebounds,Under,(9.5) -130
Luka Doncic,@BOS,Rebs+Asts,Over,(18.5) 105
Luka Doncic,@BOS,Rebs+Asts,Under,(18.5) -135
P.J. Washington,@BOS,Assists,Over,(1.5) 120
P.J. Washington,@BOS,Assists,Under,(1.5) -150
P.J. Washington,@BOS,Points,Over,(12.5) 100
P.J. Washington,@BOS,Points,Under,(12.5) -130
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -115
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -115
P.J. Washington,@BOS,Pts+Rebs,Over,(18.5) 100
P.J. Washington,@BOS,Pts+Rebs,Under,(18.5) -130
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -110
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -120
P.J. Washington,@BOS,Rebounds,Over,(5.5) -130
P.J. Washington,@BOS,Rebounds,Under,(5.5) 100
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) 110
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -140
