PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@ATL,Pts+Rebs,Under,(13.5) -130,(13.5) -115,(13.5) -130,(13.5) -115
Alex Caruso,@ATL,Pts+Rebs+Asts,Over,(16.5) -130,(17.5) 100,(16.5) -130,(17.5) -105
Alex Caruso,@ATL,Pts+Rebs+Asts,Under,(16.5) 100,(17.5) -128,(16.5) 100,(17.5) -125
Alex Caruso,@ATL,Rebounds,Over,(4.5) 110,(4.5) 124,(4.5) 120,(4.5) 110
Alex Caruso,@ATL,Rebounds,Under,(4.5) -140,(4.5) -152,(4.5) -160,(4.5) -145
Alex Caruso,@ATL,Rebs+Asts,Over,,(7.5) -128,(7.5) -135,(7.5) -140
Alex Caruso,@ATL,Rebs+Asts,Under,,(7.5) 100,(7.5) 100,(7.5) 105
Alperen Sengun,NYK,Assists,Over,(4.5) -135,(4.5) -132,(4.5) -155,(4.5) -130
Alperen Sengun,NYK,Assists,Under,(4.5) 105,(4.5) 108,(4.5) 115,(4.5) 100
Alperen Sengun,NYK,Points,Over,(21.5) -125,(21.5) -102,(21.5) -125,(22.5) -105
Alperen Sengun,NYK,Points,Under,(21.5) -105,(21.5) -120,(21.5) -105,(22.5) -125
Alperen Sengun,NYK,Pts+Asts,Over,(26.5) -125,(26.5) -102,(26.5) -125,(26.5) -125
Alperen Sengun,NYK,Pts+Asts,Under,(26.5) -105,(26.5) -125,(26.5) -105,(26.5) -105
Alperen Sengun,NYK,Pts+Rebs,Over,(30.5) -115,(30.5) -104,(30.5) -120,
Alperen Sengun,NYK,Pts+Rebs,Under,(30.5) -115,(30.5) -122,(30.5) -115,
Alperen Sengun,NYK,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -102,(35.5) -120,
Alperen Sengun,NYK,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -125,(35.5) -110,
Alperen Sengun,NYK,Rebounds,Over,(8.5) -125,(8.5) -122,(8.5) -120,
Alperen Sengun,NYK,Rebounds,Under,(8.5) -105,(8.5) 100,(8.5) -110,
Alperen Sengun,NYK,Rebs+Asts,Over,,(13.5) -115,(13.5) -120,
Alperen Sengun,NYK,Rebs+Asts,Under,,(13.5) -111,(13.5) -110,
Amen Thompson,NYK,Assists,Over,(4.5) -145,(4.5) -128,(4.5) -155,(4.5) -145
Amen Thompson,NYK,Assists,Under,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 110
Amen Thompson,NYK,Points,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -110
Amen Thompson,NYK,Points,Under,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -120
Amen Thompson,NYK,Pts+Asts,Over,(17.5) -110,(17.5) 100,(17.5) -110,(17.5) -115
Amen Thompson,NYK,Pts+Asts,Under,(17.5) -120,(17.5) -128,(17.5) -120,(17.5) -115
Amen Thompson,NYK,Pts+Rebs,Over,(19.5) -120,(19.5) -115,(19.5) -120,
Amen Thompson,NYK,Pts+Rebs,Under,(19.5) -110,(19.5) -111,(19.5) -110,
Amen Thompson,NYK,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -115,(24.5) -125,
Amen Thompson,NYK,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -111,(24.5) -110,
Amen Thompson,NYK,Rebounds,Over,(7.5) 100,(7.5) 106,(7.5) 105,
Amen Thompson,NYK,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -140,
Amen Thompson,NYK,Rebs+Asts,Over,,(12.5) 106,(12.5) -105,
Amen Thompson,NYK,Rebs+Asts,Under,,(12.5) -136,(12.5) -130,
Andrew Nembhard,@CHA,Assists,Over,(4.5) 100,(4.5) 102,,
Andrew Nembhard,@CHA,Assists,Under,(4.5) -130,(4.5) -124,,
Andrew Nembhard,@CHA,Points,Over,(9.5) 100,(8.5) -122,(9.5) 100,(9.5) -105
Andrew Nembhard,@CHA,Points,Under,(9.5) -130,(8.5) 100,(9.5) -135,(9.5) -125
Andrew Nembhard,@CHA,Pts+Asts,Over,(13.5) -125,(13.5) -106,(13.5) -125,
Andrew Nembhard,@CHA,Pts+Asts,Under,(13.5) -105,(13.5) -120,(13.5) -105,
Andrew Nembhard,@CHA,Pts+Rebs,Over,(11.5) -115,(11.5) 100,(11.5) -120,(11.5) -120
Andrew Nembhard,@CHA,Pts+Rebs,Under,(11.5) -115,(11.5) -128,(11.5) -115,(11.5) -110
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Over,(16.5) -110,(15.5) -120,(16.5) -110,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Under,(16.5) -120,(15.5) -106,(16.5) -120,
Andrew Nembhard,@CHA,Rebounds,Over,(2.5) 110,,(2.5) 105,(2.5) 105
Andrew Nembhard,@CHA,Rebounds,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Andrew Nembhard,@CHA,Rebs+Asts,Over,,(6.5) -122,,
Andrew Nembhard,@CHA,Rebs+Asts,Under,,(6.5) -104,,
Andrew Wiggins,@UTA,Assists,Over,,,(1.5) -145,
Andrew Wiggins,@UTA,Assists,Under,,,(1.5) 105,
Andrew Wiggins,@UTA,Points,Over,(12.5) -105,(12.5) 104,(12.5) -105,(12.5) -105
Andrew Wiggins,@UTA,Points,Under,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -125
Andrew Wiggins,@UTA,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Andrew Wiggins,@UTA,Pts+Asts,Under,(14.5) -125,,(14.5) -125,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(16.5) -110,(16.5) -115,(16.5) -120,(16.5) -125
Andrew Wiggins,@UTA,Pts+Rebs,Under,(16.5) -120,(16.5) -111,(16.5) -110,(16.5) -105
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -115,
Andrew Wiggins,@UTA,Rebounds,Over,(4.5) -110,(4.5) 110,(4.5) 100,(4.5) -110
Andrew Wiggins,@UTA,Rebounds,Under,(4.5) -120,(4.5) -134,(4.5) -135,(4.5) -120
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,(6.5) 105,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,(6.5) -140,
Anthony Edwards,@LAC,Assists,Over,(5.5) 110,(5.5) 118,(5.5) 105,(5.5) 115
Anthony Edwards,@LAC,Assists,Under,(5.5) -140,(5.5) -144,(5.5) -140,(5.5) -150
Anthony Edwards,@LAC,Points,Over,(25.5) -125,(25.5) -108,(25.5) -120,(25.5) -125
Anthony Edwards,@LAC,Points,Under,(25.5) -105,(25.5) -112,(25.5) -110,(25.5) -105
Anthony Edwards,@LAC,Pts+Asts,Over,(31.5) -110,(30.5) -115,(31.5) -110,(31.5) -115
Anthony Edwards,@LAC,Pts+Asts,Under,(31.5) -120,(30.5) -111,(31.5) -120,(31.5) -115
Anthony Edwards,@LAC,Pts+Rebs,Over,(30.5) -125,(30.5) -113,(30.5) -120,(30.5) -125
Anthony Edwards,@LAC,Pts+Rebs,Under,(30.5) -105,(30.5) -113,(30.5) -110,(30.5) -105
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(36.5) -115,(35.5) -120,(36.5) -110,(36.5) -110
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -106,(36.5) -120,(36.5) -120
Anthony Edwards,@LAC,Rebounds,Over,(4.5) -145,(4.5) -128,(4.5) -155,(4.5) -140
Anthony Edwards,@LAC,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 105
Anthony Edwards,@LAC,Rebs+Asts,Over,,(10.5) 106,,(10.5) 105
Anthony Edwards,@LAC,Rebs+Asts,Under,,(10.5) -136,,(10.5) -140
Ayo Dosunmu,@ATL,Assists,Over,(3.5) 135,(3.5) 132,(3.5) 135,(3.5) 135
Ayo Dosunmu,@ATL,Assists,Under,(3.5) -175,(3.5) -162,(3.5) -185,(3.5) -175
Ayo Dosunmu,@ATL,Points,Over,(13.5) -125,(13.5) -104,(13.5) -110,(13.5) -120
Ayo Dosunmu,@ATL,Points,Under,(13.5) -110,(13.5) -118,(13.5) -120,(13.5) -110
Ayo Dosunmu,@ATL,Pts+Asts,Over,(16.5) -115,(16.5) -115,(16.5) -120,(16.5) -125
Ayo Dosunmu,@ATL,Pts+Asts,Under,(16.5) -115,(16.5) -111,(16.5) -110,(16.5) -105
Ayo Dosunmu,@ATL,Pts+Rebs,Over,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -115
Ayo Dosunmu,@ATL,Pts+Rebs,Under,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -115
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -113,(19.5) -115,(19.5) -125
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -113,(19.5) -115,(19.5) -105
Ayo Dosunmu,@ATL,Rebounds,Over,(2.5) -140,(2.5) -118,(2.5) -140,(2.5) -145
Ayo Dosunmu,@ATL,Rebounds,Under,(2.5) 110,(2.5) -104,(2.5) 105,(2.5) 110
Ayo Dosunmu,@ATL,Rebs+Asts,Over,,(5.5) -142,(5.5) -145,(5.5) -160
Ayo Dosunmu,@ATL,Rebs+Asts,Under,,(5.5) 112,(5.5) 105,(5.5) 120
Blake Wesley,@TOR,Assists,Over,(3.5) 130,,,
Blake Wesley,@TOR,Assists,Under,(3.5) -166,,,
Blake Wesley,@TOR,Points,Over,,,,
Blake Wesley,@TOR,Points,Under,,,,
Blake Wesley,@TOR,Pts+Asts,Over,,,,
Blake Wesley,@TOR,Pts+Asts,Under,,,,
Blake Wesley,@TOR,Pts+Rebs,Over,,,,
Blake Wesley,@TOR,Pts+Rebs,Under,,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Over,,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Under,,,,
Blake Wesley,@TOR,Rebounds,Over,,,,
Blake Wesley,@TOR,Rebounds,Under,,,,
Blake Wesley,@TOR,Rebs+Asts,Over,,,,
Blake Wesley,@TOR,Rebs+Asts,Under,,,,
Bobby Portis,DEN,Assists,Over,,,(0.5) -145,
Bobby Portis,DEN,Assists,Under,,,(0.5) 110,
Bobby Portis,DEN,Points,Over,(12.5) -120,(13.5) 100,,(12.5) -115
Bobby Portis,DEN,Points,Under,(12.5) -110,(13.5) -122,,(12.5) -115
Bobby Portis,DEN,Pts+Asts,Over,(12.5) -130,,(12.5) -130,
Bobby Portis,DEN,Pts+Asts,Under,(12.5) 100,,(12.5) 100,
Bobby Portis,DEN,Pts+Rebs,Over,(19.5) -125,(20.5) -106,(19.5) -110,(20.5) -105
Bobby Portis,DEN,Pts+Rebs,Under,(19.5) -105,(20.5) -120,(19.5) -120,(20.5) -125
Bobby Portis,DEN,Pts+Rebs+Asts,Over,(20.5) -110,,(20.5) -110,
Bobby Portis,DEN,Pts+Rebs+Asts,Under,(20.5) -120,,(20.5) -120,
Bobby Portis,DEN,Rebounds,Over,(7.5) 105,(6.5) -134,(7.5) 105,(7.5) 105
Bobby Portis,DEN,Rebounds,Under,(7.5) -135,(6.5) 110,(7.5) -140,(7.5) -140
Bobby Portis,DEN,Rebs+Asts,Over,,,(7.5) -145,
Bobby Portis,DEN,Rebs+Asts,Under,,,(7.5) 110,
Bogdan Bogdanovic,CHI,Assists,Over,(2.5) 114,,(2.5) 115,(2.5) 110
Bogdan Bogdanovic,CHI,Assists,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Bogdan Bogdanovic,CHI,Points,Over,(13.5) -135,(14.5) 100,(13.5) -120,(14.5) -105
Bogdan Bogdanovic,CHI,Points,Under,(13.5) 105,(14.5) -122,(13.5) -110,(14.5) -125
Bogdan Bogdanovic,CHI,Pts+Asts,Over,(16.5) -105,,(16.5) -105,(16.5) -115
Bogdan Bogdanovic,CHI,Pts+Asts,Under,(16.5) -125,,(16.5) -130,(16.5) -115
Bogdan Bogdanovic,CHI,Pts+Rebs,Over,(16.5) -120,,(16.5) -120,(17.5) -110
Bogdan Bogdanovic,CHI,Pts+Rebs,Under,(16.5) -110,,(16.5) -110,(17.5) -120
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -110,(19.5) -115
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -125,(19.5) -115
Bogdan Bogdanovic,CHI,Rebounds,Over,(2.5) -175,,(2.5) -175,(2.5) -165
Bogdan Bogdanovic,CHI,Rebounds,Under,(2.5) 135,,(2.5) 130,(2.5) 125
Bogdan Bogdanovic,CHI,Rebs+Asts,Over,,,(5.5) -110,(5.5) -105
Bogdan Bogdanovic,CHI,Rebs+Asts,Under,,,(5.5) -120,(5.5) -125
Brandin Podziemski,@UTA,Assists,Over,(4.5) -115,(4.5) 104,(4.5) -120,(4.5) -115
Brandin Podziemski,@UTA,Assists,Under,(4.5) -115,(4.5) -128,(4.5) -110,(4.5) -115
Brandin Podziemski,@UTA,Points,Over,(10.5) -120,(10.5) 100,(10.5) -120,(10.5) -115
Brandin Podziemski,@UTA,Points,Under,(10.5) -110,(10.5) -122,(10.5) -110,(10.5) -115
Brandin Podziemski,@UTA,Pts+Asts,Over,(15.5) -110,(14.5) -128,(15.5) -115,(15.5) -110
Brandin Podziemski,@UTA,Pts+Asts,Under,(15.5) -120,(14.5) 100,(15.5) -120,(15.5) -120
Brandin Podziemski,@UTA,Pts+Rebs,Over,(16.5) -125,(16.5) -111,(16.5) -130,(17.5) -105
Brandin Podziemski,@UTA,Pts+Rebs,Under,(16.5) -105,(16.5) -115,(16.5) -105,(17.5) -125
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(21.5) -120,(20.5) -125,(21.5) -120,(22.5) 105
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(21.5) -110,(20.5) -102,(21.5) -110,(22.5) -140
Brandin Podziemski,@UTA,Rebounds,Over,(6.5) 105,(5.5) -138,(6.5) -105,(6.5) 105
Brandin Podziemski,@UTA,Rebounds,Under,(6.5) -135,(5.5) 112,(6.5) -130,(6.5) -140
Brandin Podziemski,@UTA,Rebs+Asts,Over,,(10.5) -111,(10.5) -130,(10.5) -140
Brandin Podziemski,@UTA,Rebs+Asts,Under,,(10.5) -115,(10.5) -105,(10.5) 105
Brandon Ingram,@MEM,Assists,Over,(6.5) -105,(6.5) 104,(6.5) -105,(6.5) -110
Brandon Ingram,@MEM,Assists,Under,(6.5) -125,(6.5) -128,(6.5) -125,(6.5) -120
Brandon Ingram,@MEM,Points,Over,(23.5) 100,(22.5) -122,(23.5) -120,(23.5) -105
Brandon Ingram,@MEM,Points,Under,(23.5) -130,(22.5) 100,(23.5) -110,(23.5) -125
Brandon Ingram,@MEM,Pts+Asts,Over,(30.5) -110,(29.5) -111,(30.5) -110,(29.5) -115
Brandon Ingram,@MEM,Pts+Asts,Under,(30.5) -120,(29.5) -115,(30.5) -120,(29.5) -115
Brandon Ingram,@MEM,Pts+Rebs,Over,(29.5) -125,(28.5) -125,(29.5) -125,(29.5) -110
Brandon Ingram,@MEM,Pts+Rebs,Under,(29.5) -105,(28.5) -102,(29.5) -105,(29.5) -120
Brandon Ingram,@MEM,Pts+Rebs+Asts,Over,(36.5) 105,(35.5) -113,(36.5) 105,(35.5) -115
Brandon Ingram,@MEM,Pts+Rebs+Asts,Under,(36.5) -135,(35.5) -113,(36.5) -140,(35.5) -115
Brandon Ingram,@MEM,Rebounds,Over,(5.5) -140,(5.5) -122,(5.5) -125,(5.5) -150
Brandon Ingram,@MEM,Rebounds,Under,(5.5) 110,(5.5) 100,(5.5) -105,(5.5) 115
Brandon Ingram,@MEM,Rebs+Asts,Over,,(12.5) 100,(12.5) -115,(12.5) -115
Brandon Ingram,@MEM,Rebs+Asts,Under,,(12.5) -128,(12.5) -115,(12.5) -115
Brandon Miller,IND,Assists,Over,(2.5) 100,(2.5) 102,(2.5) -120,(2.5) -105
Brandon Miller,IND,Assists,Under,(2.5) -130,(2.5) -124,(2.5) -110,(2.5) -125
Brandon Miller,IND,Points,Over,(21.5) -120,(21.5) -110,(21.5) -120,(21.5) -115
Brandon Miller,IND,Points,Under,(21.5) -110,(21.5) -110,(21.5) -110,(21.5) -115
Brandon Miller,IND,Pts+Asts,Over,(24.5) -115,(24.5) -102,(24.5) -115,(24.5) -110
Brandon Miller,IND,Pts+Asts,Under,(24.5) -115,(24.5) -125,(24.5) -115,(24.5) -120
Brandon Miller,IND,Pts+Rebs,Over,(26.5) -115,(26.5) -104,(26.5) -115,(26.5) -110
Brandon Miller,IND,Pts+Rebs,Under,(26.5) -115,(26.5) -122,(26.5) -120,(26.5) -120
Brandon Miller,IND,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -118,(29.5) -110,(28.5) -120
Brandon Miller,IND,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -108,(29.5) -125,(28.5) -110
Brandon Miller,IND,Rebounds,Over,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) -105
Brandon Miller,IND,Rebounds,Under,(4.5) -125,(4.5) -124,(4.5) -125,(4.5) -125
Brandon Miller,IND,Rebs+Asts,Over,,(6.5) -140,(7.5) 115,(6.5) -150
Brandon Miller,IND,Rebs+Asts,Under,,(6.5) 110,(7.5) -150,(6.5) 115
Brook Lopez,DEN,Assists,Over,,,(1.5) -125,
Brook Lopez,DEN,Assists,Under,,,(1.5) -105,
Brook Lopez,DEN,Points,Over,(12.5) -105,(12.5) 100,(12.5) 100,(12.5) -105
Brook Lopez,DEN,Points,Under,(12.5) -125,(12.5) -122,(12.5) -135,(12.5) -125
Brook Lopez,DEN,Pts+Asts,Over,(13.5) -120,,(13.5) -125,
Brook Lopez,DEN,Pts+Asts,Under,(13.5) -110,,(13.5) -105,
Brook Lopez,DEN,Pts+Rebs,Over,(16.5) -135,(17.5) -113,(16.5) -130,(17.5) -105
Brook Lopez,DEN,Pts+Rebs,Under,(16.5) 105,(17.5) -113,(16.5) -105,(17.5) -125
Brook Lopez,DEN,Pts+Rebs+Asts,Over,(18.5) -130,,(18.5) -135,
Brook Lopez,DEN,Pts+Rebs+Asts,Under,(18.5) 100,,(18.5) 105,
Brook Lopez,DEN,Rebounds,Over,(4.5) -130,(5.5) 118,(4.5) -135,(4.5) -125
Brook Lopez,DEN,Rebounds,Under,(4.5) 100,(5.5) -144,(4.5) 100,(4.5) -105
Brook Lopez,DEN,Rebs+Asts,Over,,,(6.5) -115,
Brook Lopez,DEN,Rebs+Asts,Under,,,(6.5) -115,
Bruce Brown,SAS,Assists,Over,,,(1.5) -190,
Bruce Brown,SAS,Assists,Under,,,(1.5) 145,
Bruce Brown,SAS,Points,Over,(9.5) -115,,(9.5) -115,(9.5) -120
Bruce Brown,SAS,Points,Under,(9.5) -115,,(9.5) -115,(9.5) -110
Bruce Brown,SAS,Pts+Asts,Over,(11.5) -125,,(11.5) -125,
Bruce Brown,SAS,Pts+Asts,Under,(11.5) -105,,(11.5) -105,
Bruce Brown,SAS,Pts+Rebs,Over,(13.5) -110,,(13.5) -110,(13.5) -110
Bruce Brown,SAS,Pts+Rebs,Under,(13.5) -120,,(13.5) -120,(13.5) -120
Bruce Brown,SAS,Pts+Rebs+Asts,Over,,,(15.5) -120,
Bruce Brown,SAS,Pts+Rebs+Asts,Under,,,(15.5) -110,
Bruce Brown,SAS,Rebounds,Over,(3.5) -110,,(3.5) -130,(3.5) -115
Bruce Brown,SAS,Rebounds,Under,(3.5) -120,,(3.5) 100,(3.5) -115
Bruce Brown,SAS,Rebs+Asts,Over,,,(5.5) -140,
Bruce Brown,SAS,Rebs+Asts,Under,,,(5.5) 105,
Buddy Hield,@CLE,Assists,Over,(4.5) 124,(4.5) 128,(4.5) 120,(4.5) 125
Buddy Hield,@CLE,Assists,Under,(4.5) -160,(4.5) -158,(4.5) -160,(4.5) -165
Buddy Hield,@CLE,Points,Over,(16.5) -105,(16.5) -105,(16.5) -105,(16.5) -105
Buddy Hield,@CLE,Points,Under,(16.5) -125,(16.5) -115,(16.5) -130,(16.5) -125
Buddy Hield,@CLE,Pts+Asts,Over,(20.5) -105,(20.5) -115,(20.5) -110,(20.5) -115
Buddy Hield,@CLE,Pts+Asts,Under,(20.5) -125,(20.5) -111,(20.5) -120,(20.5) -115
Buddy Hield,@CLE,Pts+Rebs,Over,(20.5) -115,(20.5) -128,(20.5) -115,(20.5) -125
Buddy Hield,@CLE,Pts+Rebs,Under,(20.5) -115,(20.5) 100,(20.5) -115,(20.5) -105
Buddy Hield,@CLE,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -104,(24.5) -120,(25.5) -105
Buddy Hield,@CLE,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -122,(24.5) -110,(25.5) -125
Buddy Hield,@CLE,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) -115
Buddy Hield,@CLE,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -115
Buddy Hield,@CLE,Rebs+Asts,Over,,(8.5) -113,(8.5) -110,(8.5) -125
Buddy Hield,@CLE,Rebs+Asts,Under,,(8.5) -113,(8.5) -120,(8.5) -105
CJ McCollum,@MEM,Assists,Over,(4.5) 114,(4.5) 118,,(4.5) 110
CJ McCollum,@MEM,Assists,Under,(4.5) -145,(4.5) -144,,(4.5) -145
CJ McCollum,@MEM,Points,Over,(18.5) -115,(18.5) -108,(18.5) -115,(18.5) -110
CJ McCollum,@MEM,Points,Under,(18.5) -115,(18.5) -112,(18.5) -115,(18.5) -120
CJ McCollum,@MEM,Pts+Asts,Over,(22.5) -125,(22.5) -120,(22.5) -125,(23.5) 105
CJ McCollum,@MEM,Pts+Asts,Under,(22.5) -105,(22.5) -106,(22.5) -105,(23.5) -140
CJ McCollum,@MEM,Pts+Rebs,Over,(23.5) -105,(23.5) -104,(23.5) -110,(23.5) -105
CJ McCollum,@MEM,Pts+Rebs,Under,(23.5) -125,(23.5) -122,(23.5) -125,(23.5) -125
CJ McCollum,@MEM,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -113,(27.5) -115,(27.5) -115
CJ McCollum,@MEM,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -113,(27.5) -115,(27.5) -115
CJ McCollum,@MEM,Rebounds,Over,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) -110
CJ McCollum,@MEM,Rebounds,Under,(4.5) -125,(4.5) -114,(4.5) -130,(4.5) -120
CJ McCollum,@MEM,Rebs+Asts,Over,,(8.5) -128,(8.5) -120,(8.5) -130
CJ McCollum,@MEM,Rebs+Asts,Under,,(8.5) 100,(8.5) -110,(8.5) 100
Caris LeVert,PHI,Assists,Over,(3.5) -130,(3.5) -142,(3.5) -150,(3.5) -125
Caris LeVert,PHI,Assists,Under,(3.5) 100,(3.5) 116,(3.5) 115,(3.5) -105
Caris LeVert,PHI,Points,Over,(11.5) -105,(10.5) -128,(11.5) -105,(11.5) -105
Caris LeVert,PHI,Points,Under,(11.5) -125,(10.5) 104,(11.5) -125,(11.5) -125
Caris LeVert,PHI,Pts+Asts,Over,(15.5) -105,(14.5) -128,(15.5) -105,(15.5) 100
Caris LeVert,PHI,Pts+Asts,Under,(15.5) -125,(14.5) 100,(15.5) -125,(15.5) -130
Caris LeVert,PHI,Pts+Rebs,Over,(14.5) -125,(14.5) -115,(14.5) -130,(14.5) -125
Caris LeVert,PHI,Pts+Rebs,Under,(14.5) -105,(14.5) -111,(14.5) -105,(14.5) -105
Caris LeVert,PHI,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -115,(18.5) -125,(18.5) -115
Caris LeVert,PHI,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -115
Caris LeVert,PHI,Rebounds,Over,(3.5) -105,(3.5) 100,(3.5) -110,(3.5) -105
Caris LeVert,PHI,Rebounds,Under,(3.5) -125,(3.5) -122,(3.5) -120,(3.5) -125
