PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@BKN,Pts+Rebs+Asts,Under,-110,-108,-110,-105
Alperen Sengun,@BKN,Rebounds,Over,-145,-142,-140,105
Alperen Sengun,@BKN,Rebounds,Under,114,116,105,-140
Alperen Sengun,@BKN,Rebs+Asts,Over,,-102,105,-110
Alperen Sengun,@BKN,Rebs+Asts,Under,,-125,-135,-120
Amen Thompson,@BKN,Assists,Over,-120,-115,-120,-115
Amen Thompson,@BKN,Assists,Under,-110,-105,-115,-115
Amen Thompson,@BKN,Points,Over,-115,-112,-115,-115
Amen Thompson,@BKN,Points,Under,-115,-108,-115,-115
Amen Thompson,@BKN,Pts+Asts,Over,,-106,-110,-105
Amen Thompson,@BKN,Pts+Asts,Under,,-120,-120,-125
Amen Thompson,@BKN,Pts+Rebs,Over,-105,-102,100,105
Amen Thompson,@BKN,Pts+Rebs,Under,-125,-125,-130,-140
Amen Thompson,@BKN,Pts+Rebs+Asts,Over,,-128,-130,115
Amen Thompson,@BKN,Pts+Rebs+Asts,Under,,100,-105,-150
Amen Thompson,@BKN,Rebounds,Over,105,102,100,105
Amen Thompson,@BKN,Rebounds,Under,-135,-124,-135,-140
Amen Thompson,@BKN,Rebs+Asts,Over,,110,110,120
Amen Thompson,@BKN,Rebs+Asts,Under,,-140,-150,-160
Andrew Wiggins,LAL,Assists,Over,,,-140,
Andrew Wiggins,LAL,Assists,Under,,,105,
Andrew Wiggins,LAL,Points,Over,-105,100,-105,-110
Andrew Wiggins,LAL,Points,Under,-125,-122,-125,-120
Andrew Wiggins,LAL,Pts+Asts,Over,100,,100,
Andrew Wiggins,LAL,Pts+Asts,Under,-130,,-130,
Andrew Wiggins,LAL,Pts+Rebs,Over,-125,-120,-130,-105
Andrew Wiggins,LAL,Pts+Rebs,Under,-105,-106,-105,-125
Andrew Wiggins,LAL,Pts+Rebs+Asts,Over,-120,,-120,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Under,-110,,-110,
Andrew Wiggins,LAL,Rebounds,Over,-115,-104,-115,-105
Andrew Wiggins,LAL,Rebounds,Under,-115,-118,-115,-125
Andrew Wiggins,LAL,Rebs+Asts,Over,,,-105,
Andrew Wiggins,LAL,Rebs+Asts,Under,,,-130,
Anthony Davis,@GSW,Assists,Over,-125,-110,-120,-120
Anthony Davis,@GSW,Assists,Under,-105,-110,-110,-110
Anthony Davis,@GSW,Points,Over,-120,-108,-125,-115
Anthony Davis,@GSW,Points,Under,-110,-112,-110,-115
Anthony Davis,@GSW,Pts+Asts,Over,-115,-104,-115,-110
Anthony Davis,@GSW,Pts+Asts,Under,-115,-122,-115,-120
Anthony Davis,@GSW,Pts+Rebs,Over,-130,-104,-115,-115
Anthony Davis,@GSW,Pts+Rebs,Under,100,-122,-115,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,-125,-120,-110,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,-105,-106,-120,-115
Anthony Davis,@GSW,Rebounds,Over,-130,-108,-110,-125
Anthony Davis,@GSW,Rebounds,Under,100,-112,-120,-105
Anthony Davis,@GSW,Rebs+Asts,Over,,102,105,-115
Anthony Davis,@GSW,Rebs+Asts,Under,,-130,-140,-115
Anthony Edwards,@SAS,Assists,Over,-115,104,-110,-120
Anthony Edwards,@SAS,Assists,Under,-115,-128,-120,-110
Anthony Edwards,@SAS,Points,Over,-120,-118,-120,-120
Anthony Edwards,@SAS,Points,Under,-110,-104,-110,-110
Anthony Edwards,@SAS,Pts+Asts,Over,-115,-108,-110,-115
Anthony Edwards,@SAS,Pts+Asts,Under,-115,-118,-120,-115
Anthony Edwards,@SAS,Pts+Rebs,Over,-120,-122,-115,-120
Anthony Edwards,@SAS,Pts+Rebs,Under,-110,-104,-115,-110
Anthony Edwards,@SAS,Pts+Rebs+Asts,Over,-115,-111,-110,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Under,-115,-115,-120,-115
Anthony Edwards,@SAS,Rebounds,Over,-140,-132,-145,-130
Anthony Edwards,@SAS,Rebounds,Under,110,108,110,100
Anthony Edwards,@SAS,Rebs+Asts,Over,,-102,,-115
Anthony Edwards,@SAS,Rebs+Asts,Under,,-125,,-115
Austin Reaves,@GSW,Assists,Over,120,122,120,120
Austin Reaves,@GSW,Assists,Under,-150,-150,-160,-160
Austin Reaves,@GSW,Points,Over,-115,-105,,-115
Austin Reaves,@GSW,Points,Under,-115,-114,,-115
Austin Reaves,@GSW,Pts+Asts,Over,-110,-113,-110,-120
Austin Reaves,@GSW,Pts+Asts,Under,-120,-113,-120,-110
Austin Reaves,@GSW,Pts+Rebs,Over,-120,-115,-105,-115
Austin Reaves,@GSW,Pts+Rebs,Under,-110,-111,-125,-115
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,-115,-120,-110,-125
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,-115,-106,-120,-105
Austin Reaves,@GSW,Rebounds,Over,-160,-158,-155,-165
Austin Reaves,@GSW,Rebounds,Under,124,128,115,125
Austin Reaves,@GSW,Rebs+Asts,Over,,102,110,105
Austin Reaves,@GSW,Rebs+Asts,Under,,-130,-145,-140
Bam Adebayo,@NYK,Assists,Over,115,116,,
Bam Adebayo,@NYK,Assists,Under,-155,-154,,
Bam Adebayo,@NYK,Points,Over,-120,,,
Bam Adebayo,@NYK,Points,Under,-110,,,
Bam Adebayo,@NYK,Pts+Asts,Over,-105,-108,,
Bam Adebayo,@NYK,Pts+Asts,Under,-130,-122,,
Bam Adebayo,@NYK,Pts+Rebs,Over,-120,-102,,
Bam Adebayo,@NYK,Pts+Rebs,Under,-110,-130,,
Bam Adebayo,@NYK,Pts+Rebs+Asts,Over,-105,-112,,
Bam Adebayo,@NYK,Pts+Rebs+Asts,Under,-125,-118,,
Bam Adebayo,@NYK,Rebounds,Over,-130,-148,,
Bam Adebayo,@NYK,Rebounds,Under,-105,112,,
Bam Adebayo,@NYK,Rebs+Asts,Over,,-106,,
Bam Adebayo,@NYK,Rebs+Asts,Under,,-125,,
Brandin Podziemski,LAL,Assists,Over,-160,,-160,-160
Brandin Podziemski,LAL,Assists,Under,124,,120,120
Brandin Podziemski,LAL,Points,Over,-120,,-120,-120
Brandin Podziemski,LAL,Points,Under,-110,,-115,-110
Brandin Podziemski,LAL,Pts+Asts,Over,-120,,-120,105
Brandin Podziemski,LAL,Pts+Asts,Under,-110,,-110,-140
Brandin Podziemski,LAL,Pts+Rebs,Over,-115,,-110,-115
Brandin Podziemski,LAL,Pts+Rebs,Under,-115,,-120,-115
Brandin Podziemski,LAL,Pts+Rebs+Asts,Over,-115,,-115,-115
Brandin Podziemski,LAL,Pts+Rebs+Asts,Under,-115,,-120,-115
Brandin Podziemski,LAL,Rebounds,Over,-120,,-125,-120
Brandin Podziemski,LAL,Rebounds,Under,-110,,-105,-110
Brandin Podziemski,LAL,Rebs+Asts,Over,,,-130,-120
Brandin Podziemski,LAL,Rebs+Asts,Under,,,100,-110
Brandon Ingram,@MIL,Assists,Over,-105,108,-105,-105
Brandon Ingram,@MIL,Assists,Under,-125,-132,-125,-125
Brandon Ingram,@MIL,Points,Over,-110,-110,-110,-115
Brandon Ingram,@MIL,Points,Under,-120,-110,-120,-115
Brandon Ingram,@MIL,Pts+Asts,Over,-125,-125,-125,-120
Brandon Ingram,@MIL,Pts+Asts,Under,-105,-102,-105,-110
Brandon Ingram,@MIL,Pts+Rebs,Over,-110,-113,-110,-115
Brandon Ingram,@MIL,Pts+Rebs,Under,-120,-113,-120,-115
Brandon Ingram,@MIL,Pts+Rebs+Asts,Over,-125,-122,-120,-120
Brandon Ingram,@MIL,Pts+Rebs+Asts,Under,-105,-104,-110,-110
Brandon Ingram,@MIL,Rebounds,Over,-135,-122,-140,-130
Brandon Ingram,@MIL,Rebounds,Under,105,100,105,100
Brandon Ingram,@MIL,Rebs+Asts,Over,,104,-105,-105
Brandon Ingram,@MIL,Rebs+Asts,Under,,-132,-125,-125
Brandon Miller,UTA,Assists,Over,,-112,,
Brandon Miller,UTA,Assists,Under,,-108,,
Brandon Miller,UTA,Points,Over,,100,,
Brandon Miller,UTA,Points,Under,,-122,,
Brandon Miller,UTA,Pts+Asts,Over,,-122,,
Brandon Miller,UTA,Pts+Asts,Under,,-104,,
Brandon Miller,UTA,Pts+Rebs,Over,,-111,,
Brandon Miller,UTA,Pts+Rebs,Under,,-115,,
Brandon Miller,UTA,Pts+Rebs+Asts,Over,,100,,
Brandon Miller,UTA,Pts+Rebs+Asts,Under,,-128,,
Brandon Miller,UTA,Rebounds,Over,,-150,,
Brandon Miller,UTA,Rebounds,Under,,122,,
Brandon Miller,UTA,Rebs+Asts,Over,,-122,,
Brandon Miller,UTA,Rebs+Asts,Under,,-104,,
Brook Lopez,NOP,Assists,Over,,,-165,
Brook Lopez,NOP,Assists,Under,,,125,
Brook Lopez,NOP,Points,Over,-110,100,-110,-115
Brook Lopez,NOP,Points,Under,-120,-122,-120,-115
Brook Lopez,NOP,Pts+Asts,Over,-110,,-110,
Brook Lopez,NOP,Pts+Asts,Under,-120,,-120,
Brook Lopez,NOP,Pts+Rebs,Over,-115,-106,-120,-125
Brook Lopez,NOP,Pts+Rebs,Under,-115,-120,-110,-105
Brook Lopez,NOP,Pts+Rebs+Asts,Over,-120,,-120,
Brook Lopez,NOP,Pts+Rebs+Asts,Under,-110,,-110,
Brook Lopez,NOP,Rebounds,Over,114,-142,110,110
Brook Lopez,NOP,Rebounds,Under,-145,116,-150,-145
Brook Lopez,NOP,Rebs+Asts,Over,,,110,
Brook Lopez,NOP,Rebs+Asts,Under,,,-145,
CJ McCollum,@MIL,Assists,Over,-145,-132,,-140
CJ McCollum,@MIL,Assists,Under,114,108,,105
CJ McCollum,@MIL,Points,Over,-130,-108,-135,-125
CJ McCollum,@MIL,Points,Under,100,-112,100,-105
CJ McCollum,@MIL,Pts+Asts,Over,-115,-108,-120,-125
CJ McCollum,@MIL,Pts+Asts,Under,-115,-118,-110,-105
CJ McCollum,@MIL,Pts+Rebs,Over,-105,-120,-105,-110
CJ McCollum,@MIL,Pts+Rebs,Under,-125,-106,-125,-120
CJ McCollum,@MIL,Pts+Rebs+Asts,Over,-120,-118,-125,-110
CJ McCollum,@MIL,Pts+Rebs+Asts,Under,-110,-108,-105,-120
CJ McCollum,@MIL,Rebounds,Over,120,116,120,115
CJ McCollum,@MIL,Rebounds,Under,-150,-142,-155,-150
CJ McCollum,@MIL,Rebs+Asts,Over,,108,-145,105
CJ McCollum,@MIL,Rebs+Asts,Under,,-138,105,-140
Caleb Martin,@NYK,Assists,Over,-145,,,
Caleb Martin,@NYK,Assists,Under,110,,,
Caleb Martin,@NYK,Points,Over,-105,,,
Caleb Martin,@NYK,Points,Under,-125,,,
Caleb Martin,@NYK,Pts+Asts,Over,-115,-102,,
Caleb Martin,@NYK,Pts+Asts,Under,-115,-130,,
Caleb Martin,@NYK,Pts+Rebs,Over,-120,-106,,
Caleb Martin,@NYK,Pts+Rebs,Under,-110,-122,,
Caleb Martin,@NYK,Pts+Rebs+Asts,Over,-125,-112,,
Caleb Martin,@NYK,Pts+Rebs+Asts,Under,-105,-118,,
Caleb Martin,@NYK,Rebounds,Over,-145,-136,,
Caleb Martin,@NYK,Rebounds,Under,110,102,,
Caleb Martin,@NYK,Rebs+Asts,Over,,-132,,
Caleb Martin,@NYK,Rebs+Asts,Under,,100,,
Cam Thomas,HOU,Assists,Over,-140,-134,-145,-145
Cam Thomas,HOU,Assists,Under,110,110,105,110
Cam Thomas,HOU,Points,Over,-135,-108,-125,-110
Cam Thomas,HOU,Points,Under,105,-112,-105,-120
Cam Thomas,HOU,Pts+Asts,Over,-120,-106,-125,-105
Cam Thomas,HOU,Pts+Asts,Under,-110,-120,-105,-125
Cam Thomas,HOU,Pts+Rebs,Over,-120,-102,-120,-125
Cam Thomas,HOU,Pts+Rebs,Under,-110,-125,-110,-105
Cam Thomas,HOU,Pts+Rebs+Asts,Over,-130,-122,-120,-120
Cam Thomas,HOU,Pts+Rebs+Asts,Under,100,-104,-110,-110
Cam Thomas,HOU,Rebounds,Over,-125,-105,-110,-120
Cam Thomas,HOU,Rebounds,Under,-105,-115,-120,-110
Cam Thomas,HOU,Rebs+Asts,Over,,-104,-115,-115
Cam Thomas,HOU,Rebs+Asts,Under,,-122,-115,-115
Cam Whitmore,@BKN,Assists,Over,,,100,
Cam Whitmore,@BKN,Assists,Under,,,-135,
Cam Whitmore,@BKN,Points,Over,-110,102,-110,-115
Cam Whitmore,@BKN,Points,Under,-120,-124,-120,-115
Cam Whitmore,@BKN,Pts+Asts,Over,-130,,-130,
Cam Whitmore,@BKN,Pts+Asts,Under,100,,-105,
Cam Whitmore,@BKN,Pts+Rebs,Over,-125,-115,-130,100
Cam Whitmore,@BKN,Pts+Rebs,Under,-105,-111,-105,-130
Cam Whitmore,@BKN,Pts+Rebs+Asts,Over,-115,,-120,
Cam Whitmore,@BKN,Pts+Rebs+Asts,Under,-115,,-110,
Cam Whitmore,@BKN,Rebounds,Over,110,108,-105,110
Cam Whitmore,@BKN,Rebounds,Under,-140,-132,-130,-145
Cam Whitmore,@BKN,Rebs+Asts,Over,,,-150,
Cam Whitmore,@BKN,Rebs+Asts,Under,,,115,
Christian Braun,PHI,Assists,Over,,,-150,
Christian Braun,PHI,Assists,Under,,,110,
Christian Braun,PHI,Points,Over,,,-105,
Christian Braun,PHI,Points,Under,,,-125,
Christian Braun,PHI,Pts+Asts,Over,,,100,
Christian Braun,PHI,Pts+Asts,Under,,,-135,
Christian Braun,PHI,Pts+Rebs,Over,,,-140,
Christian Braun,PHI,Pts+Rebs,Under,,,105,
Christian Braun,PHI,Pts+Rebs+Asts,Over,,,-130,
Christian Braun,PHI,Pts+Rebs+Asts,Under,,,100,
Christian Braun,PHI,Rebounds,Over,-105,,-105,
Christian Braun,PHI,Rebounds,Under,-125,,-125,
Christian Braun,PHI,Rebs+Asts,Over,,,105,
Christian Braun,PHI,Rebs+Asts,Under,,,-140,
Cody Martin,UTA,Assists,Over,,-134,,
Cody Martin,UTA,Assists,Under,,110,,
Cody Martin,UTA,Points,Over,,110,,
Cody Martin,UTA,Points,Under,,-134,,
Cody Martin,UTA,Pts+Asts,Over,,-136,,
Cody Martin,UTA,Pts+Asts,Under,,106,,
Cody Martin,UTA,Pts+Rebs,Over,,-118,,
Cody Martin,UTA,Pts+Rebs,Under,,-108,,
Cody Martin,UTA,Pts+Rebs+Asts,Over,,-115,,
Cody Martin,UTA,Pts+Rebs+Asts,Under,,-111,,
Cody Martin,UTA,Rebounds,Over,,104,,
Cody Martin,UTA,Rebounds,Under,,-128,,
Cody Martin,UTA,Rebs+Asts,Over,,104,,
Cody Martin,UTA,Rebs+Asts,Under,,-132,,
Collin Sexton,@CHA,Assists,Over,-175,-138,-160,110
Collin Sexton,@CHA,Assists,Under,135,112,120,-145
Collin Sexton,@CHA,Points,Over,-120,-112,-120,-120
Collin Sexton,@CHA,Points,Under,-110,-108,-110,-110
Collin Sexton,@CHA,Pts+Asts,Over,-120,-113,-125,-110
Collin Sexton,@CHA,Pts+Asts,Under,-110,-113,-105,-120
Collin Sexton,@CHA,Pts+Rebs,Over,-110,-106,-110,-115
Collin Sexton,@CHA,Pts+Rebs,Under,-120,-120,-120,-115
Collin Sexton,@CHA,Pts+Rebs+Asts,Over,-115,-106,-120,-120
Collin Sexton,@CHA,Pts+Rebs+Asts,Under,-115,-120,-115,-110
Collin Sexton,@CHA,Rebounds,Over,-110,-105,-110,-110
Collin Sexton,@CHA,Rebounds,Under,-120,-115,-120,-120
Collin Sexton,@CHA,Rebs+Asts,Over,,-111,-125,-130
Collin Sexton,@CHA,Rebs+Asts,Under,,-115,-105,100
D'Angelo Russell,@GSW,Assists,Over,114,116,,115
D'Angelo Russell,@GSW,Assists,Under,-145,-142,,-150
D'Angelo Russell,@GSW,Points,Over,-105,-110,-110,-105
D'Angelo Russell,@GSW,Points,Under,-125,-110,-125,-125
D'Angelo Russell,@GSW,Pts+Asts,Over,-115,-125,-120,-115
D'Angelo Russell,@GSW,Pts+Asts,Under,-115,-102,-115,-115
D'Angelo Russell,@GSW,Pts+Rebs,Over,-115,-125,-120,-115
D'Angelo Russell,@GSW,Pts+Rebs,Under,-115,-102,-115,-115
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Over,-120,-111,-125,-115
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Under,-110,-115,-105,-115
D'Angelo Russell,@GSW,Rebounds,Over,124,124,120,120
D'Angelo Russell,@GSW,Rebounds,Under,-160,-152,-160,-160
D'Angelo Russell,@GSW,Rebs+Asts,Over,,-113,-110,-115
D'Angelo Russell,@GSW,Rebs+Asts,Under,,-113,-120,-115
Damian Lillard,NOP,Assists,Over,-115,-105,-105,-105
Damian Lillard,NOP,Assists,Under,-115,-115,-125,-125
Damian Lillard,NOP,Points,Over,-105,-102,-105,-120
Damian Lillard,NOP,Points,Under,-125,-120,-125,-110
Damian Lillard,NOP,Pts+Asts,Over,-120,-115,-120,-115
Damian Lillard,NOP,Pts+Asts,Under,-110,-111,-110,-115
Damian Lillard,NOP,Pts+Rebs,Over,-120,-104,-120,100
Damian Lillard,NOP,Pts+Rebs,Under,-110,-122,-110,-130
Damian Lillard,NOP,Pts+Rebs+Asts,Over,-110,-113,-120,-110
Damian Lillard,NOP,Pts+Rebs+Asts,Under,-120,-113,-110,-120
Damian Lillard,NOP,Rebounds,Over,-135,-122,-145,-145
Damian Lillard,NOP,Rebounds,Under,105,100,105,110
Damian Lillard,NOP,Rebs+Asts,Over,,-104,-125,-105
Damian Lillard,NOP,Rebs+Asts,Under,,-122,-105,-125
Daniel Theis,@BOS,Assists,Over,,,-125,
Daniel Theis,@BOS,Assists,Under,,,-105,
Daniel Theis,@BOS,Points,Over,,,100,
Daniel Theis,@BOS,Points,Under,,,-135,
Daniel Theis,@BOS,Pts+Asts,Over,,,-130,
Daniel Theis,@BOS,Pts+Asts,Under,,,100,
Daniel Theis,@BOS,Pts+Rebs,Over,,,-105,
Daniel Theis,@BOS,Pts+Rebs,Under,,,-130,
Daniel Theis,@BOS,Pts+Rebs+Asts,Over,,,-135,
Daniel Theis,@BOS,Pts+Rebs+Asts,Under,,,100,
Daniel Theis,@BOS,Rebounds,Over,-145,,-150,
Daniel Theis,@BOS,Rebounds,Under,114,,110,
Daniel Theis,@BOS,Rebs+Asts,Over,,,-125,
Daniel Theis,@BOS,Rebs+Asts,Under,,,-105,
De'Aaron Fox,@DAL,Assists,Over,124,126,120,120
De'Aaron Fox,@DAL,Assists,Under,-160,-154,-160,-160
De'Aaron Fox,@DAL,Points,Over,-120,-110,-125,-120
De'Aaron Fox,@DAL,Points,Under,-110,-110,-110,-110
De'Aaron Fox,@DAL,Pts+Asts,Over,-110,-115,-105,-110
De'Aaron Fox,@DAL,Pts+Asts,Under,-120,-111,-125,-120
De'Aaron Fox,@DAL,Pts+Rebs,Over,-115,-104,-115,-115
De'Aaron Fox,@DAL,Pts+Rebs,Under,-115,-122,-120,-115
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Over,-115,-106,-120,-115
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Under,-115,-120,-115,-115
De'Aaron Fox,@DAL,Rebounds,Over,-105,106,-105,-105
De'Aaron Fox,@DAL,Rebounds,Under,-125,-130,-130,-125
De'Aaron Fox,@DAL,Rebs+Asts,Over,,-113,-120,-125
De'Aaron Fox,@DAL,Rebs+Asts,Under,,-113,-110,-105
Dennis Smith,HOU,Assists,Over,-115,,-115,
Dennis Smith,HOU,Assists,Under,-115,,-115,
Dennis Smith,HOU,Points,Over,,,100,
Dennis Smith,HOU,Points,Under,,,-135,
Dennis Smith,HOU,Pts+Asts,Over,,,-130,
Dennis Smith,HOU,Pts+Asts,Under,,,-105,
Dennis Smith,HOU,Pts+Rebs,Over,,,-120,
Dennis Smith,HOU,Pts+Rebs,Under,,,-115,
Dennis Smith,HOU,Pts+Rebs+Asts,Over,,,-110,
Dennis Smith,HOU,Pts+Rebs+Asts,Under,,,-120,
Dennis Smith,HOU,Rebounds,Over,114,,115,
Dennis Smith,HOU,Rebounds,Under,-145,,-155,
Dennis Smith,HOU,Rebs+Asts,Over,,,-140,
Dennis Smith,HOU,Rebs+Asts,Under,,,105,
Dereck Lively,SAC,Assists,Over,,,-140,
Dereck Lively,SAC,Assists,Under,,,105,
Dereck Lively,SAC,Points,Over,-140,-110,-145,-130
Dereck Lively,SAC,Points,Under,110,-110,105,100
Dereck Lively,SAC,Pts+Asts,Over,-130,,-135,
Dereck Lively,SAC,Pts+Asts,Under,100,,100,
Dereck Lively,SAC,Pts+Rebs,Over,-105,100,-110,-105
Dereck Lively,SAC,Pts+Rebs,Under,-125,-128,-125,-125
Dereck Lively,SAC,Pts+Rebs+Asts,Over,-105,,-105,
Dereck Lively,SAC,Pts+Rebs+Asts,Under,-125,,-125,
Dereck Lively,SAC,Rebounds,Over,-140,100,-145,-145
Dereck Lively,SAC,Rebounds,Under,110,-122,105,110
Dereck Lively,SAC,Rebs+Asts,Over,,,-135,
Dereck Lively,SAC,Rebs+Asts,Under,,,100,
Derrick White,LAC,Assists,Over,105,108,100,100
Derrick White,LAC,Assists,Under,-135,-132,-135,-130
Derrick White,LAC,Points,Over,-130,100,-120,-125
Derrick White,LAC,Points,Under,100,-122,-110,-105
Derrick White,LAC,Pts+Asts,Over,-105,-113,-105,-115
Derrick White,LAC,Pts+Asts,Under,-125,-113,-125,-115
Derrick White,LAC,Pts+Rebs,Over,-115,-108,-115,-105
Derrick White,LAC,Pts+Rebs,Under,-115,-118,-115,-125
Derrick White,LAC,Pts+Rebs+Asts,Over,-125,-120,-125,-115
Derrick White,LAC,Pts+Rebs+Asts,Under,-105,-106,-105,-115
Derrick White,LAC,Rebounds,Over,-145,-142,-130,-150
Derrick White,LAC,Rebounds,Under,114,116,100,115
Derrick White,LAC,Rebs+Asts,Over,,-104,105,-110
Derrick White,LAC,Rebs+Asts,Under,,-122,-145,-120
Devin Vassell,MIN,Assists,Over,-130,-128,-135,-140
Devin Vassell,MIN,Assists,Under,100,104,100,105
Devin Vassell,MIN,Points,Over,-115,-106,-115,-115
Devin Vassell,MIN,Points,Under,-115,-114,-115,-115
Devin Vassell,MIN,Pts+Asts,Over,-110,-104,-115,-115
Devin Vassell,MIN,Pts+Asts,Under,-120,-122,-120,-115
Devin Vassell,MIN,Pts+Rebs,Over,-115,-104,-110,-115
Devin Vassell,MIN,Pts+Rebs,Under,-115,-122,-120,-115
Devin Vassell,MIN,Pts+Rebs+Asts,Over,-110,-102,-110,-115
Devin Vassell,MIN,Pts+Rebs+Asts,Under,-120,-125,-120,-115
Devin Vassell,MIN,Rebounds,Over,-125,-110,-125,-125
Devin Vassell,MIN,Rebounds,Under,-105,-110,-105,-105
Devin Vassell,MIN,Rebs+Asts,Over,,-102,-110,-115
Devin Vassell,MIN,Rebs+Asts,Under,,-125,-120,-115
Dillon Brooks,@BKN,Assists,Over,,,170,
Dillon Brooks,@BKN,Assists,Under,,,-225,
Dillon Brooks,@BKN,Points,Over,-120,-104,-120,-125
Dillon Brooks,@BKN,Points,Under,-110,-118,-110,-105
Dillon Brooks,@BKN,Pts+Asts,Over,-125,,-125,
Dillon Brooks,@BKN,Pts+Asts,Under,-105,,-105,
Dillon Brooks,@BKN,Pts+Rebs,Over,-115,-102,-115,-120
Dillon Brooks,@BKN,Pts+Rebs,Under,-115,-125,-115,-110
Dillon Brooks,@BKN,Pts+Rebs+Asts,Over,-120,,-120,
Dillon Brooks,@BKN,Pts+Rebs+Asts,Under,-110,,-110,
Dillon Brooks,@BKN,Rebounds,Over,-125,-118,-130,-130
Dillon Brooks,@BKN,Rebounds,Under,-105,-104,-105,100
Dillon Brooks,@BKN,Rebs+Asts,Over,,,-140,
Dillon Brooks,@BKN,Rebs+Asts,Under,,,105,
Domantas Sabonis,@DAL,Assists,Over,-105,100,-105,-110
Domantas Sabonis,@DAL,Assists,Under,-125,-122,-125,-120
Domantas Sabonis,@DAL,Points,Over,-120,-105,-125,-120
Domantas Sabonis,@DAL,Points,Under,-110,-115,-105,-110
Domantas Sabonis,@DAL,Pts+Asts,Over,-115,-118,-115,-110
Domantas Sabonis,@DAL,Pts+Asts,Under,-115,-108,-120,-120
Domantas Sabonis,@DAL,Pts+Rebs,Over,-125,-125,-115,-115
Domantas Sabonis,@DAL,Pts+Rebs,Under,-105,-102,-115,-115
Domantas Sabonis,@DAL,Pts+Rebs+Asts,Over,-110,-111,-110,-125
Domantas Sabonis,@DAL,Pts+Rebs+Asts,Under,-120,-115,-120,-105
Domantas Sabonis,@DAL,Rebounds,Over,-105,-106,-110,-115
Domantas Sabonis,@DAL,Rebounds,Under,-125,-114,-120,-115
Domantas Sabonis,@DAL,Rebs+Asts,Over,,-125,-135,-130
Domantas Sabonis,@DAL,Rebs+Asts,Under,,-102,100,100
Donte DiVincenzo,MIA,Assists,Over,-110,,,
Donte DiVincenzo,MIA,Assists,Under,-120,,,
Donte DiVincenzo,MIA,Points,Over,100,,,
Donte DiVincenzo,MIA,Points,Under,-135,,,
