PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@CLE,Rebs+Asts,Under,,(6.5) -108,(6.5) -120,(6.5) -105
Alperen Sengun,@MEM,Assists,Over,(5.5) -110,(5.5) 110,(5.5) 105,(5.5) 105
Alperen Sengun,@MEM,Assists,Under,(5.5) -120,(5.5) -140,(5.5) -145,(5.5) -140
Alperen Sengun,@MEM,Points,Over,(21.5) -105,(20.5) -128,(21.5) -105,(21.5) -105
Alperen Sengun,@MEM,Points,Under,(21.5) -125,(20.5) 100,(21.5) -125,(21.5) -125
Alperen Sengun,@MEM,Pts+Asts,Over,(26.5) -115,(26.5) -111,(26.5) -115,(26.5) -115
Alperen Sengun,@MEM,Pts+Asts,Under,(26.5) -115,(26.5) -115,(26.5) -115,(26.5) -115
Alperen Sengun,@MEM,Pts+Rebs,Over,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -120
Alperen Sengun,@MEM,Pts+Rebs,Under,(30.5) -110,(30.5) -104,(30.5) -110,(30.5) -110
Alperen Sengun,@MEM,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -108,(36.5) -110,(36.5) -110
Alperen Sengun,@MEM,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -118,(36.5) -120,(36.5) -120
Alperen Sengun,@MEM,Rebounds,Over,(9.5) -120,(9.5) -128,(9.5) -125,(9.5) -115
Alperen Sengun,@MEM,Rebounds,Under,(9.5) -110,(9.5) 100,(9.5) -105,(9.5) -115
Alperen Sengun,@MEM,Rebs+Asts,Over,,(15.5) 104,(14.5) -135,(15.5) 105
Alperen Sengun,@MEM,Rebs+Asts,Under,,(15.5) -132,(14.5) 100,(15.5) -140
Amen Thompson,@MEM,Assists,Over,(4.5) -140,(4.5) -130,(4.5) -140,(4.5) -140
Amen Thompson,@MEM,Assists,Under,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) 105
Amen Thompson,@MEM,Points,Over,(11.5) -125,(11.5) -118,(11.5) -125,(11.5) -125
Amen Thompson,@MEM,Points,Under,(11.5) -105,(11.5) -108,(11.5) -110,(11.5) -105
Amen Thompson,@MEM,Pts+Asts,Over,(16.5) -125,(16.5) -113,(16.5) -120,(16.5) -120
Amen Thompson,@MEM,Pts+Asts,Under,(16.5) -105,(16.5) -113,(16.5) -110,(16.5) -110
Amen Thompson,@MEM,Pts+Rebs,Over,(20.5) -125,(20.5) -130,(20.5) -125,(21.5) 100
Amen Thompson,@MEM,Pts+Rebs,Under,(20.5) -105,(20.5) 102,(20.5) -105,(21.5) -130
Amen Thompson,@MEM,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -125
Amen Thompson,@MEM,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -105
Amen Thompson,@MEM,Rebounds,Over,(8.5) -145,(9.5) 108,(8.5) -145,(8.5) -140
Amen Thompson,@MEM,Rebounds,Under,(8.5) 110,(9.5) -138,(8.5) 110,(8.5) 105
Amen Thompson,@MEM,Rebs+Asts,Over,,(13.5) -130,(13.5) -140,(13.5) -130
Amen Thompson,@MEM,Rebs+Asts,Under,,(13.5) 102,(13.5) 105,(13.5) 100
Amir Coffey,@GSW,Assists,Over,,,,
Amir Coffey,@GSW,Assists,Under,,,,
Amir Coffey,@GSW,Points,Over,,(9.5) -106,,
Amir Coffey,@GSW,Points,Under,,(9.5) -120,,
Amir Coffey,@GSW,Pts+Asts,Over,,,,
Amir Coffey,@GSW,Pts+Asts,Under,,,,
Amir Coffey,@GSW,Pts+Rebs,Over,,(11.5) -130,,
Amir Coffey,@GSW,Pts+Rebs,Under,,(11.5) 102,,
Amir Coffey,@GSW,Pts+Rebs+Asts,Over,,,,
Amir Coffey,@GSW,Pts+Rebs+Asts,Under,,,,
Amir Coffey,@GSW,Rebounds,Over,,(2.5) 100,,
Amir Coffey,@GSW,Rebounds,Under,,(2.5) -128,,
Amir Coffey,@GSW,Rebs+Asts,Over,,,,
Amir Coffey,@GSW,Rebs+Asts,Under,,,,
Andrew Nembhard,@TOR,Assists,Over,,,,(4.5) -105
Andrew Nembhard,@TOR,Assists,Under,,,,(4.5) -125
Andrew Nembhard,@TOR,Points,Over,,,,(9.5) -105
Andrew Nembhard,@TOR,Points,Under,,,,(9.5) -125
Andrew Nembhard,@TOR,Pts+Asts,Over,,,,(13.5) -125
Andrew Nembhard,@TOR,Pts+Asts,Under,,,,(13.5) -105
Andrew Nembhard,@TOR,Pts+Rebs,Over,,,,(11.5) -110
Andrew Nembhard,@TOR,Pts+Rebs,Under,,,,(11.5) -120
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Over,,,,(16.5) -105
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Under,,,,(16.5) -125
Andrew Nembhard,@TOR,Rebounds,Over,,,,(2.5) 145
Andrew Nembhard,@TOR,Rebounds,Under,,,,(2.5) -190
Andrew Nembhard,@TOR,Rebs+Asts,Over,,,,(6.5) -120
Andrew Nembhard,@TOR,Rebs+Asts,Under,,,,(6.5) -110
Andrew Wiggins,LAC,Assists,Over,,,(1.5) -110,
Andrew Wiggins,LAC,Assists,Under,,,(1.5) -120,
Andrew Wiggins,LAC,Points,Over,(12.5) -105,,(12.5) -105,(12.5) -105
Andrew Wiggins,LAC,Points,Under,(12.5) -125,,(12.5) -125,(12.5) -125
Andrew Wiggins,LAC,Pts+Asts,Over,(13.5) -125,,(13.5) -130,
Andrew Wiggins,LAC,Pts+Asts,Under,(13.5) -105,,(13.5) -105,
Andrew Wiggins,LAC,Pts+Rebs,Over,(16.5) -115,,(16.5) -120,(16.5) -115
Andrew Wiggins,LAC,Pts+Rebs,Under,(16.5) -115,,(16.5) -115,(16.5) -115
Andrew Wiggins,LAC,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -110,
Andrew Wiggins,LAC,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -120,
Andrew Wiggins,LAC,Rebounds,Over,(4.5) 114,,(4.5) 110,(4.5) 115
Andrew Wiggins,LAC,Rebounds,Under,(4.5) -145,,(4.5) -150,(4.5) -150
Andrew Wiggins,LAC,Rebs+Asts,Over,,,(5.5) -140,
Andrew Wiggins,LAC,Rebs+Asts,Under,,,(5.5) 105,
Ayo Dosunmu,@CLE,Assists,Over,(3.5) 124,(3.5) 124,(3.5) 120,(3.5) 120
Ayo Dosunmu,@CLE,Assists,Under,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -160
Ayo Dosunmu,@CLE,Points,Over,(12.5) -130,(12.5) -120,(12.5) -130,(12.5) -125
Ayo Dosunmu,@CLE,Points,Under,(12.5) 100,(12.5) -106,(12.5) 100,(12.5) -105
Ayo Dosunmu,@CLE,Pts+Asts,Over,(16.5) -110,(16.5) 102,(16.5) -110,(16.5) -110
Ayo Dosunmu,@CLE,Pts+Asts,Under,(16.5) -120,(16.5) -130,(16.5) -120,(16.5) -120
Ayo Dosunmu,@CLE,Pts+Rebs,Over,(15.5) -120,(15.5) -104,(15.5) -120,(15.5) -115
Ayo Dosunmu,@CLE,Pts+Rebs,Under,(15.5) -110,(15.5) -122,(15.5) -110,(15.5) -115
Ayo Dosunmu,@CLE,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -115,(18.5) -130,(18.5) -120
Ayo Dosunmu,@CLE,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -110
Ayo Dosunmu,@CLE,Rebounds,Over,(2.5) -105,(2.5) 106,(2.5) -105,(2.5) -105
Ayo Dosunmu,@CLE,Rebounds,Under,(2.5) -125,(2.5) -136,(2.5) -125,(2.5) -125
Ayo Dosunmu,@CLE,Rebs+Asts,Over,,(5.5) -125,(5.5) -130,(5.5) -130
Ayo Dosunmu,@CLE,Rebs+Asts,Under,,(5.5) -102,(5.5) 100,(5.5) 100
Bam Adebayo,@PHI,Assists,Over,(4.5) -125,(4.5) -106,(4.5) -125,(4.5) -125
Bam Adebayo,@PHI,Assists,Under,(4.5) -105,(4.5) -120,(4.5) -105,(4.5) -105
Bam Adebayo,@PHI,Points,Over,(22.5) -125,(22.5) -111,(22.5) -120,(22.5) -120
Bam Adebayo,@PHI,Points,Under,(22.5) -105,(22.5) -115,(22.5) -110,(22.5) -110
Bam Adebayo,@PHI,Pts+Asts,Over,(27.5) -105,(27.5) -102,(27.5) -120,(27.5) -115
Bam Adebayo,@PHI,Pts+Asts,Under,(27.5) -125,(27.5) -125,(27.5) -110,(27.5) -115
Bam Adebayo,@PHI,Pts+Rebs,Over,(34.5) -110,(34.5) -104,(34.5) -115,(34.5) -110
Bam Adebayo,@PHI,Pts+Rebs,Under,(34.5) -120,(34.5) -122,(34.5) -115,(34.5) -120
Bam Adebayo,@PHI,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -113,(39.5) -115,(39.5) -110
Bam Adebayo,@PHI,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -113,(39.5) -115,(39.5) -120
Bam Adebayo,@PHI,Rebounds,Over,(11.5) -115,(11.5) -102,(11.5) -115,(11.5) -110
Bam Adebayo,@PHI,Rebounds,Under,(11.5) -115,(11.5) -125,(11.5) -115,(11.5) -120
Bam Adebayo,@PHI,Rebs+Asts,Over,,(15.5) -128,(16.5) -110,(16.5) -105
Bam Adebayo,@PHI,Rebs+Asts,Under,,(15.5) 100,(16.5) -120,(16.5) -125
Brandon Ingram,WAS,Assists,Over,(6.5) -140,(6.5) -132,(6.5) -145,(6.5) -145
Brandon Ingram,WAS,Assists,Under,(6.5) 110,(6.5) 104,(6.5) 105,(6.5) 110
Brandon Ingram,WAS,Points,Over,(23.5) -135,(23.5) -118,(23.5) -125,(24.5) -110
Brandon Ingram,WAS,Points,Under,(23.5) 105,(23.5) -108,(23.5) -105,(24.5) -120
Brandon Ingram,WAS,Pts+Asts,Over,(31.5) -105,(30.5) -113,(31.5) -105,(31.5) -115
Brandon Ingram,WAS,Pts+Asts,Under,(31.5) -125,(30.5) -113,(31.5) -130,(31.5) -115
Brandon Ingram,WAS,Pts+Rebs,Over,(29.5) -135,(29.5) -113,(29.5) -120,(30.5) -110
Brandon Ingram,WAS,Pts+Rebs,Under,(29.5) 105,(29.5) -113,(29.5) -110,(30.5) -120
Brandon Ingram,WAS,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -125,(37.5) -110
Brandon Ingram,WAS,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -110,(37.5) -120
Brandon Ingram,WAS,Rebounds,Over,(5.5) -125,(5.5) -113,(5.5) -125,(5.5) -115
Brandon Ingram,WAS,Rebounds,Under,(5.5) -105,(5.5) -113,(5.5) -105,(5.5) -115
Brandon Ingram,WAS,Rebs+Asts,Over,,(12.5) -111,(12.5) -120,(12.5) -120
Brandon Ingram,WAS,Rebs+Asts,Under,,(12.5) -115,(12.5) -110,(12.5) -110
Brandon Miller,ATL,Assists,Over,(2.5) 130,,(2.5) 130,(2.5) 125
Brandon Miller,ATL,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -165
Brandon Miller,ATL,Points,Over,(19.5) -130,(19.5) -113,(19.5) -120,(20.5) -105
Brandon Miller,ATL,Points,Under,(19.5) 100,(19.5) -113,(19.5) -110,(20.5) -125
Brandon Miller,ATL,Pts+Asts,Over,(21.5) -125,(21.5) -120,(21.5) -130,(22.5) -115
Brandon Miller,ATL,Pts+Asts,Under,(21.5) -105,(21.5) -106,(21.5) -105,(22.5) -115
Brandon Miller,ATL,Pts+Rebs,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -120
Brandon Miller,ATL,Pts+Rebs,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -110
Brandon Miller,ATL,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -111,(26.5) -120,(27.5) -105
Brandon Miller,ATL,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -115,(26.5) -115,(27.5) -125
Brandon Miller,ATL,Rebounds,Over,(4.5) 105,(4.5) 104,(4.5) 100,(4.5) 105
Brandon Miller,ATL,Rebounds,Under,(4.5) -135,(4.5) -132,(4.5) -135,(4.5) -140
Brandon Miller,ATL,Rebs+Asts,Over,,(6.5) -113,(6.5) -120,(6.5) -120
Brandon Miller,ATL,Rebs+Asts,Under,,(6.5) -113,(6.5) -110,(6.5) -110
Bruno Fernando,@CHA,Assists,Over,,,,
Bruno Fernando,@CHA,Assists,Under,,,,
Bruno Fernando,@CHA,Points,Over,,(9.5) 100,,(8.5) -120
Bruno Fernando,@CHA,Points,Under,,(9.5) -128,,(8.5) -110
Bruno Fernando,@CHA,Pts+Asts,Over,,,,
Bruno Fernando,@CHA,Pts+Asts,Under,,,,
Bruno Fernando,@CHA,Pts+Rebs,Over,,(17.5) -106,,(16.5) -105
Bruno Fernando,@CHA,Pts+Rebs,Under,,(17.5) -120,,(16.5) -125
Bruno Fernando,@CHA,Pts+Rebs+Asts,Over,,,,
Bruno Fernando,@CHA,Pts+Rebs+Asts,Under,,,,
Bruno Fernando,@CHA,Rebounds,Over,,(7.5) -130,,(7.5) -105
Bruno Fernando,@CHA,Rebounds,Under,,(7.5) 102,,(7.5) -125
Bruno Fernando,@CHA,Rebs+Asts,Over,,,,
Bruno Fernando,@CHA,Rebs+Asts,Under,,,,
Buddy Hield,MIA,Assists,Over,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -105
Buddy Hield,MIA,Assists,Under,(4.5) -125,(4.5) -115,(4.5) -130,(4.5) -125
Buddy Hield,MIA,Points,Over,(17.5) -110,(17.5) -115,(17.5) -115,(17.5) -115
Buddy Hield,MIA,Points,Under,(17.5) -120,(17.5) -113,(17.5) -115,(17.5) -115
Buddy Hield,MIA,Pts+Asts,Over,(22.5) -110,(22.5) -104,(22.5) -105,(22.5) -105
Buddy Hield,MIA,Pts+Asts,Under,(22.5) -120,(22.5) -122,(22.5) -125,(22.5) -125
Buddy Hield,MIA,Pts+Rebs,Over,(22.5) -115,(22.5) -115,(22.5) -120,(22.5) -115
Buddy Hield,MIA,Pts+Rebs,Under,(22.5) -115,(22.5) -111,(22.5) -115,(22.5) -115
Buddy Hield,MIA,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -102,(27.5) -110,(27.5) -110
Buddy Hield,MIA,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -125,(27.5) -125,(27.5) -120
Buddy Hield,MIA,Rebounds,Over,(4.5) -160,(4.5) -136,(4.5) -165,(4.5) -165
Buddy Hield,MIA,Rebounds,Under,(4.5) 124,(4.5) 106,(4.5) 125,(4.5) 125
Buddy Hield,MIA,Rebs+Asts,Over,,(9.5) -111,(9.5) -120,(9.5) -115
Buddy Hield,MIA,Rebs+Asts,Under,,(9.5) -115,(9.5) -115,(9.5) -115
CJ McCollum,WAS,Assists,Over,(4.5) 100,(4.5) 106,,(4.5) 100
CJ McCollum,WAS,Assists,Under,(4.5) -130,(4.5) -136,,(4.5) -130
CJ McCollum,WAS,Points,Over,(18.5) -120,(18.5) -113,(18.5) -125,(18.5) -120
CJ McCollum,WAS,Points,Under,(18.5) -110,(18.5) -113,(18.5) -105,(18.5) -110
CJ McCollum,WAS,Pts+Asts,Over,(23.5) -110,(22.5) -125,(23.5) -110,(23.5) -110
CJ McCollum,WAS,Pts+Asts,Under,(23.5) -120,(22.5) -102,(23.5) -120,(23.5) -120
CJ McCollum,WAS,Pts+Rebs,Over,(23.5) -110,(22.5) -125,(23.5) -110,(23.5) -110
CJ McCollum,WAS,Pts+Rebs,Under,(23.5) -120,(22.5) -102,(23.5) -120,(23.5) -120
CJ McCollum,WAS,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -113,(27.5) -120,(27.5) -120
CJ McCollum,WAS,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -113,(27.5) -110,(27.5) -110
CJ McCollum,WAS,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 110
CJ McCollum,WAS,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -145
CJ McCollum,WAS,Rebs+Asts,Over,,(8.5) -122,(8.5) -120,(8.5) -125
CJ McCollum,WAS,Rebs+Asts,Under,,(8.5) -104,(8.5) -110,(8.5) -105
Caleb Martin,@PHI,Assists,Over,(2.5) 130,,(2.5) 125,(2.5) 125
Caleb Martin,@PHI,Assists,Under,(2.5) -166,,(2.5) -165,(2.5) -165
Caleb Martin,@PHI,Points,Over,(10.5) -130,(10.5) -120,(10.5) -135,(10.5) -130
Caleb Martin,@PHI,Points,Under,(10.5) 100,(10.5) -106,(10.5) 100,(10.5) 100
Caleb Martin,@PHI,Pts+Asts,Over,(13.5) -110,,(13.5) -105,(13.5) -110
Caleb Martin,@PHI,Pts+Asts,Under,(13.5) -120,,(13.5) -125,(13.5) -120
Caleb Martin,@PHI,Pts+Rebs,Over,(16.5) -120,(16.5) -106,(13.5) -110,(16.5) -115
Caleb Martin,@PHI,Pts+Rebs,Under,(16.5) -110,(16.5) -120,(13.5) -120,(16.5) -115
Caleb Martin,@PHI,Pts+Rebs+Asts,Over,(18.5) -125,,(18.5) -130,(18.5) -120
Caleb Martin,@PHI,Pts+Rebs+Asts,Under,(18.5) -105,,(18.5) -105,(18.5) -110
Caleb Martin,@PHI,Rebounds,Over,(5.5) 100,(5.5) 104,(5.5) -115,(5.5) 100
Caleb Martin,@PHI,Rebounds,Under,(5.5) -130,(5.5) -132,(5.5) -120,(5.5) -130
Caleb Martin,@PHI,Rebs+Asts,Over,,,(7.5) -135,(7.5) -120
Caleb Martin,@PHI,Rebs+Asts,Under,,,(7.5) 100,(7.5) -110
Cam Thomas,@BOS,Assists,Over,,(2.5) -136,,
Cam Thomas,@BOS,Assists,Under,,(2.5) 106,,
Cam Thomas,@BOS,Points,Over,,(22.5) -113,,
Cam Thomas,@BOS,Points,Under,,(22.5) -113,,
Cam Thomas,@BOS,Pts+Asts,Over,,(25.5) -111,,
Cam Thomas,@BOS,Pts+Asts,Under,,(25.5) -115,,
Cam Thomas,@BOS,Pts+Rebs,Over,,(25.5) -122,,
Cam Thomas,@BOS,Pts+Rebs,Under,,(25.5) -104,,
Cam Thomas,@BOS,Pts+Rebs+Asts,Over,,(28.5) -122,,
Cam Thomas,@BOS,Pts+Rebs+Asts,Under,,(28.5) -104,,
Cam Thomas,@BOS,Rebounds,Over,,(3.5) 118,,
Cam Thomas,@BOS,Rebounds,Under,,(3.5) -150,,
Cam Thomas,@BOS,Rebs+Asts,Over,,(6.5) 116,,
Cam Thomas,@BOS,Rebs+Asts,Under,,(6.5) -148,,
Cameron Johnson,@BOS,Assists,Over,,(2.5) -102,,
Cameron Johnson,@BOS,Assists,Under,,(2.5) -125,,
Cameron Johnson,@BOS,Points,Over,,(13.5) 100,,
Cameron Johnson,@BOS,Points,Under,,(13.5) -128,,
Cameron Johnson,@BOS,Pts+Asts,Over,,(15.5) -120,,
Cameron Johnson,@BOS,Pts+Asts,Under,,(15.5) -106,,
Cameron Johnson,@BOS,Pts+Rebs,Over,,(18.5) 100,,
Cameron Johnson,@BOS,Pts+Rebs,Under,,(18.5) -128,,
Cameron Johnson,@BOS,Pts+Rebs+Asts,Over,,(20.5) -115,,
Cameron Johnson,@BOS,Pts+Rebs+Asts,Under,,(20.5) -111,,
Cameron Johnson,@BOS,Rebounds,Over,,(4.5) -128,,
Cameron Johnson,@BOS,Rebounds,Under,,(4.5) 100,,
Cameron Johnson,@BOS,Rebs+Asts,Over,,(7.5) -102,,
Cameron Johnson,@BOS,Rebs+Asts,Under,,(7.5) -125,,
Coby White,@CLE,Assists,Over,(5.5) -110,(5.5) -113,(5.5) -110,(5.5) -110
Coby White,@CLE,Assists,Under,(5.5) -120,(5.5) -113,(5.5) -120,(5.5) -120
Coby White,@CLE,Points,Over,(20.5) -125,(20.5) -106,(20.5) -110,(20.5) -125
Coby White,@CLE,Points,Under,(20.5) -105,(20.5) -120,(20.5) -120,(20.5) -105
Coby White,@CLE,Pts+Asts,Over,(25.5) -125,(25.5) -128,(25.5) -125,(26.5) -115
Coby White,@CLE,Pts+Asts,Under,(25.5) -105,(25.5) 100,(25.5) -105,(26.5) -115
Coby White,@CLE,Pts+Rebs,Over,(24.5) -120,(24.5) -113,(24.5) -110,(25.5) -105
Coby White,@CLE,Pts+Rebs,Under,(24.5) -110,(24.5) -113,(24.5) -120,(25.5) -125
Coby White,@CLE,Pts+Rebs+Asts,Over,(29.5) -125,(30.5) -108,(29.5) -125,(30.5) -115
Coby White,@CLE,Pts+Rebs+Asts,Under,(29.5) -105,(30.5) -118,(29.5) -105,(30.5) -115
Coby White,@CLE,Rebounds,Over,(3.5) -160,(3.5) -154,(3.5) -150,(3.5) -160
Coby White,@CLE,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 110,(3.5) 120
Coby White,@CLE,Rebs+Asts,Over,,(9.5) -120,(9.5) -120,(9.5) -115
Coby White,@CLE,Rebs+Asts,Under,,(9.5) -106,(9.5) -110,(9.5) -115
Cody Martin,ATL,Assists,Over,(3.5) -140,(3.5) -136,(3.5) -145,(3.5) -140
Cody Martin,ATL,Assists,Under,(3.5) 110,(3.5) 106,(3.5) 110,(3.5) 105
Cody Martin,ATL,Points,Over,(8.5) -130,(8.5) -132,(8.5) -135,(8.5) -130
Cody Martin,ATL,Points,Under,(8.5) 100,(8.5) 104,(8.5) 100,(8.5) 100
Cody Martin,ATL,Pts+Asts,Over,(13.5) 100,(12.5) -128,(13.5) 100,(12.5) -125
Cody Martin,ATL,Pts+Asts,Under,(13.5) -130,(12.5) 100,(13.5) -135,(12.5) -105
Cody Martin,ATL,Pts+Rebs,Over,(13.5) -110,(13.5) -113,,(13.5) -115
Cody Martin,ATL,Pts+Rebs,Under,(13.5) -120,(13.5) -113,,(13.5) -115
Cody Martin,ATL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -111,(17.5) -115,(17.5) -110
Cody Martin,ATL,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -115,(17.5) -115,(17.5) -120
Cody Martin,ATL,Rebounds,Over,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) 105
Cody Martin,ATL,Rebounds,Under,(4.5) -140,(4.5) -130,(4.5) -145,(4.5) -140
Cody Martin,ATL,Rebs+Asts,Over,,(8.5) 102,(8.5) 100,(8.5) 105
Cody Martin,ATL,Rebs+Asts,Under,,(8.5) -130,(8.5) -135,(8.5) -140
Darius Garland,CHI,Assists,Over,(6.5) 114,(6.5) 108,(6.5) 115,(6.5) 115
Darius Garland,CHI,Assists,Under,(6.5) -145,(6.5) -138,(6.5) -150,(6.5) -150
Darius Garland,CHI,Points,Over,(15.5) -130,(16.5) -108,(15.5) -130,(16.5) -115
Darius Garland,CHI,Points,Under,(15.5) 100,(16.5) -118,(15.5) -105,(16.5) -115
Darius Garland,CHI,Pts+Asts,Over,(22.5) -110,(22.5) -120,(22.5) -110,(22.5) -120
Darius Garland,CHI,Pts+Asts,Under,(22.5) -120,(22.5) -106,(22.5) -120,(22.5) -110
Darius Garland,CHI,Pts+Rebs,Over,(18.5) -115,(18.5) -115,(18.5) -110,(19.5) -105
Darius Garland,CHI,Pts+Rebs,Under,(18.5) -115,(18.5) -111,(18.5) -120,(19.5) -125
Darius Garland,CHI,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) 100,(24.5) -120,(25.5) -110
Darius Garland,CHI,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -128,(24.5) -110,(25.5) -120
Darius Garland,CHI,Rebounds,Over,(2.5) 124,(1.5) -186,(2.5) 125,(2.5) 125
Darius Garland,CHI,Rebounds,Under,(2.5) -160,(1.5) 144,(2.5) -160,(2.5) -165
Darius Garland,CHI,Rebs+Asts,Over,,(8.5) -106,(8.5) -105,(8.5) -110
Darius Garland,CHI,Rebs+Asts,Under,,(8.5) -120,(8.5) -125,(8.5) -120
DeMar DeRozan,@CLE,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -120,(4.5) -125
DeMar DeRozan,@CLE,Assists,Under,(4.5) -105,(4.5) -111,(4.5) -110,(4.5) -105
DeMar DeRozan,@CLE,Points,Over,(22.5) -105,(22.5) -106,(22.5) -105,(22.5) -105
DeMar DeRozan,@CLE,Points,Under,(22.5) -125,(22.5) -120,(22.5) -125,(22.5) -125
DeMar DeRozan,@CLE,Pts+Asts,Over,(26.5) -125,(26.5) -128,(26.5) -130,(26.5) -120
DeMar DeRozan,@CLE,Pts+Asts,Under,(26.5) -105,(26.5) 100,(26.5) -105,(26.5) -110
DeMar DeRozan,@CLE,Pts+Rebs,Over,(25.5) -120,(26.5) -102,(25.5) -125,(25.5) -120
DeMar DeRozan,@CLE,Pts+Rebs,Under,(25.5) -105,(26.5) -125,(25.5) -110,(25.5) -110
DeMar DeRozan,@CLE,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -118,(30.5) -120,(30.5) -120
