PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Danuel House,@UTA,Pts+Asts,Under,,,,
Danuel House,@UTA,Pts+Rebs,Over,,,,(9.5) -115
Danuel House,@UTA,Pts+Rebs,Under,,,,(9.5) -115
Danuel House,@UTA,Pts+Rebs+Asts,Over,,,,
Danuel House,@UTA,Pts+Rebs+Asts,Under,,,,
Danuel House,@UTA,Rebounds,Over,,,,(2.5) -120
Danuel House,@UTA,Rebounds,Under,,,,(2.5) -110
Danuel House,@UTA,Rebs+Asts,Over,,,,
Danuel House,@UTA,Rebs+Asts,Under,,,,
Darius Garland,@MEM,Assists,Over,(5.5) 120,,,
Darius Garland,@MEM,Assists,Under,(5.5) -160,,,
Darius Garland,@MEM,Points,Over,(8.5) -140,,,
Darius Garland,@MEM,Points,Under,(8.5) 105,,,
Darius Garland,@MEM,Pts+Asts,Over,(14.5) -115,,,
Darius Garland,@MEM,Pts+Asts,Under,(14.5) -115,,,
Darius Garland,@MEM,Pts+Rebs,Over,(11.5) 100,,,
Darius Garland,@MEM,Pts+Rebs,Under,(11.5) -135,,,
Darius Garland,@MEM,Pts+Rebs+Asts,Over,(16.5) -135,,,
Darius Garland,@MEM,Pts+Rebs+Asts,Under,(16.5) 100,,,
Darius Garland,@MEM,Rebounds,Over,(2.5) 210,,,
Darius Garland,@MEM,Rebounds,Under,(2.5) -295,,,
Darius Garland,@MEM,Rebs+Asts,Over,,,,
Darius Garland,@MEM,Rebs+Asts,Under,,,,
David Roddy,CLE,Assists,Over,(3.5) 800,,,
David Roddy,CLE,Assists,Under,(3.5) -2500,,,
David Roddy,CLE,Points,Over,(2.5) 330,,,
David Roddy,CLE,Points,Under,(2.5) -525,,,
David Roddy,CLE,Pts+Asts,Over,(5.5) 280,,,
David Roddy,CLE,Pts+Asts,Under,(5.5) -425,,,
David Roddy,CLE,Pts+Rebs,Over,(5.5) 235,,,
David Roddy,CLE,Pts+Rebs,Under,(5.5) -330,,,
David Roddy,CLE,Pts+Rebs+Asts,Over,(8.5) 215,,,
David Roddy,CLE,Pts+Rebs+Asts,Under,(8.5) -310,,,
David Roddy,CLE,Rebounds,Over,(3.5) 350,,,
David Roddy,CLE,Rebounds,Under,(3.5) -550,,,
David Roddy,CLE,Rebs+Asts,Over,,,,
David Roddy,CLE,Rebs+Asts,Under,,,,
Dean Wade,@MEM,Assists,Over,,,,
Dean Wade,@MEM,Assists,Under,,,,
Dean Wade,@MEM,Points,Over,(4.5) -135,,,
Dean Wade,@MEM,Points,Under,(4.5) 105,,,
Dean Wade,@MEM,Pts+Asts,Over,(6.5) 105,,,
Dean Wade,@MEM,Pts+Asts,Under,(6.5) -140,,,
Dean Wade,@MEM,Pts+Rebs,Over,(8.5) -115,,,
Dean Wade,@MEM,Pts+Rebs,Under,(8.5) -115,,,
Dean Wade,@MEM,Pts+Rebs+Asts,Over,(9.5) -140,,,
Dean Wade,@MEM,Pts+Rebs+Asts,Under,(9.5) 105,,,
Dean Wade,@MEM,Rebounds,Over,(3.5) -135,,,
Dean Wade,@MEM,Rebounds,Under,(3.5) 100,,,
Dean Wade,@MEM,Rebs+Asts,Over,,,,
Dean Wade,@MEM,Rebs+Asts,Under,,,,
Derrick White,LAL,Assists,Over,(6.5) 340,,,
Derrick White,LAL,Assists,Under,(6.5) -525,,,
Derrick White,LAL,Points,Over,(9.5) 245,,,
Derrick White,LAL,Points,Under,(9.5) -360,,,
Derrick White,LAL,Pts+Asts,Over,(15.5) 135,,,
Derrick White,LAL,Pts+Asts,Under,(15.5) -180,,,
Derrick White,LAL,Pts+Rebs,Over,(13.5) 160,,,
Derrick White,LAL,Pts+Rebs,Under,(13.5) -220,,,
Derrick White,LAL,Pts+Rebs+Asts,Over,,,,
Derrick White,LAL,Pts+Rebs+Asts,Under,,,,
Derrick White,LAL,Rebounds,Over,(4.5) 425,,,
Derrick White,LAL,Rebounds,Under,(4.5) -750,,,
Derrick White,LAL,Rebs+Asts,Over,,,,
Derrick White,LAL,Rebs+Asts,Under,,,,
Donovan Mitchell,@MEM,Assists,Over,(7.5) 170,,,
Donovan Mitchell,@MEM,Assists,Under,(7.5) -235,,,
Donovan Mitchell,@MEM,Points,Over,(27.5) -110,,,
Donovan Mitchell,@MEM,Points,Under,(27.5) -120,,,
Donovan Mitchell,@MEM,Pts+Asts,Over,(34.5) -115,,,
Donovan Mitchell,@MEM,Pts+Asts,Under,(34.5) -115,,,
Donovan Mitchell,@MEM,Pts+Rebs,Over,(31.5) -125,,,
Donovan Mitchell,@MEM,Pts+Rebs,Under,(31.5) -105,,,
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Over,(38.5) -130,,,
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Under,(38.5) 100,,,
Donovan Mitchell,@MEM,Rebounds,Over,(4.5) 165,,,
Donovan Mitchell,@MEM,Rebounds,Under,(4.5) -220,,,
Donovan Mitchell,@MEM,Rebs+Asts,Over,,,,
Donovan Mitchell,@MEM,Rebs+Asts,Under,,,,
Donte DiVincenzo,IND,Assists,Over,(3.5) 350,,,
Donte DiVincenzo,IND,Assists,Under,(3.5) -550,,,
Donte DiVincenzo,IND,Points,Over,(18.5) 100,,,
Donte DiVincenzo,IND,Points,Under,(18.5) -135,,,
Donte DiVincenzo,IND,Pts+Asts,Over,(21.5) -145,,,
Donte DiVincenzo,IND,Pts+Asts,Under,(21.5) 110,,,
Donte DiVincenzo,IND,Pts+Rebs,Over,(21.5) 105,,,
Donte DiVincenzo,IND,Pts+Rebs,Under,(21.5) -140,,,
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(24.5) -105,,,
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(24.5) -125,,,
Donte DiVincenzo,IND,Rebounds,Over,(2.5) 245,,,
Donte DiVincenzo,IND,Rebounds,Under,(2.5) -350,,,
Donte DiVincenzo,IND,Rebs+Asts,Over,,,,
Donte DiVincenzo,IND,Rebs+Asts,Under,,,,
Georges Niang,@MEM,Assists,Over,(0.5) 170,,,
Georges Niang,@MEM,Assists,Under,(0.5) -210,,,
Georges Niang,@MEM,Points,Over,(7.5) -145,,,
Georges Niang,@MEM,Points,Under,(7.5) 110,,,
Georges Niang,@MEM,Pts+Asts,Over,(8.5) 110,,,
Georges Niang,@MEM,Pts+Asts,Under,(8.5) -145,,,
Georges Niang,@MEM,Pts+Rebs,Over,(12.5) -135,,,
Georges Niang,@MEM,Pts+Rebs,Under,(12.5) 100,,,
Georges Niang,@MEM,Pts+Rebs+Asts,Over,(13.5) -105,,,
Georges Niang,@MEM,Pts+Rebs+Asts,Under,(13.5) -130,,,
Georges Niang,@MEM,Rebounds,Over,(4.5) -215,,,
Georges Niang,@MEM,Rebounds,Under,(4.5) 160,,,
Georges Niang,@MEM,Rebs+Asts,Over,,,,
Georges Niang,@MEM,Rebs+Asts,Under,,,,
Isaac Okoro,@MEM,Assists,Over,,,,
Isaac Okoro,@MEM,Assists,Under,,,,
Isaac Okoro,@MEM,Points,Over,(7.5) -170,,,
Isaac Okoro,@MEM,Points,Under,(7.5) 130,,,
Isaac Okoro,@MEM,Pts+Asts,Over,(8.5) 115,,,
Isaac Okoro,@MEM,Pts+Asts,Under,(8.5) -150,,,
Isaac Okoro,@MEM,Pts+Rebs,Over,(12.5) -125,,,
Isaac Okoro,@MEM,Pts+Rebs,Under,(12.5) -105,,,
Isaac Okoro,@MEM,Pts+Rebs+Asts,Over,(13.5) 110,,,
Isaac Okoro,@MEM,Pts+Rebs+Asts,Under,(13.5) -150,,,
Isaac Okoro,@MEM,Rebounds,Over,(4.5) -160,,,
Isaac Okoro,@MEM,Rebounds,Under,(4.5) 120,,,
Isaac Okoro,@MEM,Rebs+Asts,Over,,,,
Isaac Okoro,@MEM,Rebs+Asts,Under,,,,
Jalen Brunson,IND,Assists,Over,(1.5) 155,,,
Jalen Brunson,IND,Assists,Under,(1.5) -210,,,
Jalen Brunson,IND,Points,Over,,,,
Jalen Brunson,IND,Points,Under,,,,
Jalen Brunson,IND,Pts+Asts,Over,,,,
Jalen Brunson,IND,Pts+Asts,Under,,,,
Jalen Brunson,IND,Pts+Rebs,Over,,,,
Jalen Brunson,IND,Pts+Rebs,Under,,,,
Jalen Brunson,IND,Pts+Rebs+Asts,Over,,,,
Jalen Brunson,IND,Pts+Rebs+Asts,Under,,,,
Jalen Brunson,IND,Rebounds,Over,,,,
Jalen Brunson,IND,Rebounds,Under,,,,
Jalen Brunson,IND,Rebs+Asts,Over,,,,
Jalen Brunson,IND,Rebs+Asts,Under,,,,
Jalen Smith,@NYK,Assists,Over,,,,
Jalen Smith,@NYK,Assists,Under,,,,
Jalen Smith,@NYK,Points,Over,(18.5) 145,,,
Jalen Smith,@NYK,Points,Under,(18.5) -195,,,
Jalen Smith,@NYK,Pts+Asts,Over,(18.5) 115,,,
Jalen Smith,@NYK,Pts+Asts,Under,(18.5) -150,,,
Jalen Smith,@NYK,Pts+Rebs,Over,(27.5) 120,,,
Jalen Smith,@NYK,Pts+Rebs,Under,(27.5) -160,,,
Jalen Smith,@NYK,Pts+Rebs+Asts,Over,(27.5) 110,,,
Jalen Smith,@NYK,Pts+Rebs+Asts,Under,(27.5) -145,,,
Jalen Smith,@NYK,Rebounds,Over,,,,
Jalen Smith,@NYK,Rebounds,Under,,,,
Jalen Smith,@NYK,Rebs+Asts,Over,,,,
Jalen Smith,@NYK,Rebs+Asts,Under,,,,
Jaren Jackson,CLE,Assists,Over,(4.5) 185,,,
Jaren Jackson,CLE,Assists,Under,(4.5) -260,,,
Jaren Jackson,CLE,Points,Over,(22.5) -110,,,
Jaren Jackson,CLE,Points,Under,(22.5) -120,,,
Jaren Jackson,CLE,Pts+Asts,Over,(26.5) -130,,,
Jaren Jackson,CLE,Pts+Asts,Under,(26.5) -105,,,
Jaren Jackson,CLE,Pts+Rebs,Over,(26.5) -120,,,
Jaren Jackson,CLE,Pts+Rebs,Under,(26.5) -110,,,
Jaren Jackson,CLE,Pts+Rebs+Asts,Over,(31.5) 100,,,
Jaren Jackson,CLE,Pts+Rebs+Asts,Under,(31.5) -130,,,
Jaren Jackson,CLE,Rebounds,Over,(3.5) -165,,,
Jaren Jackson,CLE,Rebounds,Under,(3.5) 125,,,
Jaren Jackson,CLE,Rebs+Asts,Over,,,,
Jaren Jackson,CLE,Rebs+Asts,Under,,,,
Jarred Vanderbilt,@BOS,Assists,Over,(2.5) 205,,,
Jarred Vanderbilt,@BOS,Assists,Under,(2.5) -285,,,
Jarred Vanderbilt,@BOS,Points,Over,(10.5) 115,,,
Jarred Vanderbilt,@BOS,Points,Under,(10.5) -155,,,
Jarred Vanderbilt,@BOS,Pts+Asts,Over,(12.5) -105,,,
Jarred Vanderbilt,@BOS,Pts+Asts,Under,(12.5) -125,,,
Jarred Vanderbilt,@BOS,Pts+Rebs,Over,(17.5) -115,,,
Jarred Vanderbilt,@BOS,Pts+Rebs,Under,(17.5) -115,,,
Jarred Vanderbilt,@BOS,Pts+Rebs+Asts,Over,(19.5) -115,,,
Jarred Vanderbilt,@BOS,Pts+Rebs+Asts,Under,(19.5) -115,,,
Jarred Vanderbilt,@BOS,Rebounds,Over,(7.5) -110,,,
Jarred Vanderbilt,@BOS,Rebounds,Under,(7.5) -120,,,
Jarred Vanderbilt,@BOS,Rebs+Asts,Over,,,,
Jarred Vanderbilt,@BOS,Rebs+Asts,Under,,,,
Jaylen Brown,LAL,Assists,Over,,,,
Jaylen Brown,LAL,Assists,Under,,,,
Jaylen Brown,LAL,Points,Over,(8.5) 270,,,
Jaylen Brown,LAL,Points,Under,(8.5) -400,,,
Jaylen Brown,LAL,Pts+Asts,Over,(15.5) 205,,,
Jaylen Brown,LAL,Pts+Asts,Under,(15.5) -285,,,
Jaylen Brown,LAL,Pts+Rebs,Over,(16.5) 190,,,
Jaylen Brown,LAL,Pts+Rebs,Under,(16.5) -265,,,
Jaylen Brown,LAL,Pts+Rebs+Asts,Over,(23.5) 160,,,
Jaylen Brown,LAL,Pts+Rebs+Asts,Under,(23.5) -215,,,
Jaylen Brown,LAL,Rebounds,Over,,,,
Jaylen Brown,LAL,Rebounds,Under,,,,
Jaylen Brown,LAL,Rebs+Asts,Over,,,,
Jaylen Brown,LAL,Rebs+Asts,Under,,,,
Jayson Tatum,LAL,Assists,Over,(3.5) 310,,,
Jayson Tatum,LAL,Assists,Under,(3.5) -475,,,
Jayson Tatum,LAL,Points,Over,(24.5) -110,,,
Jayson Tatum,LAL,Points,Under,(24.5) -120,,,
Jayson Tatum,LAL,Pts+Asts,Over,(27.5) -120,,,
Jayson Tatum,LAL,Pts+Asts,Under,(27.5) -110,,,
Jayson Tatum,LAL,Pts+Rebs,Over,(31.5) -125,,,
Jayson Tatum,LAL,Pts+Rebs,Under,(31.5) -105,,,
Jayson Tatum,LAL,Pts+Rebs+Asts,Over,(34.5) -150,,,
Jayson Tatum,LAL,Pts+Rebs+Asts,Under,(34.5) 110,,,
Jayson Tatum,LAL,Rebounds,Over,(7.5) 170,,,
Jayson Tatum,LAL,Rebounds,Under,(7.5) -235,,,
Jayson Tatum,LAL,Rebs+Asts,Over,,,,
Jayson Tatum,LAL,Rebs+Asts,Under,,,,
John Collins,PHI,Assists,Over,,,(1.5) 160,
John Collins,PHI,Assists,Under,,,(1.5) -225,
John Collins,PHI,Points,Over,(14.5) -120,(14.5) -104,(14.5) -120,(14.5) -125
John Collins,PHI,Points,Under,(14.5) -110,(14.5) -118,(14.5) -110,(14.5) -105
John Collins,PHI,Pts+Asts,Over,(15.5) -115,(15.5) -106,(15.5) -130,
John Collins,PHI,Pts+Asts,Under,(15.5) -115,(15.5) -120,(15.5) 100,
John Collins,PHI,Pts+Rebs,Over,(22.5) -125,(22.5) -111,(22.5) -130,(23.5) -115
John Collins,PHI,Pts+Rebs,Under,(22.5) -105,(22.5) -115,(22.5) -105,(23.5) -115
John Collins,PHI,Pts+Rebs+Asts,Over,(24.5) -110,(23.5) -111,(24.5) -110,
John Collins,PHI,Pts+Rebs+Asts,Under,(24.5) -120,(23.5) -115,(24.5) -120,
John Collins,PHI,Rebounds,Over,(8.5) 110,(7.5) -140,(8.5) 105,(8.5) 100
John Collins,PHI,Rebounds,Under,(8.5) -140,(7.5) 114,(8.5) -145,(8.5) -130
John Collins,PHI,Rebs+Asts,Over,,,(9.5) -110,
John Collins,PHI,Rebs+Asts,Under,,,(9.5) -125,
John Konchar,CLE,Assists,Over,(0.5) -200,,,
John Konchar,CLE,Assists,Under,(0.5) 150,,,
John Konchar,CLE,Points,Over,(10.5) 115,,,
John Konchar,CLE,Points,Under,(10.5) -155,,,
John Konchar,CLE,Pts+Asts,Over,(11.5) 110,,,
John Konchar,CLE,Pts+Asts,Under,(11.5) -145,,,
John Konchar,CLE,Pts+Rebs,Over,(16.5) -115,,,
John Konchar,CLE,Pts+Rebs,Under,(16.5) -115,,,
John Konchar,CLE,Pts+Rebs+Asts,Over,(17.5) -115,,,
John Konchar,CLE,Pts+Rebs+Asts,Under,(17.5) -115,,,
John Konchar,CLE,Rebounds,Over,(6.5) 130,,,
John Konchar,CLE,Rebounds,Under,(6.5) -175,,,
John Konchar,CLE,Rebs+Asts,Over,,,,
John Konchar,CLE,Rebs+Asts,Under,,,,
Jordan Clarkson,PHI,Assists,Over,(4.5) 100,(4.5) 106,,(4.5) -105
Jordan Clarkson,PHI,Assists,Under,(4.5) -130,(4.5) -130,,(4.5) -125
Jordan Clarkson,PHI,Points,Over,(17.5) -105,(17.5) -110,(17.5) -105,
Jordan Clarkson,PHI,Points,Under,(17.5) -125,(17.5) -110,(17.5) -130,
Jordan Clarkson,PHI,Pts+Asts,Over,(21.5) -135,(21.5) -128,(21.5) -130,
Jordan Clarkson,PHI,Pts+Asts,Under,(21.5) 105,(21.5) 100,(21.5) -105,
Jordan Clarkson,PHI,Pts+Rebs,Over,(20.5) -105,(20.5) -113,(20.5) -105,
Jordan Clarkson,PHI,Pts+Rebs,Under,(20.5) -125,(20.5) -113,(20.5) -130,
Jordan Clarkson,PHI,Pts+Rebs+Asts,Over,(24.5) -145,(24.5) -136,,
Jordan Clarkson,PHI,Pts+Rebs+Asts,Under,(24.5) 114,(24.5) 106,,
Jordan Clarkson,PHI,Rebounds,Over,(2.5) -145,(2.5) -140,(2.5) -140,(2.5) -150
Jordan Clarkson,PHI,Rebounds,Under,(2.5) 114,(2.5) 114,(2.5) 105,(2.5) 115
Jordan Clarkson,PHI,Rebs+Asts,Over,,(7.5) 102,(6.5) -150,(7.5) -105
Jordan Clarkson,PHI,Rebs+Asts,Under,,(7.5) -130,(6.5) 110,(7.5) -125
Josh Hart,IND,Assists,Over,(3.5) 290,,,
Josh Hart,IND,Assists,Under,(3.5) -425,,,
Josh Hart,IND,Points,Over,(3.5) 200,,,
Josh Hart,IND,Points,Under,(3.5) -280,,,
Josh Hart,IND,Pts+Asts,Over,(6.5) 110,,,
Josh Hart,IND,Pts+Asts,Under,(6.5) -145,,,
Josh Hart,IND,Pts+Rebs,Over,(14.5) -145,,,
Josh Hart,IND,Pts+Rebs,Under,(14.5) 110,,,
Josh Hart,IND,Pts+Rebs+Asts,Over,(18.5) 140,,,
Josh Hart,IND,Pts+Rebs+Asts,Under,(18.5) -190,,,
Josh Hart,IND,Rebounds,Over,,,,
Josh Hart,IND,Rebounds,Under,,,,
Josh Hart,IND,Rebs+Asts,Over,,,,
Josh Hart,IND,Rebs+Asts,Under,,,,
Jrue Holiday,LAL,Assists,Over,,,,
Jrue Holiday,LAL,Assists,Under,,,,
Jrue Holiday,LAL,Points,Over,(8.5) 270,,,
Jrue Holiday,LAL,Points,Under,(8.5) -400,,,
Jrue Holiday,LAL,Pts+Asts,Over,(15.5) 125,,,
Jrue Holiday,LAL,Pts+Asts,Under,(15.5) -165,,,
Jrue Holiday,LAL,Pts+Rebs,Over,,,,
Jrue Holiday,LAL,Pts+Rebs,Under,,,,
Jrue Holiday,LAL,Pts+Rebs+Asts,Over,,,,
Jrue Holiday,LAL,Pts+Rebs+Asts,Under,,,,
Jrue Holiday,LAL,Rebounds,Over,,,,
Jrue Holiday,LAL,Rebounds,Under,,,,
Jrue Holiday,LAL,Rebs+Asts,Over,,,,
Jrue Holiday,LAL,Rebs+Asts,Under,,,,
Kelly Olynyk,PHI,Assists,Over,(3.5) -110,(3.5) 104,(3.5) -120,(3.5) -115
Kelly Olynyk,PHI,Assists,Under,(3.5) -120,(3.5) -128,(3.5) -110,(3.5) -115
Kelly Olynyk,PHI,Points,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -110
Kelly Olynyk,PHI,Points,Under,(6.5) -125,(6.5) -122,(6.5) -125,(6.5) -120
Kelly Olynyk,PHI,Pts+Asts,Over,(10.5) 100,(9.5) -130,(10.5) -105,(10.5) 105
