PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,Assists,Over,-125,-130,-130,-130
Anthony Davis,Assists,Under,-105,102,-105,100
Anthony Davis,Points,Over,-120,-113,-125,-105
Anthony Davis,Points,Under,-110,-113,-110,-125
Anthony Davis,Pts+Asts,Over,-120,-111,-120,-125
Anthony Davis,Pts+Asts,Under,-110,-115,-110,-105
Anthony Davis,Pts+Rebs,Over,-135,-113,-120,-115
Anthony Davis,Pts+Rebs,Under,105,-113,-110,-115
Anthony Davis,Pts+Rebs+Asts,Over,-130,-113,-120,-110
Anthony Davis,Pts+Rebs+Asts,Under,100,-115,-110,-120
Anthony Davis,Rebounds,Over,-140,-122,-130,105
Anthony Davis,Rebounds,Under,110,-104,-105,-140
Anthony Davis,Rebs+Asts,Over,,-113,-120,-130
Anthony Davis,Rebs+Asts,Under,,-113,-110,100
Anthony Edwards,Assists,Over,100,100,100,100
Anthony Edwards,Assists,Under,-130,-122,-130,-130
Anthony Edwards,Points,Over,-110,-102,-115,-105
Anthony Edwards,Points,Under,-120,-120,-120,-125
Anthony Edwards,Pts+Asts,Over,-105,-115,-105,-115
Anthony Edwards,Pts+Asts,Under,-125,-111,-125,-115
Anthony Edwards,Pts+Rebs,Over,-115,-113,-115,-115
Anthony Edwards,Pts+Rebs,Under,-115,-113,-115,-115
Anthony Edwards,Pts+Rebs+Asts,Over,-105,-122,-110,-120
Anthony Edwards,Pts+Rebs+Asts,Under,-125,-104,-120,-110
Anthony Edwards,Rebounds,Over,-160,-144,-160,-160
Anthony Edwards,Rebounds,Under,124,118,120,120
Anthony Edwards,Rebs+Asts,Over,,-113,,-115
Anthony Edwards,Rebs+Asts,Under,,-113,,-115
Ayo Dosunmu,Assists,Over,-110,,-110,-115
Ayo Dosunmu,Assists,Under,-120,,-120,-115
Ayo Dosunmu,Points,Over,-120,-102,100,-120
Ayo Dosunmu,Points,Under,-110,-125,-135,-110
Ayo Dosunmu,Pts+Asts,Over,-120,,-120,-115
Ayo Dosunmu,Pts+Asts,Under,-110,,-110,-115
Ayo Dosunmu,Pts+Rebs,Over,-105,,-105,-120
Ayo Dosunmu,Pts+Rebs,Under,-125,,-125,-110
Ayo Dosunmu,Pts+Rebs+Asts,Over,,,-125,-115
Ayo Dosunmu,Pts+Rebs+Asts,Under,,,-105,-115
Ayo Dosunmu,Rebounds,Over,-160,,-165,-165
Ayo Dosunmu,Rebounds,Under,124,,125,125
Ayo Dosunmu,Rebs+Asts,Over,,,-110,-115
Ayo Dosunmu,Rebs+Asts,Under,,,-120,-115
Bam Adebayo,Assists,Over,114,116,100,110
Bam Adebayo,Assists,Under,-145,-142,-135,-145
Bam Adebayo,Points,Over,-115,-105,-120,-115
Bam Adebayo,Points,Under,-115,-115,-110,-115
Bam Adebayo,Pts+Asts,Over,-105,-118,-105,-125
Bam Adebayo,Pts+Asts,Under,-125,-108,-130,-105
Bam Adebayo,Pts+Rebs,Over,-115,-111,-115,-105
Bam Adebayo,Pts+Rebs,Under,-115,-115,-120,-125
Bam Adebayo,Pts+Rebs+Asts,Over,-105,-115,-105,-115
Bam Adebayo,Pts+Rebs+Asts,Under,-125,-111,-125,-115
Bam Adebayo,Rebounds,Over,-120,-114,-130,-110
Bam Adebayo,Rebounds,Under,-110,-106,-105,-120
Bam Adebayo,Rebs+Asts,Over,,102,-105,-125
Bam Adebayo,Rebs+Asts,Under,,-130,-125,-105
Bennedict Mathurin,Assists,Over,,,-120,
Bennedict Mathurin,Assists,Under,,,-110,
Bennedict Mathurin,Points,Over,-115,-110,-120,-115
Bennedict Mathurin,Points,Under,-115,-110,-110,-115
Bennedict Mathurin,Pts+Asts,Over,-110,,-110,
Bennedict Mathurin,Pts+Asts,Under,-120,,-120,
Bennedict Mathurin,Pts+Rebs,Over,-110,-104,-110,-105
Bennedict Mathurin,Pts+Rebs,Under,-120,-122,-120,-125
Bennedict Mathurin,Pts+Rebs+Asts,Over,-105,,-105,
Bennedict Mathurin,Pts+Rebs+Asts,Under,-125,,-130,
Bennedict Mathurin,Rebounds,Over,-105,104,-105,-105
Bennedict Mathurin,Rebounds,Under,-125,-128,-130,-125
Bennedict Mathurin,Rebs+Asts,Over,,,105,
Bennedict Mathurin,Rebs+Asts,Under,,,-145,
Bilal Coulibaly,Assists,Over,,,-130,
Bilal Coulibaly,Assists,Under,,,100,
Bilal Coulibaly,Points,Over,-130,-134,-115,-130
Bilal Coulibaly,Points,Under,100,110,-115,100
Bilal Coulibaly,Pts+Asts,Over,,,-110,
Bilal Coulibaly,Pts+Asts,Under,,,-120,
Bilal Coulibaly,Pts+Rebs,Over,100,,100,-115
Bilal Coulibaly,Pts+Rebs,Under,-130,,-135,-115
Bilal Coulibaly,Pts+Rebs+Asts,Over,,,-130,
Bilal Coulibaly,Pts+Rebs+Asts,Under,,,-105,
Bilal Coulibaly,Rebounds,Over,105,,100,100
Bilal Coulibaly,Rebounds,Under,-135,,-135,-130
Bilal Coulibaly,Rebs+Asts,Over,,,110,
Bilal Coulibaly,Rebs+Asts,Under,,,-145,
Brandin Podziemski,Assists,Over,105,,105,100
Brandin Podziemski,Assists,Under,-135,,-140,-130
Brandin Podziemski,Points,Over,-120,,-125,-120
Brandin Podziemski,Points,Under,-110,,-105,-110
Brandin Podziemski,Pts+Asts,Over,-105,,-105,-110
Brandin Podziemski,Pts+Asts,Under,-125,,-125,-120
Brandin Podziemski,Pts+Rebs,Over,100,,100,-105
Brandin Podziemski,Pts+Rebs,Under,-130,,-135,-125
Brandin Podziemski,Pts+Rebs+Asts,Over,-115,,-120,-115
Brandin Podziemski,Pts+Rebs+Asts,Under,-115,,-110,-115
Brandin Podziemski,Rebounds,Over,114,,110,110
Brandin Podziemski,Rebounds,Under,-145,,-145,-145
Brandin Podziemski,Rebs+Asts,Over,,,-125,-120
Brandin Podziemski,Rebs+Asts,Under,,,-105,-110
Buddy Hield,Assists,Over,-115,-120,-120,-120
Buddy Hield,Assists,Under,-115,-102,-115,-110
Buddy Hield,Points,Over,-120,-120,-120,-115
Buddy Hield,Points,Under,-110,-102,-110,-115
Buddy Hield,Pts+Asts,Over,-115,-115,-115,-110
Buddy Hield,Pts+Asts,Under,-115,-111,-115,-120
Buddy Hield,Pts+Rebs,Over,-120,-125,-120,-115
Buddy Hield,Pts+Rebs,Under,-110,-102,-110,-115
Buddy Hield,Pts+Rebs+Asts,Over,-115,-122,-120,-110
Buddy Hield,Pts+Rebs+Asts,Under,-115,-104,-115,-120
Buddy Hield,Rebounds,Over,-145,-148,-150,-150
Buddy Hield,Rebounds,Under,114,120,110,115
Buddy Hield,Rebs+Asts,Over,,-132,-120,-115
Buddy Hield,Rebs+Asts,Under,,104,-110,-115
Cam Thomas,Assists,Over,140,,140,135
Cam Thomas,Assists,Under,-180,,-190,-175
Cam Thomas,Points,Over,-115,-108,-115,-115
Cam Thomas,Points,Under,-115,-112,-115,-115
Cam Thomas,Pts+Asts,Over,-125,,-120,105
Cam Thomas,Pts+Asts,Under,-105,,-110,-140
Cam Thomas,Pts+Rebs,Over,-125,,-130,100
Cam Thomas,Pts+Rebs,Under,-105,,-105,-130
Cam Thomas,Pts+Rebs+Asts,Over,-110,,-110,-105
Cam Thomas,Pts+Rebs+Asts,Under,-120,,-120,-125
Cam Thomas,Rebounds,Over,114,,115,110
Cam Thomas,Rebounds,Under,-145,,-150,-145
Cam Thomas,Rebs+Asts,Over,,,-110,-115
Cam Thomas,Rebs+Asts,Under,,,-120,-115
Cameron Johnson,Assists,Over,105,,105,110
Cameron Johnson,Assists,Under,-135,,-140,-145
Cameron Johnson,Points,Over,-125,-114,-125,-125
Cameron Johnson,Points,Under,-105,-106,-105,-105
Cameron Johnson,Pts+Asts,Over,-115,,-110,-115
Cameron Johnson,Pts+Asts,Under,-115,,-120,-115
Cameron Johnson,Pts+Rebs,Over,-125,-115,-120,-120
Cameron Johnson,Pts+Rebs,Under,-105,-111,-110,-110
Cameron Johnson,Pts+Rebs+Asts,Over,-110,,-110,-110
Cameron Johnson,Pts+Rebs+Asts,Under,-120,,-120,-120
Cameron Johnson,Rebounds,Over,-135,-128,-135,-140
Cameron Johnson,Rebounds,Under,105,104,100,105
Cameron Johnson,Rebs+Asts,Over,,,100,105
Cameron Johnson,Rebs+Asts,Under,,,-135,-140
Christian Braun,Assists,Over,,,-175,
Christian Braun,Assists,Under,,,130,
Christian Braun,Points,Over,,,105,
Christian Braun,Points,Under,,,-140,
Christian Braun,Pts+Asts,Over,,,105,
Christian Braun,Pts+Asts,Under,,,-140,
Christian Braun,Pts+Rebs,Over,,,-115,
Christian Braun,Pts+Rebs,Under,,,-115,
Christian Braun,Pts+Rebs+Asts,Over,,,-115,
Christian Braun,Pts+Rebs+Asts,Under,,,-115,
Christian Braun,Rebounds,Over,120,,120,
Christian Braun,Rebounds,Under,-150,,-155,
Christian Braun,Rebs+Asts,Over,,,120,
Christian Braun,Rebs+Asts,Under,,,-160,
Coby White,Assists,Over,100,-102,-105,100
Coby White,Assists,Under,-130,-125,-130,-130
Coby White,Points,Over,-135,-120,-130,-115
Coby White,Points,Under,105,-104,-105,-115
Coby White,Pts+Asts,Over,-105,-111,-105,-120
Coby White,Pts+Asts,Under,-125,-115,-125,-110
Coby White,Pts+Rebs,Over,-120,100,-120,-115
Coby White,Pts+Rebs,Under,-110,-128,-110,-115
Coby White,Pts+Rebs+Asts,Over,-130,-115,-130,-110
Coby White,Pts+Rebs+Asts,Under,100,-111,-105,-120
Coby White,Rebounds,Over,120,-146,120,120
Coby White,Rebounds,Under,-150,114,-160,-160
Coby White,Rebs+Asts,Over,,-113,-120,-115
Coby White,Rebs+Asts,Under,,-113,-110,-115
Collin Sexton,Assists,Over,-115,104,-120,-115
Collin Sexton,Assists,Under,-115,-128,-115,-115
Collin Sexton,Points,Over,-120,-120,-120,-120
Collin Sexton,Points,Under,-110,-102,-110,-110
Collin Sexton,Pts+Asts,Over,-115,-113,-120,-115
Collin Sexton,Pts+Asts,Under,-115,-113,-110,-115
Collin Sexton,Pts+Rebs,Over,-125,-104,-125,-125
Collin Sexton,Pts+Rebs,Under,-105,-122,-105,-105
Collin Sexton,Pts+Rebs+Asts,Over,-120,-115,-120,-115
Collin Sexton,Pts+Rebs+Asts,Under,-110,-111,-110,-115
Collin Sexton,Rebounds,Over,-166,,-165,-165
Collin Sexton,Rebounds,Under,130,,125,125
Collin Sexton,Rebs+Asts,Over,,-106,-125,-115
Collin Sexton,Rebs+Asts,Under,,-120,-105,-115
Corey Kispert,Assists,Over,,,145,
Corey Kispert,Assists,Under,,,-190,
Corey Kispert,Points,Over,-110,100,-110,-115
Corey Kispert,Points,Under,-120,-122,-120,-115
Corey Kispert,Pts+Asts,Over,,,-120,
Corey Kispert,Pts+Asts,Under,,,-110,
Corey Kispert,Pts+Rebs,Over,-110,,-110,
Corey Kispert,Pts+Rebs,Under,-120,,-120,
Corey Kispert,Pts+Rebs+Asts,Over,,,-120,
Corey Kispert,Pts+Rebs+Asts,Under,,,-110,
Corey Kispert,Rebounds,Over,,,-135,
Corey Kispert,Rebounds,Under,,,105,
Corey Kispert,Rebs+Asts,Over,,,-165,
Corey Kispert,Rebs+Asts,Under,,,125,
Daniel Gafford,Assists,Over,,,130,
Daniel Gafford,Assists,Under,,,-175,
Daniel Gafford,Points,Over,-110,-108,-110,-110
Daniel Gafford,Points,Under,-120,-112,-120,-120
Daniel Gafford,Pts+Asts,Over,-130,,-135,
Daniel Gafford,Pts+Asts,Under,100,,100,
Daniel Gafford,Pts+Rebs,Over,-110,-111,-110,-110
Daniel Gafford,Pts+Rebs,Under,-120,-115,-120,-120
Daniel Gafford,Pts+Rebs+Asts,Over,-120,,-125,
Daniel Gafford,Pts+Rebs+Asts,Under,-110,,-105,
Daniel Gafford,Rebounds,Over,-125,-122,-125,-125
Daniel Gafford,Rebounds,Under,-105,100,-105,-105
Daniel Gafford,Rebs+Asts,Over,,,105,
Daniel Gafford,Rebs+Asts,Under,,,-145,
De'Aaron Fox,Assists,Over,110,-102,115,100
De'Aaron Fox,Assists,Under,-140,-125,-155,-130
De'Aaron Fox,Points,Over,-135,-111,-125,-115
De'Aaron Fox,Points,Under,105,-115,-105,-115
De'Aaron Fox,Pts+Asts,Over,-115,-132,-110,-125
De'Aaron Fox,Pts+Asts,Under,-115,104,-120,-105
De'Aaron Fox,Pts+Rebs,Over,-110,-118,-110,-125
De'Aaron Fox,Pts+Rebs,Under,-120,-108,-120,-105
De'Aaron Fox,Pts+Rebs+Asts,Over,-115,-108,-115,-115
De'Aaron Fox,Pts+Rebs+Asts,Under,-115,-118,-115,-115
De'Aaron Fox,Rebounds,Over,120,120,120,120
De'Aaron Fox,Rebounds,Under,-150,-154,-160,-160
De'Aaron Fox,Rebs+Asts,Over,,-106,-110,-115
De'Aaron Fox,Rebs+Asts,Under,,-120,-120,-115
DeMar DeRozan,Assists,Over,124,110,120,120
DeMar DeRozan,Assists,Under,-160,-140,-160,-160
DeMar DeRozan,Points,Over,-125,-113,-125,-120
DeMar DeRozan,Points,Under,-105,-113,-105,-110
DeMar DeRozan,Pts+Asts,Over,-110,-125,-110,100
DeMar DeRozan,Pts+Asts,Under,-120,-102,-120,-130
DeMar DeRozan,Pts+Rebs,Over,-115,-104,-115,-110
DeMar DeRozan,Pts+Rebs,Under,-115,-122,-115,-120
DeMar DeRozan,Pts+Rebs+Asts,Over,-120,-115,-125,-115
DeMar DeRozan,Pts+Rebs+Asts,Under,-110,-111,-105,-115
DeMar DeRozan,Rebounds,Over,-105,102,-105,-110
DeMar DeRozan,Rebounds,Under,-125,-130,-130,-120
DeMar DeRozan,Rebs+Asts,Over,,-125,-115,-120
DeMar DeRozan,Rebs+Asts,Under,,-102,-115,-110
Delon Wright,Assists,Over,-150,,-155,
Delon Wright,Assists,Under,120,,120,
Delon Wright,Points,Over,,,-135,
Delon Wright,Points,Under,,,100,
Delon Wright,Pts+Asts,Over,,,-105,
Delon Wright,Pts+Asts,Under,,,-125,
Delon Wright,Pts+Rebs,Over,,,-135,
Delon Wright,Pts+Rebs,Under,,,100,
Delon Wright,Pts+Rebs+Asts,Over,,,-105,
Delon Wright,Pts+Rebs+Asts,Under,,,-125,
Delon Wright,Rebounds,Over,,,-150,
Delon Wright,Rebounds,Under,,,110,
Delon Wright,Rebs+Asts,Over,,,-140,
Delon Wright,Rebs+Asts,Under,,,105,
Deni Avdija,Assists,Over,-160,-148,-160,-150
Deni Avdija,Assists,Under,124,120,125,115
Deni Avdija,Points,Over,-110,-122,-115,-110
Deni Avdija,Points,Under,-120,100,-115,-120
Deni Avdija,Pts+Asts,Over,-120,-130,-120,-110
Deni Avdija,Pts+Asts,Under,-110,102,-110,-120
Deni Avdija,Pts+Rebs,Over,-120,-106,-120,-115
Deni Avdija,Pts+Rebs,Under,-110,-120,-110,-115
Deni Avdija,Pts+Rebs+Asts,Over,-125,-106,-125,-115
Deni Avdija,Pts+Rebs+Asts,Under,-105,-120,-105,-115
Deni Avdija,Rebounds,Over,-145,-142,-150,-145
Deni Avdija,Rebounds,Under,114,116,115,110
Deni Avdija,Rebs+Asts,Over,,-138,100,-140
Deni Avdija,Rebs+Asts,Under,,108,-135,105
Dennis Smith,Assists,Over,-145,,-150,
Dennis Smith,Assists,Under,114,,110,
Dennis Smith,Points,Over,,,-110,
Dennis Smith,Points,Under,,,-120,
Dennis Smith,Pts+Asts,Over,,,-120,
Dennis Smith,Pts+Asts,Under,,,-115,
Dennis Smith,Pts+Rebs,Over,,,-120,
Dennis Smith,Pts+Rebs,Under,,,-110,
Dennis Smith,Pts+Rebs+Asts,Over,,,-120,
Dennis Smith,Pts+Rebs+Asts,Under,,,-110,
Dennis Smith,Rebounds,Over,-150,,-155,
Dennis Smith,Rebounds,Under,120,,115,
Dennis Smith,Rebs+Asts,Over,,,-145,
Dennis Smith,Rebs+Asts,Under,,,110,
Derrick White,Assists,Over,120,124,120,115
Derrick White,Assists,Under,-166,-152,-160,-150
Derrick White,Points,Over,-110,104,-110,-110
Derrick White,Points,Under,-120,-128,-120,-120
Derrick White,Pts+Asts,Over,-115,-106,-120,-115
Derrick White,Pts+Asts,Under,-115,-120,-110,-115
Derrick White,Pts+Rebs,Over,-105,-120,-105,-110
Derrick White,Pts+Rebs,Under,-125,-106,-125,-120
Derrick White,Pts+Rebs+Asts,Over,-115,-104,-110,-115
Derrick White,Pts+Rebs+Asts,Under,-115,-122,-120,-115
Derrick White,Rebounds,Over,-125,-114,-130,-125
Derrick White,Rebounds,Under,-105,-106,-105,-105
Derrick White,Rebs+Asts,Over,,-130,-140,-145
Derrick White,Rebs+Asts,Under,,102,105,110
Domantas Sabonis,Assists,Over,-110,100,-115,-110
Domantas Sabonis,Assists,Under,-120,-128,-115,-120
Domantas Sabonis,Points,Over,-125,-122,-125,-115
Domantas Sabonis,Points,Under,-105,-104,-105,-115
Domantas Sabonis,Pts+Asts,Over,-120,-111,-120,-110
Domantas Sabonis,Pts+Asts,Under,-110,-115,-110,-120
Domantas Sabonis,Pts+Rebs,Over,-130,-113,-115,-115
Domantas Sabonis,Pts+Rebs,Under,100,-113,-115,-115
Domantas Sabonis,Pts+Rebs+Asts,Over,-110,-120,-110,-125
Domantas Sabonis,Pts+Rebs+Asts,Under,-120,-106,-120,-105
Domantas Sabonis,Rebounds,Over,-110,-104,-110,-115
Domantas Sabonis,Rebounds,Under,-120,-122,-120,-115
Domantas Sabonis,Rebs+Asts,Over,,-125,100,100
Domantas Sabonis,Rebs+Asts,Under,,-102,-130,-130
Donte DiVincenzo,Assists,Over,105,-105,100,105
Donte DiVincenzo,Assists,Under,-135,-115,-135,-140
Donte DiVincenzo,Points,Over,-105,-104,-105,-105
Donte DiVincenzo,Points,Under,-125,-118,-130,-125
Donte DiVincenzo,Pts+Asts,Over,-125,-128,-120,105
Donte DiVincenzo,Pts+Asts,Under,-105,100,-110,-140
Donte DiVincenzo,Pts+Rebs,Over,-120,-122,-120,-120
Donte DiVincenzo,Pts+Rebs,Under,-110,-104,-110,-110
Donte DiVincenzo,Pts+Rebs+Asts,Over,-110,-111,-110,-110
Donte DiVincenzo,Pts+Rebs+Asts,Under,-120,-115,-125,-120
Donte DiVincenzo,Rebounds,Over,110,114,110,105
Donte DiVincenzo,Rebounds,Under,-140,-140,-150,-140
Donte DiVincenzo,Rebs+Asts,Over,,-138,-130,-130
Donte DiVincenzo,Rebs+Asts,Under,,108,-105,100
Dorian Finney-Smith,Assists,Over,,,100,
Dorian Finney-Smith,Assists,Under,,,-135,
Dorian Finney-Smith,Points,Over,-115,-120,-115,-115
Dorian Finney-Smith,Points,Under,-115,-102,-120,-115
Dorian Finney-Smith,Pts+Asts,Over,,,-135,
Dorian Finney-Smith,Pts+Asts,Under,,,100,
Dorian Finney-Smith,Pts+Rebs,Over,-130,-106,-135,-105
Dorian Finney-Smith,Pts+Rebs,Under,100,-120,100,-125
Dorian Finney-Smith,Pts+Rebs+Asts,Over,,,-120,
Dorian Finney-Smith,Pts+Rebs+Asts,Under,,,-110,
Dorian Finney-Smith,Rebounds,Over,-105,100,-105,100
Dorian Finney-Smith,Rebounds,Under,-125,-122,-125,-130
Dorian Finney-Smith,Rebs+Asts,Over,,,-150,
Dorian Finney-Smith,Rebs+Asts,Under,,,110,
Harrison Barnes,Assists,Over,,,-210,
Harrison Barnes,Assists,Under,,,155,
Harrison Barnes,Points,Over,-110,-120,-105,-110
Harrison Barnes,Points,Under,-120,-106,-125,-120
Harrison Barnes,Pts+Asts,Over,-110,,-110,
Harrison Barnes,Pts+Asts,Under,-120,,-120,
Harrison Barnes,Pts+Rebs,Over,-110,-115,-110,-105
Harrison Barnes,Pts+Rebs,Under,-120,-111,-120,-125
Harrison Barnes,Pts+Rebs+Asts,Over,,,-110,
Harrison Barnes,Pts+Rebs+Asts,Under,,,-120,
Harrison Barnes,Rebounds,Over,-145,-128,-150,-140
Harrison Barnes,Rebounds,Under,114,100,110,105
Isaiah Hartenstein,Assists,Over,-105,,-105,-110
Isaiah Hartenstein,Assists,Under,-125,,-130,-120
Isaiah Hartenstein,Points,Over,-115,,-120,-115
Isaiah Hartenstein,Points,Under,-115,,-110,-115
Isaiah Hartenstein,Pts+Asts,Over,,,-105,100
Isaiah Hartenstein,Pts+Asts,Under,,,-125,-130
Isaiah Hartenstein,Pts+Rebs,Over,100,,-105,105
Isaiah Hartenstein,Pts+Rebs,Under,-130,,-130,-140
Isaiah Hartenstein,Pts+Rebs+Asts,Over,-115,,-120,-115
Isaiah Hartenstein,Pts+Rebs+Asts,Under,-115,,-110,-115
Isaiah Hartenstein,Rebounds,Over,105,,105,105
Isaiah Hartenstein,Rebounds,Under,-135,,-140,-140
Isaiah Hartenstein,Rebs+Asts,Over,,,-120,-120
Isaiah Hartenstein,Rebs+Asts,Under,,,-110,-110
Jaden McDaniels,Assists,Over,,,145,
Jaden McDaniels,Assists,Under,,,-200,
Jaden McDaniels,Points,Over,-115,-104,-115,-115
Jaden McDaniels,Points,Under,-115,-118,-115,-115
Jaden McDaniels,Pts+Asts,Over,-120,,-125,
Jaden McDaniels,Pts+Asts,Under,-110,,-110,
Jaden McDaniels,Pts+Rebs,Over,-125,-120,-125,100
Jaden McDaniels,Pts+Rebs,Under,-105,-104,-105,-130
Jaden McDaniels,Pts+Rebs+Asts,Over,-105,,-105,
Jaden McDaniels,Pts+Rebs+Asts,Under,-125,,-125,
Jaden McDaniels,Rebounds,Over,114,116,110,110
Jaden McDaniels,Rebounds,Under,-145,-142,-145,-145
Jaden McDaniels,Rebs+Asts,Over,,,-115,
Jaden McDaniels,Rebs+Asts,Under,,,-115,
Jalen Brunson,Assists,Over,110,-138,110,105
Jalen Brunson,Assists,Under,-140,112,-145,-140
Jalen Brunson,Points,Over,-110,-110,-110,-110
Jalen Brunson,Points,Under,-120,-110,-125,-120
Jalen Brunson,Pts+Asts,Over,-115,-113,-115,-115
Jalen Brunson,Pts+Asts,Under,-115,-113,-115,-115
Jalen Brunson,Pts+Rebs,Over,-115,-106,-115,-120
Jalen Brunson,Pts+Rebs,Under,-115,-120,-115,-110
Jalen Brunson,Pts+Rebs+Asts,Over,-130,-106,-125,-110
