PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Dennis Schroder,@HOU,Pts+Rebs+Asts,Over,(16.5) -105,,
Dennis Schroder,@HOU,Pts+Rebs+Asts,Under,(16.5) -130,,
Dennis Schroder,@HOU,Rebounds,Over,(2.5) 120,,
Dennis Schroder,@HOU,Rebounds,Under,(2.5) -155,,
Dennis Schroder,@HOU,Rebs+Asts,Over,,,
Dennis Schroder,@HOU,Rebs+Asts,Under,,,
Devin Vassell,NOP,Assists,Over,(2.5) -135,,
Devin Vassell,NOP,Assists,Under,(2.5) 100,,
Devin Vassell,NOP,Points,Over,(26.5) -115,(26.5) -138,
Devin Vassell,NOP,Points,Under,(26.5) -115,(26.5) 108,
Devin Vassell,NOP,Pts+Asts,Over,(29.5) -110,,
Devin Vassell,NOP,Pts+Asts,Under,(29.5) -120,,
Devin Vassell,NOP,Pts+Rebs,Over,(29.5) -110,,
Devin Vassell,NOP,Pts+Rebs,Under,(29.5) -125,,
Devin Vassell,NOP,Pts+Rebs+Asts,Over,(32.5) -105,,
Devin Vassell,NOP,Pts+Rebs+Asts,Under,(32.5) -130,,
Devin Vassell,NOP,Rebounds,Over,(2.5) -140,,
Devin Vassell,NOP,Rebounds,Under,(2.5) 105,,
Devin Vassell,NOP,Rebs+Asts,Over,,,
Devin Vassell,NOP,Rebs+Asts,Under,,,
Dillon Brooks,TOR,Assists,Over,(0.5) 550,,
Dillon Brooks,TOR,Assists,Under,(0.5) -1100,,
Dillon Brooks,TOR,Points,Over,(6.5) 155,,
Dillon Brooks,TOR,Points,Under,(6.5) -210,,
Dillon Brooks,TOR,Pts+Asts,Over,(6.5) 135,,
Dillon Brooks,TOR,Pts+Asts,Under,(6.5) -185,,
Dillon Brooks,TOR,Pts+Rebs,Over,(11.5) 125,,
Dillon Brooks,TOR,Pts+Rebs,Under,(11.5) -165,,
Dillon Brooks,TOR,Pts+Rebs+Asts,Over,(11.5) 115,,
Dillon Brooks,TOR,Pts+Rebs+Asts,Under,(11.5) -150,,
Dillon Brooks,TOR,Rebounds,Over,,,
Dillon Brooks,TOR,Rebounds,Under,,,
Dillon Brooks,TOR,Rebs+Asts,Over,,,
Dillon Brooks,TOR,Rebs+Asts,Under,,,
Domantas Sabonis,@IND,Assists,Over,(7.5) 205,,
Domantas Sabonis,@IND,Assists,Under,(7.5) -285,,
Domantas Sabonis,@IND,Points,Over,(22.5) 115,,
Domantas Sabonis,@IND,Points,Under,(22.5) -155,,
Domantas Sabonis,@IND,Pts+Asts,Over,(30.5) 120,,
Domantas Sabonis,@IND,Pts+Asts,Under,(30.5) -160,,
Domantas Sabonis,@IND,Pts+Rebs,Over,(35.5) -110,,
Domantas Sabonis,@IND,Pts+Rebs,Under,(35.5) -120,,
Domantas Sabonis,@IND,Pts+Rebs+Asts,Over,(42.5) -160,,
Domantas Sabonis,@IND,Pts+Rebs+Asts,Under,(42.5) 120,,
Domantas Sabonis,@IND,Rebounds,Over,,,
Domantas Sabonis,@IND,Rebounds,Under,,,
Domantas Sabonis,@IND,Rebs+Asts,Over,,,
Domantas Sabonis,@IND,Rebs+Asts,Under,,,
Doug McDermott,NOP,Assists,Over,,,
Doug McDermott,NOP,Assists,Under,,,
Doug McDermott,NOP,Points,Over,(0.5) 140,,
Doug McDermott,NOP,Points,Under,(0.5) -190,,
Doug McDermott,NOP,Pts+Asts,Over,(0.5) 105,,
Doug McDermott,NOP,Pts+Asts,Under,(0.5) -140,,
Doug McDermott,NOP,Pts+Rebs,Over,(1.5) 105,,
Doug McDermott,NOP,Pts+Rebs,Under,(1.5) -135,,
Doug McDermott,NOP,Pts+Rebs+Asts,Over,(1.5) -115,,
Doug McDermott,NOP,Pts+Rebs+Asts,Under,(1.5) -115,,
Doug McDermott,NOP,Rebounds,Over,,,
Doug McDermott,NOP,Rebounds,Under,,,
Doug McDermott,NOP,Rebs+Asts,Over,,,
Doug McDermott,NOP,Rebs+Asts,Under,,,
Draymond Green,@MEM,Assists,Over,(2.5) -110,,
Draymond Green,@MEM,Assists,Under,(2.5) -120,,
Draymond Green,@MEM,Points,Over,(5.5) 180,,
Draymond Green,@MEM,Points,Under,(5.5) -250,,
Draymond Green,@MEM,Pts+Asts,Over,(8.5) 110,,
Draymond Green,@MEM,Pts+Asts,Under,(8.5) -145,,
Draymond Green,@MEM,Pts+Rebs,Over,(15.5) 110,,
Draymond Green,@MEM,Pts+Rebs,Under,(15.5) ,,
Draymond Green,@MEM,Pts+Rebs+Asts,Over,(18.5) 100,,
Draymond Green,@MEM,Pts+Rebs+Asts,Under,(18.5) -135,,
