PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,PHX,Pts+Rebs+Asts,Over,,(36.5) -113,(36.5) -115,(36.5) -115
Anthony Edwards,PHX,Pts+Rebs+Asts,Under,,(36.5) -113,(36.5) -115,(36.5) -115
Anthony Edwards,PHX,Rebounds,Over,(5.5) -122,(5.5) -106,(5.5) -120,(5.5) -120
Anthony Edwards,PHX,Rebounds,Under,(5.5) 102,(5.5) -114,(5.5) -115,(5.5) -110
Anthony Edwards,PHX,Rebs+Asts,Over,(10.5) -130,(10.5) -130,(10.5) -140,(10.5) -130
Anthony Edwards,PHX,Rebs+Asts,Under,(10.5) 110,(10.5) 102,(10.5) 105,(10.5) 100
Austin Reaves,@DEN,Assists,Over,(4.5) -112,(4.5) -134,(4.5) -110,(4.5) -140
Austin Reaves,@DEN,Assists,Under,(4.5) -108,(4.5) 110,(4.5) -120,(4.5) 105
Austin Reaves,@DEN,Points,Over,(15.5) 102,(14.5) -118,(15.5) -105,(14.5) -130
Austin Reaves,@DEN,Points,Under,(15.5) -122,(14.5) -104,(15.5) -130,(14.5) 100
Austin Reaves,@DEN,Pts+Asts,Over,(19.5) -112,(19.5) -115,,(19.5) -120
Austin Reaves,@DEN,Pts+Asts,Under,(19.5) -108,(19.5) -111,,(19.5) -110
Austin Reaves,@DEN,Pts+Rebs,Over,(18.5) -115,(18.5) -120,,(18.5) -120
Austin Reaves,@DEN,Pts+Rebs,Under,(18.5) -105,(18.5) -106,,(18.5) -110
Austin Reaves,@DEN,Pts+Rebs+Asts,Over,,(23.5) -113,(23.5) -125,(23.5) -115
Austin Reaves,@DEN,Pts+Rebs+Asts,Under,,(23.5) -115,(23.5) -105,(23.5) -115
Austin Reaves,@DEN,Rebounds,Over,(3.5) -115,(3.5) -120,(3.5) -120,(3.5) -120
Austin Reaves,@DEN,Rebounds,Under,(3.5) -105,(3.5) -102,(3.5) -110,(3.5) -110
Austin Reaves,@DEN,Rebs+Asts,Over,(8.5) 105,(8.5) -115,(8.5) 100,(8.5) -115
Austin Reaves,@DEN,Rebs+Asts,Under,(8.5) -125,(8.5) -111,(8.5) -135,(8.5) -115
Bojan Bogdanovic,PHI,Assists,Over,,,(0.5) -160,
Bojan Bogdanovic,PHI,Assists,Under,,,(0.5) 120,
Bojan Bogdanovic,PHI,Points,Over,,,(8.5) -105,(7.5) -125
Bojan Bogdanovic,PHI,Points,Under,,,(8.5) -130,(7.5) -105
Bojan Bogdanovic,PHI,Pts+Asts,Over,,,,
Bojan Bogdanovic,PHI,Pts+Asts,Under,,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Over,,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Under,,,,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Over,,,(10.5) -130,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Under,,,(10.5) 100,
Bojan Bogdanovic,PHI,Rebounds,Over,,,(1.5) -135,
Bojan Bogdanovic,PHI,Rebounds,Under,,,(1.5) 100,
Bojan Bogdanovic,PHI,Rebs+Asts,Over,,,(2.5) -120,
Bojan Bogdanovic,PHI,Rebs+Asts,Under,,,(2.5) -110,
Bradley Beal,@MIN,Assists,Over,(4.5) -135,(4.5) -115,(4.5) -140,(4.5) -125
Bradley Beal,@MIN,Assists,Under,(4.5) 114,(4.5) -105,(4.5) 105,(4.5) -105
Bradley Beal,@MIN,Points,Over,(17.5) -118,(17.5) -110,(17.5) -115,(17.5) -120
Bradley Beal,@MIN,Points,Under,(17.5) -102,(17.5) -110,(17.5) -115,(17.5) -110
Bradley Beal,@MIN,Pts+Asts,Over,(22.5) -112,(22.5) -120,,(22.5) -115
Bradley Beal,@MIN,Pts+Asts,Under,(22.5) -108,(22.5) -106,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs,Over,(22.5) 100,(22.5) -113,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs,Under,(22.5) -120,(22.5) -113,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs+Asts,Over,,(27.5) -108,(27.5) -105,(27.5) -110
Bradley Beal,@MIN,Pts+Rebs+Asts,Under,,(27.5) -118,(27.5) -125,(27.5) -120
Bradley Beal,@MIN,Rebounds,Over,(4.5) 100,(4.5) -104,(4.5) -105,(4.5) -110
Bradley Beal,@MIN,Rebounds,Under,(4.5) -120,(4.5) -118,(4.5) -130,(4.5) -120
Bradley Beal,@MIN,Rebs+Asts,Over,(9.5) -108,(9.5) 104,(9.5) -105,(9.5) -105
Bradley Beal,@MIN,Rebs+Asts,Under,(9.5) -112,(9.5) -132,(9.5) -125,(9.5) -125
Buddy Hield,@NYK,Assists,Over,,,(1.5) -140,
Buddy Hield,@NYK,Assists,Under,,,(1.5) 105,
Buddy Hield,@NYK,Points,Over,,,(6.5) -105,(6.5) -115
Buddy Hield,@NYK,Points,Under,,,(6.5) -125,(6.5) -115
Buddy Hield,@NYK,Pts+Asts,Over,,,,
Buddy Hield,@NYK,Pts+Asts,Under,,,,
Buddy Hield,@NYK,Pts+Rebs,Over,,,,(8.5) -130
Buddy Hield,@NYK,Pts+Rebs,Under,,,,(8.5) 100
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,,,(10.5) -130,
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,,,(10.5) -105,
Buddy Hield,@NYK,Rebounds,Over,,,(2.5) 125,(2.5) 130
Buddy Hield,@NYK,Rebounds,Under,,,(2.5) -160,(2.5) -170
Buddy Hield,@NYK,Rebs+Asts,Over,,,(3.5) -160,
Buddy Hield,@NYK,Rebs+Asts,Under,,,(3.5) 120,
Caris LeVert,ORL,Assists,Over,(2.5) 120,,,
Caris LeVert,ORL,Assists,Under,(2.5) -142,,,
Caris LeVert,ORL,Points,Over,(3.5) -120,,,
Caris LeVert,ORL,Points,Under,(3.5) 100,,,
Caris LeVert,ORL,Pts+Asts,Over,(6.5) 100,,,
Caris LeVert,ORL,Pts+Asts,Under,(6.5) -120,,,
Caris LeVert,ORL,Pts+Rebs,Over,(6.5) 100,,,
Caris LeVert,ORL,Pts+Rebs,Under,(6.5) -120,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,,
Caris LeVert,ORL,Rebounds,Over,(2.5) 124,,,
Caris LeVert,ORL,Rebounds,Under,(2.5) -148,,,
Caris LeVert,ORL,Rebs+Asts,Over,,,,
Caris LeVert,ORL,Rebs+Asts,Under,,,,
Christian Braun,LAL,Assists,Over,,,(1.5) 105,
Christian Braun,LAL,Assists,Under,,,(1.5) -145,
Christian Braun,LAL,Points,Over,(6.5) 100,(6.5) 102,(6.5) 100,(6.5) -110
Christian Braun,LAL,Points,Under,(6.5) -120,(6.5) -124,(6.5) -135,(6.5) -120
Christian Braun,LAL,Pts+Asts,Over,,,,
Christian Braun,LAL,Pts+Asts,Under,,,,
Christian Braun,LAL,Pts+Rebs,Over,,,,(9.5) -115
Christian Braun,LAL,Pts+Rebs,Under,,,,(9.5) -115
Christian Braun,LAL,Pts+Rebs+Asts,Over,,,(10.5) -125,
Christian Braun,LAL,Pts+Rebs+Asts,Under,,,(10.5) -105,
Christian Braun,LAL,Rebounds,Over,(2.5) -162,,(2.5) -165,(2.5) -165
Christian Braun,LAL,Rebounds,Under,(2.5) 136,,(2.5) 125,(2.5) 125
Christian Braun,LAL,Rebs+Asts,Over,,,(4.5) -110,
Christian Braun,LAL,Rebs+Asts,Under,,,(4.5) -120,
Cole Anthony,@CLE,Assists,Over,(0.5) 100,,,
Cole Anthony,@CLE,Assists,Under,(0.5) -120,,,
Cole Anthony,@CLE,Points,Over,(6.5) -105,,,
Cole Anthony,@CLE,Points,Under,(6.5) -115,,,
Cole Anthony,@CLE,Pts+Asts,Over,(7.5) 105,,,
Cole Anthony,@CLE,Pts+Asts,Under,(7.5) -125,,,
Cole Anthony,@CLE,Pts+Rebs,Over,(8.5) -118,,,
Cole Anthony,@CLE,Pts+Rebs,Under,(8.5) -102,,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,,
Cole Anthony,@CLE,Rebounds,Over,(1.5) -166,,,
Cole Anthony,@CLE,Rebounds,Under,(1.5) 140,,,
Cole Anthony,@CLE,Rebs+Asts,Over,,,,
Cole Anthony,@CLE,Rebs+Asts,Under,,,,
D'Angelo Russell,@DEN,Assists,Over,(5.5) 120,(5.5) 110,(5.5) 115,(5.5) 115
D'Angelo Russell,@DEN,Assists,Under,(5.5) -142,(5.5) -134,(5.5) -155,(5.5) -150
D'Angelo Russell,@DEN,Points,Over,(15.5) -108,(15.5) -114,(15.5) -120,(15.5) -115
D'Angelo Russell,@DEN,Points,Under,(15.5) -112,(15.5) -106,(15.5) -110,(15.5) -115
D'Angelo Russell,@DEN,Pts+Asts,Over,(20.5) -122,(21.5) -108,,(21.5) 105
D'Angelo Russell,@DEN,Pts+Asts,Under,(20.5) 102,(21.5) -115,,(21.5) -140
D'Angelo Russell,@DEN,Pts+Rebs,Over,(18.5) -118,(19.5) 100,,(18.5) -120
D'Angelo Russell,@DEN,Pts+Rebs,Under,(18.5) -102,(19.5) -128,,(18.5) -110
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -105,(24.5) 100
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -125,(24.5) -130
D'Angelo Russell,@DEN,Rebounds,Over,(2.5) -148,(2.5) -158,(2.5) -160,(2.5) -175
D'Angelo Russell,@DEN,Rebounds,Under,(2.5) 124,(2.5) 128,(2.5) 120,(2.5) 135
D'Angelo Russell,@DEN,Rebs+Asts,Over,(8.5) 114,(8.5) -104,(8.5) 110,(8.5) -105
D'Angelo Russell,@DEN,Rebs+Asts,Under,(8.5) -135,(8.5) -120,(8.5) -145,(8.5) -125
Darius Garland,ORL,Assists,Over,(7.5) 136,,,
Darius Garland,ORL,Assists,Under,(7.5) -162,,,
Darius Garland,ORL,Points,Over,(10.5) 110,,,
Darius Garland,ORL,Points,Under,(10.5) -130,,,
Darius Garland,ORL,Pts+Asts,Over,(17.5) -110,,,
Darius Garland,ORL,Pts+Asts,Under,(17.5) -110,,,
Darius Garland,ORL,Pts+Rebs,Over,(14.5) 105,,,
Darius Garland,ORL,Pts+Rebs,Under,(14.5) -125,,,
Darius Garland,ORL,Pts+Rebs+Asts,Over,,,,
Darius Garland,ORL,Pts+Rebs+Asts,Under,,,,
Darius Garland,ORL,Rebounds,Over,(3.5) -185,,,
Darius Garland,ORL,Rebounds,Under,(3.5) 154,,,
Darius Garland,ORL,Rebs+Asts,Over,,,,
Darius Garland,ORL,Rebs+Asts,Under,,,,
Devin Booker,@MIN,Assists,Over,(6.5) -118,(6.5) -110,(6.5) -120,(6.5) -115
Devin Booker,@MIN,Assists,Under,(6.5) -102,(6.5) -110,(6.5) -110,(6.5) -115
Devin Booker,@MIN,Points,Over,(24.5) -110,(24.5) -110,(24.5) -110,(24.5) -115
Devin Booker,@MIN,Points,Under,(24.5) -110,(24.5) -110,(24.5) -125,(24.5) -115
Devin Booker,@MIN,Pts+Asts,Over,(31.5) 100,(31.5) -111,,(31.5) -110
Devin Booker,@MIN,Pts+Asts,Under,(31.5) -120,(31.5) -115,,(31.5) -120
Devin Booker,@MIN,Pts+Rebs,Over,(28.5) -108,(28.5) -120,,(28.5) -120
Devin Booker,@MIN,Pts+Rebs,Under,(28.5) -112,(28.5) -106,,(28.5) -110
Devin Booker,@MIN,Pts+Rebs+Asts,Over,,(35.5) -113,(35.5) -110,(35.5) -115
Devin Booker,@MIN,Pts+Rebs+Asts,Under,,(35.5) -113,(35.5) -120,(35.5) -115
Devin Booker,@MIN,Rebounds,Over,(4.5) 142,(3.5) -142,(4.5) 125,(3.5) -165
Devin Booker,@MIN,Rebounds,Under,(4.5) -170,(3.5) 116,(4.5) -165,(3.5) 125
Devin Booker,@MIN,Rebs+Asts,Over,(10.5) -130,(10.5) -125,(10.5) -135,(10.5) -120
Devin Booker,@MIN,Rebs+Asts,Under,(10.5) 110,(10.5) -102,(10.5) 100,(10.5) -110
Donovan Mitchell,ORL,Assists,Over,(4.5) -162,(4.5) -140,,(4.5) -140
Donovan Mitchell,ORL,Assists,Under,(4.5) 136,(4.5) 106,,(4.5) 105
Donovan Mitchell,ORL,Points,Over,(25.5) -115,(24.5) -125,,(24.5) -110
Donovan Mitchell,ORL,Points,Under,(25.5) -105,(24.5) -102,,(24.5) -120
Donovan Mitchell,ORL,Pts+Asts,Over,(30.5) -118,,,
Donovan Mitchell,ORL,Pts+Asts,Under,(30.5) -102,,,
Donovan Mitchell,ORL,Pts+Rebs,Over,(28.5) -112,,,
Donovan Mitchell,ORL,Pts+Rebs,Under,(28.5) -108,,,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,,,,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,,,,
Donovan Mitchell,ORL,Rebounds,Over,(2.5) -130,(2.5) -114,,(2.5) -120
Donovan Mitchell,ORL,Rebounds,Under,(2.5) 110,(2.5) -114,,(2.5) -110
Donovan Mitchell,ORL,Rebs+Asts,Over,,(7.5) 102,,
Donovan Mitchell,ORL,Rebs+Asts,Under,,(7.5) -136,,
Donte DiVincenzo,PHI,Assists,Over,,,(2.5) -145,(2.5) -150
Donte DiVincenzo,PHI,Assists,Under,,,(2.5) 105,(2.5) 115
Donte DiVincenzo,PHI,Points,Over,,,(17.5) -110,(17.5) -115
Donte DiVincenzo,PHI,Points,Under,,,(17.5) -120,(17.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Over,,,,(20.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Under,,,,(20.5) -115
Donte DiVincenzo,PHI,Pts+Rebs,Over,,,,(21.5) -125
Donte DiVincenzo,PHI,Pts+Rebs,Under,,,,(21.5) -105
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,,,(24.5) -120,(24.5) -125
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,,,(24.5) -110,(24.5) -105
Donte DiVincenzo,PHI,Rebounds,Over,,,(4.5) 115,(4.5) -110
Donte DiVincenzo,PHI,Rebounds,Under,,,(4.5) -150,(4.5) -120
Donte DiVincenzo,PHI,Rebs+Asts,Over,,,(7.5) -105,(7.5) -110
Donte DiVincenzo,PHI,Rebs+Asts,Under,,,(7.5) -130,(7.5) -120
Drew Eubanks,@MIN,Assists,Over,,,(0.5) 125,
Drew Eubanks,@MIN,Assists,Under,,,(0.5) -165,
Drew Eubanks,@MIN,Points,Over,,,(2.5) -110,
Drew Eubanks,@MIN,Points,Under,,,(2.5) -120,
Drew Eubanks,@MIN,Pts+Asts,Over,,,,
Drew Eubanks,@MIN,Pts+Asts,Under,,,,
Drew Eubanks,@MIN,Pts+Rebs,Over,,,,
Drew Eubanks,@MIN,Pts+Rebs,Under,,,,
Drew Eubanks,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -130,
Drew Eubanks,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -105,
Drew Eubanks,@MIN,Rebounds,Over,(3.5) 110,,(3.5) 105,
Drew Eubanks,@MIN,Rebounds,Under,(3.5) -130,,(3.5) -140,
Drew Eubanks,@MIN,Rebs+Asts,Over,,,(3.5) -135,
Drew Eubanks,@MIN,Rebs+Asts,Under,,,(3.5) 100,
Eric Gordon,@MIN,Assists,Over,,,,
Eric Gordon,@MIN,Assists,Under,,,,
Eric Gordon,@MIN,Points,Over,,(6.5) -118,,(6.5) -115
Eric Gordon,@MIN,Points,Under,,(6.5) -104,,(6.5) -115
Eric Gordon,@MIN,Pts+Asts,Over,,,,
Eric Gordon,@MIN,Pts+Asts,Under,,,,
Eric Gordon,@MIN,Pts+Rebs,Over,,,,
Eric Gordon,@MIN,Pts+Rebs,Under,,,,
Eric Gordon,@MIN,Pts+Rebs+Asts,Over,,,,
Eric Gordon,@MIN,Pts+Rebs+Asts,Under,,,,
Eric Gordon,@MIN,Rebounds,Over,,,,
Eric Gordon,@MIN,Rebounds,Under,,,,
Eric Gordon,@MIN,Rebs+Asts,Over,,,,
Eric Gordon,@MIN,Rebs+Asts,Under,,,,
Evan Mobley,ORL,Assists,Over,(2.5) 145,(2.5) 172,,(2.5) 190
Evan Mobley,ORL,Assists,Under,(2.5) -175,(2.5) -235,,(2.5) -260
Evan Mobley,ORL,Points,Over,(21.5) -135,(21.5) -104,,(21.5) 100
Evan Mobley,ORL,Points,Under,(21.5) 114,(21.5) -122,,(21.5) -130
Evan Mobley,ORL,Pts+Asts,Over,(24.5) -102,,,
Evan Mobley,ORL,Pts+Asts,Under,(24.5) -118,,,
Evan Mobley,ORL,Pts+Rebs,Over,(31.5) -118,,,
Evan Mobley,ORL,Pts+Rebs,Under,(31.5) -102,,,
Evan Mobley,ORL,Pts+Rebs+Asts,Over,,,,
Evan Mobley,ORL,Pts+Rebs+Asts,Under,,,,
Evan Mobley,ORL,Rebounds,Over,(9.5) -115,(10.5) 108,,(10.5) 105
Evan Mobley,ORL,Rebounds,Under,(9.5) -105,(10.5) -144,,(10.5) -140
Evan Mobley,ORL,Rebs+Asts,Over,,(12.5) -114,,
Evan Mobley,ORL,Rebs+Asts,Under,,(12.5) -114,,
Franz Wagner,@CLE,Assists,Over,(2.5) 154,,,(1.5) -225
Franz Wagner,@CLE,Assists,Under,(2.5) -185,,,(1.5) 165
Franz Wagner,@CLE,Points,Over,(16.5) -112,(14.5) -128,,(15.5) -105
Franz Wagner,@CLE,Points,Under,(16.5) -108,(14.5) 100,,(15.5) -125
Franz Wagner,@CLE,Pts+Asts,Over,(18.5) -122,,,
Franz Wagner,@CLE,Pts+Asts,Under,(18.5) 102,,,
Franz Wagner,@CLE,Pts+Rebs,Over,(23.5) -122,,,
Franz Wagner,@CLE,Pts+Rebs,Under,(23.5) 102,,,
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,,,,
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,,,,
Franz Wagner,@CLE,Rebounds,Over,(7.5) 142,,,(6.5) -160
Franz Wagner,@CLE,Rebounds,Under,(7.5) -170,,,(6.5) 120
Franz Wagner,@CLE,Rebs+Asts,Over,,,,
Franz Wagner,@CLE,Rebs+Asts,Under,,,,
Gabe Vincent,@DEN,Assists,Over,,,(1.5) 155,
Gabe Vincent,@DEN,Assists,Under,,,(1.5) -210,
Gabe Vincent,@DEN,Points,Over,,,(2.5) -155,
Gabe Vincent,@DEN,Points,Under,,,(2.5) 115,
Gabe Vincent,@DEN,Pts+Asts,Over,,,(4.5) 105,
Gabe Vincent,@DEN,Pts+Asts,Under,,,(4.5) -140,
Gabe Vincent,@DEN,Pts+Rebs,Over,,,,
Gabe Vincent,@DEN,Pts+Rebs,Under,,,,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Over,,,(5.5) 100,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Under,,,(5.5) -135,
Gabe Vincent,@DEN,Rebounds,Over,,,(0.5) -185,
Gabe Vincent,@DEN,Rebounds,Under,,,(0.5) 135,
Gabe Vincent,@DEN,Rebs+Asts,Over,,,(2.5) 135,
Gabe Vincent,@DEN,Rebs+Asts,Under,,,(2.5) -185,
Gary Harris,@CLE,Assists,Over,(0.5) 140,,,
Gary Harris,@CLE,Assists,Under,(0.5) -166,,,
Gary Harris,@CLE,Points,Over,(2.5) 105,,,(1.5) -125
Gary Harris,@CLE,Points,Under,(2.5) -125,,,(1.5) -105
Gary Harris,@CLE,Pts+Asts,Over,(2.5) -122,,,
Gary Harris,@CLE,Pts+Asts,Under,(2.5) 102,,,
Gary Harris,@CLE,Pts+Rebs,Over,(3.5) -135,,,
Gary Harris,@CLE,Pts+Rebs,Under,(3.5) 114,,,
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,,
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,,
Gary Harris,@CLE,Rebounds,Over,(1.5) -115,,,
Gary Harris,@CLE,Rebounds,Under,(1.5) -105,,,
Gary Harris,@CLE,Rebs+Asts,Over,,,,
Gary Harris,@CLE,Rebs+Asts,Under,,,,
Georges Niang,ORL,Assists,Over,,,,
Georges Niang,ORL,Assists,Under,,,,
Georges Niang,ORL,Points,Over,(3.5) -130,,,
Georges Niang,ORL,Points,Under,(3.5) 110,,,
Georges Niang,ORL,Pts+Asts,Over,(4.5) -148,,,
Georges Niang,ORL,Pts+Asts,Under,(4.5) 124,,,
Georges Niang,ORL,Pts+Rebs,Over,(5.5) -125,,,
Georges Niang,ORL,Pts+Rebs,Under,(5.5) 105,,,
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,,
Georges Niang,ORL,Rebounds,Over,(2.5) 154,,,
Georges Niang,ORL,Rebounds,Under,(2.5) -185,,,
Georges Niang,ORL,Rebs+Asts,Over,,,,
Georges Niang,ORL,Rebs+Asts,Under,,,,
Grayson Allen,@MIN,Assists,Over,,,(1.5) -185,(1.5) -175
Grayson Allen,@MIN,Assists,Under,,,(1.5) 135,(1.5) 135
Grayson Allen,@MIN,Points,Over,(12.5) -122,(13.5) 104,(12.5) -120,(13.5) 100
Grayson Allen,@MIN,Points,Under,(12.5) 102,(13.5) -128,(12.5) -115,(13.5) -130
Grayson Allen,@MIN,Pts+Asts,Over,(14.5) -115,,,(15.5) -105
Grayson Allen,@MIN,Pts+Asts,Under,(14.5) -105,,,(15.5) -125
Grayson Allen,@MIN,Pts+Rebs,Over,(16.5) 100,(16.5) -122,,(16.5) -120
Grayson Allen,@MIN,Pts+Rebs,Under,(16.5) -120,(16.5) -104,,(16.5) -110
Grayson Allen,@MIN,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -120
Grayson Allen,@MIN,Pts+Rebs+Asts,Under,,,(18.5) -120,(18.5) -110
Grayson Allen,@MIN,Rebounds,Over,(3.5) -102,(3.5) -105,(3.5) -105,(3.5) -110
Grayson Allen,@MIN,Rebounds,Under,(3.5) -118,(3.5) -115,(3.5) -125,(3.5) -120
Grayson Allen,@MIN,Rebs+Asts,Over,,,(5.5) -115,(5.5) -115
Grayson Allen,@MIN,Rebs+Asts,Under,,,(5.5) -115,(5.5) -115
Isaac Okoro,ORL,Assists,Over,,,,
Isaac Okoro,ORL,Assists,Under,,,,
Isaac Okoro,ORL,Points,Over,(4.5) -125,,,
Isaac Okoro,ORL,Points,Under,(4.5) 105,,,
Isaac Okoro,ORL,Pts+Asts,Over,(5.5) 105,,,
Isaac Okoro,ORL,Pts+Asts,Under,(5.5) -125,,,
Isaac Okoro,ORL,Pts+Rebs,Over,(7.5) 114,,,
Isaac Okoro,ORL,Pts+Rebs,Under,(7.5) -135,,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,,
Isaac Okoro,ORL,Rebounds,Over,(2.5) 160,,,
Isaac Okoro,ORL,Rebounds,Under,(2.5) -192,,,
Isaac Okoro,ORL,Rebs+Asts,Over,,,,
Isaac Okoro,ORL,Rebs+Asts,Under,,,,
Isaiah Hartenstein,PHI,Assists,Over,,,(2.5) -150,(2.5) -140
Isaiah Hartenstein,PHI,Assists,Under,,,(2.5) 110,(2.5) 105
Isaiah Hartenstein,PHI,Points,Over,,,(7.5) -145,(8.5) 100
Isaiah Hartenstein,PHI,Points,Under,,,(7.5) 110,(8.5) -130
Isaiah Hartenstein,PHI,Pts+Asts,Over,,,,(11.5) 100
Isaiah Hartenstein,PHI,Pts+Asts,Under,,,,(11.5) -130
Isaiah Hartenstein,PHI,Pts+Rebs,Over,,,,(17.5) 100
Isaiah Hartenstein,PHI,Pts+Rebs,Under,,,,(17.5) -130
