PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jaylen Brown,@DAL,Pts+Rebs,Under,(30.5) -105,(30.5) -104,(30.5) -110
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(34.5) -125,(35.5) -111,(34.5) -125
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(34.5) 105,(35.5) -115,(34.5) -105
Jaylen Brown,@DAL,Rebounds,Over,(6.5) 110,(6.5) 102,(6.5) 110
Jaylen Brown,@DAL,Rebounds,Under,(6.5) -130,(6.5) -130,(6.5) -150
Jaylen Brown,@DAL,Rebs+Asts,Over,(10.5) -105,(10.5) -120,(10.5) -115
Jaylen Brown,@DAL,Rebs+Asts,Under,(10.5) -115,(10.5) -106,(10.5) -120
Jayson Tatum,@DAL,Assists,Over,(5.5) -110,(5.5) -113,(5.5) -115
Jayson Tatum,@DAL,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -115
Jayson Tatum,@DAL,Points,Over,(27.5) -115,(27.5) -113,(27.5) -120
Jayson Tatum,@DAL,Points,Under,(27.5) -105,(27.5) -113,(27.5) -110
Jayson Tatum,@DAL,Pts+Asts,Over,(33.5) -110,(33.5) -102,
Jayson Tatum,@DAL,Pts+Asts,Under,(33.5) -110,(33.5) -125,
Jayson Tatum,@DAL,Pts+Rebs,Over,(37.5) -115,(37.5) -104,(37.5) -120
Jayson Tatum,@DAL,Pts+Rebs,Under,(37.5) -105,(37.5) -122,(37.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(43.5) -108,(42.5) -120,(43.5) -115
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(43.5) -112,(42.5) -108,(43.5) -120
Jayson Tatum,@DAL,Rebounds,Over,(9.5) -125,(9.5) -120,(9.5) -135
Jayson Tatum,@DAL,Rebounds,Under,(9.5) 105,(9.5) -106,(9.5) 100
Jayson Tatum,@DAL,Rebs+Asts,Over,(15.5) -108,(15.5) 100,(15.5) -115
Jayson Tatum,@DAL,Rebs+Asts,Under,(15.5) -112,(15.5) -128,(15.5) -120
Josh Green,BOS,Assists,Over,,,(0.5) -210
Josh Green,BOS,Assists,Under,,,(0.5) 160
Josh Green,BOS,Points,Over,,(3.5) -113,(3.5) -125
Josh Green,BOS,Points,Under,,(3.5) -113,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,,,
Josh Green,BOS,Pts+Asts,Under,,,
Josh Green,BOS,Pts+Rebs,Over,,,(6.5) -105
Josh Green,BOS,Pts+Rebs,Under,,,(6.5) -125
Josh Green,BOS,Pts+Rebs+Asts,Over,,,(7.5) -110
Josh Green,BOS,Pts+Rebs+Asts,Under,,,(7.5) -120
Josh Green,BOS,Rebounds,Over,(2.5) 136,,(2.5) 125
Josh Green,BOS,Rebounds,Under,(2.5) -162,,(2.5) -165
Josh Green,BOS,Rebs+Asts,Over,,,(3.5) 110
Josh Green,BOS,Rebs+Asts,Under,,,(3.5) -145
Jrue Holiday,@DAL,Assists,Over,(4.5) -105,(4.5) -111,(4.5) -110
Jrue Holiday,@DAL,Assists,Under,(4.5) -115,(4.5) -115,(4.5) -120
Jrue Holiday,@DAL,Points,Over,(13.5) 114,(12.5) -130,(13.5) -105
Jrue Holiday,@DAL,Points,Under,(13.5) -135,(12.5) 102,(13.5) -130
Jrue Holiday,@DAL,Pts+Asts,Over,(17.5) -120,(17.5) -115,
Jrue Holiday,@DAL,Pts+Asts,Under,(17.5) 100,(17.5) -111,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) -105,(19.5) 100,(19.5) -110
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) -115,(19.5) -128,(19.5) -120
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(24.5) 102,(23.5) -118,(24.5) -105
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(24.5) -122,(23.5) -108,(24.5) -130
Jrue Holiday,@DAL,Rebounds,Over,(5.5) -142,(5.5) -132,(5.5) -155
Jrue Holiday,@DAL,Rebounds,Under,(5.5) 120,(5.5) 104,(5.5) 115
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -118,(10.5) -113,(10.5) -125
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) -102,(10.5) -113,(10.5) -110
Kyrie Irving,BOS,Assists,Over,(4.5) 110,(4.5) 112,(4.5) 105
Kyrie Irving,BOS,Assists,Under,(4.5) -130,(4.5) -142,(4.5) -140
Kyrie Irving,BOS,Points,Over,(24.5) -118,(24.5) -115,(24.5) -115
Kyrie Irving,BOS,Points,Under,(24.5) -102,(24.5) -111,(24.5) -115
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -120,(29.5) -102,(28.5) -130
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) 100,(29.5) -125,(28.5) -105
Kyrie Irving,BOS,Pts+Rebs,Over,(28.5) -110,(28.5) -115,(28.5) -115
Kyrie Irving,BOS,Pts+Rebs,Under,(28.5) -110,(28.5) -111,(28.5) -115
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(33.5) 100,(33.5) -102,(33.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -125,(33.5) -130
Kyrie Irving,BOS,Rebounds,Over,(3.5) -142,(3.5) -128,(3.5) -150
Kyrie Irving,BOS,Rebounds,Under,(3.5) 120,(3.5) 100,(3.5) 110
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) 105,(8.5) 108,(8.5) 100
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) -125,(8.5) -138,(8.5) -135
Luka Doncic,BOS,Assists,Over,(8.5) -118,(8.5) -113,(8.5) -130
Luka Doncic,BOS,Assists,Under,(8.5) -102,(8.5) -113,(8.5) 100
Luka Doncic,BOS,Points,Over,(32.5) -112,(32.5) -122,(32.5) -120
Luka Doncic,BOS,Points,Under,(32.5) -108,(32.5) -104,(32.5) -115
Luka Doncic,BOS,Pts+Asts,Over,(41.5) -110,(41.5) -113,(41.5) -115
Luka Doncic,BOS,Pts+Asts,Under,(41.5) -110,(41.5) -113,(41.5) -115
Luka Doncic,BOS,Pts+Rebs,Over,(41.5) -118,(42.5) -113,(41.5) -125
Luka Doncic,BOS,Pts+Rebs,Under,(41.5) -102,(42.5) -113,(41.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(50.5) -118,(51.5) -104,(50.5) -125
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(50.5) -102,(51.5) -122,(50.5) -105
Luka Doncic,BOS,Rebounds,Over,(9.5) 100,(9.5) -106,(9.5) 100
Luka Doncic,BOS,Rebounds,Under,(9.5) -120,(9.5) -120,(9.5) -135
Luka Doncic,BOS,Rebs+Asts,Over,(18.5) 105,(18.5) 104,(18.5) 100
Luka Doncic,BOS,Rebs+Asts,Under,(18.5) -125,(18.5) -132,(18.5) -135
P.J. Washington,BOS,Assists,Over,,,(1.5) -105
P.J. Washington,BOS,Assists,Under,,,(1.5) -125
P.J. Washington,BOS,Points,Over,(13.5) -105,(13.5) -104,(13.5) -110
P.J. Washington,BOS,Points,Under,(13.5) -115,(13.5) -122,(13.5) -120
P.J. Washington,BOS,Pts+Asts,Over,(14.5) -122,,(14.5) -130
P.J. Washington,BOS,Pts+Asts,Under,(14.5) 102,,(14.5) -105
P.J. Washington,BOS,Pts+Rebs,Over,(20.5) -110,(20.5) -104,(20.5) -115
P.J. Washington,BOS,Pts+Rebs,Under,(20.5) -110,(20.5) -122,(20.5) -115
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) 100,(21.5) -122,(22.5) -105
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -120,(21.5) -104,(22.5) -125
P.J. Washington,BOS,Rebounds,Over,(6.5) -122,(6.5) -118,(6.5) -145
P.J. Washington,BOS,Rebounds,Under,(6.5) 102,(6.5) -108,(6.5) 110
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) -108,,(8.5) -110
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -112,,(8.5) -120
Payton Pritchard,@DAL,Assists,Over,,,(1.5) -105
Payton Pritchard,@DAL,Assists,Under,,,(1.5) -130
Payton Pritchard,@DAL,Points,Over,,(3.5) 102,(3.5) 100
Payton Pritchard,@DAL,Points,Under,,(3.5) -130,(3.5) -135
Payton Pritchard,@DAL,Pts+Asts,Over,,,
Payton Pritchard,@DAL,Pts+Asts,Under,,,
Payton Pritchard,@DAL,Pts+Rebs,Over,,,(4.5) -115
Payton Pritchard,@DAL,Pts+Rebs,Under,,,(4.5) -115
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,,,(6.5) -105
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,,,(6.5) -130
Payton Pritchard,@DAL,Rebounds,Over,,,(1.5) 120
Payton Pritchard,@DAL,Rebounds,Under,,,(1.5) -160
Payton Pritchard,@DAL,Rebs+Asts,Over,,,(2.5) -150
Payton Pritchard,@DAL,Rebs+Asts,Under,,,(2.5) 110
Sam Hauser,@DAL,Assists,Over,,,(0.5) -110
Sam Hauser,@DAL,Assists,Under,,,(0.5) -120
Sam Hauser,@DAL,Points,Over,,(4.5) -128,(5.5) -110
Sam Hauser,@DAL,Points,Under,,(4.5) -102,(5.5) -120
Sam Hauser,@DAL,Pts+Asts,Over,,,
Sam Hauser,@DAL,Pts+Asts,Under,,,
Sam Hauser,@DAL,Pts+Rebs,Over,,,(7.5) 100
Sam Hauser,@DAL,Pts+Rebs,Under,,,(7.5) -135
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,,,(7.5) -125
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -105
Sam Hauser,@DAL,Rebounds,Over,,,(1.5) -165
Sam Hauser,@DAL,Rebounds,Under,,,(1.5) 125
Sam Hauser,@DAL,Rebs+Asts,Over,,,(2.5) -120
Sam Hauser,@DAL,Rebs+Asts,Under,,,(2.5) -115
