PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(38.5) 102,(39.5) -115,(38.5) -110,(39.5) -115
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -125,(5.5) -140,(5.5) -135,(5.5) -140
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) 100,(5.5) 105
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) -110,(11.5) -120,(11.5) -115,(11.5) -115
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -110,(11.5) -106,(11.5) -120,(11.5) -115
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(3.5) 102,,(3.5) 100
Christian Braun,MIN,Points,Under,,(3.5) -130,,(3.5) -130
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,,,
Christian Braun,MIN,Pts+Rebs,Under,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,,,,
Christian Braun,MIN,Rebounds,Under,,,,
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 150,(1.5) 145
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -210,(1.5) -190
Jaden McDaniels,@DEN,Points,Over,(9.5) -102,(9.5) -111,(9.5) 100,(9.5) -115
Jaden McDaniels,@DEN,Points,Under,(9.5) -118,(9.5) -115,(9.5) -135,(9.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) -102,,,(10.5) -125
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) -118,,,(10.5) -105
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -112,(13.5) 102,(12.5) -110,(13.5) 100
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -108,(13.5) -130,(12.5) -120,(13.5) -130
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -120,(14.5) -115
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) -110,(14.5) -115
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 105,(3.5) -106,(3.5) 115,(3.5) 100
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -125,(3.5) -120,(3.5) -155,(3.5) -130
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -125
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -105
Jamal Murray,MIN,Assists,Over,(6.5) -130,(6.5) -140,(6.5) -140,(6.5) -150
Jamal Murray,MIN,Assists,Under,(6.5) 110,(6.5) 110,(6.5) 105,(6.5) 115
Jamal Murray,MIN,Points,Over,(23.5) -108,(22.5) -128,(23.5) -115,(23.5) -110
Jamal Murray,MIN,Points,Under,(23.5) -112,(22.5) 100,(23.5) -115,(23.5) -120
Jamal Murray,MIN,Pts+Asts,Over,(30.5) -112,(29.5) -122,(30.5) -120,(30.5) -115
Jamal Murray,MIN,Pts+Asts,Under,(30.5) -108,(29.5) -104,(30.5) -115,(30.5) -115
Jamal Murray,MIN,Pts+Rebs,Over,(27.5) -115,(27.5) -111,(27.5) -120,(27.5) -115
Jamal Murray,MIN,Pts+Rebs,Under,(27.5) -105,(27.5) -115,(27.5) -110,(27.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(34.5) -118,(34.5) -111,(34.5) -125,(34.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(34.5) -102,(34.5) -115,(34.5) -105,(34.5) -115
Jamal Murray,MIN,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 120,(4.5) 120
Jamal Murray,MIN,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -160,(4.5) -160
Jamal Murray,MIN,Rebs+Asts,Over,(11.5) -102,(11.5) 102,(11.5) 105,(11.5) 100
Jamal Murray,MIN,Rebs+Asts,Under,(11.5) -118,(11.5) -130,(11.5) -145,(11.5) -130
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) 114,(2.5) 110,(2.5) 105,(2.5) 100
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) -135,(2.5) -140,(2.5) -145,(2.5) -130
Karl-Anthony Towns,@DEN,Points,Over,(18.5) -108,(18.5) -113,(18.5) -105,(18.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(18.5) -112,(18.5) -113,(18.5) -130,(18.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(20.5) -110,(20.5) -128,,(21.5) -105
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(20.5) -110,(20.5) 100,,(21.5) -125
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(25.5) -120,(26.5) -106,(25.5) -120,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(25.5) 100,(26.5) -120,(25.5) -110,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -118,(28.5) -110,(29.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -108,(28.5) -120,(29.5) -120
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -118,(7.5) -111,(7.5) -105,(7.5) -125
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) -102,(7.5) -115,(7.5) -125,(7.5) -105
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(9.5) -125,(9.5) -140,(9.5) -135,(10.5) -105
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(9.5) 105,(9.5) 110,(9.5) 100,(10.5) -125
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -160,(1.5) -160
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 120,(1.5) 120
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -122,(8.5) -111,(8.5) -130,(8.5) -120
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) 102,(8.5) -115,(8.5) 100,(8.5) -110
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -125,,(10.5) -130,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) 105,,(10.5) 100,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 100,,(11.5) -105,(11.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -120,,(11.5) -130,(11.5) -130
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(13.5) -105,(13.5) 105
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(13.5) -130,(13.5) -140
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 140,,(2.5) 130,(2.5) 130
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -170
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) 125,(4.5) 125
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -165,(4.5) -165
Michael Porter,MIN,Assists,Over,,,(1.5) 140,(1.5) 130
Michael Porter,MIN,Assists,Under,,,(1.5) -190,(1.5) -170
Michael Porter,MIN,Points,Over,(17.5) -118,(18.5) 100,(17.5) -130,(18.5) -105
Michael Porter,MIN,Points,Under,(17.5) -102,(18.5) -128,(17.5) 100,(18.5) -125
Michael Porter,MIN,Pts+Asts,Over,(19.5) -105,,(19.5) -110,(19.5) -115
Michael Porter,MIN,Pts+Asts,Under,(19.5) -115,,(19.5) -120,(19.5) -115
Michael Porter,MIN,Pts+Rebs,Over,(25.5) -105,(25.5) -115,(25.5) -110,(25.5) -115
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -115,(25.5) -111,(25.5) -120,(25.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -120,(26.5) -125
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -110,(26.5) -105
Michael Porter,MIN,Rebounds,Over,(7.5) 114,(7.5) 100,(7.5) 110,(7.5) 100
Michael Porter,MIN,Rebounds,Under,(7.5) -135,(7.5) -128,(7.5) -150,(7.5) -130
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) -120
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -110
Mike Conley,@DEN,Assists,Over,(5.5) -135,(5.5) -120,(5.5) -150,(5.5) -145
Mike Conley,@DEN,Assists,Under,(5.5) 114,(5.5) -106,(5.5) 110,(5.5) 110
Mike Conley,@DEN,Points,Over,(11.5) 102,(11.5) -102,(11.5) -105,(11.5) -105
Mike Conley,@DEN,Points,Under,(11.5) -122,(11.5) -125,(11.5) -125,(11.5) -125
Mike Conley,@DEN,Pts+Asts,Over,(17.5) -102,(16.5) -130,,(17.5) -110
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -118,(16.5) 102,,(17.5) -120
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) 100,(14.5) -111,,(14.5) -110
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -120,(14.5) -115,,(14.5) -120
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) -102,(20.5) -105,(20.5) -110
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -125,(20.5) -125,(20.5) -120
Mike Conley,@DEN,Rebounds,Over,(2.5) -130,(2.5) -156,(2.5) -140,(2.5) -150
Mike Conley,@DEN,Rebounds,Under,(2.5) 110,(2.5) 122,(2.5) 105,(2.5) 115
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -125,(8.5) -125,(8.5) -130,(8.5) -130
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 105,(8.5) -102,(8.5) -105,(8.5) 100
Naz Reid,@DEN,Assists,Over,,,(0.5) -210,
Naz Reid,@DEN,Assists,Under,,,(0.5) 160,
Naz Reid,@DEN,Points,Over,(8.5) -112,(8.5) -132,(8.5) -105,(8.5) -125
Naz Reid,@DEN,Points,Under,(8.5) -108,(8.5) 104,(8.5) -125,(8.5) -105
Naz Reid,@DEN,Pts+Asts,Over,,,,
Naz Reid,@DEN,Pts+Asts,Under,,,,
Naz Reid,@DEN,Pts+Rebs,Over,(11.5) -120,(12.5) -108,(11.5) -115,(12.5) -110
Naz Reid,@DEN,Pts+Rebs,Under,(11.5) 100,(12.5) -118,(11.5) -120,(12.5) -120
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,(12.5) -135,
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,(12.5) 100,
Naz Reid,@DEN,Rebounds,Over,(2.5) -166,(3.5) 116,(2.5) -175,(3.5) 120
Naz Reid,@DEN,Rebounds,Under,(2.5) 140,(3.5) -148,(2.5) 130,(3.5) -160
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) 120,
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -160,
Nickeil Alexander-Walker,@DEN,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 135
Nickeil Alexander-Walker,@DEN,Assists,Under,(2.5) -175,,(2.5) -185,(2.5) -175
Nickeil Alexander-Walker,@DEN,Points,Over,(7.5) -122,(7.5) -122,(7.5) -130,(7.5) -130
Nickeil Alexander-Walker,@DEN,Points,Under,(7.5) 102,(7.5) -104,(7.5) -105,(7.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,(10.5) 105,,,(10.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,(10.5) -125,,,(10.5) -130
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,,(9.5) -135,(10.5) -105
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,,(9.5) 100,(10.5) -125
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(12.5) 105,(12.5) -115
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(12.5) -145,(12.5) -115
Nickeil Alexander-Walker,@DEN,Rebounds,Over,(2.5) 154,,(2.5) 145,(2.5) 135
Nickeil Alexander-Walker,@DEN,Rebounds,Under,(2.5) -185,,(2.5) -200,(2.5) -175
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,(4.5) 110,(4.5) -105
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,(4.5) -145,(4.5) -125
Nikola Jokic,MIN,Assists,Over,(8.5) -130,(8.5) -136,(8.5) -150,(8.5) -145
Nikola Jokic,MIN,Assists,Under,(8.5) 110,(8.5) 106,(8.5) 110,(8.5) 110
Nikola Jokic,MIN,Points,Over,(27.5) -122,(28.5) -108,(27.5) -120,(28.5) -110
Nikola Jokic,MIN,Points,Under,(27.5) 102,(28.5) -118,(27.5) -115,(28.5) -120
Nikola Jokic,MIN,Pts+Asts,Over,(36.5) -115,(37.5) -104,(36.5) -125,(37.5) -115
Nikola Jokic,MIN,Pts+Asts,Under,(36.5) -105,(37.5) -122,(36.5) -105,(37.5) -115
Nikola Jokic,MIN,Pts+Rebs,Over,(40.5) -115,(41.5) -111,(40.5) -110,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs,Under,(40.5) -105,(41.5) -115,(40.5) -120,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(49.5) -120,(50.5) -106,(49.5) -115,(50.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(49.5) 100,(50.5) -120,(49.5) -115,(50.5) -115
Nikola Jokic,MIN,Rebounds,Over,(12.5) -110,(12.5) -128,(12.5) -115,(12.5) -130
Nikola Jokic,MIN,Rebounds,Under,(12.5) -110,(12.5) 100,(12.5) -115,(12.5) 100
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -118,(21.5) -125,(21.5) -120,(21.5) -130
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -102,(21.5) -102,(21.5) -110,(21.5) 100
Rudy Gobert,@DEN,Assists,Over,,,(1.5) 125,(1.5) 135
Rudy Gobert,@DEN,Assists,Under,,,(1.5) -165,(1.5) -175
Rudy Gobert,@DEN,Points,Over,(13.5) -105,(13.5) -111,(13.5) -115,(13.5) -115
Rudy Gobert,@DEN,Points,Under,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -115
Rudy Gobert,@DEN,Pts+Asts,Over,(14.5) -120,,(14.5) -130,(14.5) -125
Rudy Gobert,@DEN,Pts+Asts,Under,(14.5) 100,,(14.5) -105,(14.5) -105
Rudy Gobert,@DEN,Pts+Rebs,Over,(25.5) -120,(26.5) -102,(25.5) -125,(26.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Under,(25.5) 100,(26.5) -125,(25.5) -105,(26.5) -120
Rudy Gobert,@DEN,Pts+Rebs+Asts,Over,(27.5) -108,,(27.5) -110,(27.5) -115
Rudy Gobert,@DEN,Pts+Rebs+Asts,Under,(27.5) -112,,(27.5) -120,(27.5) -115
Rudy Gobert,@DEN,Rebounds,Over,(12.5) -108,(12.5) -113,(12.5) 100,(12.5) -115
Rudy Gobert,@DEN,Rebounds,Under,(12.5) -112,(12.5) -113,(12.5) -130,(12.5) -115
Rudy Gobert,@DEN,Rebs+Asts,Over,(13.5) -108,,(13.5) -120,(13.5) -130
Rudy Gobert,@DEN,Rebs+Asts,Under,(13.5) -105,,(13.5) -110,(13.5) 100
