Player,Team,Update,Details
Dalen Terry,CHI,"Wed, Jan 31, 2024",Out (Ankle) - Terry is OUT for Wednesday's (Jan.31) game against Charlotte.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Jarrett Allen,CLE,"Wed, Jan 31, 2024",Day To Day (Illness) - Allen is questionable for Wednesday's (Jan. 31) game against Detroit.
Darius Garland,CLE,"Tue, Jan 30, 2024",Day To Day (Jaw) - Garland is questionable for Wednesday (Jan. 31) game against Detroit.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Tue, Jan 30, 2024",Out (Ankle) - Doncic is out for Wednesday's (Jan. 31) game against Minnesota.
Dante Exum,DAL,"Tue, Jan 30, 2024",Day To Day (Knee) - Exum is doubtful for Wednesday's (Jan. 31) game against Minnesota.
Kyrie Irving,DAL,"Tue, Jan 30, 2024",Out (Thumb) - Irving is out for Wednesday's (Jan. 31) game against Minnesota.
Derrick Jones Jr.,DAL,"Tue, Jan 30, 2024",Day To Day (Wrist) - Jones Jr. is doubtful for Wednesday's (Jan. 31) game against Minnesota.
Dereck Lively II,DAL,"Tue, Jan 30, 2024",Out (Nose) - Lively II is out for Wednesday's (Jan. 31) game against Minnesota.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Nikola Jokić,DEN,"Wed, Jan 31, 2024",Out (Back) - Jokic is OUT for Wednesday's (Jan. 31) game against Oklahoma City.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Tue, Jan 30, 2024",Day To Day (Knee) - Cunningham is probable for Wednesday's (Jan. 31) game against Cleveland.
Isaiah Stewart,DET,"Tue, Jan 30, 2024",Out (Ankle) - Stewart is out for Wednesday's (Jan. 31) game against Cleveland.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Klay Thompson,GSW,"Wed, Jan 31, 2024",Day To Day (Illness) - Thompson did not play in Tuesday's (Jan. 30) game against Philadelphia.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Bennedict Mathurin,IND,"Wed, Jan 31, 2024",Day To Day (Toe) - Mathurin did not play in Tuesday's (Jan. 30) game against Boston.
T.J. McConnell,IND,"Wed, Jan 31, 2024",Day To Day (Illness) - McConnell did not play in Tuesday (Jan. 30) game against Boston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Paul George,Los Angeles Clippers,"Wed, Jan 31, 2024",Day To Day (Groin) - George is Questionable for Wednesday's (Jan.31) game against Washington.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Wed, Jan 31, 2024",Day To Day (Achilles) - Davis did not play in Tuesday's (Jan. 30) game against Atlanta.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Mon, Jan 29, 2024",Day To Day (Knee) - Kennard did not play in Monday's (Jan. 29) game against Sacramento.
John Konchar,MEM,"Mon, Jan 29, 2024",Day To Day (Ankle) - Konchar did not play in Monday's (Jan. 29) game against Sacramento.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Vince Williams Jr.,MEM,"Mon, Jan 29, 2024",Day To Day (Knee) - Williams Jr. did not play in Monday's (Jan. 29) game against Sacramento.
Ziaire Williams,MEM,"Mon, Jan 29, 2024",Day To Day (Hand) - Williams did not play in Monday's (Jan. 29) game against Sacramento.
Duncan Robinson,MIA,"Tue, Jan 30, 2024",Out (Concussion Protocol) - Robinson is out for Wednesday's (Jan. 31) game against Sacramento.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Mike Conley,MIN,"Tue, Jan 30, 2024",Day To Day (Hamstring) - Conley is questionable for Wednesday's (Jan. 31) game against Dallas.
Herbert Jones,NOP,"Tue, Jan 30, 2024",Day To Day (Adductor) - Jones is questionable for Wednesday's (Jan. 31) game against Houston.
Zion Williamson,NOP,"Wed, Jan 31, 2024",Day To Day (Foot) - Williamson is Questionable for Wednesday's (Jan.31) game against Houston.
OG Anunoby,NYK,"Wed, Jan 31, 2024",Day To Day (Elbow) - Anunoby did not play in Tuesday's (Jan. 30) game against Utah.
Evan Fournier,NYK,"Mon, Jan 29, 2024","Out (Personal) - Fournier who hasn't played since (Jan.18) due to personal reasons, he has no timetable for return."
Julius Randle,NYK,"Mon, Jan 29, 2024","Out (Shoulder) - Randle is expected to miss at least a few weeks with a right shoulder dislocation, according to Adrian Wojnarowski of ESPN."
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Tue, Jan 30, 2024",Out (Sternum) - Joe is out for Wednesday's (Jan. 31) game against Denver.
Jalen Williams,OKC,"Tue, Jan 30, 2024",Out (Ankle) - Williams is out for Wednesday's (Jan. 31) game against Denver.
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Nicolas Batum,PHI,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Batum did not play in Tuesday's (Jan. 30) game against Golden State.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Jan 30, 2024",Day To Day (Knee) - Embiid left Tuesday's (Jan. 30) game against Golden State and will not return.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
Tyrese Maxey,PHI,"Wed, Jan 31, 2024",Day To Day (Ankle) - Maxey did not play in Tuesday's (Jan. 30) game against Philadelphia.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Wed, Jan 31, 2024",Day To Day (Foot) - Morris Sr. did not play in Tuesday's (Jan. 30) game against Philadelphia.
Grayson Allen,PHX,"Tue, Jan 30, 2024",Day To Day (Ankle) - Allen is questionable for Wednesday's (Jan. 31) game against Brooklyn.
Bol Bol,PHX,"Tue, Jan 30, 2024",Day To Day (Foot) - Bol is questionable for Wednesday's (Jan. 31) game against Brooklyn.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Tue, Jan 30, 2024",Day To Day (Ankle) - Vezenkov is questionable for Wednesday's (Jan. 31) game against Miami.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Tue, Jan 30, 2024",Day To Day (Ankle) - Collins is questionable for Wednesday's (Jan. 31) game against Orlando.
Keldon Johnson,SAS,"Tue, Jan 30, 2024",Day To Day (Elbow) - Johnson is questionable for Wednesday's (Jan. 31) game against Orlando.
RJ Barrett,TOR,"Wed, Jan 31, 2024",Day To Day (Knee) - Barrett did not play in Tuesday's (Jan. 30) game against Chicago.
Jakob Poeltl,TOR,"Wed, Jan 31, 2024",Day To Day (Ankle) - Poeltl did not play in Tuesday's (Jan. 30) game against Chicago.
Jontay Porter,TOR,"Tue, Jan 30, 2024",Day To Day (Back) - Porter exited Tuesday's (Jan. 30) game with back spasms and will not return.
Immanuel Quickley,TOR,"Wed, Jan 31, 2024",Day To Day (Quad) - Quickley did not play in Tuesday's (Jan. 30) game against Chicago.
Isaiah Livers,WAS,"Tue, Jan 30, 2024",Out (Hip) - Livers is out for Wednesday's (Jan. 31) game against the LA Clippers.
Landry Shamet,WAS,"Wed, Jan 31, 2024",Out (Illness) - Shamet is out for Wednesday's (Jan. 31) game against the LA Clippers.
