Player,Team,Update,Details
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Gordon Hayward,OKC,"Sat, Feb 10, 2024","Out (Calf) - Hayward will not play until after the All-Star break, according to Head Coach Mark Daigneault."
Nicolas Batum,PHI,"Sun, Feb 11, 2024",Out (Hamstring) - Batum hasn't played since Jan. 29 against Portland and remains without a timetable to return.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Tobias Harris,PHI,"Mon, Feb 12, 2024",Day To Day (Hip) - Harris did not play in Monday's (Feb. 12) game against Cleveland.
De'Anthony Melton,PHI,"Mon, Feb 12, 2024",Day To Day (Back) - Melton did not play in Monday's (Feb. 12) game against Cleveland.
Damion Lee,PHX,"Fri, Jan 12, 2024","Out (Knee) - Lee is still a ""ways away"" from returning but hopes to see action before the end of the regular season, via Duane Rankins of The Arizona Republic."
Malcolm Brogdon,POR,"Mon, Feb 12, 2024",Out (Elbow) - Brogdon is OUT for Tuesday's (Feb. 13) game against Minnesota.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Mon, Feb 12, 2024",Day To Day (Foot) - Henderson is Questionable for Tuesday's (Feb. 13) game against Minnesota.
Duop Reath,POR,"Mon, Feb 12, 2024",Day To Day (Knee) - Reath is Probable for Tuesday's (Feb. 13) game against Minnesota.
Shaedon Sharpe,POR,"Fri, Feb 9, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery. He will be re-evaluated in six weeks.
Anfernee Simons,POR,"Mon, Feb 12, 2024",Day To Day (Ankle) - Simons is Probable for Tuesday's (Feb. 13) game against Minnesota.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Chris Duarte,SAC,"Mon, Feb 12, 2024",Day To Day (Ankle) - Duarte is Questionable for Tuesday's (Feb. 13) game against Phoenix.
Sasha Vezenkov,SAC,"Sun, Feb 11, 2024","Out (Ankle) - Vezenkov is expected to miss a few weeks with a right ankle sprain, according to Chris Biderman of the Sacramento Bee."
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Otto Porter Jr.,UTA,"Mon, Feb 12, 2024",Out (Foot) - Porter Jr. is OUT for Monday's (Feb. 12) game against Golden State.
Isaiah Livers,WAS,"Mon, Feb 12, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
