Player,Team,Update,Details
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Tue, Jan 30, 2024",Out (Ankle) - Doncic is out for Wednesday's (Jan. 31) game against Minnesota.
Dante Exum,DAL,"Wed, Jan 31, 2024",Out (Knee) - Exum is out for Wednesday's (Jan. 31) game against Minnesota.
Kyrie Irving,DAL,"Tue, Jan 30, 2024",Out (Thumb) - Irving is out for Wednesday's (Jan. 31) game against Minnesota.
Derrick Jones Jr.,DAL,"Wed, Jan 31, 2024",Out (Wrist) - Jones Jr. is out for Wednesday's (Jan. 31) game against Minnesota.
Dereck Lively II,DAL,"Tue, Jan 30, 2024",Out (Nose) - Lively II is out for Wednesday's (Jan. 31) game against Minnesota.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Nikola Jokić,DEN,"Wed, Jan 31, 2024",Out (Back) - Jokic is out for Wednesday's (Jan. 31) game against Oklahoma City.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Mike Muscala,DET,"Wed, Jan 31, 2024",Day To Day (Head) - Muscala exited Wednesday's (Jan. 31) game early due to injury and will not return.
Isaiah Stewart,DET,"Tue, Jan 30, 2024",Out (Ankle) - Stewart is out for Wednesday's (Jan. 31) game against Cleveland.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Klay Thompson,GSW,"Wed, Jan 31, 2024",Day To Day (Illness) - Thompson did not play in Tuesday's (Jan. 30) game against Philadelphia.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Tyrese Haliburton,IND,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Haliburton is questionable for Thursday's (Feb. 1) game against New York.
Bennedict Mathurin,IND,"Wed, Jan 31, 2024",Day To Day (Toe) - Mathurin is questionable for Thursday's (Feb. 1) game against New York.
T.J. McConnell,IND,"Wed, Jan 31, 2024",Day To Day (Illness) - McConnell is questionable for Thursday's (Feb. 1) game against New York.
Jalen Smith,IND,"Wed, Jan 31, 2024",Day To Day (Back) - Smith is questionable for Thursday's (Feb. 1) game against New York.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Paul George,Los Angeles Clippers,"Wed, Jan 31, 2024",Out (Groin) - George is out for Wednesday's (Jan. 31) game against Washington.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Wed, Jan 31, 2024",Day To Day (Achilles) - Davis is questionable for Thursday's (Feb. 1) game against Boston.
LeBron James,LAL,"Wed, Jan 31, 2024",Day To Day (Ankle) - James is questionable for Thursday's (Feb. 1) game against Boston.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Wed, Jan 31, 2024",Day To Day (Knee) - Kennard is doubtful for Thursday's (Feb. 1) game against Cleveland.
John Konchar,MEM,"Wed, Jan 31, 2024",Day To Day (Ankle) - Konchar is Questionable for Thursday's (Feb.1) game against Cleveland.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Rose is doubtful for Thursday's (Feb. 1) game against Cleveland.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Wed, Jan 31, 2024",Out (Hand) - Williams is out for Thursday's (Feb. 1) game against Cleveland.
Duncan Robinson,MIA,"Tue, Jan 30, 2024",Out (Concussion Protocol) - Robinson is out for Wednesday's (Jan. 31) game against Sacramento.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Herbert Jones,NOP,"Wed, Jan 31, 2024",Out (Adductor) - Jones is out for Wednesday's (Jan. 31) game against Houston.
Zion Williamson,NOP,"Wed, Jan 31, 2024",Out (Foot) - Williamson is out for Wednesday's (Jan. 31) game against Houston.
OG Anunoby,NYK,"Wed, Jan 31, 2024",Day To Day (Elbow) - Anunoby is questionable for Thursday's (Feb. 1) game against Indiana.
Quentin Grimes,NYK,"Wed, Jan 31, 2024",Day To Day (Knee) - Grimes is questionable for Thursday's (Feb. 1) game against Indiana.
Julius Randle,NYK,"Mon, Jan 29, 2024","Out (Shoulder) - Randle is expected to miss at least a few weeks with a right shoulder dislocation, according to Adrian Wojnarowski of ESPN."
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Tue, Jan 30, 2024",Out (Sternum) - Joe is out for Wednesday's (Jan. 31) game against Denver.
Jalen Williams,OKC,"Tue, Jan 30, 2024",Out (Ankle) - Williams is out for Wednesday's (Jan. 31) game against Denver.
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Nicolas Batum,PHI,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Batum is questionable for Thursday's (Feb. 1) game against Utah.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Wed, Jan 31, 2024",Out (Knee) - Embiid is out for Thursday's (Feb. 1) game against Utah.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
Tyrese Maxey,PHI,"Wed, Jan 31, 2024",Day To Day (Ankle) - Maxey is questionable for Thursday's (Feb. 1) game against Utah.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Wed, Jan 31, 2024",Day To Day (Foot) - Morris Sr. is doubtful for Thursday's (Feb. 1) game against Utah.
Grayson Allen,PHX,"Wed, Jan 31, 2024",Out (Ankle) - Allen is out for Wednesday's (Jan. 31) game against Brooklyn.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Wed, Jan 31, 2024",Out (Ankle) - Vezenkov is out for Wednesday's (Jan. 31) game against Miami.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Wed, Jan 31, 2024",Out (Ankle) - Collins is out for Wednesday's (Jan. 31) game against Orlando.
Keldon Johnson,SAS,"Wed, Jan 31, 2024",Out (Elbow) - Johnson is out for Wednesday's (Jan. 31) game against Orlando.
RJ Barrett,TOR,"Wed, Jan 31, 2024",Day To Day (Knee) - Barrett did not play in Tuesday's (Jan. 30) game against Chicago.
Jakob Poeltl,TOR,"Wed, Jan 31, 2024",Day To Day (Ankle) - Poeltl did not play in Tuesday's (Jan. 30) game against Chicago.
Jontay Porter,TOR,"Tue, Jan 30, 2024",Day To Day (Back) - Porter exited Tuesday's (Jan. 30) game with back spasms and will not return.
Immanuel Quickley,TOR,"Wed, Jan 31, 2024",Day To Day (Quad) - Quickley did not play in Tuesday's (Jan. 30) game against Chicago.
Isaiah Livers,WAS,"Tue, Jan 30, 2024",Out (Hip) - Livers is out for Wednesday's (Jan. 31) game against the LA Clippers.
Jordan Poole,WAS,"Wed, Jan 31, 2024",Out (Illness) - Poole is out for Wednesday's (Jan. 31) game against the LA Clippers.
Landry Shamet,WAS,"Wed, Jan 31, 2024",Out (Illness) - Shamet is out for Wednesday's (Jan. 31) game against the LA Clippers.
