Player,Team,Update,Details
Bennedict Mathurin,IND,"Wed, Feb 7, 2024",Day To Day (Illness) - Mathurin did not play in Tuesday's (Feb. 6) game against Houston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jaren Jackson Jr.,MEM,"Wed, Feb 7, 2024",Day To Day (Hip) - Jackson Jr. did not play in Tuesday's (Feb. 6) game against New York.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Tue, Feb 6, 2024",Day To Day (Ankle) - The Grizzlies announced Rose will not return to Tuesday's (Feb. 6) game due to right ankle soreness.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Wed, Feb 7, 2024",Day To Day (Hand) - Williams did not play in Tuesday's (Feb. 6) game against New York.
Haywood Highsmith,MIA,"Wed, Feb 7, 2024",Out (Personal) - Highsmith is OUT for Wednesday's (Feb. 7) game against San Antonio.
Caleb Martin,MIA,"Wed, Feb 7, 2024",Day To Day (Quad) - Martin is Probable for Wednesday's (Feb. 7) game against San Antonio.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Damian Lillard,MIL,"Wed, Feb 7, 2024",Day To Day (Ankle) - Lillard did not play in Tuesday's (Feb. 6) game against Phoenix.
Brook Lopez,MIL,"Wed, Feb 7, 2024",Day To Day (Personal) - Lopez did not play in Tuesday's (Feb. 6) game against Phoenix.
Khris Middleton,MIL,"Tue, Feb 6, 2024",Day To Day (Ankle) - The Bucks announced Middleton wll not return to Tuesday's (Feb. 6) game due to a left ankle srain.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Naji Marshall,NOP,"Tue, Feb 6, 2024",Day To Day (Back) - Marshall is questionable for Wednesday's (Feb. 7) game against the LA Clippers.
Zion Williamson,NOP,"Tue, Feb 6, 2024",Day To Day (Foot) - Williamson is questionable for Wednesday's (Feb. 7) game against the LA Clippers.
OG Anunoby,NYK,"Wed, Feb 7, 2024",Day To Day (Elbow) - Anunoby did not play in Tuesday's (Feb. 6) game against Memphis.
Jalen Brunson,NYK,"Tue, Feb 6, 2024",Day To Day (Ankle) - Brunson left Tuesday's (Feb. 6) game against Memphis and did not return.
Quentin Grimes,NYK,"Wed, Feb 7, 2024",Day To Day (Knee) - Grimes did not play in Tuesday's (Feb. 6) game against Memphis.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Wed, Feb 7, 2024",Day To Day (Illness) - Sims did not play in Tuesday's (Feb. 6) game against Memphis.
Dāvis Bertāns,OKC,"Wed, Feb 7, 2024",Day To Day (Knee) - Bertans did not play in Tuesday's (Feb. 6) game against Utah.
Isaiah Joe,OKC,"Wed, Feb 7, 2024",Day To Day (Sternum) - Joe did not play in Tuesday's (Feb. 6) game against Utah.
Nicolas Batum,PHI,"Tue, Feb 6, 2024",Out (Hamstring) - Batum is Out for Wednesday's (Feb. 7) game against Golden State.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Danuel House Jr.,PHI,"Wed, Feb 7, 2024",Day To Day (Foot) - House Jr. is Questionable for Wednesday's (Feb. 7) game against Golden State.
Tyrese Maxey,PHI,"Wed, Feb 7, 2024",Day To Day (Illness) - Maxey is questionable for Wednesday's (Feb. 7) game against Golden State.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Wed, Feb 7, 2024",Day To Day (Foot) - Morris Sr. is Questionable for Wednesday's (Feb. 7) game against Golden State.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Mon, Feb 5, 2024",Day To Day (Knee) - Brogdon did not play in Sunday's (Feb. 4) game against Denver.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Mon, Feb 5, 2024",Day To Day (Back) - Grant did not play in Sunday's (Feb. 4) game against Denver.
Shaedon Sharpe,POR,"Tue, Feb 6, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Tue, Feb 6, 2024",Day To Day (Ankle) - Vezenkov is questionable for Wednesday's (Feb. 7) game against Detroit.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Jontay Porter,TOR,"Tue, Feb 6, 2024",Day To Day (Back) - Porter is Questionable for Wednesday's (Feb. 7) game against Charlotte.
Gary Trent Jr.,TOR,"Tue, Feb 6, 2024",Day To Day (Back) - Trent Jr. is probable for Wednesday's (Feb. 7) game against Charlotte.
Ochai Agbaji,UTA,"Wed, Feb 7, 2024",Day To Day (Illness) - Agbaji did not play in Tuesday's (Feb. 6) game against Oklahoma.
Marvin Bagley III,WAS,"Tue, Feb 6, 2024",Out (Back) - Bagley III is Out for Wednesday's (Feb. 7) game against Cleveland.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
