Player,Team,Update,Details
Rudy Gobert,MIN,"Sat, Feb 3, 2024",Day To Day (Ankle) - Gobert is Questionable for Sunday's (Feb.4) game against Houston.
Herbert Jones,NOP,"Sat, Feb 3, 2024",Day To Day (Adductor) - Jones did not play in Friday's (Feb. 2) game against San Antonio.
Larry Nance Jr.,NOP,"Sat, Feb 3, 2024",Day To Day (Ankle) - Nance Jr. did not play in Friday's (Feb. 2) game against San Antonio.
OG Anunoby,NYK,"Sat, Feb 3, 2024",Day To Day (Elbow) - Anunoby did not play in Saturday's (Feb. 3) game against the LA Lakers.
Quentin Grimes,NYK,"Sat, Feb 3, 2024",Day To Day (Knee) - Grimes did not play in Saturday's (Feb. 3) game against the LA Lakers.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Sat, Feb 3, 2024",Out (Sternum) - Joe is OUT for Sunday's (Feb.4) game against Toronto.
Tre Mann,OKC,"Sat, Feb 3, 2024",Day To Day (Personal) - Mann is Questionable for Sunday's (Feb.4) game against Toronto.
Jalen Williams,OKC,"Sat, Feb 3, 2024",Out (Ankle) - Williams is OUT for Sunday's (Feb.4) game against Toronto.
Nicolas Batum,PHI,"Sat, Feb 3, 2024",Day To Day (Hamstring) - Batum did not play in Saturday's (Feb. 3) game against Brooklyn.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Thu, Feb 1, 2024",Out (Knee) - Embiid has a lateral meniscus injury according to Adrian Wojnarowski of ESPN. He will be out for the weekend as the team determines a treatment plan.
Tobias Harris,PHI,"Sat, Feb 3, 2024",Day To Day (Illness) - Harris did not play in Saturday's (Feb. 3) game against Brooklyn.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Sat, Feb 3, 2024",Day To Day (Back) - Grant is Questionable for Sunday's (Feb.4) game against Denver.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Sat, Feb 3, 2024",Day To Day (Ankle) - Vezenkov did not play in Saturday's (Feb.3) game against Chicago.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
RJ Barrett,TOR,"Sat, Feb 3, 2024",Day To Day (Knee) - Barrett is Questionable for Sunday's (Feb.4) game against Oklahoma City.
Jontay Porter,TOR,"Sat, Feb 3, 2024",Out (Back) - Porter is OUT for Sunday's (Feb.4) game against Oklahoma City.
Marvin Bagley III,WAS,"Sat, Feb 3, 2024",Out (Back) - Bagley III is OUT for Sunday's (Feb.4) game against Phoenix.
Bilal Coulibaly,WAS,"Sat, Feb 3, 2024",Day To Day (Back) - Coulibaly is Questionable for Sunday's (Feb.4) game against Phoenix.
Tyus Jones,WAS,"Sat, Feb 3, 2024",Day To Day (Ankle) - Jones is Questionable for Sunday's (Feb.4) game against Phoenix.
Kyle Kuzma,WAS,"Sat, Feb 3, 2024",Out (Shoulder) - Kuzma is out for Sunday's (Feb.4) game against Phoenix.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers is OUT for Sunday's (Feb.4) game against Phoenix.
