Player,Team,Update,Details
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Thu, Feb 8, 2024",Day To Day (Illness) - Kennard did not play in Thurday's (Feb. 8) game against Chicago.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Thu, Feb 8, 2024",Day To Day (Ankle) - Rose did not play in Thursday's (Feb. 8) game against Chicago.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Thu, Feb 8, 2024",Day To Day (Hand) - Williams did not play in Thursday's (Feb. 8) game against Chicago.
Haywood Highsmith,MIA,"Thu, Feb 8, 2024",Day To Day (Personal) - Highsmith did not play in Wednesday's (Feb. 7) game against San Antonio.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Fri, Feb 9, 2024",Day To Day (Knee) - Antetokounmpo is probable for Friday's (Feb. 9) game against Charlotte.
Jae Crowder,MIL,"Fri, Feb 9, 2024",Day To Day (Ankle) - Crowder is probable for Friday's (Feb. 9) game against Charlotte.
Damian Lillard,MIL,"Fri, Feb 9, 2024",Day To Day (Ankle) - Lillard is questionable for Friday's (Feb. 9) game against Charlotte.
Khris Middleton,MIL,"Fri, Feb 9, 2024",Day To Day (Ankle) - Middleton is out for Friday's (Feb. 9) game against Charlotte.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Jordan McLaughlin,MIN,"Thu, Feb 8, 2024",Day To Day (Hip) - McLaughlin did not play in Thursday's (Feb. 8) gamd against Milwaukee.
Naji Marshall,NOP,"Thu, Feb 8, 2024",Day To Day (Back) - Marshall is questionable for Friday's (Feb. 9) game against the LA Lakers.
Jonas Valančiūnas,NOP,"Thu, Feb 8, 2024",Day To Day (Calf) - Valanciunas is questionable for Friday's (Feb. 9) game against the LA Lakers.
Zion Williamson,NOP,"Thu, Feb 8, 2024",Day To Day (Foot) - Williamson is questionable for Friday's (Feb. 9) game against the LA Lakers.
OG Anunoby,NYK,"Thu, Feb 8, 2024",Out (Elbow) - Anunoby underwent elbow surgery and is expected to miss at least 3 weeks.
Bojan Bogdanović,NYK,"Thu, Feb 8, 2024",Day To Day (Calf) - Bogdanovic did not play in Wednesday's (Feb. 7) game against Sacramento.
Jalen Brunson,NYK,"Thu, Feb 8, 2024",Day To Day (Ankle) - Brunson did not play in Thursday's (Feb. 8) game against Dallas.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Thu, Feb 8, 2024",Day To Day (Illness) - Sims did not play in Thursday's (Feb. 8) game against Dallas.
Gordon Hayward,OKC,"Thu, Feb 8, 2024",Day To Day (Calf) - Hayward did not play in Wednesday's (Feb. 7) game against Toronto.
Isaiah Joe,OKC,"Wed, Feb 7, 2024",Day To Day (Sternum) - Joe did not play in Tuesday's (Feb. 6) game against Utah.
Nicolas Batum,PHI,"Thu, Feb 8, 2024",Out (Hamstring) - Batum is OUT for Friday's (Feb. 9) game against Atlanta.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Tyrese Maxey,PHI,"Fri, Feb 9, 2024",Day To Day (Illness) - Maxey is questionable for Friday's (Feb. 9) game against Atlanta.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Devin Booker,PHX,"Fri, Feb 9, 2024",Day To Day (Hip) - Booker did not play in Thursday's (Feb. 8) game against Utah.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Deandre Ayton,POR,"Fri, Feb 9, 2024",Day To Day (Illness) - Ayton did not play in Thursday's (Feb. 8) game against Detroit.
Malcolm Brogdon,POR,"Fri, Feb 9, 2024",Day To Day (Illness) - Brigdon did not play in Thursday's (Feb. 8) game against Detroit.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Fri, Feb 9, 2024",Day To Day (Foot) - Henderson did not play in Thursday's (Feb. 8) game against Detroit.
Shaedon Sharpe,POR,"Fri, Feb 9, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery. He will be re-evaluated in six weeks.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Chris Duarte,SAC,"Thu, Feb 8, 2024",Out (Ankle) - Duarte is out for Friday's (Feb. 9) game against Denver.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Marcus Morris,SAS,"Thu, Feb 8, 2024",Day To Day (Foot) - Morris Sr. did not play in Wednesday's (Feb. 7) game against Golden State.
Jontay Porter,TOR,"Thu, Feb 8, 2024",Day To Day (Back) - Porter is Questionable for Friday's (Feb. 9) game against Houston.
Brice Sensabaugh,UTA,"Fri, Feb 9, 2024",Day To Day (Hip) - Sensabaugh did not play in Thursday's (Feb. 8) game against Phoenix.
Marvin Bagley III,WAS,"Thu, Feb 8, 2024",Out (Back) - Bagley III is OUT for Friday's (Feb. 9) game against Boston.
Patrick Baldwin Jr.,WAS,"Fri, Feb 9, 2024",Out (Ankle) - Baldwin Jr. is out for Friday's (Feb. 9) game against Boston.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
