Player,Team,Update,Details
Jalen Smith,IND,"Fri, Feb 9, 2024",Day To Day (Back) - Smith is Questionable for Saturday's (Feb. 10) game against New York.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Max Christie,LAL,"Fri, Feb 9, 2024",Out (Ankle) - Christie is OUT for Friday's (Feb. 9) game against New Orleans.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Fri, Feb 9, 2024",Day To Day (Ankle) - Rose is Questionable for Saturday's (Feb. 10) game against Charlotte.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Fri, Feb 9, 2024",Day To Day (Hand) - Williams is Doubtful for Saturday's (Feb. 10) game against Charlotte.
Haywood Highsmith,MIA,"Thu, Feb 8, 2024",Day To Day (Personal) - Highsmith did not play in Wednesday's (Feb. 7) game against San Antonio.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Khris Middleton,MIL,"Fri, Feb 9, 2024",Day To Day (Ankle) - Middleton did not play in Friday's (Feb. 9) game against Charlotte.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Jordan McLaughlin,MIN,"Thu, Feb 8, 2024",Day To Day (Hip) - McLaughlin did not play in Thursday's (Feb. 8) gamd against Milwaukee.
Naji Marshall,NOP,"Fri, Feb 9, 2024",Out (Back) - Marshall is OUT for Friday's (Feb. 9) game against the LA Lakers.
OG Anunoby,NYK,"Thu, Feb 8, 2024",Out (Elbow) - Anunoby underwent elbow surgery and is expected to miss at least 3 weeks.
Jalen Brunson,NYK,"Fri, Feb 9, 2024",Day To Day (Ankle) - Brunson is Questionable for Saturday's (Feb. 10) game against Indiana.
Isaiah Hartenstein,NYK,"Fri, Feb 9, 2024",Out (Achilles) - Hartenstein is OUT for Saturday's (Feb. 10) game against Indiana.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Fri, Feb 9, 2024",Day To Day (Illness) - Sims is Questionable for Saturday's (Feb. 10) game against Indiana.
Gordon Hayward,OKC,"Fri, Feb 9, 2024",Out (Calf) - Hayward is OUT for Saturday's (Feb. 10) game against Dallas.
Nicolas Batum,PHI,"Thu, Feb 8, 2024",Out (Hamstring) - Batum is OUT for Friday's (Feb. 9) game against Atlanta.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Tyrese Maxey,PHI,"Fri, Feb 9, 2024",Out (Illness) - Maxey is OUT for Friday's (Feb. 9) game against Atlanta.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Bradley Beal,PHX,"Fri, Feb 9, 2024",Day To Day (Ankle) - Beal is Probable for Saturday's (Feb. 10) game against Golden State.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Deandre Ayton,POR,"Fri, Feb 9, 2024",Day To Day (Illness) - Ayton is Questionable for Saturday's (Feb. 10) game against New Orleans.
Malcolm Brogdon,POR,"Fri, Feb 9, 2024",Day To Day (Illness) - Brogdon is Questionable for Saturday's (Feb. 10) game against New Orleans.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Fri, Feb 9, 2024",Day To Day (Foot) - Henderson is Questionable for Saturday's (Feb. 10) game against New Orleans.
Duop Reath,POR,"Fri, Feb 9, 2024",Day To Day (Knee) - Reath is Questionable for Saturday's (Feb. 10) game against New Orleans.
Shaedon Sharpe,POR,"Fri, Feb 9, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery. He will be re-evaluated in six weeks.
Anfernee Simons,POR,"Fri, Feb 9, 2024",Out (Ankle) - Simons is OUT for Saturday's (Feb. 10) game against New Orleans.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Chris Duarte,SAC,"Thu, Feb 8, 2024",Out (Ankle) - Duarte is out for Friday's (Feb. 9) game against Denver.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Marcus Morris,SAS,"Fri, Feb 9, 2024",Out (Foot) - Morris Sr. is OUT for Saturday's (Feb. 10) game against Brooklyn.
Brice Sensabaugh,UTA,"Fri, Feb 9, 2024",Day To Day (Hip) - Sensabaugh did not play in Thursday's (Feb. 8) game against Phoenix.
Marvin Bagley III,WAS,"Fri, Feb 9, 2024",Day To Day (Back) - Bagley III did not play in Friday's (Feb. 9) game against Boston.
Patrick Baldwin Jr.,WAS,"Fri, Feb 9, 2024",Day To Day (Ankle) - Baldwin Jr. did not play in Friday's (Feb. 9) game against Boston.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
