Player,Team,Update,Details
Julius Randle,NYK,"Mon, Jan 29, 2024","Out (Shoulder) - Randle is expected to miss at least a few weeks with a right shoulder dislocation, according to Adrian Wojnarowski of ESPN."
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Markelle Fultz,ORL,"Mon, Jan 29, 2024",Out (Rest) - Fultz is OUT for Monday's (Jan. 29) game against Dallas.
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Mon, Jan 29, 2024",Out (Knee) - Embiid is out for Monday's (Jan. 29) game against Portland.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
Tyrese Maxey,PHI,"Mon, Jan 29, 2024",Out (Ankle) - Maxey is OUT for Monday's (Jan. 29) game against Portland.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Bol Bol,PHX,"Sun, Jan 28, 2024",Out (Foot) - Bol hasn't played since Jan. 11 against the Lakers and remains without a timetable to return.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Mon, Jan 15, 2024",Out (Abdominal) - The Trail Blazers announced that Sharpe will be re-evaluated in two weeks after suffering a right abdominal strain.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Mon, Jan 29, 2024",Day To Day (Ankle) - Vezenkov did not play in Monday's (Jan. 29) game against Memphis.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Mon, Jan 29, 2024",Day To Day (Ankle) - Collins did not play in Monday's (Jan. 29) game against Washington.
RJ Barrett,TOR,"Mon, Jan 29, 2024",Out (Knee) - Barrett is OUT for Tuesday's (Jan.30) game against Chicago.
Jakob Poeltl,TOR,"Mon, Jan 29, 2024",Day To Day (Ankle) - Poeltl is Questionable for Tuesday's (Jan.30) game against Chicago.
Immanuel Quickley,TOR,"Mon, Jan 29, 2024",Day To Day (Quad) - Quickley is Doubtful for Tuesday's (Jan.30) game against Chicago.
Isaiah Livers,WAS,"Mon, Jan 29, 2024",Day To Day (Hip) - Livers did not play in Monday's (Jan. 29) game against San Antonio.
