Player,Team,Update,Details
Reggie Bullock,HOU,"Wed, Jan 17, 2024",Out (Back) - Bullock is OUT for Wednesday's (Jan.17) game against New York.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Tyrese Haliburton,IND,"Wed, Jan 17, 2024",Day To Day (Hamstring) - Haliburton is questionable for Thursday's (Jan. 18) game against Sacramento.
Bennedict Mathurin,IND,"Wed, Jan 17, 2024",Day To Day (Ankle) - Mathurin is questionable for Thursday's (Jan. 18) game against Sacramento.
Aaron Nesmith,IND,"Wed, Jan 17, 2024",Day To Day (Shin) - Nesmith is questionable for Thursday's (Jan. 18) game against Sacramento.
Obi Toppin,IND,"Wed, Jan 17, 2024",Day To Day (Calf) - Toppin is questionable for Thursday's (Jan. 18) game against Sacramento.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is OUT with a calf strain and will be re-evaluated in 4 weeks.
Cam Reddish,LAL,"Sun, Jan 14, 2024","Out (Knee) - Reddish could miss a few games, according to Dave McMenamin of ESPN.com."
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grad 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Jaime Jaquez Jr.,MIA,"Tue, Jan 16, 2024",Out (Groin) - Jaquez Jr. is Out for Wednesday's (Jan.17) game against Toronto.
Kevin Love,MIA,"Tue, Jan 16, 2024",Out (Knee) - Love is Out for Wednesday's (Jan.17) game against Toronto.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Wed, Jan 17, 2024",Out (Shoulder) - Antetokounmpo is OUT for Wednesday's (Jan. 17) game against Cleveland.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Matt Ryan,NOP,"Sun, Dec 10, 2023",Out (Calf) - Ryan hasn't played since Nov. 18 against Minnesota and remains without a timetable to return.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Gary Harris,ORL,"Tue, Jan 16, 2024",Out (Calf) - Harris is Out for Wednesday's (Jan.17) game against Atlanta.
Franz Wagner,ORL,"Tue, Jan 16, 2024",Out (Ankle) - Wagner is Out for Wednesday's (Jan.17) game against Atlanta.
Mo Bamba,PHI,"Wed, Jan 17, 2024",Day To Day (Knee) - Bamba did not play in Tuesday's (Jan. 16) game against Denver.
Robert Covington,PHI,"Wed, Jan 17, 2024",Day To Day (Knee) - Covington did not play in Tuesday's (Jan. 16) game against Denver.
Danuel House Jr.,PHI,"Wed, Jan 17, 2024",Day To Day (Back) - House Jr. did not play in Tuesday's (Jan. 16) game against Denver.
Kenneth Lofton Jr.,PHI,"Wed, Jan 17, 2024",Day To Day (Shoulder) - Lofton Jr. did not play in Tuesday's (Jan. 16) game against Denver.
De'Anthony Melton,PHI,"Mon, Jan 15, 2024",Out (Back) - 76ers coach Nick Nurse said Melton will be out for at least a week.
Jaden Springer,PHI,"Wed, Jan 17, 2024",Day To Day (Ankle) - Springer did not play in Tuesday's (Jan. 16) game against Denver.
Bol Bol,PHX,"Wed, Jan 17, 2024",Day To Day (Foot) - Bol did not play in Tuesday's (Jan. 16) game against Sacramento.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Yuta Watanabe,PHX,"Wed, Jan 17, 2024",Day To Day (Illness) - Watanabe did not play in Tuesday's (Jan. 16) game against Sacramento.
Deandre Ayton,POR,"Wed, Jan 17, 2024",Out (Knee) - Ayton is OUT for Wednesday's (Jan. 17) game against Brooklyn.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Tue, Jan 16, 2024",Out (Adductor) - Sharpe is Out for Wednesday's (Jan.17) game against Brooklyn.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Sidy Cissoko,SAS,"Sun, Jan 14, 2024",Out (Ankle) - Cissoko hasn't played since Dec. 31 against Boston and remains without a timetable to return.
Zach Collins,SAS,"Sun, Dec 31, 2023",Out (Ankle) - Spurs coach Gregg Popovich said he expects Collins to miss 2-4 weeks.
Jakob Poeltl,TOR,"Tue, Jan 9, 2024",Out (Ankle) - The Raptors announced that Poeltl has a left ankle sprain and will be re-evaluated in two weeks.
Otto Porter Jr.,TOR,"Tue, Jan 16, 2024",Out (Knee) - Porter Jr. is Out for Wednesday's (Jan.17) game against Miami.
Daniel Gafford,WAS,"Wed, Jan 17, 2024",Out (Head) - Gafford is out for Thursday's (Jan. 18) game against New York.
