Player,Team,Update,Details
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Fri, Jan 26, 2024",Day To Day (Knee) - Cunningham is Probable for Saturday's (Jan.27) game against Washington.
Moses Moody,GSW,"Mon, Jan 22, 2024",Out (Calf) - Moody has been cleared to begin light individual on-court workouts and will be re-evaluated in one week.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Reggie Bullock,HOU,"Thu, Jan 25, 2024",Day To Day (Back) - Bullock is questionable for Friday's (Jan. 26) game against Charlotte.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Jae'Sean Tate,HOU,"Thu, Jan 25, 2024",Day To Day (Wrist) - Tate is questionable for Friday's (Jan. 26) game against Charlotte.
Tyrese Haliburton,IND,"Tue, Jan 23, 2024",Out (Hamstring) - Pacers coach Rick Carlisle said Haliburton will miss the next three games.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Paul George,Los Angeles Clippers,"Fri, Jan 26, 2024",Day To Day (Groin) - George is Questionable for Friday's (Jan.26) game against Toronto.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Maxwell Lewis,LAL,"Fri, Jan 26, 2024",Day To Day (Illness) - Lewis did not play in Thursday's (Jan. 25) game against Chicago.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Day To Day (Ankle) - Reddish did not play in Thursday's (Jan. 25) game against Chicago.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Santi Aldama,MEM,"Thu, Jan 25, 2024",Day To Day (Knee) - Aldama is questionable for Friday's (Jan. 26) game against Orlando.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Kevin Love,MIA,"Fri, Jan 26, 2024",Day To Day (Illness) - Love did not play in Thursday's (Jan. 25) game against Boston.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Thu, Jan 25, 2024",Day To Day (Back) - Antetokounmpo is probable for Friday's (Jan. 26) game against Cleveland.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Zion Williamson,NOP,"Fri, Jan 26, 2024",Day To Day (Foot) - Williamson is Questionable for Friday's (Jan.26) game against Oklahoma City.
Isaiah Hartenstein,NYK,"Fri, Jan 26, 2024",Day To Day (Ankle) - Hartenstein did not play in Thursday's (Jan. 25) game against Denver.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Olivier Sarr,OKC,"Thu, Jan 25, 2024",Out (Hip) - Sarr is OUT for Friday's (Jan. 26) game against Oklahoma City.
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Mo Bamba,PHI,"Fri, Jan 26, 2024",Day To Day (Knee) - Bamba did not play in Thursday's (Jan. 25) game against Indiana.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Tobias Harris,PHI,"Fri, Jan 26, 2024",Day To Day (Illness) - Harris did not play in Thursday's (Jan. 25) game against Indiana.
Kenneth Lofton Jr.,PHI,"Fri, Jan 26, 2024",Day To Day (Personal) - Lofton Jr. did not play in Thursday's (Jan. 25) game against Indiana.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Fri, Jan 26, 2024",Day To Day (Foot) - Morris Sr. did not play in Thursday's (Jan. 25) game against Indiana.
Bol Bol,PHX,"Thu, Jan 25, 2024",Out (Foot) - Bol is out for Friday's (Jan. 26) game against Indiana.
Eric Gordon,PHX,"Thu, Jan 25, 2024",Day To Day (Wrist) - Gordon is questionable for Friday's (Jan. 26) game against Indiana.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Thu, Jan 25, 2024",Day To Day (Knee) - Brogdon is questionable for Friday's (Jan. 26) game against San Antonio.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Mon, Jan 15, 2024",Out (Abdominal) - The Trail Blazers announced that Sharpe will be re-evaluated in two weeks after suffering a right abdominal strain.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Fri, Jan 26, 2024",Day To Day (Ankle) - Vezenkov did not play in Thursday's (Jan. 25) game against Golden State.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Sidy Cissoko,SAS,"Sun, Jan 14, 2024",Out (Ankle) - Cissoko hasn't played since Dec. 31 against Boston and remains without a timetable to return.
Tre Jones,SAS,"Thu, Jan 25, 2024",Day To Day (Ankle) - Jones is questionable for Friday's (Jan. 26) game against Portland.
Jakob Poeltl,TOR,"Thu, Jan 25, 2024",Out (Ankle) - Poeltl is out for Friday's (Jan. 26) game against the Los Angeles Clippers.
Immanuel Quickley,TOR,"Thu, Jan 25, 2024",Out (Quad) - Quickley is out for Friday's (Jan. 26) game against the Los Angeles Clippers.
Isaiah Livers,WAS,"Fri, Jan 26, 2024",Day To Day (Hip) - Livers is Questionable for Saturday's (Jan.27) game against Detroit.
