Player,Team,Update,Details
Cam Whitmore,HOU,"Sat, Feb 10, 2024",Out (Ankle) - Whitmore is out for Saturday's (Feb. 10) game against Atlanta.
Tyrese Haliburton,IND,"Sat, Feb 10, 2024",Day To Day (Hamstring) - The Pacers have listed Haliburton as QUESTIONABLE for Saturday's game (Feb. 10) against the Knicks.
Jalen Smith,IND,"Sat, Feb 10, 2024",Day To Day (Back) - The Pacers have listed Smith as QUESTIONABLE for Saturday's game (Feb. 10) against the Knicks.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Max Christie,LAL,"Sat, Feb 10, 2024",Day To Day (Ankle) - Christie did not play in Friday's (Feb. 9) game against New Orleans.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Grizzlies have listed Rose as QUESTIONABLE for Saturday's game (Feb. 10) against the Hornets.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Sat, Feb 10, 2024",Day To Day (Hand) - The Grizzlies have listed Williams as DOUBTFUL for Saturday's game (Feb. 10) against the Hornets.
Haywood Highsmith,MIA,"Thu, Feb 8, 2024",Day To Day (Personal) - Highsmith did not play in Wednesday's (Feb. 7) game against San Antonio.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Khris Middleton,MIL,"Fri, Feb 9, 2024",Day To Day (Ankle) - Middleton did not play in Friday's (Feb. 9) game against Charlotte.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Jordan McLaughlin,MIN,"Thu, Feb 8, 2024",Day To Day (Hip) - McLaughlin did not play in Thursday's (Feb. 8) gamd against Milwaukee.
Naji Marshall,NOP,"Sat, Feb 10, 2024",Day To Day (Back) - Marshall did not play in Friday's (Feb. 9) game against the LA Lakers.
OG Anunoby,NYK,"Thu, Feb 8, 2024",Out (Elbow) - Anunoby underwent elbow surgery and is expected to miss at least 3 weeks.
Jalen Brunson,NYK,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Knicks have listed Brunson as QUESTIONABLE for Saturday's game (Feb. 10) against the Pacers.
Isaiah Hartenstein,NYK,"Sat, Feb 10, 2024",Out (Achilles) - The Knicks have listed Hartenstein as QUESTIONABLE for Saturday's game (Feb. 10) against the Pacers.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Sat, Feb 10, 2024",Day To Day (Illness) - The Knicks have listed Sims as QUESTIONABLE for Saturday's game (Feb. 10) against the Pacers.
Gordon Hayward,OKC,"Sat, Feb 10, 2024","Out (Calf) - Hayward will not play until after the All-Star break, according to Head Coach Mark Daigneault."
Mo Bamba,PHI,"Sat, Feb 10, 2024",Out (Knee) - Bamba is out for Saturday's (Feb. 10) game against Washington.
Nicolas Batum,PHI,"Sat, Feb 10, 2024",Out (Hamstring) - Batum is out for Saturday's (Feb. 10) game against Washington.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Tyrese Maxey,PHI,"Sat, Feb 10, 2024",Day To Day (Illness) - Maxey is probable for Saturday's (Feb. 10) game against Washington.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Bradley Beal,PHX,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Suns have listed Beal as PROBABLE for Saturday's game (Feb. 10) against the Warriors.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Deandre Ayton,POR,"Sat, Feb 10, 2024",Day To Day (Illness) - The Trail Blazers have listed Ayton as QUESTIONABLE for Saturday's game (Feb. 10) against the Pelicans.
Malcolm Brogdon,POR,"Sat, Feb 10, 2024",Day To Day (Illness) - The Trail Blazers have listed Brogdon as QUESTIONABLE for Saturday's game (Feb. 10) against the Pelicans.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Sat, Feb 10, 2024",Day To Day (Foot) - The Trail Blazers have listed Henderson as QUESTIONABLE for Saturday's game (Feb. 10) against the Pelicans.
Duop Reath,POR,"Sat, Feb 10, 2024",Day To Day (Knee) - The Trail Blazers have listed Reath as QUESTIONABLE for Saturday's game (Feb. 10) against the Pelicans.
Shaedon Sharpe,POR,"Fri, Feb 9, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery. He will be re-evaluated in six weeks.
Anfernee Simons,POR,"Sat, Feb 10, 2024",Out (Ankle) - The Trail Blazers have listed Simons as OUT for Saturday's game (Feb. 10) against the Pelicans.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Chris Duarte,SAC,"Sat, Feb 10, 2024",Day To Day (Ankle) - Duarte did not play in Friday's (Feb. 9) game against Denver.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Marcus Morris,SAS,"Sat, Feb 10, 2024",Out (Foot) - The Spurs have listed Morris Sr. as OUT for Saturday's game (Feb. 10) against the Nets.
Brice Sensabaugh,UTA,"Fri, Feb 9, 2024",Day To Day (Hip) - Sensabaugh did not play in Thursday's (Feb. 8) game against Phoenix.
Patrick Baldwin Jr.,WAS,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Wizards have listed Baldwin Jr. as QUESTIONABLE for Saturday's game (Feb. 10) against the 76ers.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
