Player,Team,Update,Details
Ivica Zubac,Los Angeles Clippers,"Mon, Feb 5, 2024",Day To Day (Calf) - Zubac did not play in Monday's (Feb. 5) game against Atlanta.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Santi Aldama,MEM,"Mon, Feb 5, 2024",Day To Day (Tailbone) - Aldama is Questionable for Tuesday's (Feb.6) game against New York.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jaren Jackson Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Hip) - Jackson Jr. is Doubtful for Tuesday's (Feb.6) game against New York.
John Konchar,MEM,"Mon, Feb 5, 2024",Day To Day (Calf) - Konchar is Questionable for Tuesday's (Feb.6) game against New York.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Rose is Questionable for Tuesday's (Feb.6) game against New York.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Mon, Feb 5, 2024",Day To Day (Knee) - Tillman Sr. is Doubtful for Tuesday's (Feb.6) game against New York.
Vince Williams Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Wrist) - Williams Jr. is Questionable for Tuesday's (Feb.6) game against New York.
Ziaire Williams,MEM,"Mon, Feb 5, 2024",Out (Hand) - Williams is OUT for Tuesday's (Feb.6) game against New York.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Mon, Feb 5, 2024",Day To Day (Knee) - Antetokounmpo is Probable for Tuesday's (Feb.6) game against Phoenix.
Andre Jackson Jr.,MIL,"Mon, Feb 5, 2024",Day To Day (Wrist) - Jackson Jr. is Probable for Tuesday's (Feb.6) game against Phoenix.
Damian Lillard,MIL,"Mon, Feb 5, 2024",Day To Day (Ankle) - Lillard is Questionable for Tuesday's (Feb.6) game against Phoenix.
Brook Lopez,MIL,"Mon, Feb 5, 2024",Day To Day (Personal) - Lopez is Questionable for Tuesday's (Feb.6) game against Phoenix.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
OG Anunoby,NYK,"Mon, Feb 5, 2024",Out (Elbow) - Anunoby is OUT for Tuesday's (Feb.6) game against Memphis.
Quentin Grimes,NYK,"Mon, Feb 5, 2024",Out (Knee) - Grimes is OUT for Tuesday's (Feb.6) game against Memphis.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Tue, Feb 6, 2024",Out (Illness) - Sims is OUT for Tuesday's (Feb.6) game against Memphis.
Dāvis Bertāns,OKC,"Mon, Feb 5, 2024",Day To Day (Knee) - Bertans is Questionable for Tuesday's (Feb.6) game against Utah.
Ousmane Dieng,OKC,"Mon, Feb 5, 2024",Day To Day (Hip) - Dieng is Questionable for Tuesday's (Feb.6) game against Utah.
Isaiah Joe,OKC,"Mon, Feb 5, 2024",Out (Sternum) - Joe is OUT for Tuesday's (Feb.6) game against Utah.
Vasilije Micić,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Micic is Questionable for Tuesday's (Feb.6) game against Utah.
Cason Wallace,OKC,"Mon, Feb 5, 2024",Day To Day (Shoulder) - Wallace is Questionable for Tuesday's (Feb.6) game against Utah.
Lindy Waters III,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Waters III is Questionable for Tuesday's (Feb.6) game against Utah.
Jalen Williams,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Williams is Questionable for Tuesday's (Feb.6) game against Utah.
Jaylin Williams,OKC,"Mon, Feb 5, 2024",Day To Day (Achilles) - Williams is Questionable for Tuesday's (Feb.6) game against Utah.
Nicolas Batum,PHI,"Tue, Feb 6, 2024",Out (Hamstring) - Batum is Out for Wednesday's (Fe. 7) game against Golden State.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Mon, Feb 5, 2024",Day To Day (Knee) - Brogdon did not play in Sunday's (Feb. 4) game against Denver.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Mon, Feb 5, 2024",Day To Day (Back) - Grant did not play in Sunday's (Feb. 4) game against Denver.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Vezenkov did not play in Monday's (Feb. 5) game against Cleveland.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Jontay Porter,TOR,"Tue, Feb 6, 2024",Day To Day (Back) - Porter is Questionable for Wednesday's (Feb. 7) game against Charlotte
Gary Trent Jr.,TOR,"Tue, Feb 6, 2024",Day To Day (Back) - Trent Jr. is probable for Wednesday's (Feb. 7) game against Charlotte
Ochai Agbaji,UTA,"Tue, Feb 6, 2024",Day To Day (Illness) - Agbaji is Questionable for Tuesday's (Feb. 6) game against Oklahoma.
Marvin Bagley III,WAS,"Tue, Feb 6, 2024",Out (Back) - Bagley III is Out for Wednesday's (Feb. 7) game against Cleveland.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
