Player,Team,Update,Details
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Patrick Williams,CHI,"Sun, Jan 21, 2024",Day To Day (Ankle) - Williams is probable for Monday's (Jan. 22) game against Phoenix.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Caris LeVert,CLE,"Sun, Jan 21, 2024",Day To Day (Wrist) - LeVert is questionable for Monday's (Jan. 22) game against Orlando.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Seth Curry,DAL,"Sun, Jan 21, 2024",Day To Day (Ankle) - Curry is questionable for Monday's (Jan. 22) game against Boston.
Dante Exum,DAL,"Sun, Jan 21, 2024",Day To Day (Heel) - Exum is doubtful for Monday's (Jan. 22) game against Boston.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Sun, Jan 21, 2024",Day To Day (Knee) - Cunningham is doubtful for Monday's (Jan. 22) game against Milwaukee.
Monte Morris,DET,"Sun, Jan 21, 2024",Day To Day (Quad) - Morris is doubtful for Monday's (Jan. 22) game against Milwaukee.
Isaiah Stewart,DET,"Sun, Jan 21, 2024",Day To Day (Ankle) - Stewart is questionable for Monday's (Jan. 22) game against Milwaukee.
Moses Moody,GSW,"Tue, Jan 16, 2024",Day To Day (Calf) - Moody did not play in Monday's (Jan. 15) game against Memphis.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Wed, Jan 3, 2024","Out (Hamstring) - Payton II will be re-evaluated in 3 weeks due to a left hamstring strain, per Shams Charania."
Reggie Bullock,HOU,"Sun, Jan 21, 2024",Out (Back) - Bullock is out for Sunday's (Jan. 21) game against Boston.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Jeff Green,HOU,"Sun, Jan 21, 2024",Out (Calf) - Green is out for Sunday's (Jan. 21) game against Boston.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Jabari Smith Jr.,HOU,"Sun, Jan 21, 2024",Out (Ankle) - Smith Jr. is out for Sunday's (Jan. 21) game against Boston.
Fred VanVleet,HOU,"Sun, Jan 21, 2024",Out (Back) - VanVleet is out for Sunday's (Jan. 21) game against Boston.
Tyrese Haliburton,IND,"Sun, Jan 21, 2024",Out (Rest) - Haliburton is out against Sunday's (Jan. 21) game against Phoenix.
Isaiah Jackson,IND,"Sat, Jan 20, 2024",Out (Concussion) - Jackson is out for Sunday's (Jan. 21) game against Phoenix.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is OUT with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Sat, Jan 20, 2024",Day To Day (Achilles) - Davis is questionable for Sunday's (Jan. 21) game against Portland.
LeBron James,LAL,"Sat, Jan 20, 2024",Day To Day (Ankle) - James is questionable for Sunday's (Jan. 21) game against Portland.
Taurean Prince,LAL,"Sun, Jan 21, 2024",Out (Knee) - Prince is out for Sunday's (Jan. 21) game against Portland.
Cam Reddish,LAL,"Sat, Jan 20, 2024",Day To Day (Knee) - Reddish is probable for Sunday's (Jan. 21) game against Portland.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Sun, Jan 21, 2024",Day To Day (Knee) - Tillman Sr. is questionable for Monday's (Jan. 22) game against Toronto.
Jaime Jaquez Jr.,MIA,"Sun, Jan 21, 2024",Out (Groin) - Heat coach Erik Spoelstra said there's no timetable for Jaquez Jr.'s return.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Sun, Jan 21, 2024",Day To Day (Shoulder) - Antetokounmpo is probable for Monday's (Jan. 22) game against Detroit.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Matt Ryan,NOP,"Sun, Dec 10, 2023",Out (Calf) - Ryan hasn't played since Nov. 18 against Minnesota and remains without a timetable to return.
Isaiah Hartenstein,NYK,"Sat, Jan 20, 2024",Day To Day (Ankle) - Hartenstein left Saturday's (Jan. 20) game against Toronto and will not return.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Gary Harris,ORL,"Sun, Jan 21, 2024",Out (Calf) - Harris hasn't played since Jan. 3 against Sacramento and remains without a timetable to return.
Mo Bamba,PHI,"Sun, Jan 21, 2024",Day To Day (Knee) - Bamba is questionable for Monday's (Jan. 22) game against San Antonio.
Patrick Beverley,PHI,"Sun, Jan 21, 2024",Day To Day (Illness) - Beverley is probable for Monday's (Jan. 22) game against San Antonio.
Robert Covington,PHI,"Thu, Jan 18, 2024",Out (Knee) - 76ers coach Nick Nurse said Covington is out for the team's two-game road trip.
De'Anthony Melton,PHI,"Mon, Jan 15, 2024",Out (Back) - 76ers coach Nick Nurse said Melton will be out for at least a week.
Jaden Springer,PHI,"Sun, Jan 21, 2024",Day To Day (Ankle) - Springer is questionable for Monday's (Jan. 22) game against San Antonio.
Bol Bol,PHX,"Sat, Jan 20, 2024",Out (Foot) - Bol is out for Sunday's (Jan. 21) game against Indiana.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Sat, Jan 20, 2024",Day To Day (Nasal Contusion) - Henderson is questionable for Sunday's (Jan. 21) game against the Lakers.
Shaedon Sharpe,POR,"Mon, Jan 15, 2024",Out (Abdominal) - The Trail Blazers announced that Sharpe will be re-evaluated in two weeks after suffering a right abdominal strain.
Anfernee Simons,POR,"Sat, Jan 20, 2024",Day To Day (Illness) - Simons is questionable for Sunday's (Jan. 21) game against the Lakers.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Sidy Cissoko,SAS,"Sun, Jan 14, 2024",Out (Ankle) - Cissoko hasn't played since Dec. 31 against Boston and remains without a timetable to return.
Jakob Poeltl,TOR,"Tue, Jan 9, 2024",Out (Ankle) - The Raptors announced that Poeltl has a left ankle sprain and will be re-evaluated in two weeks.
