Player,Team,Update,Details
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Sat, Feb 10, 2024",Day To Day (Hand) - Williams did not play in Saturday's game (Feb. 10) against the Hornets.
Jimmy Butler,MIA,"Sun, Feb 11, 2024",Day To Day (Personal) - Butler did not play in Sunday's (Feb. 11) game against Boston.
Josh Richardson,MIA,"Sun, Feb 11, 2024",Day To Day (Shoulder) - Richardson left Sunday's (Feb. 11) game against Boston and will not return.
Terry Rozier,MIA,"Sun, Feb 11, 2024",Day To Day (Knee) - Rozier left Sunday's (Feb. 11) game against Boston and will not return.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Khris Middleton,MIL,"Sat, Feb 10, 2024",Out (Ankle) - Bucks coach Doc Rivers said Middleton will miss at least two more games.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Jordan McLaughlin,MIN,"Thu, Feb 8, 2024",Day To Day (Hip) - McLaughlin did not play in Thursday's (Feb. 8) gamd against Milwaukee.
Dyson Daniels,NOP,"Sun, Feb 11, 2024",Out (Knee) - Daniels is out for Monday's (Feb. 12) game against Memphis.
Zion Williamson,NOP,"Sun, Feb 11, 2024",Day To Day (Foot) - Williamson is questionable for Monday's (Feb. 12) game against Memphis.
Cody Zeller,NOP,"Sun, Feb 11, 2024",Day To Day (Knee) - Zeller is questionable for Monday's (Feb. 12) game against Memphis.
OG Anunoby,NYK,"Thu, Feb 8, 2024",Out (Elbow) - Anunoby underwent elbow surgery and is expected to miss at least 3 weeks.
Isaiah Hartenstein,NYK,"Sat, Feb 10, 2024",Day To Day (Achilles) - Hartenstein did not play in Saturday's game (Feb. 10) against the Pacers.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Jericho Sims,NYK,"Sat, Feb 10, 2024",Day To Day (Illness) - Sims did not play in Saturday's game (Feb. 10) against the Pacers.
Gordon Hayward,OKC,"Sat, Feb 10, 2024","Out (Calf) - Hayward will not play until after the All-Star break, according to Head Coach Mark Daigneault."
Mo Bamba,PHI,"Sun, Feb 11, 2024",Day To Day (Knee) - Bamba is questionable for Monday's (Feb. 12) game against Cleveland.
Nicolas Batum,PHI,"Sun, Feb 11, 2024",Out (Hamstring) - Batum hasn't played since Jan. 29 against Portland and remains without a timetable to return.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Tue, Feb 6, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and will be re-evaluated in approximately four weeks, according to Adrian Wojnarowski of ESPN."
De'Anthony Melton,PHI,"Sun, Feb 11, 2024",Out (Back) - Melton is out for Monday's (Feb. 12) game against Cleveland.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Sun, Feb 11, 2024",Out (Elbow) - The Trail Blazers announced that Brogdon has tendinitis in his right elbow and will be re-evaluated in two weeks.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Scoot Henderson,POR,"Sun, Feb 11, 2024",Day To Day (Foot) - Henderson did not play in Saturday's game (Feb. 10) against the Pelicans.
Duop Reath,POR,"Sun, Feb 11, 2024",Day To Day (Knee) - Reath did not play in Saturday's game (Feb. 10) against the Pelicans.
Shaedon Sharpe,POR,"Fri, Feb 9, 2024",Out (Abdominal) - The Trail Blazers announced Sharpe to undergo core muscle surgery. He will be re-evaluated in six weeks.
Anfernee Simons,POR,"Sun, Feb 11, 2024",Day To Day (Ankle) - Simons did not play in Saturday's game (Feb. 10) against the Pelicans.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Chris Duarte,SAC,"Fri, Feb 9, 2024","Out (Ankle) - Duarte has a right ankle sprain and will be re-evaluated in 7-14 days, according to Jason Anderson of the Sacramento Bee."
Sasha Vezenkov,SAC,"Sun, Feb 11, 2024","Out (Ankle) - Vezenkov is expected to miss a few weeks with a right ankle sprain, according to Chris Biderman of the Sacramento Bee."
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Marcus Morris,SAS,"Fri, Feb 9, 2024","Out (Not With Team) - Morris Sr. has yet to join the team and is expected to be bought out by the Spurs, according to Matt Roy of News 4 San Antonio."
Brice Sensabaugh,UTA,"Fri, Feb 9, 2024",Day To Day (Hip) - Sensabaugh did not play in Thursday's (Feb. 8) game against Phoenix.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
