Player,Team,Update,Details
Dereck Lively II,DAL,"Fri, Feb 2, 2024",Day To Day (Nose) - Lively II is Doubtful for Saturday's (Feb. 3) game against Milwaukee.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Mike Muscala,DET,"Sat, Feb 3, 2024",Day To Day (Concussion) - Muscala did not play in Friday's (Feb. 2) game against the Clippers.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart expected to missed 10 to 14 days with an ankle sprain.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Dario Šarić,GSW,"Sat, Feb 3, 2024",Out (Illness) - Saric is OUT for Saturday's (Feb.3) game against Atlanta.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Jalen Smith,IND,"Sat, Feb 3, 2024",Day To Day (Back) - Smith did not play in Friday's (Feb. 2) game against Sacramento.
Myles Turner,IND,"Sat, Feb 3, 2024",Day To Day (Ankle) - Turner did not play in Friday's (Feb. 2) game against Sacramento.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Fri, Feb 2, 2024",Day To Day (Achilles) - Davis is Questionable for Saturday's (Feb. 3) game against New York.
LeBron James,LAL,"Fri, Feb 2, 2024",Day To Day (Ankle) - James is Questionable for Saturday's (Feb. 3) game against New York.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Fri, Feb 2, 2024",Out (Foot) - Vanderbilt is Out for Saturday's (Feb. 3) game against New York.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Sat, Feb 3, 2024",Day To Day (Knee) - Tillman Sr. did not play in Friday's (Feb. 2) game against Golden State.
Ziaire Williams,MEM,"Sat, Feb 3, 2024",Day To Day (Hand) - Williams did not play in Friday's (Feb. 2) game against Golden State.
Duncan Robinson,MIA,"Sat, Feb 3, 2024",Day To Day (Concussion) - Robinson did not play in Friday's (Feb. 2) game against Washington.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Andre Jackson Jr.,MIL,"Fri, Feb 2, 2024",Day To Day (Wrist) - Jackson Jr. is Questionable for Saturday's (Feb. 3) game against Dallas.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Herbert Jones,NOP,"Sat, Feb 3, 2024",Day To Day (Adductor) - Jones did not play in Friday's (Feb. 2) game against San Antonio.
Larry Nance Jr.,NOP,"Sat, Feb 3, 2024",Day To Day (Ankle) - Nance Jr. did not play in Friday's (Feb. 2) game against San Antonio.
OG Anunoby,NYK,"Fri, Feb 2, 2024",Day To Day (Elbow) - Anunoby is Questionable for Saturday's (Feb. 3) game against the LA Lakers.
Quentin Grimes,NYK,"Fri, Feb 2, 2024",Out (Knee) - Grimes is Out for Saturday's (Feb. 3) game against the LA Lakers.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Sat, Feb 3, 2024",Day To Day (Sternum) - Joe did not play in Friday's (Feb. 2) game against Charlotte.
Jalen Williams,OKC,"Sat, Feb 3, 2024",Day To Day (Ankle) - Williams did not play in Friday's (Feb. 2) game against Charlotte.
Nicolas Batum,PHI,"Fri, Feb 2, 2024",Day To Day (Hamstring) - Batum is Questionable for Saturday's (Feb. 3) game against Brooklyn.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Thu, Feb 1, 2024",Out (Knee) - Embiid has a lateral meniscus injury according to Adrian Wojnarowski of ESPN. He will be out for the weekend as the team determines a treatment plan.
Tobias Harris,PHI,"Sat, Feb 3, 2024",Day To Day (Illness) - Harris is Questionable for Saturday's (Feb. 3) game against Brooklyn.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Fri, Feb 2, 2024",Day To Day (Foot) - Morris Sr. is Questionable for Saturday's (Feb. 3) game against Brooklyn.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Sat, Feb 3, 2024",Day To Day (Back) - Grant did not play in Friday's (Feb. 2) game against Denver.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Sat, Feb 3, 2024",Day To Day (Ankle) - Vezenkov is Questionable for Saturday's (Feb.3) game against Chicago.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Sat, Feb 3, 2024",Day To Day (Ankle) - Collins is Probable for Saturday's (Feb.3) game against Cleveland.
Keldon Johnson,SAS,"Sat, Feb 3, 2024",Day To Day (Elbow) - Johnson is Probable for Saturday's (Feb.3) game against Cleveland.
RJ Barrett,TOR,"Sat, Feb 3, 2024",Day To Day (Knee) - Barrett is Questionable for Sunday's (Feb.4) game against Oklahoma City.
Jontay Porter,TOR,"Sat, Feb 3, 2024",Out (Back) - Porter is OUT for Sunday's (Feb.4) game against Oklahoma City.
Marvin Bagley III,WAS,"Sat, Feb 3, 2024",Out (Back) - Bagley III is OUT for Sunday's (Feb.4) game against Phoenix.
Bilal Coulibaly,WAS,"Sat, Feb 3, 2024",Day To Day (Back) - Coulibaly is Questionable for Sunday's (Feb.4) game against Phoenix.
Tyus Jones,WAS,"Sat, Feb 3, 2024",Day To Day (Ankle) - Jones is Questionable for Sunday's (Feb.4) game against Phoenix.
Kyle Kuzma,WAS,"Sat, Feb 3, 2024",Day To Day (Shoulder) - Kuzma is Questionable for Sunday's (Feb.4) game against Phoenix.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers is OUT for Sunday's (Feb.4) game against Phoenix.
