Player,Team,Update,Details
Kentavious Caldwell-Pope,DEN,"Sun, Feb 4, 2024",Day To Day (Hamstring) - Caldwell-Pope left Sunday's (Feb. 4) game against Portland and did not return.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Dario Šarić,GSW,"Sun, Feb 4, 2024",Day To Day (Illness) - Saric is probable for Monday's (Feb. 5) game against Brooklyn.
Andrew Wiggins,GSW,"Sun, Feb 4, 2024",Day To Day (Ankle) - Wiggins is doubtful for Monday's (Feb. 5) game against Brooklyn.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Tyrese Haliburton,IND,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Tuesday's (Feb.6) game against Houston.
Jalen Smith,IND,"Mon, Feb 5, 2024",Day To Day (Back) - Smith is Questionable for Tuesday's (Feb.6) game against Houston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Mon, Feb 5, 2024",Day To Day (Calf) - Zubac is questionable for Monday's (Feb. 5) game against Atlanta.
Anthony Davis,LAL,"Sun, Feb 4, 2024",Day To Day (Achilles) - Davis is questionable for Monday's (Feb. 5) game against Charlotte.
LeBron James,LAL,"Sun, Feb 4, 2024",Day To Day (Ankle) - James is questionable for Monday's (Feb. 5) game against Charlotte.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Santi Aldama,MEM,"Mon, Feb 5, 2024",Day To Day (Tailbone) - Aldama is Questionable for Tuesday's (Feb.6) game against New York.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jaren Jackson Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Hip) - Jackson Jr. is Doubtful for Tuesday's (Feb.6) game against New York.
John Konchar,MEM,"Mon, Feb 5, 2024",Day To Day (Calf) - Konchar is Questionable for Tuesday's (Feb.6) game against New York.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Rose did not play in Sunday's (Feb. 4) game against Boston.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Mon, Feb 5, 2024",Day To Day (Knee) - Tillman Sr. is Doubtful for Tuesday's (Feb.6) game against New York.
Vince Williams Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Wrist) - Williams Jr. is Questionable for Tuesday's (Feb.6) game against New York.
Ziaire Williams,MEM,"Mon, Feb 5, 2024",Day To Day (Hand) - Williams did not play in Sunday's (Feb. 4) game against Boston.
Tyler Herro,MIA,"Mon, Feb 5, 2024",Day To Day (Headache) - Herro is probable for Tuesday's (Feb. 6) game against Orlando.
Duncan Robinson,MIA,"Mon, Feb 5, 2024",Day To Day (Concussion) - Robinson is questionable for Tuesday's (Feb. 6) game against Orlando.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Brook Lopez,MIL,"Mon, Feb 5, 2024",Day To Day (Personal) - Lopez did not play in Sunday's (Feb. 4) game against Utah.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Herbert Jones,NOP,"Sun, Feb 4, 2024",Day To Day (Adductor) - Jones is questionable for Monday's (Feb. 5) game against Toronto.
Larry Nance Jr.,NOP,"Sun, Feb 4, 2024",Day To Day (Ankle) - Nance Jr. is questionable for Monday's (Feb. 5) game against Toronto.
Zion Williamson,NOP,"Sun, Feb 4, 2024",Day To Day (Foot) - Williamson is questionable for Monday's (Feb. 5) game against Toronto.
OG Anunoby,NYK,"Sat, Feb 3, 2024",Day To Day (Elbow) - Anunoby did not play in Saturday's (Feb. 3) game against the LA Lakers.
Quentin Grimes,NYK,"Sat, Feb 3, 2024",Day To Day (Knee) - Grimes did not play in Saturday's (Feb. 3) game against the LA Lakers.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Mon, Feb 5, 2024",Day To Day (Sternum) - Joe did not play in Sunday's (Feb. 4) game against Toronto.
Tre Mann,OKC,"Mon, Feb 5, 2024",Day To Day (Personal) - Mann did not play in Sunday's (Feb. 4) game against Toronto.
Cason Wallace,OKC,"Sun, Feb 4, 2024",Day To Day (Shoulder) - Wallace left Sunday's (Feb. 4) game against Toronto and will not return.
Jalen Williams,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Williams did not play in Sunday's (Feb. 4) game against Toronto.
Nicolas Batum,PHI,"Sun, Feb 4, 2024",Out (Hamstring) - Batum is out for Monday's (Feb. 5) game against Dallas.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Sun, Feb 4, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and is expected to miss an extended period of time, according to Adrian Wojnarowski of ESPN."
Tobias Harris,PHI,"Sun, Feb 4, 2024",Day To Day (Illness) - Harris is questionable for Monday's (Feb. 5) game against Dallas.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Mon, Feb 5, 2024",Day To Day (Knee) - Brogdon did not play in Sunday's (Feb. 4) game against Denver.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Mon, Feb 5, 2024",Day To Day (Back) - Grant did not play in Sunday's (Feb. 4) game against Denver.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Sun, Feb 4, 2024",Day To Day (Ankle) - Vezenkov is questionable for Monday's (Feb. 5) game against Cleveland.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
RJ Barrett,TOR,"Mon, Feb 5, 2024",Out (Knee) - Barrett is out for Monday's (Feb. 5) game against New Orleans.
Jontay Porter,TOR,"Mon, Feb 5, 2024",Out (Back) - Porter is out for Monday's (Feb. 5) game against New Orleans.
Marvin Bagley III,WAS,"Sun, Feb 4, 2024",Day To Day (Back) - Bagley III did not play in Sunday's (Feb. 4) game against Phoenix.
Kyle Kuzma,WAS,"Sun, Feb 4, 2024",Day To Day (Shoulder) - Kuzma did not play in Sunday's (Feb.4) game against Phoenix.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
