Player,Team,Update,Details
Dalen Terry,CHI,"Thu, Feb 1, 2024",Day To Day (Ankle) - Terry did not play in Wednesday's (Jan. 31) game against Charlotte.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Evan Mobley,CLE,"Thu, Feb 1, 2024",Out (Injury Management) - Mobley is Out for Thursday's (Feb. 1) game against Memphis.
Luka Dončić,DAL,"Thu, Feb 1, 2024",Day To Day (Ankle) - Doncic did not play in Wednesday's (Jan. 31) game against Minnesota.
Dante Exum,DAL,"Thu, Feb 1, 2024",Day To Day (Knee) - Exum did not play in Wednesday's (Jan. 31) game against Minnesota.
Kyrie Irving,DAL,"Thu, Feb 1, 2024",Day To Day (Thumb) - Irving did not play in Wednesday's (Jan. 31) game against Minnesota.
Derrick Jones Jr.,DAL,"Thu, Feb 1, 2024",Day To Day (Wrist) - Jones Jr. did not play in Wednesday's (Jan. 31) game against Minnesota.
Dereck Lively II,DAL,"Thu, Feb 1, 2024",Day To Day (Nose) - Lively II did not play in Wednesday's (Jan. 31) game against Minnesota.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Nikola Jokić,DEN,"Thu, Feb 1, 2024",Day To Day (Back) - Jokic did not play in Wednesday's (Jan. 31) game against Oklahoma City.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Cade Cunningham,DET,"Thu, Feb 1, 2024",Day To Day (Injury Management) - Cunningham is probable for Friday's (Feb. 2) game against Miami.
Mike Muscala,DET,"Thu, Feb 1, 2024",Out (Concussion) - Muscala is Out for Friday's (Feb. 2) game against the Clippers.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart expected to missed 10 to 14 days with an ankle sprain.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Tyrese Haliburton,IND,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Haliburton is questionable for Thursday's (Feb. 1) game against New York.
Bennedict Mathurin,IND,"Wed, Jan 31, 2024",Day To Day (Toe) - Mathurin is questionable for Thursday's (Feb. 1) game against New York.
T.J. McConnell,IND,"Wed, Jan 31, 2024",Day To Day (Illness) - McConnell is questionable for Thursday's (Feb. 1) game against New York.
Jalen Smith,IND,"Wed, Jan 31, 2024",Day To Day (Back) - Smith is questionable for Thursday's (Feb. 1) game against New York.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Paul George,Los Angeles Clippers,"Thu, Feb 1, 2024",Day To Day (Groin) - George did not play in Wednesday's (Jan. 31) game against Washington.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Thu, Feb 1, 2024",Out (Achilles) - Davis is Out for Thursday's (Feb. 1) game against Boston.
LeBron James,LAL,"Thu, Feb 1, 2024",Out (Ankle) - James is Out for Thursday's (Feb. 1) game against Boston.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Santi Aldama,MEM,"Thu, Feb 1, 2024",Day To Day (Tailbone) - Aldama is Questionable for Thursday's (Feb.1) game against Cleveland.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Wed, Jan 31, 2024",Day To Day (Knee) - Kennard is doubtful for Thursday's (Feb. 1) game against Cleveland.
John Konchar,MEM,"Wed, Jan 31, 2024",Day To Day (Ankle) - Konchar is Questionable for Thursday's (Feb.1) game against Cleveland.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Rose is doubtful for Thursday's (Feb. 1) game against Cleveland.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Wed, Jan 31, 2024",Out (Hand) - Williams is out for Thursday's (Feb. 1) game against Cleveland.
Duncan Robinson,MIA,"Thu, Feb 1, 2024",Out (Concussion) - Robinson is Out for Friday's (Feb. 2) game against Washington.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Herbert Jones,NOP,"Thu, Feb 1, 2024",Day To Day (Adductor) - Jones did not play in Wednesday's (Jan. 31) game against Houston.
Zion Williamson,NOP,"Thu, Feb 1, 2024",Day To Day (Foot) - Williamson did not play in Wednesday's (Jan. 31) game against Houston.
OG Anunoby,NYK,"Wed, Jan 31, 2024",Day To Day (Elbow) - Anunoby is questionable for Thursday's (Feb. 1) game against Indiana.
Quentin Grimes,NYK,"Wed, Jan 31, 2024",Day To Day (Knee) - Grimes is questionable for Thursday's (Feb. 1) game against Indiana.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Thu, Feb 1, 2024",Day To Day (Sternum) - Joe did not play in Wednesday's (Jan. 31) game against Denver.
Jalen Williams,OKC,"Thu, Feb 1, 2024",Day To Day (Ankle) - Williams did not play in Wednesday's (Jan. 31) game against Denver.
Gary Harris,ORL,"Thu, Feb 1, 2024",Day To Day (Calf) - Harris is Probable for Friday's (Feb. 2) game against Minnesota.
Nicolas Batum,PHI,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Batum is questionable for Thursday's (Feb. 1) game against Utah.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Wed, Jan 31, 2024",Out (Knee) - Embiid is out for Thursday's (Feb. 1) game against Utah.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
Tyrese Maxey,PHI,"Wed, Jan 31, 2024",Day To Day (Ankle) - Maxey is questionable for Thursday's (Feb. 1) game against Utah.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Wed, Jan 31, 2024",Day To Day (Foot) - Morris Sr. is doubtful for Thursday's (Feb. 1) game against Utah.
Bol Bol,PHX,"Thu, Feb 1, 2024",Day To Day (Foot) - Bol is Probable for Friday's (Feb. 2) game against Atlanta.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Thu, Feb 1, 2024",Day To Day (Ankle) - Vezenkov did not play in Wednesday's (Jan. 31) game against Miami.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Thu, Feb 1, 2024",Day To Day (Ankle) - Collins is Questionable for Friday's (Feb. 2) game against New Orleans.
Keldon Johnson,SAS,"Thu, Feb 1, 2024",Day To Day (Elbow) - Johnson is Questionable for Friday's (Feb. 2) game against New Orleans.
RJ Barrett,TOR,"Thu, Feb 1, 2024",Day To Day (Knee) - Barrett is Questionable for Friday's (Feb. 2) game against Houston.
Jakob Poeltl,TOR,"Thu, Feb 1, 2024",Day To Day (Ankle) - Poeltl is Questionable for Friday's (Feb. 2) game against Houston.
Jontay Porter,TOR,"Thu, Feb 1, 2024",Day To Day (Back) - Porter is Doubtful for Friday's (Feb. 2) game against Houston.
Immanuel Quickley,TOR,"Thu, Feb 1, 2024",Day To Day (Quad) - Quickley is Questionable for Friday's (Feb. 2) game against Houston.
Isaiah Livers,WAS,"Thu, Feb 1, 2024",Day To Day (Hip) - Livers did not play in Wednesday's (Jan. 31) game against the LA Clippers.
Jordan Poole,WAS,"Thu, Feb 1, 2024",Day To Day (Illness) - Poole did not play in Wednesday's (Jan. 31) game against the LA Clippers.
Landry Shamet,WAS,"Thu, Feb 1, 2024",Day To Day (Illness) - Shamet did not play in Wednesday's (Jan. 31) game against the LA Clippers.
