Player,Team,Update,Details
Monte Morris,DET,"Tue, Nov 21, 2023",Out (Quad) - The Pistons announced that Morris will be re-evaluated again in 6-8 weeks.
Moses Moody,GSW,"Mon, Jan 15, 2024",Day To Day (Calf) - Moody did not play in Monday's (Jan. 15) game against Memphis.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Wed, Jan 3, 2024","Out (Hamstring) - Payton II will be re-evaluated in 3 weeks due to a left hamstring strain, per Shams Charania."
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Bruce Brown,IND,"Mon, Jan 15, 2024",Out (Knee) - Brown is OUT for Monday's (Jan.15) game against Utah.
Tyrese Haliburton,IND,"Tue, Jan 9, 2024","Out (Hamstring) - Haliburton has a Grade 1 left hamstring strain and will be re-evaluated in approximately two weeks, according to Adrian Wojnarowski of ESPN."
Isaiah Jackson,IND,"Mon, Jan 15, 2024",Day To Day (Back) - Jackson is questionable to return to Monday's (Jan.15) game against Utah.
Bennedict Mathurin,IND,"Mon, Jan 15, 2024",Day To Day (Ankle) - Mathurin did not return to Monday's (Jan.15) game against Utah.
Aaron Nesmith,IND,"Mon, Jan 15, 2024",Out (Shin) - Nesmith is OUT for Monday's (Jan.15) game against Utah.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Mon, Jan 15, 2024",Out (Calf) - Zubac is OUT for Tuesday's (Jan.16) game against Oklahoma City.
Cam Reddish,LAL,"Sun, Jan 14, 2024","Out (Knee) - Reddish could miss a few games, according to Dave McMenamin of ESPN.com."
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grad 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Jaime Jaquez Jr.,MIA,"Mon, Jan 15, 2024",Day To Day (Groin) - Jaquez Jr. did not play in Monday's (Jan. 15) game against Brooklyn.
Kevin Love,MIA,"Mon, Jan 15, 2024",Day To Day (Knee) - Love did not play in Monday's (Jan. 15) game against Brooklyn.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jae Crowder,MIL,"Mon, Nov 13, 2023",Out (Groin) - The Bucks announced that Crowder was diagnosed with a left adductor and abdominal tear and will be sidelined for about eight weeks.
Chris Livingston,MIL,"Mon, Jan 15, 2024",Day To Day (Illness) - Livingston did not play in Sunday's (Jan. 14) game against Sacramento.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Matt Ryan,NOP,"Sun, Dec 10, 2023",Out (Calf) - Ryan hasn't played since Nov. 18 against Minnesota and remains without a timetable to return.
Jalen Brunson,NYK,"Mon, Jan 15, 2024",Day To Day (Calf) - Brunson did not play in Monday's (Jan. 15) game against Orlando.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Gary Harris,ORL,"Mon, Jan 15, 2024",Day To Day (Calf) - Harris did not play in Monday's (Jan. 15) game against New York.
Franz Wagner,ORL,"Mon, Jan 15, 2024",Day To Day (Ankle) - Wagner did not play in Monday's (Jan. 15) game against New York.
Mo Bamba,PHI,"Mon, Jan 15, 2024",Day To Day (Knee) - Bamba did not play in Monday's (Jan. 15) game against Houston.
Robert Covington,PHI,"Mon, Jan 15, 2024",Day To Day (Knee) - Covington did not play in Monday's (Jan. 15) game against Houston.
Kenneth Lofton Jr.,PHI,"Mon, Jan 15, 2024",Day To Day (Shoulder) - Lofton Jr. did not play in Monday's (Jan. 15) game against Houston.
De'Anthony Melton,PHI,"Mon, Jan 15, 2024",Out (Back) - 76ers coach Nick Nurse said Melton will be out for at least a week.
Jaden Springer,PHI,"Mon, Jan 15, 2024",Day To Day (Ankle) - Springer did not play in Monday's (Jan. 15) game against Houston.
Bol Bol,PHX,"Mon, Jan 15, 2024",Out (Foot) - Bol is OUT for Tuesday's (Jan.16) game against Sacramento.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Deandre Ayton,POR,"Mon, Jan 15, 2024",Day To Day (Knee) - Ayton did not play in Sunday's (Jan. 14) game against Phoenix.
Ibou Badji,POR,"Mon, Jan 15, 2024",Day To Day (Hip) - Badji did not play in Sunday's (Jan. 14) game against Phoenix.
Malcolm Brogdon,POR,"Mon, Jan 15, 2024",Day To Day (Adductor) - Brogdon did not play in Sunday's (Jan. 14) game against Phoenix.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Mon, Jan 15, 2024",Day To Day (Illness) - Grant did not play in Sunday's (Jan. 14) game against Phoenix.
Shaedon Sharpe,POR,"Mon, Jan 15, 2024",Day To Day (Adductor) - Sharpe did not play in Sunday's (Jan. 14) game against Phoenix.
Matisse Thybulle,POR,"Mon, Jan 15, 2024",Day To Day (Illness) - Thybulle did not play in Sunday's (Jan. 14) game against Phoenix.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Keegan Murray,SAC,"Mon, Jan 15, 2024",Day To Day (Hip) - Murray is Questionable for Tuesday's (Jan.16) game against Phoenix.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Sidy Cissoko,SAS,"Sun, Jan 14, 2024",Out (Ankle) - Cissoko hasn't played since Dec. 31 against Boston and remains without a timetable to return.
Zach Collins,SAS,"Sun, Dec 31, 2023",Out (Ankle) - Spurs coach Gregg Popovich said he expects Collins to miss 2-4 weeks.
Gradey Dick,TOR,"Mon, Jan 15, 2024",Day To Day (Thumb) - Dick did not play in Monday's (Jan. 15) game against Boston.
Christian Koloko,TOR,"Fri, Nov 10, 2023",Out (Respiratory) - Koloko has been dealing with a respiratory issue since the offseason and currently has no timetable to return.
Jakob Poeltl,TOR,"Tue, Jan 9, 2024",Out (Ankle) - The Raptors announced that Poeltl has a left ankle sprain and will be re-evaluated in two weeks.
Otto Porter Jr.,TOR,"Mon, Jan 15, 2024",Day To Day (Knee) - Porter Jr. did not play in Monday's (Jan. 15) game against Boston.
Daniel Gafford,WAS,"Mon, Jan 15, 2024",Day To Day (Head) - Gafford did not return to Monday's (Jan.15) game against Detroit.
